category,descrip,name,topics,type,views,views_norm
Transportation,"Moratoriums are established by the Department of Transportation as a method of protecting reconstructed or repaved roadways within the boundaries of the city.
By having access to this Moratorium list in advance, contractors or utilities with projects that require excavation of roadways can more effectively plan and review conflicts that will be encountered. Currently, roadway sections with active moratoriums have special consideration as to method and size of restoration, and additionally, increased permit fees. Three moratorium types are displayed on this web site: (1) Street Construction is used when the street has been reconstructed. By City ordinance, the moratorium is ten (10) years and during this period permit fees are doubled. (2) Street Resurfacing is used when the road has been repaved. By City ordinance, the moratorium is seven (7) years and during this period permit fees are doubled. (3) Median or Median Landscaping is used where landscaped medians or planters exist on the street median. For these moratoriums types, there is no fee adjustment; however, if a construction permit is being requested, the applicant will be directed to review the planned project with the Department of Transportation/Division of Engineering staff for special instructions on how to properly protect or reconstruct street medians.",Roadway Construction Moratoriums,"['moratoriums', 'permits', 'streets']",Dataset,7171.0,0.008212952665859611
Transportation,"Taxi trips reported to the City of Chicago in its role as a regulatory agency.?For the full data, see the bottom of this page or?https://data.cityofchicago.org/d/wrvz-psew.To protect privacy but allow for aggregate analyses:- The Taxi ID is consistent for any given taxi medallion number but does not show the number.- Census Tracts are suppressed in some cases.- Times are rounded to the nearest 15 minutes.Trip Total, which is used on some cards below, is the total paid, although cash tips do not appear in either that column or the Tips column.Due to the data reporting process, not all trips are reported but the City believes that most are.See http://digital.cityofchicago.org/index.php/chicago-taxi-data-released for more information about this dataset and how it was created.",Taxi Trips - Dashboard,[],Data Lens,7131.0,0.008167140630350702
FOIA,"FOIA requests received by the Chicago Department of Public Health as of May 1, 2010",FOIA Request Log - Health,[],Dataset,7031.0,0.008052610541578431
Administration & Finance,"This information is derived from payments made to City of Chicago employees from January 1 of the previous calendar year to the present.  Payments are initiated by City Departments and issued by the Department of Finance. Descriptions of each attribute follow:
-	Voucher Number:  This is a unique number assigned to each payment and is used for identifying that particular payment.
-	Amount:  This is the dollar amount of the payment made.
-	Payment Date:  This is the date payment was issued.
-	Vendor Name:  This is the name of the person or entity to which payment was made.  
-	Description:  This is an optional field that indicates the reason payment was made.",Employee Reimbursements,"['reimbursements', 'personnel']",Dataset,7002.0,0.008019396815834473
Transportation,"This dataset contains the historical estimated congestion for  1270 traffic segments. The Chicago Traffic Tracker estimates traffic congestion on Chicago?s arterial streets (non-freeway streets) in real-time by continuously monitoring and analyzing GPS traces received from Chicago Transit Authority (CTA) buses. Two types of congestion estimates are produced every 10 minutes: 1) by Traffic Segments and 2) by Traffic Regions or Zones. Congestion estimates by traffic segments gives observed speed typically for one-half mile of a street in one direction of traffic. Traffic Segment level congestion is available for about 300 miles of principal arterials. Congestion by Traffic Region gives the average traffic condition for all arterial street segments within a region. A traffic region is comprised of two or three community areas with comparable traffic patterns. 29 regions are created to cover the entire city (except O?Hare airport area). There is much volatility in traffic segment speed. However, the congestion estimates for the traffic regions remain consistent for a relatively longer period. Most volatility in arterial speed comes from the very nature of the arterials themselves. Due to a myriad of factors, including but not limited to frequent intersections, traffic signals, transit movements, availability of alternative routes, crashes, short length of the segments, etc. Speed on individual arterial segments can fluctuate from heavily congested to no congestion and back in a few minutes. The segment speed and traffic region congestion estimates together may give a better understanding of the actual traffic conditions. Current estimates of traffic congestion by region are available at http://bit.ly/Vz3rIh.",Chicago Traffic Tracker - Historical Congestion Estimates by Segment,"['sustainability', 'traffic']",Dataset,6985.0,0.007999926700743185
Community & Economic Development,TIF fund balances by fiscal year based on annual financial statements.,TIF Balances by Fiscal Year,"['fund balance', 'tif']",Dataset,6966.0,0.007978165983876455
Environment & Sustainable Development,"This dataset serves as a lookup table to determine if environmental records exist in a Chicago Department of Public Health (CDPH) environmental dataset for a given address.   
Data fields requiring description are detailed below. 
MAPPED LOCATION: Contains the address, city, state and latitude/longitude coordinates of the facility. In instances where the facility address is a range, the lower number (the value in the ?Street Number From? column) is used. For example, for the range address 1000-1005 S Wabash Ave, the Mapped Location would be 1000 S Wabash Ave. The latitude/longitude coordinate is determined through the Chicago Open Data Portal?s geocoding process.  Addresses that fail to geocode are assigned the coordinates 41.88415000022252?, -87.63241000012124?.This coordinate is located approximately just south of the intersection of W Randolph and N LaSalle.
COMPLAINTS:  A ?Y? indicates that one or more records exist in the CDPH Environmental Complaints dataset. 
NESHAPS & DEMOLITON NOTICES:  A ?Y? indicates that one or more records exist in the CDPH Asbestos and Demolition Notification dataset. 
ENFORCEMENT:  A ?Y? indicates that one or more records exist in the CDPH Environmental Enforcement dataset. 
INSPECTIONS:  A ?Y? indicates that one or more records exist in the CDPH Environmental Inspections dataset. 
PERMITS:  A ?Y? indicates that one or more records exist in the CDPH Environmental Permits dataset. 
TANKS:  A ?Y? indicates that one or more records exist in the CDPH Storage Tanks dataset.",Map of CDPH Environmental Records Lookup Table,[],Map,6952.0,0.007962131771448337
Transportation,"This dataset contains the historical estimated congestion for the 29 traffic regions. The Chicago Traffic Tracker estimates traffic congestion on Chicago?s arterial streets (non-freeway streets) in real-time by continuously monitoring and analyzing GPS traces received from Chicago Transit Authority (CTA) buses. Two types of congestion estimates are produced every 10 minutes: 1) by Traffic Segments and 2) by Traffic Regions or Zones. Congestion estimates by traffic segments gives observed speed typically for one-half mile of a street in one direction of traffic. Traffic Segment level congestion is available for about 300 miles of principal arterials. Congestion by Traffic Region gives the average traffic condition for all arterial street segments within a region. A traffic region is comprised of two or three community areas with comparable traffic patterns. 29 regions are created to cover the entire city (except O?Hare airport area). There is much volatility in traffic segment speed. However, the congestion estimates for the traffic regions remain consistent for a relatively longer period. Most volatility in arterial speed comes from the very nature of the arterials themselves. Due to a myriad of factors, including but not limited to frequent intersections, traffic signals, transit movements, availability of alternative routes, crashes, short length of the segments, etc. Speed on individual arterial segments can fluctuate from heavily congested to no congestion and back in a few minutes. The segment speed and traffic region congestion estimates together may give a better understanding of the actual traffic conditions. Current estimates of traffic congestion by region are available at http://bit.ly/103beCf.",Chicago Traffic Tracker - Historical Congestion Estimates by Region,"['sustainability', 'traffic']",Dataset,6923.0,0.007928918045704378
Community & Economic Development,"The Broadband Innovation Zones are commercial and industrial corridors the City of Chicago has initially targeted for the private provision of gigabit or near-gigabit broadband speeds for businesses, universities and schools, hospitals, research institutions, and other community organizations. The goal of this initiative is to foster innovation, drive job creation, and stimulate economic growth through the provision of ultra-high-speed internet service at prices substantially below current market rates. To achieve this goal, the City has solicited proposals from qualified vendors to provide these services.",Broadband Innovation Zones,"['broadband', 'internet', 'technology', 'gis', 'shapefile']",Map,6790.0,0.007776593027637255
Environment & Sustainable Development,"Environmental complaints received by the Department of Environment (DOE) from January 1993 to December 31, 2011 and by the Department of Public Health (CDPH) since January 1, 2012. On January 1, 2012, the DOE was disbanded and all its inspection, permitting, and enforcement authorities were transferred to the CDPH.   
Data fields requiring description are detailed below. 
COMPLAINT ID:  This is the unique identifier of the complaint incident. 
COMPLAINT TYPE: Specifies the type of complaint. CDPH complaint types are  ?Abandoned Site?, ?Air Pollution Work Order?, ?Asbestos Work Order?, ?Construction and Demolition?, ?Toxics Hazardous Materials Work Order?, ?Illegal Dumping Work Order?, ?Noise Complaint?, ?Permits Issued by DOE Work Order?, ?Recycling Work Order?, ?Service Stations/Storage Tanks Work Order?, ?Vehicle Idling Work Order?, and ?Water Pollution.? For consistency, historic DOE complaint types were renamed to match the most appropriate CDPH complaint type. DOE complaint types that had no matches are designated as ?Other.?  
MAPPED LOCATION: Contains latitude/longitude coordinates of the site as determined through the Chicago Open Data Portal?s geocoding engine. In instances where the facility address is a range, the lower number (the value in the ?Street Number From? column) is used for geocoding. For example, for the range address 1000-1005 S Wabash Ave, the Mapped Location would be the coordinates for 1000 S Wabash Ave. 
 INSPECTOR: Contains the badge or ID number of the inspector or engineer who conducted the compliant inspection. 
COMPLAINT DATE: Date complaint was received by the department. 
COMPLAINT DETAIL: Brief description of the nature of the complaint.  
INSPECTION LOG: This is the inspector?s narrative log of the complaint inspection.
DATA SOURCE: The city department that collected the data.",CDPH Environmental Complaints,['environmental complaints'],Dataset,6762.0,0.00774452460278102
Historic Preservation,"This dataset is a list of individual Chicago Landmarks designated by City Council upon recommendation of the Commission on Chicago Landmarks. It contains the name of each landmark property along with the date of its construction (if known), the name of its architect/designer (if known), and the date of Chicago Landmark designation. Additional information about each individual Chicago Landmark can be found on the Chicago Landmarks home page at http://j.mp/lRJVnh. Properties which have been proposed for landmark designation by the Commission on Chicago Landmarks and remain under consideration are not included. This information is for illustrative purposes only; the legal descriptions are as identified by the respective landmark designation ordinances. A dataset containing Chicago Landmark Districts is available separately. Data updated quarterly.",Individual Landmarks - Map,"['gis', 'tourism', 'landmarks']",Map,6626.0,0.00758876368205073
Parks & Recreation,"The Chicago Park District maintains weather sensors at beaches along Chicago's Lake Michigan lakefront. These sensors generally capture the indicated measurements hourly while the sensors are in operation during the summer.  During other seasons and at some other times, information from the sensors may not be available.  See https://data.cityofchicago.org/id/qmqz-2xku for a dataset with similar measurements on the lake water, itself.",Beach Weather Stations - Automated Sensors - 2015 - Wind Speed,"['water', 'recreation', 'parks & recreation', 'open spaces', 'chicago park district']",Chart,6586.0,0.007542951646541821
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1. This dataset details the budgeted expenditures in the Ordinance and identifies them by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data are updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2014 Budget Ordinance - Appropriations,"['2014', 'budget']",Dataset,6547.0,0.007498284911920635
Parks & Recreation,"Waterways in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Waterways,"['water', 'sustainability', 'shapefiles', 'gis']",File or Document,6487.0,0.007429566858657272
Administration & Finance,Employee overtime and supplemental earnings by month and year-to-date.,Employee Overtime and Supplemental Earnings 2014,"['supplemental earnings', 'overtime', 'budget']",Dataset,6420.0,0.00735283169917985
FOIA,"FOIA requests received by Aviation as of May 1, 2010",FOIA Request Log - Aviation,[],Dataset,6392.0,0.007320763274323614
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1, 2015.This dataset displays the positions and related salaries detailed in the budget as of January 1. It is extracted from the personnel portion of the Appropriation Ordinance. The dataset presents the position titles (without names) and salaries described in the budget, but does not provide a reflection of the current city workforce with full names and salaries. Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. Owner: Budget and Management. Frequency: Data are updated annually. For information on the current city workforce, with names, positions and salaries, visit the ""Current Employee Names, Salaries, and Position Titles"" dataset: https://data.cityofchicago.org/id/xzkq-xp2w.",Budget - 2015 Budget Ordinance - Positions and Salaries,"['2015', 'budget']",Dataset,6379.0,0.007305874362783219
FOIA,"FOIA requests received by the Independent Police Review Authority as of May 1, 2010",FOIA Request Log - Independent Police Review Authority,[],Dataset,6272.0,0.007183327167796888
Community & Economic Development,"Empowerment Zone boundaries in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required. The Empowerment Zones/Enterprise Communities program (EZ/EC) is a Federal, State, local government partnership for stimulating comprehensive renewal--particularly economic growth and social development--in distressed urban neighborhoods and rural areas across the nation. For more information, go to http://www.hud.gov/offices/cpd/economicdevelopment/programs/rc/.",Boundaries - Empowerment Zones,"['shapefiles', 'gis', 'boundaries']",File or Document,6200.0,0.0071008655038808524
Public Safety,"Current police district boundaries in Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Boundaries - Police Districts (current),"['boundaries', 'gis', 'shapefiles', 'kml']",Map,6176.0,0.007073378282575507
Community & Economic Development,"A public passenger vehicle is a vehicle used for the transportation of passengers for hire by a public chauffeur. The list of public passenger vehicles includes licensed taxicabs (medallions), liveries, ambulances, medicars, charter-sightseeing buses, horse-drawn carriages, and pedicabs. For more information, please see http://www.cityofchicago.org/city/en/depts/bacp/supp_info/bacppublicvehicles.html.",Active Taxi Vehicle Models - Graph,"['taxis', 'vehicles', 'transportation', 'licenses']",Chart,6171.0,0.007067651778136893
Buildings,"Building footprints in Chicago. Metadata may be viewed and downloaded at http://bit.ly/HZVDIY. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Building Footprints (current),"['gis', 'shapefiles', 'kml', 'map_layer']",Map,6154.0,0.007048181663045607
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1, 2014.This dataset displays the positions and related salaries detailed in the budget as of January 1. It is extracted from the personnel portion of the Appropriation Ordinance. The dataset presents the position titles (without names) and salaries described in the budget, but does not provide a reflection of the current city workforce with full names and salaries. Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. Owner: Budget and Management. Frequency: Data are updated annually. For information on the current city workforce, with names, positions and salaries, visit the ""Current Employee Names, Salaries, and Position Titles"" dataset: https://data.cityofchicago.org/id/xzkq-xp2w.",Budget - 2014 Budget Ordinance - Positions and Salaries,"['2014', 'budget']",Dataset,6134.0,0.007025275645291153
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1, 2016.This dataset displays the positions and related salaries detailed in the budget as of January 1. It is extracted from the personnel portion of the Appropriation Ordinance. The dataset presents the position titles (without names) and salaries described in the budget, but does not provide a reflection of the current city workforce with full names and salaries. Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. For information on the current city workforce, with names, positions and salaries, visit the ""Current Employee Names, Salaries, and Position Titles"" dataset: https://data.cityofchicago.org/id/xzkq-xp2w.",Budget - 2016 Budget Ordinance - Positions and Salaries,"['2016', 'budget']",Dataset,6110.0,0.006997788423985808
Environment & Sustainable Development,"Permits issued by the Department of Environment (DOE) from January 1993 to December 31, 2011 and by the Department of Public Health (CDPH) since January 1, 2012. On January 1, 2012, the DOE was disbanded and all its inspection, permitting, and enforcement authorities were transferred to the CDPH.   
Data fields requiring description are detailed below. 
APPLICATION ID:  This is the unique id of the issued permit. Permits from the historic DOE are prefixed with ?DOE.? Permits issued by CDPH are prefixed with ?ENV_?
APPLICATION NAME: This is the name of the site that is being permitted. This is usually the company/owner name, address, or building name.  
MAPPED LOCATION: Contains latitude/longitude coordinates of the site as determined through the Chicago Open Data Portal?s geocoding engine. In instances where the facility address is a range, the lower number (the value in the ?Street Number From? column) is used for geocoding. For example, for the range address 1000-1005 S Wabash Ave, the Mapped Location would be the coordinates for 1000 S Wabash Ave. 
 APPLICATION TYPE:       
""ABOVEGROUND STORAGE TANK"" Permits to install or remove an Above Ground Storage Tank (AST) for dispensing and non-dispensing with a volume greater than 110 gallons. For more information go to http://tinyurl.com/bg7yrvx. 
""UNDERGROUND STORAGE TANK""  Permits to install, upgrade, repair, remove, abandon a UST or install an interior lining or Stage II vapor recovery systems in a UST. For more information go to http://tinyurl.com/bkqa8a8.
?AIR POLLUTION CONTROL PERMIT? Permits to install, operate, erect, construct, reconstruct, alter or add a piece of process equipment, process area, or air pollution control equipment and for sandblasting, grinding or chemical washing of any building, facility, statue or other architectural surface. This also includes annual certificate of operation (COO) for regulated process equipment, process area, or air pollution control equipment as defined in 11-4-610 of the Municipal Code. For more information go to http://tinyurl.com/az7ph79 .  
?RECYCLING FACILITY? Permits for recycling facilities including but not limited to junkyards, scrap metal, vehicle, vehicle parts, clean construction and demolition debris, and composting facilities. For more information go to http://tinyurl.com/azzpa93 .
?WASTE HANDLING FACILITY? Permits for solid waste transfer stations, liquid waste facilities, and permanent rock crushing facilities. For more information, refer to Chapter 11-4 Article IX and Article XIV of the Municipal Code at   http://tinyurl.com/crvyb29.  
?TEMPORARY ROCK CRUSHING? Permits to temporarily process concrete debris at the construction or demolition site. For more information go to http://tinyurl.com/a6atybq.    
APPLICATION SUBTYPE: The specific work type being permitted as applicable. 
STATUS: The current status of the permit (e.g. Open, Closed, Stop Work, etc.).
ISSUE/ENTRY DATE: For historic DOE records, this date is the issue date of the permit. For CDPH records, this is either the date the permit was issued, or the date the permit application was entered into the database. 
EXPIRATION DATE: This is the permit expiration date. Not all permits may have an expiration date. Some permits are renewed annually or every three years. If the applicant does not renew, the permit Status will be set to ?Closed.?
COMMENT: Contains general comments and permit-specific information. 
DATA SOURCE: The city department that collected the data.",CDPH Environmental Permits,['environmental permits'],Dataset,6102.0,0.006988626016884026
Administration & Finance,"The dataset details 2013 Budget Recommendations, which is the line-item budget document proposed by the Mayor to the City Council for approval. Budgeted expenditures are identified by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally-generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data is updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2013 Budget Recommendations - Appropriations,"['2013', 'budget']",Dataset,6028.0,0.006903873751192544
Buildings,"OUTDATED. See the current data at https://data.cityofchicago.org/d/hz9b-7nh8 -- Building footprints in Chicago. Metadata may be viewed and downloaded at http://bit.ly/HZVDIY. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Building Footprints (deprecated August 2015),"['deprecated', 'map_layer', 'kml', 'shapefiles', 'gis']",Map,5857.0,0.00670802729939196
Transportation,"This dataset contains the current estimated speed for about 1250 segments covering 300 miles of arterial roads. For a more detailed description, go to: http://bit.ly/Q9AZAD. 
The Chicago Traffic Tracker estimates traffic congestion on Chicago?s arterial streets (nonfreeway
streets) in real-time by continuously monitoring and analyzing GPS traces received from Chicago Transit Authority (CTA) buses. Two types of congestion estimates are produced every ten minutes: 1) by Traffic Segments and 2) by Traffic Regions or Zones. Congestion estimate by traffic segments gives the observed speed typically for one-half mile of a street in one direction of traffic.
Traffic Segment level congestion is available for about 300 miles of principal arterials. Congestion by Traffic Region gives the average traffic condition for all arterial street segments within a region. A traffic region is comprised of two or three community areas with comparable traffic patterns. 29 regions are created to cover the entire city (except O?Hare airport area).
This dataset contains the current estimated speed for about 1250 segments covering 300 miles of arterial roads.
There is much volatility in traffic segment speed. However, the congestion estimates for the traffic regions remain consistent for relatively longer period. Most volatility in arterial speed comes from the very nature of the arterials themselves. Due to a myriad of factors, including but not limited to frequent
intersections, traffic signals, transit movements, availability of alternative routes, crashes, short length of the segments, etc. speed on individual arterial segments can fluctuate from heavily congested to no congestion and back in a few minutes. The segment speed and traffic region congestion estimates
together may give a better understanding of the actual traffic conditions.",Chicago Traffic Tracker - Congestion Estimates by Segments,"['sustainability', 'traffic']",Dataset,5766.0,0.006603804918609193
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget and anticipated grants at the beginning of the fiscal year on January 1, 2011. This dataset displays the positions and related salaries detailed in the budget. The data is extracted directly from the personnel portion of the Appropriation Ordinance. The dataset presents the position titles (without names) and salaries described in the budget, but does not provide a reflection of the current city workforce with full names and salaries. Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months, etc. If a Position Control is 1, then employees and vacancies are counted; if a Position Control is 0, then the total number of hours/months, etc. recorded is displayed. Owner: Budget and Management. Frequency: Data is updated annually. For information on the current city workforce, with names, positions and salaries, visit the ""Current Employee Names, Salaries, and Position Titles"" dataset: http://j.mp/iutKlR.",Budget - Positions and Salaries in 2011 Appropriation Ordinance - Tree Map,"['personnel', 'budget']",Chart,5580.0,0.006390778953492767
Transportation,This dataset gives annual ridership totals dating to the mid-1980s. Numbers are presented in boardings (see attached readme file for information on how these numbers are calculated).,CTA - Ridership - Annual Boarding Totals,"['sustainability', 'ridership', 'public transit', 'cta']",Dataset,5528.0,0.006331223307331185
Transportation,"This list of 'L' stops provides location and basic service availability information for each place on the CTA system where a train stops, along with formal station names and stop descriptions.",CTA - System Information - List of 'L' Stops,"['sustainability', 'stations', 'rail', 'public transit', 'cta']",Dataset,5501.0,0.006300300183362672
Environment & Sustainable Development,"CDPH Asbetos and Demolition Notification
Notices of Intent (NOI) for demolition and asbestos abatement per Chapter 11 -4  Article XVIII of the Municipal Code ( see http://tinyurl.com/crvyb29) submitted to the Department of Environment (DOE) for work started January, 1993 to December 31, 2011 or submitted to the Department of Public Health (CDPH) for work beginning on or after January 1, 2012. On January 1, 2012, the DOE was disbanded and all its inspection, permitting, and enforcement authorities were transferred to the CDPH.   
Data fields requiring description are detailed below. 
NOTIFICATION TYPE: Specifies the type of NOI submitted: NOI DEMO/RENOVATIONion or  NOI NESHAP (National Emission Standards for Hazardous Air Pollutants).   
MAPPED LOCATION: Contains latitude/longitude coordinates of the site as determined through the Chicago Open Data Portal?s geocoding engine. In instances where the facility address is a range, the lower number (the value in the ?Street Number From? column) is used for geocoding. For example, for the range address 1000-1005 S Wabash Ave, the Mapped Location would be the coordinates for 1000 S Wabash Ave. 
 OWNER/APPLICANT:  The owner or entity that submitted the NOI.  
START DATE: The proposed start date of work as reported in the NOI.  
END DATE: The proposed finish date of work as reported in the NOI.  
COMMENT: Additional information relating to the NOI that may include location information, property description, actual start and finish dates, field observations, and status of work. 
DATA SOURCE: The city department that collected the data.",CDPH Asbestos and Demolition Notification,[],Dataset,5474.0,0.0062693770593941585
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1. This dataset details the budgeted expenditures in the Ordinance and identifies them by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data are updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2015 Budget Ordinance - Appropriations,"['2015', 'budget']",Dataset,5434.0,0.00622356502388525
Community & Economic Development,"A public passenger vehicle is a vehicle used for the transportation of passengers for hire by a public chauffeur. This filtered view contains only licensed taxicabs.  The dataset of public passenger vehicles on which this view is based includes licensed taxicabs (medallions), liveries, ambulances, medicars, charter-sightseeing buses, horse-drawn carriages, and pedicabs. For more information, please see http://www.cityofchicago.org/city/en/depts/bacp/supp_info/bacppublicvehicles.html.",Public Passenger Vehicle Licenses - Taxis Only,"['taxis', 'vehicles', 'transportation', 'licenses']",Filtered View,5417.0,0.006204094908793964
Transportation,"Taxi trips reported to the City of Chicago in its role as a regulatory agency.  To protect privacy but allow for aggregate analyses, the Taxi ID is consistent for any given taxi medallion number but does not show the number, Census Tracts are suppressed in some cases, and times are rounded to the nearest 15 minutes.
Due to the data reporting process, not all trips are reported but the City believes that most are.
See http://digital.cityofchicago.org/index.php/chicago-taxi-data-released for more information about this dataset and how it was created.",Taxi Trips,"['transportation', 'taxis']",Dataset,5405.0,0.006190351298141291
Transportation,"This dataset shows monthly averages, by day type (weekday, Saturday or Sunday/Holiday) and monthly totals for all CTA bus routes, back to 2001. See attached readme file for information on how these numbers are calculated.",CTA - Ridership - Bus Routes - Monthly Day-Type Averages & Totals,"['sustainability', 'ridership', 'public transit', 'cta']",Dataset,5404.0,0.0061892059972535685
Education,"Connect Chicago is a loose network of more than 250 places in the city where internet and computer access, digital skills training, and online learning resources are available?for free.
This data set represents all the available details for every location. The content is updated regularly by site administrators and location managers.",Connect Chicago Locations,"['internet', 'gis', 'facilities']",Dataset,5404.0,0.0061892059972535685
Transportation,"Point data representing location of CTA Rail Station. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS is required.                                              
Projected Coordinate System:	NAD_1983_StatePlane_Illinois_East_FIPS_1201_Feet",CTA - 'L' (Rail) Stations - Shapefile,"['sustainability', 'rail', 'cta', 'shapefiles', 'gis']",File or Document,5386.0,0.00616859058127456
Community & Economic Development,,"TIF Funding Sources and Uses by TIF, Fiscal Year, and Type","['expenditures', 'revenues', 'tif']",Dataset,5332.0,0.006106744333337533
Transportation,"Pedway routes in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Pedway Routes,"['on_mondara', 'sustainability', 'shapefiles', 'gis', 'pedestrians']",File or Document,5282.0,0.006049479288951397
Health & Human Services,"This dataset contains the annual number of births to mothers aged 15-19 years old and annual birth rate (births per 1,000 females aged 15-19 years) with corresponding 95% confidence intervals, by Chicago community area, for the years 1999 ? 2009.  See the full dataset description for more information: https://data.cityofchicago.org/api/assets/80918D2A-38FF-4A2C-9831-CD3EAC3C02BC","Public Health Statistics - Births to mothers aged 15-19 years old in Chicago, by year, 1999-2009","['maternal health', 'teen', 'birth']",Dataset,5271.0,0.006036880979186447
Health & Human Services,"Former neighborhood health clinics managed by the Chicago Department of Public Health. These clinics were closed or transferred to private management in July 2012. For more information, visit http://www.cityofchicago.org/city/en/depts/cdph/provdrs/clinic/svcs/find_a_clinic.html",Neighborhood Health Clinics - Historical - Map,"['historical', 'gis', 'facilities']",Map,5262.0,0.006026573271196943
Health & Human Services,"This dataset contains the annual number of infant deaths annually, cumulative number of infant deaths, and average annual infant mortality rate with corresponding 95% confidence intervals, by Chicago community area, for the years 2005 ? 2009.  See full description at https://data.cityofchicago.org/api/assets/0C5D19A1-F520-4E48-A9AD-F51EFD8EF347.","Public Health Statistics- Infant mortality in Chicago, 2005? 2009","['deaths', 'maternal and child health']",Dataset,5227.0,0.005986487740126647
Parks & Recreation,The locations of the Chicago Park District water and weather sensors that feed https://data.cityofchicago.org/d/qmqz-2xku and https://data.cityofchicago.org/d/k7hf-8y75.,Beach Water and Weather Sensor Locations - Map,"['weather', 'water', 'recreation', 'parks & recreation', 'open spaces']",Map,5091.0,0.005830726819396358
Administration & Finance,"Number of employees in each department or sister agency who owe funds to the City. For each department, the dataset provides the following as of the date noted: total number of individuals employed by the department or agency, number of individuals that owe funds to the City in the department; and the total amount of debt owed by those employees. Data Owner: Revenue. Time Period: mid-October 2011 to present. Frequency: Data is updated weekly.",Employee Indebtedness to the City of Chicago,"['debt', 'personnel']",Dataset,5050.0,0.005783769482999726
