category,descrip,name,topics,type,views,views_norm
Buildings,"The following dataset includes ""Active Benchmarks,"" which are provided to facilitate the identification of City-managed standard benchmarks. Standard benchmarks are for public and private use in establishing a point in space. Note: The benchmarks are referenced to the Chicago City Datum = 0.00, (CCD = 579.88 feet above mean tide New York). The City of Chicago Department of Water Management?s (DWM) Topographic Benchmark is the source of the benchmark information contained in this online database. The information contained in the index card system was compiled by scanning the original cards, then transcribing some of this information to prepare a table and map. Over time, the DWM will contract services to field verify the data and update the index card system and this online database.This dataset was last updated September 2011. Coordinates are estimated. To view map, go to https://data.cityofchicago.org/Buildings/Elevation-Benchmarks-Map/kmt9-pg57 or for PDF map, go to http://cityofchicago.org/content/dam/city/depts/water/supp_info/Benchmarks/BMMap.pdf. Please read the Terms of Use: http://www.cityofchicago.org/city/en/narr/foia/data_disclaimer.html.",Elevation Benchmarks,"['gis', 'benchmarks']",Dataset,28703.0,0.03282920418660137
Service Requests,"All open garbage cart requests made to 311 and all requests completed since January 1, 2011. The City of Chicago provides heavy-duty plastic 96-gallon garbage carts to single-family residences and apartment buildings of four units or less. Residents may request new carts when none are present, or replacement carts for ones which have gone missing or been damaged.     
311 sometimes receives duplicate requests for garbage carts. Requests that have been labeled as Duplicates are in the same geographic area and have been entered into 311?s Customer Service Requests (CSR) system at around the same time as a previous request. Duplicate reports/requests are labeled as such in the Status field, as either ""Open - Dup"" or ""Completed - Dup."" Data is updated daily.",311 Service Requests - Garbage Carts,['garbage'],Dataset,28182.0,0.03223330775134305
Health & Human Services,"This dataset contains a selection of 27 indicators of public health significance by Chicago community area, with the most updated information available. The indicators are rates, percents, or other measures related to natality, mortality, infectious disease, lead poisoning, and economic status.  See the full description at https://data.cityofchicago.org/api/assets/2107948F-357D-4ED7-ACC2-2E9266BBFFA2.",Public Health Statistics- Selected public health indicators by Chicago community area,[],Dataset,27441.0,0.031385785182194474
Service Requests,"All open abandoned vehicle complaints made to 311 and all requests completed since January 1, 2011. A vehicle can be classified as abandoned if it meets one or more of the following criteria:All open abandoned vehicle complaints made to 311 and all requests completed since January 1, 2011.
A vehicle can be classified as abandoned if it meets one or more of the following criteria: 1) On a public way in a state of disrepair as to be incapable of being driven in its present condition. 2) Has not been moved or used for more than seven consecutive days and is apparently deserted. 3) Has been left on the public way without state registration or a temporary state registration placard for two or more days. 4) Is a hazardous dilapidated vehicle left in full view of the general public, whether on public or private property.
For some Open service requests, the vehicle has been towed but further action is required before the request may be closed. 311 sometimes receives duplicate abandoned vehicle complaints. 
If a vehicle is towed it remains as open, work in progress until it is redeemed, transferred or disposed of. The service request is not closed until there is a final disposition for the vehicle.
Requests that have been labeled as Duplicates are in the same geographic area and have been entered into 311 Customer Service Requests (CSR) system at around the same time as a previous request. Duplicate reports/requests are labeled as such in the Status field, as either ""Open - Dup"" or ""Completed - Dup."" Data is updated daily.",Abandoned Vehicles Map,"['vehicles', 'streets']",Map,27056.0,0.03094543944788651
Transportation,"Average Daily Traffic (ADT) counts are analogous to a census count of vehicles on city streets. These counts provide a close approximation to the actual number of vehicles passing through a given location on an average weekday. Since it is not possible to count every vehicle on every city street, sample counts are taken along larger streets to get an estimate of traffic on half-mile or one-mile street segments. ADT counts are used by city planners, transportation engineers, real-estate developers, marketers and many others for myriad planning and operational purposes.
Data Owner: Transportation.
Time Period: 2006.
Frequency: A citywide count is taken approximately every 10 years. A limited number of traffic counts will be taken and added to the list periodically.
Related Applications: Traffic Information Interactive Map (http://webapps.cityofchicago.org/traffic/).",Average Daily Traffic Counts,"['sustainability', 'streets', 'traffic']",Dataset,26661.0,0.030493656162038082
Facilities & Geographic Boundaries,"Neighborhood boundaries in Chicago, as developed by the Office of Tourism. These boundaries are approximate and names are not official. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Boundaries - Neighborhoods,"['shapefiles', 'gis', 'boundaries']",File or Document,26137.0,0.029894328461317628
Administration & Finance,"Entities, individuals or both are subject to debarment. The following list provides info regarding entities or individuals, date of debarment, length of debarment and cause. Lifetime debarment pertains to individuals, permanent pertains to entities. In addition, this list also identifies individuals and entities that are ineligible to do business with the City pursuant to Section 1-23-020 of the Municipal Code, and Building Code Scofflaws ineligible to do business with the City pursuant to Section 2-92-416 of the Municipal Code.",Debarred Firms and Individuals,"['vendors', 'procurement']",Dataset,25396.0,0.029046805892169052
Ethics,"OUTDATED. See similar current data at https://data.cityofchicago.org/d/tq3e-t5yq -- All lobbyist registration filings submitted to the Board of Ethics beginning with the 2012 reporting period. / All lobbyists must register with the City of Chicago Board of Ethics by filing a Statement of Registration within five business days of engaging in lobbying activity and annually thereafter by January 20th. Lobbyist registration information is submitted to the Board of Ethics in paper form and is available in its entirety in the Board's offices. The Board has, since 2000, compiled and posted static lists of all lobbyists and their clients online. Previous policy did not require the Board of Ethics to prioritize the reporting of all data available from paper filings. From this point forward, the Board of Ethics will electronically compile more data about lobbyists and their activities and automatically report this information online.",Lobbyist Data - Lobbyist Registry - 2012 to present (Deprecated October 2015),"['deprecated', 'ethics', 'lobbyists']",Dataset,24489.0,0.02800941996744873
Community & Economic Development,"This dataset contains the owner information for all the accounts listed in the Business License Dataset, and is sorted by Account Number. To identify the owner of a business, you will need the account number or legal name, which may be obtained from theBusiness Licenses dataset: https://data.cityofchicago.org/dataset/Business-Licenses/r5kz-chrr. Data Owner: Business Affairs & Consumer Protection. Time Period: 2002 to present. Frequency: Data is updated daily.",Business Owners,"['licenses', 'business']",Dataset,24243.0,0.02772805619955325
Facilities & Geographic Boundaries,"Census tract boundaries in Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Boundaries - Census Tracts - 2010,"['gis', 'shapefiles', 'boundaries', 'kml', 'kmz']",Map,23104.0,0.0264253190790941
Service Requests,"All open tree debris removal requests made to 311 and all requests completed since January 1, 2011. Large piles of branches or bushes may be picked up by the Department of Streets and Sanitation.
311 sometimes creates duplicate requests for tree debris removal.  When there is an open tree debris request, a duplicate request is created when the exact same address and the exact same service request type are used. Streets and Sanitation responds to the initial request opened and closes the duplicates. A forestry ""Clam"" is the name of the vehicle the Forestry Bureau deploys to collect tree debris.
Data Owner: Streets and Sanitation (http://www.cityofchicago.org/content/city/en/depts/streets.html).
Time Period: January 1, 2011 to present.
Frequency: Data is updated daily.
Related Applications: 311 Service Request Status Inquiry (https://servicerequest.cityofchicago.org/web_intake_chic/Controller?op=createsrquery2) and 
                                    Request Tree Debris Removal (https://servicerequest.cityofchicago.org/web_intake_chic/Controller?op=locform&invSRType=SEL&invSRDesc=Tree%20Debris&locreq=Y).",311 Service Requests - Tree Debris,['trees'],Dataset,22865.0,0.026151961597276948
Service Requests,"All open rodent baiting requests and rat complaints made to 311 and all requests completed since January 1, 2011. The Department of Streets & Sanitation investigates reported rat sightings. Alley conditions are examined. If any damaged carts are identified, Sanitation Ward Offices, which distribute the carts are notified. Rodenticide is placed in rat burrows to eradicate nests. 311 sometimes receives duplicate rat complaints and requests for rodent baiting. Requests that have been labeled as Duplicates are in the same geographic area and have been entered into 311?s Customer Service Requests (CSR) system at around the same time as a previous request. Duplicate reports/requests are labeled as such in the Status field, as either ""Open - Dup"" or ""Completed - Dup."" Data is updated daily.",311 Service Requests - Rodent Baiting,"['rats', 'rodents']",Dataset,22798.0,0.02607533000195582
Service Requests,"This dataset contains all open 311 reports of one or two lights out on metal poles on a residential or arterial street and all completed requests since January 1, 2011. Whenever CDOT receives a report of a street light outage, the electrician assigned to make the repair looks at all the lights in a group (circuit) to make sure that they are working properly.  If two requests regarding the same group are made within 30 calendar days of each other, the newest CSR is automatically given the status of ?Duplicate (Open).?   Since the electrician will be looking at all the lights in a group to verify that they are all working the ?Duplicate (Open)? address will also be observed and repaired.  Once the street lights are repaired, the CSR status will read ?Completed? for the original request and ?Duplicate (Closed)? for any duplicate requests. Data is updated daily.",311 Service Requests - Street Lights - One Out,"['lights', 'streets']",Dataset,22750.0,0.02602042975456158
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user.  The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://data.cityofchicago.org/Public-Safety/Chicago-Police-Department-Illinois-Uniform-Crime-R/c7ck-438e",Crimes - 2014,"['police', 'crime']",Filtered View,22730.0,0.02599755465148065
Education,"Chicago Public Library locations, contact information, and hours of operation","Libraries - Locations, Hours and Contact Information - Map","['gis', 'facilities', 'libraries']",Map,22280.0,0.02548286483215965
Health & Human Services,"City of Chicago's Workforce Center locations, hours of operation and contact information.",Workforce Centers,"['family and support services', 'human services', 'gis', 'facilities', 'workforce']",Dataset,22061.0,0.025232382453423432
Community & Economic Development,"A public passenger vehicle is a vehicle used for the transportation of passengers for hire by a public chauffeur. The list of public passenger vehicles includes licensed taxicabs (medallions), liveries, ambulances, medicars, charter-sightseeing buses, horse-drawn carriages, and pedicabs. For more information, please see http://www.cityofchicago.org/city/en/depts/bacp/supp_info/bacppublicvehicles.html.",Public Passenger Vehicle Licenses,"['taxis', 'vehicles', 'transportation', 'licenses']",Dataset,21925.0,0.025076831752473085
Administration & Finance,Employee overtime and supplemental earnings by month and year-to-date. Data Owner: Budget & Management. Time Period: January 2012 to December 2012. Frequency: Data is updated monthly,Employee Overtime and Supplemental Earnings 2012,"['supplemental earnings', 'overtime', 'budget']",Dataset,21721.0,0.024843505701047566
Health & Human Services,"This information is derived from inspections of restaurants and other food establishments in Chicago from January 1, 2010 to the present. Inspections are performed by staff from the Chicago Department of Public Health?s Food Protection Program using a standardized procedure. The results of the inspection are inputted into a database, then reviewed and approved by a State of Illinois Licensed Environmental Health Practitioner (LEHP). For descriptions of the data elements included in this set, go to http://bit.ly/tS9IE8
Disclaimer: Attempts have been made to minimize any and all duplicate inspection reports. However, the dataset may still contain such duplicates and the appropriate precautions should be exercised when viewing or analyzing these data. The result of the inspections (pass, pass with conditions or fail) as well as the violations noted are based on the findings identified and reported by the inspector at the time of the inspection, and may not reflect the findings noted at other times. For more information about Food Inspections, go to http://bit.ly/tD91Sb. 
Data Owner: Chicago Department of Public Health.
Time Period: 2010 - Present.
Frequency: Data is updated weekly.",Food Inspections - Map,"['inspections', 'food']",Map,21641.0,0.024752005288723834
Service Requests,"All open reports of ""Street Lights - All Out"" (an outage of 3 or more lights) made to 311 and all requests completed since January 1, 2011.The Chicago Department of Transportation (CDOT) oversees approximately 250,000 street lights that illuminate arterial and residential streets in Chicago. CDOT performs repairs and bulb replacements in response to residents? reports of street light outages. 

Whenever CDOT receives a report of an ?All Out? the electrician assigned to make the repair looks at all the lights in that circuit (each circuit has 8-16 lights) to make sure that they are all working properly. If a second request of lights out in the same circuit is made within four calendar days of the original request, the newest request is automatically given the status of ?Duplicate (Open).? Since CDOT's electrician will be looking at all the lights in a circuit to verify that they are all working, any ?Duplicate (Open)? address will automatically be observed and repaired. 

Once the street lights are repaired, the status in CSR will read ?Completed? for the original request and ?Duplicate (Closed)? for any duplicate requests.  A service request also receives the status of ?Completed? when the reported lights are inspected but found to be in good repair and functioning; when the service request is for a non-existent address; or when the lights are maintained by a contractor. Data is updated daily.",311 Service Requests - Street Lights - All Out,"['lights', 'streets']",Dataset,21296.0,0.024357409760577733
Education,"This dataset shows all school level performance data used to create CPS School Report Cards for the 2011-2012 school year. Metrics are described as follows (also available for download at http://bit.ly/uhbzah): NDA indicates ""No Data Available."" SAFETY ICON: Student Perception/Safety category from 5 Essentials survey // SAFETY SCORE: Student Perception/Safety score from 5 Essentials survey // FAMILY INVOLVEMENT ICON: Involved Families category from 5 Essentials survey // FAMILY INVOLVEMENT SCORE: Involved Families score from 5 Essentials survey // ENVIRONMENT ICON: Supportive Environment category from 5 Essentials survey // ENVIRONMENT SCORE: Supportive Environment score from 5 Essentials survey // INSTRUCTION ICON: Ambitious Instruction category from 5 Essentials survey // INSTRUCTION SCORE: Ambitious Instruction score from 5 Essentials survey // LEADERS ICON: Effective Leaders category from 5 Essentials survey // LEADERS SCORE: Effective Leaders score from 5 Essentials survey // TEACHERS ICON: Collaborative Teachers category from 5 Essentials survey // TEACHERS SCORE: Collaborative Teachers score from 5 Essentials survey // PARENT ENGAGEMENT ICON: Parent Perception/Engagement category from parent survey // PARENT ENGAGEMENT SCORE: Parent Perception/Engagement score from parent survey // AVERAGE STUDENT ATTENDANCE: Average daily student attendance // RATE OF MISCONDUCTS (PER 100 STUDENTS): # of misconducts per 100 students//AVERAGE TEACHER ATTENDANCE: Average daily teacher attendance // INDIVIDUALIZED EDUCATION PROGRAM COMPLIANCE RATE: % of IEPs and 504 plans completed by due date // PK-2 LITERACY: % of students at benchmark on DIBELS or IDEL // PK-2 MATH: % of students at benchmark on mClass // GR3-5 GRADE LEVEL MATH: % of students at grade level, math, grades 3-5 // GR3-5 GRADE LEVEL READ: % of students at grade level, reading, grades 3-5 // GR3-5 KEEP PACE READ: % of students meeting growth targets, reading, grades 3-5 // GR3-5 KEEP PACE MATH: % of students meeting growth targets, math, grades 3-5 // GR6-8 GRADE LEVEL MATH: % of students at grade level, math, grades 6-8 // GR6-8 GRADE LEVEL READ: % of students at grade level, reading, grades 6-8 // GR6-8 KEEP PACE MATH: % of students meeting growth targets, math, grades 6-8 // GR6-8 KEEP PACE READ: % of students meeting growth targets, reading, grades 6-8 // GR-8 EXPLORE MATH: % of students at college readiness benchmark, math // GR-8 EXPLORE READ: % of students at college readiness benchmark, reading // ISAT EXCEEDING MATH: % of students exceeding on ISAT, math // ISAT EXCEEDING READ: % of students exceeding on ISAT, reading // ISAT VALUE ADD MATH: ISAT value-add value, math // ISAT VALUE ADD READ: ISAT value-add value, reading // ISAT VALUE ADD COLOR MATH: ISAT value-add color, math // ISAT VALUE ADD COLOR READ: ISAT value-add color, reading // STUDENTS TAKING ALGEBRA: % of students taking algebra // STUDENTS PASSING ALGEBRA: % of students passing algebra // 9TH GRADE EXPLORE (2009): Average EXPLORE score, 9th graders who tested in fall 2009 // 9TH GRADE EXPLORE (2010): Average EXPLORE score, 9th graders who tested in fall 2010 // 10TH GRADE PLAN (2009): Average PLAN score, 10th graders who tested in fall 2009 // 10TH GRADE PLAN (2010): Average PLAN score, 10th graders who tested in fall 2010 // NET CHANGE EXPLORE AND PLAN: Difference between Grade 9 Explore (2009) and Grade 10 Plan (2010) // 11TH GRADE AVERAGE ACT (2011): Average ACT score, 11th graders who tested in fall 2011 // NET CHANGE PLAN AND ACT: Difference between Grade 10 Plan (2009) and Grade 11 ACT (2011) // COLLEGE ELIGIBILITY: % of graduates eligible for a selective four-year college // GRADUATION RATE: % of students who have graduated within five years // COLLEGE/ ENROLLMENT RATE: % of students enrolled in college // COLLEGE ENROLLMENT (NUMBER OF STUDENTS): Total school enrollment // FRESHMAN ON TRACK RATE: Freshmen On-Track rate // RCDTS: Region County District Type Schools Code",Chicago Public Schools - Progress Report Cards (2011-2012),"['cps', 'report cards']",Dataset,21062.0,0.024089771054530813
Buildings,"Permits issued by the Department of Buildings in the City of Chicago from 2006 to the present. The dataset for each year contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. Data fields requiring description are detailed below. 
PERMIT TYPE: ""New Construction and Renovation"" includes new projects or rehabilitations of existing buildings; ""Other Construction"" includes items that require plans such as cell towers and cranes; ""Easy Permit"" includes minor repairs that require no plans; ""Wrecking/Demolition"" includes private demolition of buildings and other structures; ""Electrical Wiring"" includes major and minor electrical work both permanent and temporary; ""Sign Permit"" includes signs, canopies and awnings both on private property and over the public way; ""Porch Permit"" includes new porch construction and renovation (defunct permit type porches are now issued under ""New Construction and Renovation"" directly); ""Reinstate Permit"" includes original permit reinstatements; ""Extension Permits"" includes extension of original permit when construction has not started within six months of original permit issuance. WORK DESCRIPTION: The description of work being done on the issued permit, which is printed on the permit. PIN1 ? PIN10: A maximum of ten assessor parcel index numbers belonging to the permitted property. PINs are provided by the customer seeking the permit since mid-2008 where required by the Cook County Assessor?s Office. CONTRACTOR INFORMATION: The contractor type, name, and contact information. Data includes up to 15 different contractors per permit if applicable.

Data Owner: Buildings.

Time Period: January 1, 2006 to present.

Frequency: Data is updated daily.

Related Applications: Building Data Warehouse (https://webapps.cityofchicago.org/buildingviolations/violations/searchaddresspage.html).",Building Permits - Dashboard,[],Data Lens,20995.0,0.024013139459209687
Buildings,"OUTDATED. See the current data at https://data.cityofchicago.org/d/hz9b-7nh8 -- Building footprints in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required. Metadata may be viewed and downloaded at http://bit.ly/HZVDIY.",Building Footprints (deprecated January 2013),"['shapefiles', 'gis', 'deprecated']",File or Document,20424.0,0.023360055266249045
Health & Human Services,The Chicago Department of Public Health is distributing condoms at several locations across the City.,Condom Distribution Sites,['condoms'],Dataset,19795.0,0.022640633274353693
Transportation,"Average Daily Traffic (ADT) counts are analogous to a census count of vehicles on city streets. These counts provide a close approximation to the actual number of vehicles passing through a given location on an average weekday. Since it is not possible to count every vehicle on every city street, sample counts are taken along larger streets to get an estimate of traffic on half-mile or one-mile street segments. ADT counts are used by city planners, transportation engineers, real-estate developers, marketers and many others for myriad planning and operational purposes.
Data Owner: Transportation.
Time Period: 2006.
Frequency: A citywide count is taken approximately every 10 years. A limited number of traffic counts will be taken and added to the list periodically.
Related Applications: Traffic Information Interactive Map (http://webapps.cityofchicago.org/traffic/).",Average Daily Traffic Counts - Map,"['sustainability', 'streets', 'traffic']",Map,18700.0,0.021388221380672597
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user.  The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://data.cityofchicago.org/Public-Safety/Chicago-Police-Department-Illinois-Uniform-Crime-R/c7ck-438e",Crimes - 2013,"['police', 'crime']",Filtered View,18667.0,0.021350477460589056
Facilities & Geographic Boundaries,"ZIP Code boundaries in Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ).",Boundaries - ZIP Codes,"['boundaries', 'gis', 'kml', 'kmz', 'shapefiles']",Map,18446.0,0.021097707571544746
Transportation,"Bike racks in Chicago. To view or use the attachment files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Bike Racks - Map,"['sustainability', 'gis', 'bicycling']",Map,18012.0,0.020601317834688493
FOIA,"FOIA requests received by Procurement Services as of May 1, 2010",FOIA Request Log - Procurement Services,[],Dataset,16741.0,0.019147605033895183
Buildings,"This dataset is a listing of the report status of all residential buildings required to submit a Life Safety Evaluation under city ordinance. Because the Chicago building code has since 1975 required new high-rise residential buildings to be constructed with sprinkler systems, the Life Safety Ordinance mostly impacted high-rise residential buildings constructed prior to 1975.  This dataset does not describe the overall safety of a building, only whether or not the life safety evaluation was submitted and approved by the City of Chicago. Please note that the majority of reports ?failed? initially as a result of a new reporting process and changes to building standards. For more information on the City?s life safety ordinance, visit http://bit.ly/ygORcq. Data Owner: Buildings. Frequency: Data is updated monthly.",Life Safety Evaluations,"['inspections', 'safety']",Dataset,16612.0,0.019000060619023165
Environment & Sustainable Development,"Displays several units of energy consumption for households, businesses, and industries in the City of Chicago during 2010. Electric  The data was aggregated from ComEd and Peoples Natural Gas by Accenture. Electrical and gas usage data comprises 88 percent of Chicago's buildings in 2010. The electricity data comprises 68 percent of overall electrical usage in the city while gas data comprises 81 percent of all gas consumption in Chicago for 2010.
Census blocks with less than 4 accounts is displayed at the Community Area without further geographic identifiers. This dataset also contains selected variables describing selected characteristics of the Census block population, physical housing, and occupancy.",Energy Usage 2010,"['sustainability', 'energy']",Dataset,16600.0,0.018986335557174605
Health & Human Services,"This dataset contains the cumulative number of deaths, average number of deaths annually, average annual crude and adjusted death rates with corresponding 95% confidence intervals, and average annual years of potential life lost per 100,000 residents aged 75 and younger due to selected causes of death, by Chicago community area, for the years 2006 ? 2010. A ranking for each measure is also provided, with the highest value indicated with a ranking of 1.  See the full description at: https://data.cityofchicago.org/api/views/6vw3-8p6f/files/CqPqfHSv8UUAoXCBjn4_tLqcQHhb36Ih4-meM-4zNzs?download=true&filename=P:\EPI\OEPHI\MATERIALS\REFERENCES\MORTALITY\Dataset_Description_06_10_PORTAL_ONLY.pdf","Public Health Statistics- Selected underlying causes of death in Chicago, 2006 ? 2010",[],Dataset,16516.0,0.018890260124234684
Transportation,"This dataset presents current and former locations of vehicles that have been relocated by the City of Chicago within the last 90 days. Vehicles may be relocated, but not impounded, due to inoperability, accident, severe weather, special events, construction or other work being performed in a thoroughfare where the vehicle was previously located.
Data Owner: Streets & Sanitation.
Time Period: Last 90 days.
Frequency: Data is updated daily.
Related Applications: Find Your Vehicle (http://j.mp/iZiX0B).",Relocated Vehicles,"['streets', 'vehicles']",Dataset,16457.0,0.018822778570145932
Administration & Finance,"Contracts and modifications awarded by the City of Chicago since 1993. This data is currently maintained in the City?s Financial Management and Purchasing System (FMPS), which is used throughout the City for contract management and payment. 
Legacy System Records: Purchase Order/Contract Numbers that begin with alpha characters identify records imported from legacy systems. Records with a null value in the Contract Type field were imported from legacy systems. 
""Comptroller-Other"" Contract Type: Some records where the Contract Type is ""COMPTROLLER-OTHER"" are ordinance-based agreements and may have start dates earlier than 1993. 
Depends Upon Requirements Contracts: If the contract Award Amount is $0, the contract is not cancelled, and the contract is a blanket contract, then the contract award total Depends Upon Requirements. A Depends Upon Requirements contract is an indefinite quantities contract in which the City places orders as needed and the vendor is not guaranteed any particular contract award amount. 
Blanket vs. Standard Contracts: Only blanket contracts (contracts for repeated purchases) have FMPS end dates. Standard contracts (for example, construction contracts) terminate upon completion and acceptance of all deliverables. These dates are tracked outside of FMPS. 
Negative Modifications: Some contracts are modified to delete scope and money from a contract. These reductions are indicated by negative numbers in the Award Amount field of this dataset. 
Data Owner: Procurement Services. 
Time Period: 1993 to present. 
Frequency: Data is updated daily.",Contracts,"['procurement', 'contracts']",Dataset,15764.0,0.018030156248391594
Transportation,"This dataset reflects the daily volume of violations that have occurred in Children's Safety Zones for each camera. The data reflects violations that occurred from July 1, 2014 until present, minus the most recent 14 days. This data may change due to occasional time lags between the capturing of a potential violation and the processing and determination of a violation. The most recent 14 days are not shown due to revised data being submitted to the City of Chicago. The reported violations are those that have been collected by the camera and radar system and reviewed by two separate City contractors. In some instances, due to the inability the registered owner of the offending vehicle, the violation may not be issued as a citation. However, this dataset contains all violations regardless of whether a citation was issued, which provides an accurate view into the Automated Speed Enforcement Program violations taking place in Children's Safety Zones. More information on the Safety Zone Program can be found here: http://www.cityofchicago.org/city/en/depts/cdot/supp_info/children_s_safetyzoneporgramautomaticspeedenforcement.html. The corresponding dataset for red light camera violations is https://data.cityofchicago.org/id/spqx-js37.",Speed Camera Violations,"['transportation', 'public safety', 'traffic']",Dataset,15582.0,0.0178219928103551
Community & Economic Development,"This dataset contains all current and active business licenses issued by the Department of Business Affairs and Consumer Protection.  This dataset contains a large number of records /rows of data and may not be viewed in full in Microsoft Excel.  Therefore, when downloading the file, select CSV from the Export menu.  Open the file in an ASCII text editor, such as Notepad or Wordpad, to view and search.  

Data fields requiring description are detailed below. 
APPLICATION TYPE:  'ISSUE' is the record associated with the initial license application.  'RENEW' is a subsequent renewal record.  All renewal records are created with a term start date and term expiration date.  'C_LOC' is a change of location record.  It means the business moved.   'C_CAPA' is a change of capacity record.  Only a few license types my file this type of application.  'C_EXPA' only applies to businesses that have liquor licenses.  It means the business location expanded.
LICENSE STATUS: 'AAI' means the license was issued. 
Business license owners may be accessed at:  http://data.cityofchicago.org/Community-Economic-Development/Business-Owners/ezma-pppn
To identify the owner of a business, you will need the account number or legal name.

Data Owner: Business Affairs and Consumer Protection 

Time Period: Current 

Frequency: Data is updated daily",Business Licenses - Current Active - Map,"['current', 'licenses', 'business']",Map,15328.0,0.01753147900122725
