category,descrip,name,topics,type,views,views_norm
Neighborhoods,"Baltimore City is home to many green spaces, parks, and waterways. Some of the more widely recognized locations include the Inner Harbor, Middle Branch, Druid Hill , Gwynns Falls and Herring Run Parks. City residents in particular value access to green spaces as a place to recreate, exercise and congregate, but the City??_??s green spaces serve a vital role in ensuring clean air and water for long term urban sustainability. Baltimore neighborhoods actively participate in increasing access to green spaces through tree planting and other watershed protection activities such as stream clean-ups. Urban living also enables residents the option to choose alternative means of transportation to reduce vehicle miles traveled by car. The City is already served by numerous modes of mass transit including MARC, metro, light rail, the Charm City Circulator, and bus lines. BNIA-JFI tracks eight indicators to measure the City??_??s urban environment and transit. These indicators are categorized into the following categories: air quality and hazardous waste; tree canopy, alternative transportation mode use; and travel time to work.",Urban Environment & Transit 2010 -  Shape,"['transit', 'environment', 'census']",Map,759.0,0.012530749038318667
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Shootings,"['victim', 'police', 'crime']",Filtered View,758.0,0.012514239487543544
Neighborhoods,Boundaries of Community Statistical Areas.,Community Statistical Areas - Shape,"['areas.', 'statistical', 'community', 'shape', 'shp']",File or Document,758.0,0.012514239487543544
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Locust Point Victim Based Crime Data,"['victim', 'police', 'crime']",Filtered View,756.0,0.012481220385993298
Crime,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,55A Arrests in Baltimore City,"['police', 'crime', 'arrests']",Map,756.0,0.012481220385993298
Housing & Development,"Vacant Buildings located throughout the City of Baltimore. To be updated twice a month, or as needed.",Vacant Buildings Map,"['vacant', 'vacant buildings']",Map,754.0,0.01244820128444305
Neighborhoods,Polygon feature representing the boundaries of Baltimore City's neighborhoods as of the year 2000,Neighborhoods - KMZ,"['kml', 'neighborhood', 'map']",File or Document,753.0,0.012431691733667927
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Violent Crime,"['victim', 'police', 'crime']",Filtered View,750.0,0.012382163081342556
Housing & Development,Vacant Buildings located throughout the City of Baltimore. To be updated twice a month.,Vacant  Brooklyn,"['vacant', 'vacant buildings']",Map,750.0,0.012382163081342556
Public Safety,"THE INTERFACE BETWEEN THE BALTIMORE POLICE DEPARTMENT AND OPEN BALTIMORE IS BEING UPGRADED.  DURING THIS PROCESS UPDATED INFORMATION WILL BE UNAVAILABLE.  INFORMATION WILL BE AVAILABLE ONCE THE UPGRADE IS COMPLETE, INCLUDING INFORMATION NOT POSTED DURING THE UPGRADE PROCESS.  WE APOLOGIZE FOR ANY INCONVENIENCE AND THANK YOU IN ADVANCE FOR YOUR PATIENCE. All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Crimes vs Locations,"['victim', 'police', 'crime']",Chart,749.0,0.012365653530567433
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",heat map baltimore,"['victim', 'police', 'crime']",Map,748.0,0.01234914397979231
Housing & Development,Vacant Buildings located throughout the City of Baltimore. To be updated twice a month.,Vacant Buildings W Lexington,"['vacant', 'vacant buildings']",Map,748.0,0.01234914397979231
City Services,"This data set shows the location of Baltimore City's Public Aquatic ""Pools"" Facilities. The data is broken down into categories: Wading, Walk-to, and Park Pools. Please find the definitions below: Wading Pools: are aquatic facilites that are no more than 24 inches in dept. These facilities are not chlorinated and has a turn over rate of approximately two hours. Walk-to Pools: are Aquatic facilities that are located within a neighborhood and not in a public park. These facilities are approximately 5ft in dept. Park Pools: are aquatic facilities that are located within the City's public parks. These facilities are more than 5ft in depth.",City Public Pools,"['pools', 'summer', 'cooling']",Map,743.0,0.012266596225916693
Neighborhoods,"Most indicators throughout Vital Signs are created by acquiring and analyzing data collected from governmental agencies for some public administration purpose, such as 311 calls or housing inspections. However, data from the United States Bureau of the Census remains the best source for demographic and socioeconomic indicators for neighborhoods. The Census Bureau collects a wide variety of information through administration of both the decennial Census and the annual American Community Survey (ACS).",Arts and Culture (2010-2012),"['bnia', 'culture', 'arts']",Dataset,738.0,0.012184048472041076
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",City Wide Violent Crime w/ Firearm YTD 8/12,"['victim', 'police', 'crime']",Filtered View,737.0,0.012167538921265953
City Government,City of Baltimore polling locations,Polling Locations,"['election', 'polls']",Map,736.0,0.01215102937049083
Financial,"This data contains contracts which (1) cover City or agency-specific needs over a period of time and (2) were coordinated through the Bureau of Purchases in the Department of Finance.  All materials, supplies, equipment, and services used by City Agencies ??_??_??_ with the exception of professional services and public works (i.e., construction) ??_??_??_ must be obtained through the Bureau of Purchases. Professional services may be procured through the Board of Estimates with the assistance of the Law Department; public works (i.e., construction) may be procured through the Department of Public Works (DPW).Multiple listings in this Bureau of Purchases data reflect estimated breakdown among citywide and individual agency needs. Funds are encumbered against these contracts as goods or services are ordered. The contracts in this list have a starting date of July 1, 2010 or later. This dataset will be updated on a monthly basis.",AllPro,"['citibuy', 'contracts', 'contract']",Filtered View,735.0,0.012134519819715705
Transportation,Information on parking citations issued within the City of Baltimore,Parking Citation Make,"['citation', 'parking', 'fine']",Filtered View,735.0,0.012134519819715705
Financial,Current Real Property Tax in Baltimore,Camden Crossing property,"['property', 'taxes']",Filtered View,731.0,0.012068481616615213
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Sandtown-Winchester,"['victim', 'police', 'crime']",Filtered View,731.0,0.012068481616615213
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",violent crime,"['victim', 'police', 'crime']",Map,730.0,0.012051972065840088
City Services,,ANIMAL CONTROL,"['csr', '311']",Filtered View,729.0,0.012035462515064965
Public Safety,,2016 calls for domestic violence,"['calls for service', '911']",Filtered View,729.0,0.012035462515064965
Transportation,Parking Facilities throughout the City of Baltimore.,Parking Facilities,['parking'],Dataset,728.0,0.012018952964289842
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",FIREARM,"['victim', 'police', 'crime']",Filtered View,727.0,0.012002443413514719
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",CV,"['victim', 'police', 'crime']",Filtered View,725.0,0.011969424311964471
City Services,,1 Willard St 311 Calls,"['csr', '311']",Filtered View,724.0,0.011952914761189348
City Services,,311_Henry_st,"['csr', '311']",Filtered View,724.0,0.011952914761189348
City Services,,Liquor Licenses in Canton,"['permit', 'license', 'liquor']",Filtered View,719.0,0.011870367007313731
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2014 Robberies Heat Map,"['victim', 'police', 'crime']",Map,719.0,0.011870367007313731
,Street Food Vendors,Food Vendor Locations,"['vendors', 'street food', 'street', 'food', 'vendor']",Dataset,718.0,0.011853857456538608
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2015 Theft Crimes Data,"['victim', 'police', 'crime']",Filtered View,717.0,0.011837347905763485
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",homosides,"['victim', 'police', 'crime']",Filtered View,716.0,0.01182083835498836
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,2013 BPD Arrests for Handgun/Firearm violations,"['police', 'crime', 'arrests']",Filtered View,715.0,0.011804328804213237
City Services,"311 Service Requests since January 1, 2010",Most Frequent 311 Request Types,"['csr', '311']",Filtered View,715.0,0.011804328804213237
City Government,"This database captures gross salary from July 1, 2010 through May 24, 2011 and  includes only those employees who were employed on May 24, 2011",bubble chart,"['city employee', 'salary']",Chart,713.0,0.011771309702662991
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",pen lucy crime data,"['victim', 'police', 'crime']",Filtered View,712.0,0.011754800151887868
Transportation,Information on parking citations issued within the City of Baltimore,Roxi,"['citation', 'parking', 'fine']",Filtered View,712.0,0.011754800151887868
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,map,"['police', 'crime', 'arrests']",Map,711.0,0.011738290601112743
Transportation,Information on parking citations issued within the City of Baltimore,800 W 36TH ST,"['citation', 'parking', 'fine']",Filtered View,710.0,0.01172178105033762
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,molly,"['police', 'crime', 'arrests']",Filtered View,710.0,0.01172178105033762
City Government,City Councilmanic District boundaries prior to 2011 redistricting.,City Council Districts - Shape (old),"['councilmanic', 'district', 'council', 'shape', 'shp']",File or Document,706.0,0.011655742847237126
Transportation,"Cars that are towed within city limits are taken to either the Main Impound Storage Facility located at 6700 Pulaski Highway, or a smaller holding facility at 410 Fallsway. The majority of abandoned vehicles, scofflaw vehicles and cars that are towed as a result of an accident or police activity are taken to the Main Impound Storage Facility. Vehicles that are illegally parked along major city gateways during peak hours (rush hour) are placed at the Fallsway lot for up to 48 hours. If the vehicle is not retrieved from the facility within 48 hours, it is then moved to the Pulaski Highway lot where storage fees may be assessed. Vehicles remaining at the Fallsway facility by the close of business each Friday will also be moved to Pulaski Highway.",MapOfTow,"['tow', 'towing', 'transportation']",Filtered View,705.0,0.011639233296462003
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Vernon,"['police', 'crime', 'arrests']",Filtered View,704.0,0.01162272374568688
Neighborhoods,"Most indicators throughout Vital Signs are created by acquiring and analyzing data collected from governmental agencies for some public administration purpose, such as 311 calls or housing inspections. However, data from the United States Bureau of the Census remains the best source for demographic and socioeconomic indicators for neighborhoods. The Census Bureau collects a wide variety of information through administration of both the decennial Census and the annual American Community Survey (ACS).",Census Demographics (2010-2013),"['bnia', 'demographics', 'census']",Dataset,701.0,0.01157319509336151
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",1/1/2014-7/2/2015 Firearm or Knife,"['victim', 'police', 'crime']",Map,700.0,0.011556685542586386
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",view1,"['victim', 'police', 'crime']",Map,697.0,0.011507156890261015
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Waverly crime,"['victim', 'police', 'crime']",Filtered View,696.0,0.011490647339485892
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",District 4 Crime Heat Map,"['victim', 'police', 'crime']",Map,695.0,0.01147413778871077
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",VictimBased,"['victim', 'police', 'crime']",Filtered View,694.0,0.011457628237935646
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",BPD Part 1 Crime by Neighborhood 2016,"['victim', 'police', 'crime']",Filtered View,694.0,0.011457628237935646
Geographic,Bounderies of the Critical Area and Resource Conservation Areas.,Critical Area and Resource Conservation Areas,"['conservation', 'shape', 'gis']",File or Document,694.0,0.011457628237935646
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Sandtown Winchester 2015,"['victim', 'police', 'crime']",Filtered View,693.0,0.011441118687160523
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Juv,"['police', 'crime', 'arrests']",Filtered View,693.0,0.011441118687160523
City Services,,Liquor License 2013,"['permit', 'license', 'liquor']",Filtered View,693.0,0.011441118687160523
Housing & Development,Polygon feature representing housing classifications by socio-economic categories defined by the City's Planning Department in collaboration with other agencies. Last Updated 2008,Housing Typology 2008 - Shape,"['building', 'shape', 'housing', 'map']",File or Document,689.0,0.011375080484060029
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Cherry Hill,"['victim', 'police', 'crime']",Filtered View,686.0,0.011325551831734658
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Western D,"['victim', 'police', 'crime']",Filtered View,686.0,0.011325551831734658
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Rognel Heights Violent Crime,"['victim', 'police', 'crime']",Filtered View,684.0,0.011292532730184412
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Violetville Victim Based Crime Reports,"['victim', 'police', 'crime']",Filtered View,682.0,0.011259513628634164
Health,"This data set shows the location of Baltimore City's Tansitional and Emergency ""Homeless"" Shelter Facilities. However, this is not a complete list. It is the most recent update (2008), and is subjected to change. The purpose of this data set is to aid Baltimore City organizations to best identify facilities to aid the homeless population. The data is broken down into two categories: Emergency Shelter and Transitional Housing. Please find the two definitions below. The first is simply ??_??_??_shelter??_?? and the second is a more involved program that is typically a longer stay. Emergency Shelter: Any facility with overnight sleeping accommodations, the primary purpose of which is to provide temporary shelter for the homeless in general or for specific populations of homeless persons. The length of stay can range from one night up to as much as six months. Transitional Housing: a project that is designed to provide housing and appropriate support services to homeless persons to facilitate movement to independent living within 24 months. These data set was provided by Greg Sileo, Director of the Mayor's Office of Baltimore Homeless Services.","Transitional Shelters, Baltimore City, 2012","['shelter', 'homeless']",Filtered View,681.0,0.011243004077859041
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",BPD Part 1VBCR Reported Shootings,"['victim', 'police', 'crime']",Filtered View,680.0,0.011226494527083918
Neighborhoods,,Vital Signs 13 Codebook,"['bnia', 'vital signs']",Dataset,680.0,0.011226494527083918
Public Safety,,911test,"['calls for service', '911']",Filtered View,680.0,0.011226494527083918
Transportation,Information on parking citations issued within the City of Baltimore,Parking Violations Overview,"['citation', 'parking', 'fine']",Chart,678.0,0.01119347542553367
City Government,"This database captures gross salary from July 1, 2010 through May 24, 2011 and  includes only those employees who were employed on May 24, 2011",Baltimore City HR Salaries,"['city employee', 'salary']",Filtered View,677.0,0.011176965874758547
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,BPD Arrests 2012,"['police', 'crime', 'arrests']",Dataset,676.0,0.011160456323983424
Geographic,Boundaries of the Planning Districts and Area Planner information.,Planning Districts,"['gis', 'planning']",File or Document,675.0,0.011143946773208301
Geographic,Polygon feature representing the major drainage basins within Baltimore City. Last Updated 2008,Major Drainages - Shape,"['shape', 'drainage', 'map']",File or Document,675.0,0.011143946773208301
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2012 Part 1 Arrest Data,"['victim', 'police', 'crime']",Filtered View,673.0,0.011110927671658053
Neighborhoods,"Most indicators throughout Vital Signs are created by acquiring and analyzing data collected from governmental agencies for some public administration purpose, such as 311 calls or housing inspections. However, data from the United States Bureau of the Census remains the best source for demographic and socioeconomic indicators for neighborhoods. The Census Bureau collects a wide variety of information through administration of both the decennial Census and the annual American Community Survey (ACS).",Baltimore,"['bnia', 'neighborhoods', 'crime']",Filtered View,673.0,0.011110927671658053
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",City Wide HEAT Firearm Violent Crime YTD 8/12,"['victim', 'police', 'crime']",Map,672.0,0.01109441812088293
