category,descrip,name,topics,type,views,views_norm
Government,"Action steps for Development Services Department (DSD) and  Planning and Zoning Department (PAZ) to address the Zucker final report received in May 2015.
Additional information is located at www.austintexas.gov/roadmap.",Building a Better Austin: Action Steps,"['pdrd', 'pdr', 'land development code', 'one texas center', 'one stop shop']",Dataset,827.0,0.00603971459244707
Government,"The Imagine Austin comprehensive plan calls for an analysis and assessment of indicators or metrics that can be used to measure progress after the plan's fifth year.  Many of the indicators were suggested and not completely scoped, and some were aspirational, or not measurable at the time.  The indicators presented here are those that staff proposes for intense analysis after year five.  The associated data was the most current at the time collected, and serves as a baseline to compare to future numbers.  The ""Additional Indicators"" available at https://data.austintexas.gov/Government/Draft-Additional-Imagine-Austin-Indicators/7dis-buys includes many of the other indicators in the plan.  These are primarily tracked by other entities, or not deemed as highly relevant and therefore may not receive the same level of analysis.  Indicators may be revised as new techniques or data become available.",Draft Imagine Austin Indicators,"['plan', 'comprhensive', 'planning', 'urban']",Dataset,826.0,0.0060324114309084405
Financial,"This dataset provides the public an opportunity to review the measures of each city department and helps to maintain open communication and transparency with Austin residents. It is the dataset form of the online database, ePerformance Measures, found on the City?s website here: http://www.austintexas.gov/budget/eperf/index.cfm. The City of Austin is committed to providing the highest quality services to our community members. As efforts to be the most livable and best managed city in the country continue, this dataset provides valuable information needed to sustain service levels, strive for excellence, and continue improvement. Performance measures provide departmental staff and management with the critical operating information they need to assess quality service delivery and measure success. Measures provide City management key decision-making information for resource allocation, process improvements and other management decisions. Measures also provide the City Council comprehensive data on each department's primary operating functions. Further information on some of the key terms utilized throughout the dataset can be accessed through the Definitions section of the ePerf website: http://www.austintexas.gov/budget/eperf/index.cfm?fuseaction=home.Definitions. The data shown in the dataset is based on the most updated information available and could change as more current information is provided. 
If you have any questions or comments regarding this database, or any budget inquiry, please contact the Budget Office via email at coa.budget@austintexas.gov or telephone at (512) 974-2610.",City of Austin Performance Measures,"['performance measures', 'measures', 'performance']",Dataset,825.0,0.00602510826936981
Business,Email addresses for all current active employees who currently have a COA work email address - FY2015 PN19,Email Addresses for all City of Austin Employees,"['coa email', 'email']",Dataset,824.0,0.00601780510783118
Neighborhood,Spirit of East Austin attendees were asked to fill out a survey as they were leaving the event. Please find here all the data from those surveys.,Spirit of East Austin Exit Survey Data,"['east', 'spirit of east austin']",Dataset,823.0,0.00601050194629255
,"Austin Resource Recovery daily report providing waste collection information based on the following categories:
Report Date: The date collections information was recorded.
Load Type: The specific type of load that is being collected on that day. 
Load Weight: The weight (in pounds) collected for each service on the day it was delivered to a diversion facility
Drop off Site: The location where each type of waste is delivered for disposal, recycling or reuse: TDS Landfill indicates the Texas Disposal System landfill located at 12200 Carl Rd, Creedmoor, TX 78610; Balcones Recycling is a recycling facility located at  9301 Johnny Morris Road Austin, TX 78724; MRF is a Materials Recycling Facility (such as Texas Disposal Systems or Balcones Recycling);  Hornsby Bend is located at 2210 FM 973, Austin, TX 78725  and accepts food scraps, yard trimmings, food-soiled paper and other materials collected by ARR, and combined with other waste to produce nutrient-rich dillo dirt,  used for landscaping.
Route Type:  The general category of collection service provided by Austin Resource Recovery 
This information is used to help ARR reach its goals to transform waste into resources while keeping our community clean. For more information, visit www.austintexas.gov/department/austin-resource-recovery",Waste Collection & Diversion Report (daily),"['diversion', 'disposal', 'recycling', 'recovery', 'resource']",Dataset,820.0,0.00598859246167666
Transportation,,Vehicle Positions JSON File,"['gtfs-rt', 'gtfs', 'capital metro']",File or Document,816.0,0.005959379815522139
,,Signs In Fair to Excelent Condition,[],Story,814.0,0.0059447734924448796
Government,"Data collected from CSR production system.  
Data begins 01/03/2014 and is refreshed daily at 4:00am.
For more info: http://austintexas.gov/department/311/socrata",Pothole Repair,"['austin 311', 'austin311', 'service requests', 'service request', 'sr']",Filtered View,811.0,0.005922864007828989
Environmental,"Edwards Aquifer contributing zones polygon file created from modeled boundaries (2003 LIDAR) and customized boundaries based on contours, drainage infrastructure, COA Plans, and staff knowledge. This data was created in October 2007. The attributes identify the watershed in which contributing area resides and whether each contributing area is East or West of the Recharge Zone. This data has been produced by the City of Austin for the sole purpose of aiding internal processes and is not warranted for any other use. No warranty is made by the City of Austin regarding its accuracy or completeness.",Edwards Aquifer Contributing Zones,"['watershed', 'aquifer', 'recharge', 'contributing', 'zones']",Map,810.0,0.005915560846290359
,,Fatality Studies Conducted at Each Fatal Crash Occurrence,[],Story,808.0,0.005900954523213099
Permitting,"This dataset was created to show all areas where an erosion hazard zone analysis will be required for any proposed development.  THIS LAYER DOES NOT REPRESENT A CALCULATED EROSION HAZARD ZONE.  It simply indicates whether or not an erosion hazard zone analysis is needed per LDC (see below).  
Effective October 28, 2013, the City?s Land Development Code ?25-7-32 allows:

? The director may require ? an analysis to establish the erosion hazard zone if the proposed development is within 100 feet of the centerline of a waterway with a drainage area of 64 acres or greater; or where significant erosion is present. ?",Erosion Hazard Zone Review Buffer,"['erosion', 'erosion hazard zone', 'review', 'permit', 'development']",Map,807.0,0.005893651361674469
Utility,"This report is the result of Austin City Code 6-7?s Energy Conservation Audit and Disclosure Ordinance approved in November 2008 (amended in April 2011) to improve the energy efficiency of homes and buildings that receive electricity from Austin Energy. The ordinance meets one of the goals of the Austin Climate Protection Plan, which is to offset 800 megawatts of peak energy demand by 2020. This report contains information on residential dwellings that have reported the results of the ECAD audit (*) to the City of Austin prior to 2014. For information on ECAD exemptions and other requirements, see Austin City Code Chapter 6-7. 
*Note ? (*) Data reported by Residential Energy Auditors",2009-2013: ECAD Residential Energy Audit Data,"['climate protection', 'austin', '20110421-002', 'solar shading austin building stock', 'duct blaster']",Dataset,806.0,0.005886348200135839
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",BARTON AREA SPRINGS NITRATE,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,804.0,0.005871741877058578
Public Safety,"This Racial Profiling dataset provides the raw data needed to identify trends in traffic stops. It is used to help identify potential improvements in department policy, tactics, and training.  This data is used to produce the annual Racial Profiling report, posted on APD's website here:	
http://www.austintexas.gov/page/racial-profiling-reports",Racial Profiling Dataset 2015- Arrests,"['arrests', 'racial profiling', 'public safety', 'police']",Dataset,804.0,0.005871741877058578
,,Preventive Maintenance on School-Zone Indicator Signals,[],Story,802.0,0.005857135553981319
Utility,?List of active permitted Industrial Users (IU) of the Austin Water Utility's sanitary sewer system under the Industrial Waste Control/Pretreatement Program.,Austin Water - Active Permitted Industrial Users,"['industrial waste', 'wastewater', 'permitted', 'aw']",Dataset,801.0,0.005849832392442689
,,Drinking Water Quality: Turbidity,[],Story,801.0,0.005849832392442689
,,Address Changes,[],Dataset,800.0,0.005842529230904058
,,Lane Miles of Overlay Completed,[],Story,798.0,0.005827922907826798
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",Bee Creek Water Quality Data,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,797.0,0.005820619746288168
,,Condition of Lane Miles,[],Story,794.0,0.005798710261672278
Geodata,Railroads inside the Austin Jurisdiction 2003. This data has been produced by the City of Austin for the sole purpose of aiding internal processes and is not warranted for any other use. No warranty is made by the City of Austin regarding its accuracy or completeness. Reproduction is not permitted without permission.,Railroads,"['railroads', 'train', 'tracks']",Map,793.0,0.005791407100133648
Utility,"Austin Energy operates the Plug-In EVerywhere? network of plug-in electric vehicle charging stations located at sites throughout the service territory. Some stations are located at City of Austin facilities. The Plug-In EVerywhere? network is the first in the U.S. to be completely powered by renewable energy via the GreenChoice? program. The initial network of 113 stations successfully fulfills Austin's commitment to the ChargePoint America program that selected Austin as one of only nine metropolitan regions in the country to participate in the federal stimulus grant funded program. Austin Energy is now working with its customers to connect privately-owned stations at workplaces, multi-family residences, and retail outlets to the Plug-In Everywhere? network. The public-access charging stations provide both Level 1 (110 volts) and Level 2 (220/240 volts) charging capability and are geographically distributed throughout Austin. They are available for use by anyone with a plug-in electric vehicle. Austin Energy offers a $25 six-month subscription membership for unlimited charging at any public-access network location. Or, credit cards can be used for $2 per hour of plugging in.",Electric Vehicle Charging Network,[],Data Lens,791.0,0.0057768007770563875
Permits and Licensing,,Barber Shops,[],Dataset,788.0,0.005754891292440498
,,Arson Cases Cleared by Arrest,[],Story,788.0,0.005754891292440498
,,"Client Visits to ""Shots for Tots"" Clinics",[],Story,780.0,0.005696466000131457
,,Street Preventive Maintenance Completed,[],Story,779.0,0.0056891628385928265
,"Data for traffic fatalities that occurred in Austin for 2016.
AUSTIN POLICE DEPARTMENT DATA DISCLAIMER
1. The data provided are for informational use only and may differ from official APD data.
2. APD?s database is continuously updated, so reports run at different times may produce different results. Care should be taken when comparing against other reports as different data collection methods and different data sources may have been used.
3. The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.
NOTE: Many of these are open cases and final results and conclusions are still pending",2016 Traffic Fatalities,[],Dataset,772.0,0.0056380407078224165
,A summary of Council Member Laura Morrison's resolutions.,Resolutions Summary,[],Data Lens,770.0,0.005623434384745156
Utility,"The following information will allow you to understand the intent of data provided.  This report is in conjunction with Austin City Code 6-7?s Energy Conservation Audit and Disclosure Ordinance approved in November 2008 (amended in April 2011) to improve the energy efficiency of homes and buildings that receive electricity from Austin Energy. The ordinance meets one of the primary goals of the Austin Climate Protection Plan which is to offset 800 megawatts of peak energy demand by 2020 to help reduce Austin's carbon footprint.  In addition, this report contains information on multi-family properties older than 10 years that are required to perform an energy audit and report the results to the City of Austin and all residents living in those communities. The Austin Energy report quantifies the 2013 energy efficiency findings and the progress towards meeting City Council goals of Resolution 20081106-048.",Map of ECAD Multi-Family Energy Audit and EUI Data,"['austin', '20110421-002', 'eui', 'attic insulation', 'duct leakage']",Map,769.0,0.005616131223206526
Social Services,"This data set has information about Inspections, Investigations, Assessments done at each Day care  and/or Residential Care Operation. The Operation ID can be used to link the records to the operation details in the DFPS CCL Operations Data set",DFPS CCL Inspection Investigation Assessment Data,['dfps child care licensing activity data'],Dataset,767.0,0.005601524900129266
Government,Austin Police Department Sectors and Districts.,Austin Police Sectors and Districts,"['police', 'sectors', 'districts']",Map,765.0,0.005586918577052006
Geodata,This layer represents the detailed transportation infrastructure of the Austin Bergstrom International Airport as of the year 2001. This data has been produced by the City of Austin for the sole purpose of aiding internal processes and is not warranted for any other use. No warranty is made by the City of Austin regarding its accuracy or completeness. Acknowledgment of the City of Austin GIS Division would be appreciated in products derived from these data.,Bergstrom Planimetrics,"['mobility', 'transportation', 'runways', 'planimetrics', 'airport']",Map,765.0,0.005586918577052006
,,Satisfactory One-Year Warranty Inspection Completion,[],Story,764.0,0.005579615415513376
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",EII_Data_Period_of_Record,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,763.0,0.005572312253974746
Financial,"Flat file data set of the data found in the Austin Finance Online eCheckbook application.  The data contained in this dataset is for informational purposes only and contains expenditure information for the City of Austin. Certain Austin Energy transactions have been excluded as competitive matters under Texas Government Code Section 552.133 and City Council Resolution 20051201-002; therefore, the line amounts may not reflect the total check amount if certain Austin Energy invoices were included on the check.  Please visit the Austin Finance Online website for a searchable front end to this data set.",Fiscal Year 2011 eCheckbook Payments,"['payments', 'checks', 'payment', 'finance', 'expenditures']",Filtered View,763.0,0.005572312253974746
Environmental,A full list of the ~50 indicators the Office of Sustainability tracks to measure progress on how we are doing as an organization (the City of Austin) and the broader community.,2015-08-15 Austin Sustainability Indicators,"['zero waste', 'ecosystems', 'transportation', 'mobility', 'climate']",Dataset,760.0,0.0055504027693588556
Utility,"This report is the result of Austin City Code 6-7?s Energy Conservation Audit and Disclosure Ordinance approved in November 2008 (amended in April 2011) to improve the energy efficiency of homes and buildings that receive electricity from Austin Energy. The ordinance meets one of the goals of the Austin Climate Protection Plan, which is to offset 800 megawatts of peak energy demand by 2020. This report contains information on residential dwellings that have reported the results of the ECAD audit (*) to the City of Austin prior to 2014. For information on ECAD exemptions and other requirements, see Austin City Code Chapter 6-7. 
*Note ? (*) Data reported by Residential Energy Auditors",Map: 2009-2013: ECAD Residential Energy Audit Data,"['climate protection', 'austin', '20110421-002', 'solar shading austin building stock', 'duct blaster']",Map,757.0,0.005528493284742965
,This dataset logs activities related to the automated publication of Austin Transportation datasets.,Transportation Data Publication Log,"['pedestrians', 'traffic signals', 'mobility', 'transit', 'transportation']",Dataset,757.0,0.005528493284742965
Geodata,"The Community Registry is an important communications tool for neighborhoods and others to be notified of issues relating to their area. Registration provides a means for notification of upcoming zoning issues. This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Community Registry,"['community registry', 'public information office', 'neighborhood groups', 'neighborhood associations']",Map,755.0,0.005513886961665705
,,Year to Date Spending,[],Story,753.0,0.005499280638588445
,,Being Accountable,[],Story,753.0,0.005499280638588445
Public Safety,"Fire Incident data within City of Austin.  Fire Incidents ONLY - no medical, hazmat, rescues, or other problem types.  Calendar Year 2015",AFD Fire Incidents 2015 January Thru December,"['incidents', 'fire', 'afd']",Dataset,748.0,0.005462764830895295
Government,Animal and intake descriptions for Austin Animal Center cats and dogs in 2012.,2012 Austin Animal Center Intakes,"['austin animal center', 'intake', '2012', 'animal services', 'animals']",Dataset,748.0,0.005462764830895295
Government,"The City of Austin and its affected departments estimate that necessary changes will need to be made to ensure safety for all upcoming festival events. This short survey helps us plan for the future. As instructed per city council resolution #20140327-036, City staff was asked to compile community feedback on events taking place during SXSW festival for a post-event evaluation.",SXSW 2014 Post-Evaluation Survey,"['sxsw 2014', 'sxsw survey', 'sxsw']",Dataset,746.0,0.005448158507818035
,,Emergency Incident Call Receipt to Arrival Time,[],Story,745.0,0.005440855346279404
Financial,"Information about City''s authorized spending limit, contract lifetime (called inception-to-date) ordering and spending.  Contracts are visible only while active.  For the purposes of the Online Contract Catalog Flat File, a contract is a long-term (multi-year) contract for goods and services, and contracts for Construction activity. Within the City, these are referred to as Master Agreements and Central Purchase Contracts.",Contracts Pie Chart,[],Chart,744.0,0.005433552184740774
Utility,"The following information will allow you to understand the intent of data provided.  This report is in conjunction with Austin City Code 6-7?s Energy Conservation Audit and Disclosure Ordinance approved in November 2008 (amended in April 2011) to improve the energy efficiency of homes and buildings that receive electricity from Austin Energy. The ordinance meets one of the primary goals of the Austin Climate Protection Plan which is to offset 800 megawatts of peak energy demand by 2020 to help reduce Austin's carbon footprint.  In addition, this report contains information on multi-family properties older than 10 years that are required to perform an energy audit and report the results to the City of Austin and all residents living in those communities. The Austin Energy report quantifies the 2013 energy efficiency findings and the progress towards meeting City Council goals of Resolution 20081106-048.",2013: ECAD Multi-Family Energy Audit and EUI Data,"['austin', '20110421-002', 'eui', 'attic insulation', 'duct leakage']",Dataset,743.0,0.005426249023202144
,,Number of Fire Technical Inspections,[],Story,741.0,0.005411642700124884
Fun,This file contains the names and address of artworks commissioned through the Austin Art in Public Places Program,Map of Public Art Collection,"['aipp', 'collection', 'public', 'culture', 'art']",Map,740.0,0.005404339538586254
,,New ADA Compliant Sidewalk Constructed or Rehabilitated,[],Story,735.0,0.005367823730893104
Utility,"Residential customers use an average of about 1,000 kWh of electricity per month, with usage higher during hot summer months and lower in the winter. View tables show monthly average usage in kWh by month for residential customers starting in 2000. Tables include monthly fuel charges and electric bill amounts.",Residential Average Monthly kWh and Bills,"['electric bill', 'kwh', 'residential bill', 'bill', 'austin energy']",Dataset,734.0,0.005360520569354474
,,Lane Miles of Crack Seal Completed Applied,[],Story,729.0,0.005324004761661323
,"This data, exported from Google Analytics displays the most popular 50 pages on Austintexas.gov based on the following: 
Pageviews: The total number of pages viewed. Repeated views of a single page are counted.
Unique Pageviews: The number of visits during which the specified page was viewed at least once. A unique pageview is counted for each page URL + page Title combination.
Average Time on Page: The average amount of time users spent viewing a specified page or screen, or set of pages or screens.
Entrances: The number of times visitors entered your site through a specified page or set of pages.
Bounce Rate: The percentage of single-page visits (i.e. visits in which the person left your site from the entrance page without interacting with the page).
Percent Exit: (number of exits) / (number of pageviews) for the page or set of pages. It indicates how often users exit from that page or set of pages when they view the page(s).",Austintexas.gov  - Top 50 Pages,[],Data Lens,728.0,0.005316701600122693
,,User Satisfaction with Recreation Programs,[],Story,726.0,0.005302095277045433
Public Safety,"1. The data provided is for informational use only and is not considered official APD crime data as in official Texas DPS or FBI crime reports.
2. APD?s crime database is continuously updated, so reports run at different times may produce different results.  Care should be taken when comparing against other reports as different data collection methods and different data sources may have been used.
3. The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",2012 APD Crash Fatality Data,"['2012', 'fatality', 'police', 'apd', 'crash']",Dataset,723.0,0.005280185792429543
Government,"Austin Water?s Standard Products List specifies acceptable manufacturer products for use in the construction of water and wastewater facilities. These products have undergone stringent testing to ensure the safety, reliability and consistency within the Austin Water system",Previous Standard Product Lists,"['wastewater', 'construction', 'austin water', 'standard product lists', 'water']",Dataset,723.0,0.005280185792429543
,,ParkScore Ranking:  Park Quality Ranking out of 100,[],Story,720.0,0.005258276307813652
,"This data, exported from Google Analytics, demonstrates group of interactions that took place on Austintexas.gov pages within a one-month time frame. A single session can contain multiple screen or page views, events, social interactions, and ecommerce transactions.",Google Analytics Sessions on Austintexas.gov,[],Data Lens,714.0,0.005214457338581872
Neighborhood,Spirit of East Austin participants were asked to write down a commitment to stay engaged in this initiative.,Spirit of East Austin ? ?I Commit To?? Statements from Event Participants,"['east', 'spirit of east austin']",Dataset,712.0,0.005199851015504612
,,Number of Curb Ramps Constructed,[],Story,702.0,0.005126819400118311
Geodata,This feature class consists of locations of zoning review case boundaries in support of the City of Austin's Development Review process.,Zoning Case,"['zoning', 'case']",Map,701.0,0.005119516238579681
,,Structure Fires Confined to Room of Origin,[],Story,697.0,0.005090303592425161
,,Percent of CIP Spending Plan Achieved,[],Story,695.0,0.0050756972693479
Government and Taxes,This list is comprised of DIR customers.,DIR Customer List,"['cooperative contracts', 'dir', 'customer list', 'vendor']",Dataset,689.0,0.00503187830011612
Government,Listing of all recycling schedules city wide.,Wednesday Recycling Schedule,"['recycling', 'bulky', 'brush collection', 'trash', 'resource']",Filtered View,689.0,0.00503187830011612
Workforce Development,Current representation at the City of Austin budgeted employees as of the last day of each quarter of the fiscal year.,City of Austin Demographics Current Representation By Quarter,"['eeoc', 'ethnicity', 'gender']",Dataset,688.0,0.0050245751385774905
Geodata,"This is a polygon feature class representing the boundaries of USGS 3.5 min quadrangle grid for Travis County, Texas. Data obtained from Texas Natural Resources Information System and clipped to Travis County extent. This data has been produced by the City of Austin for the sole purpose of aiding regional planning and is not warranted for any other use. No warranty is made by the City regarding its accuracy or completeness.",USGS 3.75 minute quarter quadrangle boundaries,"['usgs', 'quarter', 'quadrangle', 'quad', 'index']",Map,688.0,0.0050245751385774905
Environmental,"Regulatory boundaries of Edwards Aquifer Recharge Zone based on the adoption of the Texas Commission on Environmental Quality (TECQ) Recharge Zone Boundary, defined in September of 2005. The data is loosely defined by surface exposure of the lithology of the Edwards and Georgetown Formations as mapped in 2006. This data has been produced by the City of Austin for the sole purpose of aiding internal processes and is not warranted for any other use. No warranty is made by the City of Austin regarding its accuracy or completeness.",Recharge Zones,"['aquifer', 'recharge', 'zones', 'regulatory']",Map,688.0,0.0050245751385774905
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",CADDISFLIES_BARTON_CREEK,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,686.0,0.00500996881550023
Neighborhood,"This is a listing of creative workspaces, performance venues, and exhibition venues collected through CAMP: The Cultural Asset Mapping Project. CAMP is an initiative of the Economic Development Department to map arts and cultural facilities in Austin. The entries in this dataset were compiled by the CAMP team within the Cultural Arts Division and collected through council district community mapping sessions and online surveys conducted over the summer of 2016. This dataset is only an excerpt of the complete CAMP dataset which will be available in early 2017. For more information on how this dataset was created, visit www.austintexas.gov/culturemapping or contact camp@austintexas.gov
This dataset represents only the information collected by Cultural Arts Division staff and community input through the 2016 Cultural Asset Mapping Project and does not represent an on-the-ground survey. This product has been produced by the Economic Development Department of the City of Austin for the sole purpose of informational reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.","Creative Workspaces, Performance Venues, Galleries & Museums","['galleries', 'museums', 'venues', 'music', 'culture']",Dataset,684.0,0.00499536249242297
,,Unintentional Fire Deaths,[],Story,683.0,0.0049880593308843394
,"City Code Chapter 4-8 requires that persons who are hired by individuals, corporations or groups to influence public officials or specific boards and commissions must:
    - Register as lobbyists
    - File quarterly activity reports
    - File amendment forms as needed
    - Pay appropriate fees 
    - File a termination notice upon ceasing lobbyist activities.
Click here to view current registered lobbyists and their clients.
If you have questions, contact the Lobbyist Coordinator, 974-2210.",Lobbyist Map,['lobbyist'],Map,681.0,0.00497345300780708
Capital Planning,"The table provides spending details on the City?s voter-approved bond programs. The information summarizes spending by fiscal year quarter starting with FY 13 Q3. Please see the Capital Planning Office website, www.austintexas.gov/cip, for more information about the City?s voter-approved bond programs. The fiscal year begins October 1 and ends September 30. The first fiscal quarter is October through December; the second quarter is January through March; the third fiscal quarter is April through June; and the fourth fiscal quarter is July through September. The following are definitions of terms used in the table. Allocated: The amount of funds designated by the City of Austin Budget Office to be spent per reporting category or proposition. Allocated funds are tied to bond sales, which must be performed in $5,000 increments. Appropriated: City Council authorizes the appropriation of funds, which gives staff the legal authority to expend the funds for a specific purpose. City Council may approve multiple installments of funding throughout the project?s phases. Available: The amount of funds allocated minus the amount encumbered and expended. Encumbered: Commitments made to unperformed contracts for goods or services. Expenditure: Funds that have been paid for goods or services.",2013 Bond Spending Summary - FY 2015 Q1,"['bonds', 'bond', 'cip']",Chart,676.0,0.0049369372001139295
Utility,"Austin Energy?s GreenChoice? program is among the nation?s most successful utility-sponsored, voluntary green-pricing energy programs. View Austin Energy's GreenChoice? sales by kWh starting fiscal year 2004.Go to austinenergy.com/go/greenchoice and austinenergy.com/go/corporatereports to learn more about GreenChoice?.",Austin Energy GreenChoice? Sales,"['renewable energy', 'renewable', 'wind energy', 'texas wind', 'wind']",Dataset,674.0,0.004922330877036669
Public Safety,This data is provided to help with analysis of various violations charged throughout the City of Austin,Municipal Court Caseload Information FY 2016,"['violation', 'court', 'municipal']",Dataset,672.0,0.004907724553959409
,,Citizen Satisfaction with the Appearance of Park Grounds,[],Story,668.0,0.004878511907804889
Public Safety,This data is provided to help with analysis of various violations charged throughout the City of Austin,Municipal Court Caseload Information FY 2010,"['violation', 'municipal', 'court']",Dataset,667.0,0.004871208746266259
,,Patients in Cardiac Arrest that Arrive at Hospital with a Pulse,[],Story,666.0,0.004863905584727628
Capital Planning,"The table provides spending details on the City?s voter-approved bond programs. The information summarizes spending by fiscal year quarter starting with FY 13 Q3. Please see the Capital Planning Office website, www.austintexas.gov/cip, for more information about the City?s voter-approved bond programs. The fiscal year begins October 1 and ends September 30. The first fiscal quarter is October through December; the second quarter is January through March; the third fiscal quarter is April through June; and the fourth fiscal quarter is July through September. The following are definitions of terms used in the table. Allocated: The amount of funds designated by the City of Austin Budget Office to be spent per reporting category or proposition. Allocated funds are tied to bond sales, which must be performed in $5,000 increments. Appropriated: City Council authorizes the appropriation of funds, which gives staff the legal authority to expend the funds for a specific purpose. City Council may approve multiple installments of funding throughout the project?s phases. Available: The amount of funds allocated minus the amount encumbered and expended. Available funds are programmed for specific purposes. Encumbered: Commitments made to unperformed contracts for goods or services. Expenditure: Funds that have been paid for goods or services.",Bond Program Spending Summary,"['bonds', 'bond', 'cip']",Dataset,665.0,0.004856602423188998
Public Safety,"This table shows the count of patients transported to each system-approved receiving facility by month.  The current facilities included in the list are:
?	Cedar Park Regional Medical Center
?	Dell Children's Medical Center
?	Heart Hospital of Austin
?	Lakeway Regional Medical Center
?	North Austin Medical Center
?	Saint David's Children's Hospital
?	South Austin Medical Center
?	Saint David's Emergency Center - BeeCave
?	Saint David's Emergency Center - Cedar Park
?	Saint David's Medical Center
?	Saint David's Emergency Center - Pflugerville
?	Saint David's Round Rock Medical Center
?	Seton Medical Center Austin
?	Seton Medical Center Hays
?	Seton Medical Center Williamson
?	Seton Northwest Hospital
?	Seton Southwest Hospital
?	Scott & White Hospital - Round Rock
?	University Medical Center Brackenridge
?	Westlake Medical Center
The table includes a destination of ?Other/Missing? for cases where data is either absent, incorrect, or reflects a transport to another facility.",EMS - Transport Count by Destination,"['patient transports', 'destinations', 'atcems', 'hospitals', 'transports']",Dataset,665.0,0.004856602423188998
Government,,November Austin Animal Center Outcomes,"['austin animal center', 'outcome', 'dog', 'cat']",Dataset,664.0,0.0048492992616503685
Public Safety,This data is provided to help with analysis of various violations charged throughout the City of Austin,Municipal Court Caseload Information FY 2014,"['violation', 'court', 'municipal']",Dataset,663.0,0.004841996100111739
Government,"This data, exported from Google Analytics, demonstrates group of interactions that took place on Austintexas.gov pages. A single session can contain multiple screen or page views, events, social interactions, and ecommerce transactions. Pageviews represent a view of a single page. The session duration is the length of time that a visitor remained on Austintexas.gov, and the pages per session show the number of pages they visited during that time.",Austintexas.gov Social Network Referrals,[],Data Lens,661.0,0.004827389777034478
Financial,"As a community-owned electric utility, Austin Energy returns a dividend to its community. This dividend is comparable to funds distributed to stockholders by investor-owned electric utilities. The dividend (known as the General Fund Transfer) returned by Austin Energy helps fund other City services such as Police, Fire, EMS, Parks, and Libraries. General Fund Transfers are common among municipally-owned utilities. For more detailed information about the General Fund Transfer, visit the City of Austin Finance online page: https://www.austintexas.gov/financeonline/finance/",Austin Energy General Fund Transfer,[],Dataset,659.0,0.004812783453957218
