category,descrip,name,topics,type,views,views_norm
Government,The City of Austin as approved by Council resolution agreed to serve as the endorsing municipality.,Trust Fund Documents,[],Dataset,1590.0,0.01159103335155823
Public Safety,"No declared Dangerous Dog in the City of Austin and Travis County should ever be running at large. They are court ordered to be restrained at all times and should be wearing a large tag identifying them as a Dangerous Dog. They have attacked in the past. The owner is required to provide $100,000 in financial responsibility. If they attack again the court could order them put to sleep.",Declared  Dangerous Dogs,"['animals', 'pets', 'public safety', 'dogs', 'dangerous']",Dataset,1557.0,0.011350464734827774
,,Austin Public Library,[],Story,1536.0,0.011197375615090214
,,Watershed Protection,[],Story,1513.0,0.011029706579187169
,,Austin Code,[],Story,1504.0,0.010964096956442501
Environmental,"Watershed Floodplain Model
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. 
It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. 
This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. 
No warranty is made by the City of Austin regarding specific accuracy or completeness.",Watershed Floodplain Model,"['watershed', 'floodplain']",Map,1502.0,0.010949517040277018
Geodata,"Core Transit Corridors identified in the May 12, 2005 City Council Approved Design Standards Policy Document, with recommended amendments made August 4, 2006.  These corridors were created to allow the development of vertical mixed-use buildings where the Core Transit Corridor or Future Core Transit Corridor is the primary street, subject to compliance in the City Development Code. This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Planning and Development Review for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness. Acknowledgment of the City of Austin GIS Division and the Planning and Development Review Department would be appreciated in products derived from these data.",Core Transit Corridors,"['mobility', 'transportation', 'code', 'development', 'corridors']",Map,1497.0,0.010913067249863313
,A summary of Council Member Laura Morrison's resolutions.,Resolutions Summary,"['morrison', 'resolution']",Dataset,1493.0,0.010883907417532349
Geodata,"Combining districts alter the use or development standards of a base district. 
Combining districts can be in geographically specific areas or property 
specific, as opposed to overlay districts, which are not applied to single 
properties in isolation. Overlay districts add additional zoning standards to 
the base district such as building heights, impervious cover, and setbacks. 
Overlay districts are in geographically specific areas and are not typically 
property specific. Note: This dataset does not include conditional overlay (CO) 
combining districts. These are included in the base zoning GIS layer. 
List of Combining and Overlay Districts: 
Airport Zoning
Barton Springs Zone
Capitol Dominance
Capitol View Corridors
Congress Ave
Convention Center
CURE
Downtown Creeks
Downtown Parks
E 6th Street Pecan
Hazardous Pipelines
Hill Country Roadways
Justice Center
National Registry Districts
NCCD
North Burnet Gateway
Scenic Roadways
University Neighborhood
Urban Renewal
Waterfront
Waterfront Setbacks
Residential Design Standards
Transit Oriented Development
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. 
It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. 
This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. 
No warranty is made by the City of Austin regarding specific accuracy or completeness.",Combining and overlay zoning districts,"['combining', 'overlay', 'zoning', 'districts']",Map,1483.0,0.010811007836704939
Permitting,"List of Building, Electrical, Mechanical, and Plumbing Permits and Driveway/Sidewalk Permits issued by the City of Austin.  Includes relevant details such as issue date, location, council district, expiration date, description of work, square footage, valuation, and units.",Building Permits Issued in 2015,"['one texas center', 'permit center', 'land development code', 'services', 'development']",Map,1462.0,0.010657918716967377
,,Neighborhood Housing and Community Development,[],Story,1459.0,0.010636048842719154
Government,This is the official list of watersheds for the Drainage Criteria Manual in the City of Austin and whether or not development in the watershed is able to take advantage of the Regional Stormwater Managment Program. More: http://austintexas.gov/department/regional-stormwater-management-program,Watersheds,"['regulatory', 'austin', 'watersheds']",Dataset,1449.0,0.010563149261891744
,,"Violent Crime Per 1,000 Population",[],Story,1447.0,0.010548569345726263
Environmental,"Data provided as part of the ""Find Your Watershed"" viewer on the Watershed Protection pages of http://www.austintexas.gov/",Find_Your_Watershed_ALI_Current,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,1430.0,0.010424640058319664
Government and Taxes,"Find information on population, income, jobs, wages, graduation rates, highways, water and healthcare for the Comptroller's 12 Economic Regions.",Texas Regional Economic Snapshots,"['central', 'alamo', 'upper east texas', 'capital', 'high plains']",Dataset,1394.0,0.010162201567340988
Geodata,"This data is only the GIS layer, and is not the official Future Land Use Map (FLUM). Official FLUM's may contain additional information that was adopted by City Council. Each FLUM and their associated Neighborhood Plan can be viewed by starting at http://www.ci.austin.tx.us/planning/neighborhood/planning_areas.htm. During the Neighborhood Planning Process, neighbors and staff develop a Future Land Use Map (FLUM) that is a graphical representation of recommendations for future growth patterns in an area. It depicts where different types of development should occur. The Hyde Park and Old West Austin Neighborhood Planning Areas do not have a City Council Approved Future Land Use Map. They are shown here for planning purposes only. ftp://ftp.ci.austin.tx.us/npzd/website/Planning_Zoning/land_use_policy_guide.pdf contains more information on the land use codes used in the FLUM's.
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Planning and Zoning Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Flum Combined,"['future land use map. flum', 'planning', 'neighborhood']",Map,1394.0,0.010162201567340988
Geodata,"Postal Zipcodes in and around the City of Austin. This data has been produced by the City of Austin for the sole purpose of aiding internal processes and is not warranted for any other use. No warranty is made by the City of Austin regarding its accuracy or completeness. Acknowledgment of the ?City of Austin, Geospatial Services ? Data Development? would be appreciated in products derived from this data.",Zipcodes,"['postal', 'zip code', 'zipcode']",Map,1375.0,0.010023692363768908
Geodata,"This data consists of locations of recorded subdivision boundaries in the City of Austin and surrounding counties.
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Subdivisions,"['subdivision', 'development', 'planning cadastre']",Map,1366.0,0.009958082741024239
,,Percent of Part I Crimes Cleared,[],Story,1360.0,0.009914342992527792
Environmental,"Austin Water?s approved plant list specifies plants that may receive a new landscape/xeriscape watering schedule variance. A landscape must have xeric (low or very low water use) plants to receive the variance. Austin Water might approve other plants if they will be low or very low water use once established. For a list of stabilization/erosion control plants that qualify for this variance, please refer to The City of Austin?s Standard Specifications Manual Item #604S",Austin Water Approved Plant List,"['schedule', 'xeriscape', 'variance', 'landscape', 'plants']",Dataset,1342.0,0.009783123747038455
,,Economic Development Compliance: Chapter 380 Individual Payments and Compliance Reports,[],Dataset,1338.0,0.009753963914707491
Health,This data has a new home! https://data.austintexas.gov/d/9t4d-g238,[DEPRECATED] Austin Animal Center Outcomes,[],Dataset,1334.0,0.009724804082376526
Transportation,,Vehicle Positions PB File,"['gtfs-rt', 'gtfs', 'capital metro']",File or Document,1333.0,0.009717514124293785
Permitting,"List of Building, Electrical, Mechanical, and Plumbing Permits and Driveway/Sidewalk Permits issued by the City of Austin.  Includes relevant details such as issue date, location, council district, expiration date, description of work, square footage, valuation, and units.",Construction Permits Issued in the last 30 days,"['one texas center', 'permit center', 'land development code', 'services', 'development']",Map,1321.0,0.009630034627300893
,,Development Services,[],Story,1307.0,0.009527975214142519
,,Call Processing Time,[],Story,1305.0,0.009513395297977036
Government,"This is a list of City Council Resolutions sponsored by Council Member Kathie Tovo in 2011, 2012 and 2013.",Council Member Tovo Resolutions,"['city council', 'tovo', 'resolutions']",Dataset,1300.0,0.009476945507563332
Business and Economy,"An economic indicator is a statistic about an economic activity, and they allow analysis of economic performance and predictions of current and future economic performance. The TX Comptroller?s Key Economic Indicators includes such measures for TX & the US employment and unemployment, consumer confidence, price inflation, housing data, etc.",Key Economic Indicators,"['rig count', 'crude oil production', 'natural gas production', 'nymex', 'home sales']",Dataset,1295.0,0.009440495717149626
Geodata,"This layer depcits the buffered creek centerlines for the purpose of development planning within the City of Austin jurisdiction
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Watershed Protection  Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness",Creek Buffers,"['creek buffers', 'setbacks', 'critical water quality zone', 'water quality transition zone']",Map,1293.0,0.009425915800984144
Government,"The 2014 Austin Digital Assessment Project was supported by the Telecommunications & Regulatory Affairs Office of the City of Austin, the Telecommunications and Information Policy Institute at the University of Texas, and faculty and graduate students from the Department of Radio, Television, and Film and the University of Texas. 
This dataset includes the individual survey responses. To see aggregated dataset weighted to reflect Austin demographics, refer to the attached document.",2014 Austin Digital Assessment Individual Responses,"['community', 'online', 'literacy', 'training', 'public access']",Dataset,1279.0,0.00932385638782577
,,Planning and Zoning,[],Story,1260.0,0.00918534718425369
Geodata,"Water bodies within Travis County year 2006
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Hydrography Polygons 2006,"['inland waters', 'lake polygons', 'water bodies', 'colorado river', 'lake travis']",Map,1256.0,0.009156187351922727
Environmental,"A list of drop-off locations to recycle waste oil, oil filters, tires, automotive batteries, metal scrap, aluminum cans, tin cans, glass, plastic, corrugated boxes newspapers and other papers.",Map view of Recycle Drop Off Locations Austin,[],Map,1256.0,0.009156187351922727
Business,City of Austin Employee Detail Information for FY2015 PN19,City of Austin Employee Detail Information,"['annual salary', 'hourly rate', 'title', 'jobs', 'employee detail']",Dataset,1256.0,0.009156187351922727
Capital Planning,"The table provides spending details on the City?s voter-approved bond programs. The information summarizes spending by fiscal year quarter starting with FY 13 Q3. Please see the Capital Planning Office website, www.austintexas.gov/cip, for more information about the City?s voter-approved bond programs. The fiscal year begins October 1 and ends September 30. The first fiscal quarter is October through December; the second quarter is January through March; the third fiscal quarter is April through June; and the fourth fiscal quarter is July through September. The following are definitions of terms used in the table. Allocated: The amount of funds designated by the City of Austin Budget Office to be spent per reporting category or proposition. Allocated funds are tied to bond sales, which must be performed in $5,000 increments. Appropriated: City Council authorizes the appropriation of funds, which gives staff the legal authority to expend the funds for a specific purpose. City Council may approve multiple installments of funding throughout the project?s phases. Available: The amount of funds allocated minus the amount encumbered and expended. Encumbered: Commitments made to unperformed contracts for goods or services. Expenditure: Funds that have been paid for goods or services.",2013 Bond Spending Summary - FY 2015 Q2,"['bonds', 'bond', 'cip']",Chart,1254.0,0.009141607435757244
Government,"This dataset contains data about the Campaign Finance Report received by a filer.  The Reports table contains information about the type of report filed, the due date, original filing date, and transaction totals.  To access the Transactions table, where individual transactions are listed, please go to: https://data.austintexas.gov/Government/Campaign-Finance-Data-Transaction-Detail-Dataset/g4yx-aw9r
A data dictionary for this dataset is available at http://www.austintexas.gov/edims/document.cfm?id=247730",Campaign Finance Data - Report Detail Dataset,"['city clerk', 'expenditures', 'contributions', 'campaign finance', 'financial']",Dataset,1232.0,0.008981228357936941
Public Safety,This data is provided to help with analysis of various violations charged throughout the City of Austin,Municipal Court Caseload Information FY 2015,"['violation', 'court', 'municipal']",Dataset,1230.0,0.00896664844177146
Government,"This polygon delineates the boundary wherein the Austin Water Utility (the City of Austin) intends to serve water, wastewater, and reclaimed water, and wherein it will charge a fee (impact fee) for connecting to their systems.",AWU Service Area Impact Fee Boundary,"['austin', 'water', 'utility', 'service', 'area']",Map,1229.0,0.008959358483688718
Government,all animal intakes for Fiscal Year 2014 (October 1st 2013 to September 30th 2014),Austin Animal Center FY14 Intakes,"['open government', 'data', 'no kill', 'austin animal center', 'pet']",Dataset,1226.0,0.008937488609440495
,,Austin Energy,[],Story,1224.0,0.008922908693275014
,,Austin Water,[],Story,1217.0,0.008871878986695827
,,Reduction in Vehicular Travel Time,[],Story,1214.0,0.008850009112447604
Workforce Development,"The 2014 Austin Digital Assessment Project was supported by the Telecommunications & Regulatory Affairs Office of the City of Austin, the Telecommunications and Information Policy Institute at the University of Texas, and faculty and graduate students from the Department of Radio, Television, and Film and the University of Texas. This dataset includes the individual survey responses. To see aggregated dataset weighted to reflect Austin demographics, refer to the attached document",Austin Digital Assessment - Aggregated Responses by Geography,"['online.community', 'literacy', 'training', 'public access', 'digitalinclusion']",Dataset,1210.0,0.008820849280116639
Utility,"This report is the result of the Austin City Code 6-7?s Energy Conservation Audit and Disclosure Ordinance approved in November 2008 (amended in April 2011) to improve the energy efficiency of homes and buildings that receive electricity from Austin Energy.  The ordinance meets one of the goals of the Austin Climate Protection Plan, which is to offset 800 megawatts of peak energy demand by 2020. This report contains information on commercial facilities that have reported the EPA?s Energy Star? Portfolio Manager benchmarking results in 2014 (*) to the City of Austin, as well as the calculated electric Energy Utilization Index (EUI). For information on ECAD exemptions and other requirements, see Austin City Code Chapter 6-7.  Note ? (*) Data reported by Commercial Customers",2014: ECAD Commercial Reported Data,"['climate protection', 'austin', '20110421-002', 'eui', 'energy star score']",Dataset,1197.0,0.008726079825041005
Health,Adults and Children immunized through our HHSD safety net system that are VFC eligible,Adult and Children Vaccinations Provided,"['fdhealth', 'immunized', 'vfc', 'hhsd', 'vaccinations']",Dataset,1192.0,0.008689630034627301
,,Austin Convention Center,[],Story,1180.0,0.008602150537634409
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",Lady Bird Lake @ Mopac Bridge,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,1171.0,0.008536540914889739
Financial,"Flat file data set of the data found in the Austin Finance Online eCheckbook application.  The data contained in this dataset is for informational purposes only and contains expenditure information for the City of Austin. Certain Austin Energy transactions have been excluded as competitive matters under Texas Government Code Section 552.133 and City Council Resolution 20051201-002; therefore, the line amounts may not reflect the total check amount if certain Austin Energy invoices were included on the check.  Please visit the Austin Finance Online website for a searchable front end to this data set.",eCheckbook Contractual Services payments,"['payments', 'checks', 'payment', 'finance', 'expenditures']",Filtered View,1169.0,0.008521960998724258
,,Response Time for Priority One Through Five Calls,[],Story,1160.0,0.008456351375979589
Geodata,County boundaries in central Texas surrounding the city of Austin. This data has been produced by the City of Austin for the sole purpose of aiding internal processes and is not warranted for any other use. No warranty is made by the City of Austin regarding its accuracy or completeness.,County Boundaries,"['county', 'counties', 'boundary', 'travis']",Map,1159.0,0.008449061417896846
Neighborhood,"This dataset is taken from the 2014 Comprehensive Housing Market Analysis for the City of Austin (available here: http://www.austintexas.gov/sites/default/files/files/NHCD/2014_Comprehensive_Housing_Market_Analysis_-_Document_reduced_for_web.pdf) and documents demographic and housing summary data for each zip code in Austin. The purpose of this data is to provide a snapshot of housing affordability along with indicators of demographic diversity, gentrification, transportation costs, and transit access at the neighborhood level. The appendix of the Housing Market Analysis, which contains this data, can be found here: http://www.austintexas.gov/sites/default/files/files/NHCD/2014_Comprehensive_Housing_Market_Analysis_-_Appendix_reduced_for_web.pdf.",2014 Housing Market Analysis Data by Zip Code,"['housing', 'affordability', 'housing market study']",Dataset,1146.0,0.008354291962821213
,,Economic Development,[],Story,1140.0,0.008310552214324767
Utility,?Monthly residential water consumption grouped by zip code and customer class.,Austin Water - Residential Water Consumption,"['residential', 'consumption', 'water', 'aw']",Dataset,1140.0,0.008310552214324767
Public Safety,"In order to protect the privacy of crime victims, addresses are generalized to the block level only and specific locations are not identified.
Due to several factors (offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written. 
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics. 
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.
This Racial Profiling dataset (citations) provides the raw data needed to identify trends in traffic stops. It is used to help identify potential improvements in department policy, tactics, and training.	


Corresponding report:	
This data is used to produce the annual Racial Profiling report, posted on APD's website here:	
http://www.austintexas.gov/page/racial-profiling-reports",Racial Profiling Dataset 2015- Citations,"['citations', 'racial profiling', 'police']",Dataset,1136.0,0.008281392381993803
Social Services,This Data set contains detailed information about Day Care  and/ or Residential Care Operation that is displayed on the Public site. The Operation ID is a unique key that ties to the other data sets for Child Care Licensing data,DFPS CCL Daycare and Residential Operations Data,['dfps child care licensing operations data'],Dataset,1128.0,0.008223072717331876
,,"Part II Crime Rate Per 1,000 Population",[],Story,1126.0,0.008208492801166393
Geodata,200 Grid or City Grid,Austin City Grid 200,"['austin', 'city', 'grid', '200']",Map,1126.0,0.008208492801166393
,,Aviation,[],Story,1099.0,0.008011663932932386
Government,"This dataset contains the final posting language for agenda items and links to backup materials for meetings of the Austin City Council. Complete information on Council meetings and agenda items can be found at the Council Meeting Information Center (http://austintexas.gov/department/city-council/council-meetings).
There are two URLs associated with each agenda item. The SireLinkWithDraftBackup contains DRAFT backup material that is updated each business day prior to the meeting at approximately 4:00p.m. Please note that updated or additional backup materials that are submitted the day of the Council meeting are not included in the SireLinkWithDraftBackup URL. However, the LinkToClerksWebsite URL contains the COMPLETE backup material for each agenda item, including any materials presented at the Council meeting. This URL becomes active approximately 24 hours after the meeting.
This dataset only includes finalized posting language for Council meeting agendas. For individuals interested in receiving notifications when draft agendas become available, please sign up for the Austin City Council Draft Agenda list at https://www.austintexas.gov/notes. Draft agendas are made available one week prior to the finalized Council meeting agenda and are subject to change.",Austin City Council Agenda Items,"['agenda', 'city council']",Dataset,1096.0,0.007989794058684163
Government,"View created from 311 Unified Data.  Additional filters may be added to filter requests by data or specific council district.  
Note:Socrata automatically groups data points when zoomed out",311 Data Council District Filtering,"['single member', 'councildistrict', 'council district', 'austin 311', 'austin311']",Map,1092.0,0.007960634226353198
Public Safety,This data is provided to help with analysis of various violations charged throughout the City of Austin,Municipal Court Caseload Information FY 2012,"['violation', 'court', 'municipal']",Dataset,1088.0,0.007931474394022234
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",CADDISFLIES,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,1087.0,0.007924184435939494
,,Service Alerts,"['gtfs-rt', 'transit', 'capital metro']",Dataset,1084.0,0.00790231456169127
Government,all animal outcomes for Fiscal Year 2014 (October 1st 2013 to September 30th 2014),Austin Animal Center FY14 Outcomes,"['open government', 'data', 'no kill', 'austin animal center', 'pet']",Dataset,1080.0,0.007873154729360307
Public Safety,"Please read and understand the following information. 

Understanding the following conditions will allow you to get the most out of the data provided.
???	Due to the methodological differences in data collection, different data sources may produce different results. 
???	Our on-line database is continuously being updated. The data provided here represents a particular point in time. 
Searches may be accomplished using several geographic boundaries: Police area commands or districts, zip codes and census tracts. Additionally, a known case number may be entered. Updates to the police report database occur daily. Information is available from today???s date back 18 months. 
Due to several factors (once-a-day updates, offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written.
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics.
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",2010,[],Map,1077.0,0.007851284855112084
Financial,"Flat file data set of the data found in the Austin Finance Online eCheckbook application.  The data contained in this dataset is for informational purposes only and contains expenditure information for the City of Austin. Certain Austin Energy transactions have been excluded as competitive matters under Texas Government Code Section 552.133 and City Council Resolution 20051201-002; therefore, the line amounts may not reflect the total check amount if certain Austin Energy invoices were included on the check.  Please visit the Austin Finance Online website for a searchable front end to this data set.",Fiscal Year 2012 eCheckbook payments,"['payments', 'checks', 'payment', 'finance', 'expenditures']",Filtered View,1076.0,0.007843994897029341
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",Barton Springs Salamanders DO and Flow,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,1076.0,0.007843994897029341
,,Austin Resource Recovery,[],Story,1076.0,0.007843994897029341
Government and Taxes,"Sales tax allocation comparison summary reports present data on monthly local sales and use tax payments to local jurisdictions. These payments represent funds identified for local jurisdictions since the previous month?s distribution. When used with other local indicators, these reports may help indicate present and future economic trends. This table lists entities alphabetically by city.","Sales Tax Allocation, City","['city', 'allocation', 'tax', 'sales']",Dataset,1053.0,0.007676325861126298
Financial,"Flat file data set of the data found in the Austin Finance Online eCheckbook application.  The data contained in this dataset is for informational purposes only and contains expenditure information for the City of Austin. Certain Austin Energy transactions have been excluded as competitive matters under Texas Government Code Section 552.133 and City Council Resolution 20051201-002; therefore, the line amounts may not reflect the total check amount if certain Austin Energy invoices were included on the check.  Please visit the Austin Finance Online website for a searchable front end to this data set.",Fiscal Year 2010 eCheckbook Payments,"['payments', 'checks', 'payment', 'finance', 'expenditures']",Filtered View,1043.0,0.007603426280298888
,,Patient Satisfaction with EMS Customer Service,[],Story,1042.0,0.007596136322216147
Public Safety,"Please read and understand the following information. 

Understanding the following conditions will allow you to get the most out of the data provided.
???	Due to the methodological differences in data collection, different data sources may produce different results. 
???	Our on-line database is continuously being updated. The data provided here represents a particular point in time. 
Searches may be accomplished using several geographic boundaries: Police area commands or districts, zip codes and census tracts. Additionally, a known case number may be entered. Updates to the police report database occur daily. Information is available from today???s date back 18 months. 
Due to several factors (once-a-day updates, offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written.
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics.
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",APD Incident Extract 2008,[],Dataset,1041.0,0.007588846364133406
,,Response Time for Potentially Life-Threatening Calls,[],Story,1035.0,0.00754510661563696
,,"Property Crime Rate Per 1,000 Population",[],Story,1031.0,0.007515946783305996
,,"City Park Acres per 1,000 Population",[],Story,1027.0,0.007486786950975032
,,Medical Priority Dispatch Protocol Compliance,[],Story,1021.0,0.0074430472024785855
,The information contained in this file is hotel occupancy tax data reported by taxpayers under Chapter 156 of the Texas Tax Code. The files include master and outlet addresses and receipts by reporting period. The monthly file includes only taxpayers that are monthly filers,Hotel Occupancy Tax Receipts - JUN 2014,[],External Link,1010.0,0.007362857663568434
Neighborhood,"During the Sept. 12, 2015 Spirit of East Austin launch event, participants were asked: What community resources do we have? What community resources are we missing? What?s one thing you could have to improve the quality of life? What?s one thing I can do to make a difference? These are their captured responses.",Spirit of East Austin Comments,"['east austin', 'spirit of east austin']",Dataset,1010.0,0.007362857663568434
Geodata,"This feature class is made up of City of Austin zoning ordinance boundaries.
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Zoning Ordinance,"['zoning ordinance', 'planning cadastre', 'ordinance']",Map,998.0,0.007275378166575542
Fun,This file contains the names and address of artworks commissioned through the Austin Art in Public Places Program,City of Austin Public Art Collection,"['aipp', 'collection', 'public', 'culture', 'art']",Dataset,996.0,0.0072607982504100605
Government,"This feature class consists of locations of site plan case boundaries in support of the City's Development Review process.
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Site Plan Case,['site plans'],Map,991.0,0.007224348459996355
Geodata,Each point in this feature class represents a City of Austin Survey Control point. These survey control points are being placed throughout the city to aid surveying.,Control Point,"['control point', 'datum']",Map,990.0,0.007217058501913614
,,Economic Development Compliance: Active Chapter 380 Agreement Evaluation Criteria,[],Dataset,985.0,0.007180608711499909
,,Patients with Cardiac Arrest Delivered to a Medical Facility with a Return of Circulation,[],Story,981.0,0.007151448879168945
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",Shoal Creek Data,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,977.0,0.007122289046837981
Public Safety,"Please read and understand the following information. 

Understanding the following conditions will allow you to get the most out of the data provided.
???	Due to the methodological differences in data collection, different data sources may produce different results. 
???	Our on-line database is continuously being updated. The data provided here represents a particular point in time. 
Searches may be accomplished using several geographic boundaries: Police area commands or districts, zip codes and census tracts. Additionally, a known case number may be entered. Updates to the police report database occur daily. Information is available from today???s date back 18 months. 
Due to several factors (once-a-day updates, offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written.
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics.
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",CRIME 2008,[],Map,976.0,0.00711499908875524
,,Percent Reduction of EMS Transport to Hospitals of Enrolled Community Health Paramedic Clients,[],Story,974.0,0.007100419172589758
Financial,"Flat file data set of the data found in the Austin Finance Online eCheckbook application.  The data contained in this dataset is for informational purposes only and contains expenditure information for the City of Austin. Certain Austin Energy transactions have been excluded as competitive matters under Texas Government Code Section 552.133 and City Council Resolution 20051201-002; therefore, the line amounts may not reflect the total check amount if certain Austin Energy invoices were included on the check.  Please visit the Austin Finance Online website for a searchable front end to this data set.",Fiscal Year 2009 eCheckbook Payments,"['payments', 'checks', 'payment', 'finance', 'expenditures']",Filtered View,973.0,0.007093129214507016
