category,descrip,name,topics,type,views,views_norm
Public Safety,,Belleville Crime Blotter (updated 03.13.2013),"['belleville', 'crime']",Dataset,1055.0,0.011493751974637484
Reference,A list of Federally Declared Disaster by Illinois County since 1965.,IEMA Federal Disaster Declarations by County,"['county', 'declaration', 'disaster', 'federal', 'fema']",Dataset,1052.0,0.011461068319733302
Public Health,Commercial Mobile Structures. Current as of March 2017,IDPH Commercial Mobile Structures,"['structures', 'mobile']",Dataset,1046.0,0.011395701009924937
Municipality,This dataset details all available building and land in the Chicago Southland region in the Location One Information System database.,SSMMA Available Building And Land LOIS Edition,"['building', 'land', 'business', 'planning', 'economic development']",Dataset,1041.0,0.011341228251751299
Health-Medicaid,,2012 Program Enrollment Data,"['health', 'hfs', 'medicaid']",Dataset,1027.0,0.011188704528865114
,"The SIC report is compiled to provide detail information regarding the types of business collecting the various taxes connected to the retailing of tangible personal property. This report shows the amount of each tax type, by a category grouping and totals for each incorporated municipality and the unincorporated areas of each county.   Information is for liability periods July 2009 thru June 2010 which were collected in August 2009 thru July 2010",IDOR SIC Report FY 2010,"['revenue', 'tax']",Dataset,1013.0,0.01103618080597893
,This file contains information to allow developers to correlate data from other extracts and determine location information.  This file does not contain GIS coordinates.  Please contact cms.data@illinois.gov for questions or to report problems with this dataset.  Please see the data definition file located in the Files and Documents section for additional details.,CMS Location Data File,"['fips', 'county', 'zip code', 'support']",Dataset,1005.0,0.01094902439290111
Labor,IDOL 2016 Registered Rides Owners Lists,IDOL 2016 Registered Owner Rides,['rides owners'],Dataset,1001.0,0.010905446186362201
Municipality,City of Rockford 2013 Service Requests,Service Requests,[],Dataset,984.0,0.010720238808571833
Municipality,"This dataset outlines public park properties. This data is an aggregation of SSMMA, municipal, and forest preserve data.",SSMMA Public Park Properties,"['planning', 'economic development', 'parks', 'natural resources']",Dataset,981.0,0.010687555153667651
Municipality,This dataset outlines HUB Zones by 2010 Census Tract ID Number in the Chicago Southland.,SSMMA HUBZones,"['planning', 'economic development', 'housing', 'hud']",Dataset,978.0,0.010654871498763468
Public Health,,"IDPH Leading Causes of Death, Adults - Ages 45-64, 2008","['cause', 'death']",Dataset,973.0,0.010600398740589831
Public Health,Modular Dwellings. Updated March 2017.,IDPH Modular Dwellings,[],Dataset,970.0,0.010567715085685648
Transportation,This coverage contains a highway Annual Average Daily Traffic (AADT) subset of the information included in the IDOT Illinois Highway Information System (IHIS) -- Illinois Roadway Information System (IRIS). Information is collected for all public highways as defined in Illinois Compiled Statutes (605 ILCS 5/2-202).,IDOT Annual Average Daily Traffic Subset of the Information in IHIS and IRIS,"['count', 'traffic']",Filtered View,950.0,0.0103498240529911
Public Safety,"City of Rockford Police Department Open Data Disclaimer:
The purpose of this dataset is to depict the City of Rockford, IL and to show multiple offenses in criminal incidents that occur within the City of Rockford Police Department jurisdiction. The data is illustrative and not an official crime report/reporting mechanism and is provided for informational purposes only. Although this dataset has been reviewed to ensure data accuracy, the City of Rockford provides this data ""as is"" and makes no guarantee or warranty concerning the accuracy of information contained within. The City of Rockford shall assume no liability for any errors, omissions, or inaccuracies in the information provided, regardless of how caused or any decision made or action taken, or not taken, by the reader in reliance upon any information or data furnished herein.
All data contained on this site has been gathered through legitimate means and with the knowledge and approval of the Rockford Police Department. All data has been extracted, processed and presented through appropriate channels. 
Data and Information: 
All offense data is obtained from NetRMS records management system as reported and reflects the current date. Information is preliminary and subject to change as police reports are submitted. Media outlets are advised to confirm any information not already verified through department issued press releases. Data is illustrative, not an official crime report, and should not be used for comparative reporting. The Rockford Police Department is not responsible for any error or omission, misuse, or results obtained from the use of this information. Although no personal information is disseminated through data.illinois.gov, remember that all subjects are presumed innocent until proven guilty in a court of law.
Offenses Reflected: 
Offenses displayed reflect all National Incident-Based Reporting System (NIBRS) offenses in an incident. NIBRS offenses represent the number of total offenses in an incident, not just the most serious offense. NIBRS Group A Offenses are 24 offense categories made up of 52 offenses considered to be the most serious and may be a crime against person, property, or society. Group B Offenses are 10 offenses that encompass all crimes that are not Group A Offenses and may be a crime against person, property or society. For Additional information on NIBRS, please visit https://www.fbi.gov/about-us/cjis/ucr/nibrs-quick-facts
Although all NIBRS Offense categories reported are captured by the Rockford Police Department, the dissemination of certain specific offenses are not reflected in the Offense Dataset published to Socrata?s Open Data Portal. Specific offenses that are potentially sensitive and confidential will not be displayed on data.illinois.gov and are excluded prior to being made available to the public. 
NIBRS offenses that are reported to Rockford Police but will not appear are: 
100 Kidnapping/Abduction/Unlawful Restraint 
11A Forcible Rape
11B Forcible Sodomy
11C Sexual Assault with an Object
11D Forcible Fondling
36A Incest
36B Statutory Rape
39A Betting/Wagering
39B Operating/Promoting/Assisting Gambling
39C Gambling Equipment Violations
39D Sports Tampering
64A Commercial Sex Acts
64B Involuntary Servitude
90F Non-Violent Family Offenses 
90Z All Other Offenses",City of Rockford Crime Offenses 2011-Present,"['public safety', 'crime', 'rockford']",Dataset,944.0,0.010284456743182735
Economics,Contains disbursement information for the February 2011 collections of Sales and Related Taxes.  Voucher Date: 04/07/2011,IDOR February 2011 Disbursement Info,"['disbursements', 'revenue']",Dataset,940.0,0.010240878536643825
Public Health,A list of licensed Industrial Radiation Technicians in the state of Illinois,IEMA Licensed Industrial Radiation Technicians,"['industrial', 'radiation', 'technician', 'x-ray']",Dataset,939.0,0.010229983985009097
Public Health,"Illinois 2000-2016 STD Chlamydia counts by county by race/ethnicity. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  {AIAN: American Indian, Alaskan Native, non-Hispanic; Asian: Asian, non-Hispanic; Black: Black or African American, non-Hispanic; Hisp: Hispanc (of any race); MultiRace: more than one race was reported, non-Hispanic (Chlamydia and gonorrhea use multiple races in reporting, syphilis cases use single race reporting (i.e., MultiRace values may be zero for syphilis cases)); NHPI: Native Hawaiian or Other Pacific Islander (Chlamydia and gonorrhea cases reports distinguishes NHPI from Asians, whereas syphilis cases group Asians, native Hawaiians and other Pacific Islanders as ?Asian? (i.e., NHPI cases in syphilis case reports may display zero cases; these cases would have been reported under Asian)); White: White or Caucasian, non-Hispanic; Other: Other race, non-Hispanic; Unk: Unknown race, ethnicity.}  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County By Race Ethnicity Chlamydia,"['count', 'race/ethnicity', 'ethnicity', 'race', 'county']",Dataset,939.0,0.010229983985009097
Municipality,City of Rockford Finance Object Codes,Object Codes,[],Dataset,930.0,0.01013193302029655
Municipality,City of Rockford Finance Org Codes,Org Codes,[],Dataset,923.0,0.010055671158853457
Municipality,"This dataset represents existing and proposed multi-use trails in the Chicago Southland and surrounding region. It is an aggregation of data from CMAP, SSMMA, and the Active Transportation Alliance.",SSMMA Multi-Use Trails,"['bike trail', 'transportation', 'natural resources', 'infrastructure', 'exercise']",Dataset,900.0,0.009805096471254725
Municipality,This dataset details the Available Building and Land in the Chicago Southland region within the Location One Information System.,SSMMA Available Buildings and Land _LOIS,"['planning', 'economic development', 'ssmma']",Dataset,897.0,0.009772412816350544
Economics,Contains disbursement information for the January 2012 collections of Sales and Related Taxes.  Voucher Date: 03/07/2012,IDOR March 2012 Disbursement Info,['disbursements'],Dataset,897.0,0.009772412816350544
Public Health,"Illinois 2000-2016 STD counts by county by sex (where sex is known). See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  Cases reported with unknown sex have been excluded.  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County By Sex,"['sex', 'count', 'county', 'syphilis', 'early syphilis']",Dataset,888.0,0.009674361851637996
,"This dataset has a record for every milepost on I-90 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Coordinates for Mileposts on the Illinois Tollway, I-90","['i-90', 'istha', 'jane addams memorial tollway', 'mile marker', 'mileposts']",Dataset,888.0,0.009674361851637996
,,Capital Projects,[],Dataset,885.0,0.009641678196733814
Public Health,"This list contains Lead Mitigation Worker licensees with their license expiration date and employer information.
updated June 2016",Lead Worker Licensees,"['mitigation', 'worker', 'lead']",Dataset,881.0,0.009598099990194904
,,Capital Projects grouped,[],Filtered View,872.0,0.009500049025482356
Public Health,"This contains the scheduled dates that Swimming Facility Contractors, Architects and Engineers may attend the IDPH conducted webinar.  Registration is required.  Last Updated:  October 2016",IDPH Swimming Facilities Pre-Qualification Training Schedule,['pre-qualification training for swimming facility designers and contractors'],Dataset,870.0,0.0094782599222129
Transportation,,IDOT Weigh Stationsx,[],Dataset,860.0,0.009369314405865626
Reference,This data is current as of August 25th 2011.,ISAC FY12 FAFSA's Filed by School,"['college', 'education', 'fafsa', 'isac', 'scholarship']",Dataset,857.0,0.009336630750961444
Economics,Contains disbursement information for the August 2011 collections of Sales and Related Taxes.  Voucher Date: 10/11/2011,IDOR October 2011 Disbursement Info,['disbursements'],Dataset,856.0,0.009325736199326716
Transportation,"This dataset has a record for every milepost on I-294 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Coordinates for Mileposts on the Illinois Tollway, I-294 Tri-State","['i-294', 'istha', 'mile marker', 'mileposts', 'tollway']",Dataset,855.0,0.00931484164769199
Economics,Contains disbursement information for the May 2011 collections of Sales and Related Taxes.  Voucher Date: 06/30/2011,IDOR July 2011 Disbursement Info,['disbursements'],Dataset,837.0,0.009118739718266895
Economics,Contains disbursement information for the November 2011 collections of Sales and Related Taxes.  Voucher Date: 01/11/2012,IDOR January 2012 Disbursement Info,['disbursements'],Dataset,827.0,0.00900979420191962
Transportation,"The ?For The Record? publication shows the status of the projects contained in the annual program of road and structure projects from the past fiscal year. There are five layer files that make up the program. They are the roadway, spot, structure, engineering, and land acquisition files. This publication will list the same Improvement Types as the Annual Publication. The Roadway Layer File is populated by selecting project records containing a Roadway Improvement Type.",IDOT Published For The Record 2011 - Roadway Improvements,[],Dataset,820.0,0.008933532340476528
Health,The number of induced pregnancy terminations reported in Illinois by county (if in excess of 50).,"Abortions By County, 1995-2012","['pregnancy', 'abortion', 'health']",Dataset,819.0,0.0089226377888418
Economics,Contains disbursement information for the December 2011 collections of Sales and Related Taxes.  Voucher Date: 02/07/2012,IDOR February 2012 Disbursement Info,['disbursements'],Dataset,816.0,0.008889954133937618
Municipality,2013 employee total compensation,2013 Salary Reporting,[],Data Lens,810.0,0.008824586824129253
Environment,Emerald Ash Borer Complaint Vendors,AGR-EAB Compliant Vendors,"['eab', 'emerald ash borer']",Dataset,808.0,0.008802797720859798
Municipality,This dataset details combined sewer overflows in the Chicago Southland area.,SSMMA Combined Sewer Overflow,"['natural resources', 'environment', 'sanitary', 'infrastructure']",Dataset,805.0,0.008770114065955615
Public Health,"Illinois 2000- 2016 STD Chlamydia counts by county by sex (where sex is known) by five year age groups. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data. Cases reported with unknown sex have been excluded.  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County By Sex By Age Group Chlamydia,"['count', 'age group', 'sex', 'county', 'chlamydia']",Dataset,792.0,0.008628484894704158
Economics,Contains disbursement information for the October 2011 collections of Sales and Related Taxes.  Voucher Date: 12/07/2011,IDOR December 2011 Disbursement Info,['disbursements'],Dataset,783.0,0.008530433929991612
Social/Healthcare,License Outpatient Treatment,IDHS - License Outpatient Treatment,[],Dataset,783.0,0.008530433929991612
Public Health,"This list contains Lead Supervisor licensees with their license expiration date and employer information.
last updated June 2016",Lead Supervisor Licensees,"['supervisor', 'lead']",Dataset,778.0,0.008475961171817974
Public Health,"Lead Training Course Providers
Last updated April 2017",Lead Training Course Provider List,"['training', 'lead']",Dataset,776.0,0.008454172068548519
,"Listing of all Designated Truck Routes under the jurisdiction of the State of Illinois Department of Transportation. Class I, II, and III roadways.",Class II Only,"['truck', 'designated']",Filtered View,774.0,0.008432382965279064
Municipality,2014 employee total compensation,2014 Salary Reporting,"['2014 salary reporting', 'rockford']",Dataset,755.0,0.008225386484219242
Public Health,"Illinois 2000-2016 STD early syphilis counts by county by race/ethnicity. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data. {AIAN: American Indian, Alaskan Native, non-Hispanic; Asian: Asian, non-Hispanic; Black: Black or African American, non-Hispanic; Hisp: Hispanc (of any race); MultiRace: more than one race was reported, non-Hispanic (Chlamydia and gonorrhea use multiple races in reporting, syphilis cases use single race reporting (i.e., MultiRace values may be zero for syphilis cases)); NHPI: Native Hawaiian or Other Pacific Islander (Chlamydia and gonorrhea cases reports distinguishes NHPI from Asians, whereas syphilis cases group Asians, native Hawaiians and other Pacific Islanders as ?Asian? (i.e., NHPI cases in syphilis case reports may display zero cases; these cases would have been reported under Asian)); White: White or Caucasian, non-Hispanic; Other: Other race, non-Hispanic; Unk: Unknown race, ethnicity.}  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County By Race Ethnicity Early Syphilis,"['count', 'race/ethnicity', 'ethnicity', 'race', 'county']",Dataset,747.0,0.008138230071141422
Public Health,,"IDPH Leading Causes of Death, Elderly - Ages of 64+, 2008","['cause', 'death']",Dataset,743.0,0.008094651864602512
Public Safety,"Illinois Office of the State Fire Marshal
Personnel Standards and Education Division
For more information, please see our website at http://www.sfm.illinois.gov",Illinois Fire Service Directory As Of 9-26-2012,"['fire service', 'illinois', 'state fire marshal']",Dataset,742.0,0.008083757312967784
Economics,Contains disbursement information for the September 2011 collections of Sales and Related Taxes.  Voucher Date: 11/03/2011,IDOR November 2011 Disbursement Info,['disbursements'],Dataset,742.0,0.008083757312967784
Transportation,"This data contains rest area related information such as services available, location information, location and rest area name. The data is intended to provide basic location and service information to the traveling public.",Rest Areas Icons and Weigh Stations,"['area', 'rest']",Map,730.0,0.007953022693351056
,"Hepatitis C virus (HCV) infection is the most common chronic bloodborne infection in the United States; approximately 3.2 million persons are chronically infected.  HCV is most efficiently transmitted through large or repeated percutaneous exposure to infected blood (e.g., through transfusion of blood from unscreened donors or through use of injecting drugs). Although much less frequent, occupational, perinatal, and sexual exposures also can result in transmission of HCV. Because the clinical characteristics are similar for all types of acute viral hepatitis, the specific viral cause of illness cannot be determined solely on the basis of signs, symptoms, history, or current risk factors, but must be verified by specific serologic testing. Persons with chronic hepatitis B virus (HBV) infection may be asymptomatic. They may have no evidence of liver disease or may have a spectrum of disease ranging from chronic hepatitis to cirrhosis or liver cancer.",05to09 Iquery Hep Cchronic Data,[],Dataset,728.0,0.007931233590081601
Housing,FY1970 - FY2011 Units by County,IHDA - Illinois Housing Dev Auth  - FY1970 - FY2011 Units by County,"['ihda', 'illinois housing development authority']",Dataset,722.0,0.007865866280273236
Economics,"Sales report SLS989-01 reflects all Lottery sales for fiscal year 2011 (current). The games are Instant, Pic 3, Pic 4, Subscription, Mega, Lotto, Little Lotto, Powerball, Pick-n-Play and Raffle.",IDOR Lottery View,"['lottery', 'revenue']",Chart,719.0,0.007833182625369053
Labor,Graphic of the history of Illinois Minimum Wage. MWL guarantees a minimum wage per hour for workers 18 years of age and older.,IDOL Illinois Minimum Wage,"['fair labor standards', '820 ilcs 105', 'minimum wage', 'labor']",Chart,718.0,0.007822288073734326
Public Health,"This dataset provides Continuing Education opportunities for the Private Sewage licensees, which include Portable Sanitation, Installation & Pumping Contractors.  Last Update April 2017",Continuing Education Courses for Private Sewage,"['private sewage', 'continuing education']",Dataset,716.0,0.00780049897046487
,This file contains additional information for the CMS Location Data File.,CMS Location data definition file,"['fips', 'county', 'zip code', 'support']",File or Document,700.0,0.007626186144309231
Municipality,,SSMMA Village Of Midlothian  Building Permits Issued 2011- August 2012,"['permitting', 'administration', 'building']",Dataset,699.0,0.007615291592674504
Public Health,"Illinois 2000-2016 STD gonorrhea counts by county by sex (where sex is known) by five year age groups. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data. Cases reported with unknown sex have been excluded.  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County By Sex By Age Group Gonorrhea,"['count', 'age group', 'sex', 'county', 'gonorrhea']",Dataset,698.0,0.007604397041039776
Public Health,"Illinois 2000-2016 STD early syphilis counts by county by sex (where sex is known) by five year age groups. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data. Cases reported with unknown sex have been excluded.  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County By Sex By Age Group Early Syphilis,"['count', 'age group', 'sex', 'county', 'syphilis']",Dataset,690.0,0.007517240627961956
Municipality,"This dataset details traffic counts in the Chicago Southland from 2010 thru 1998. This dataset is a mashup of IDOT, County, and CMAP traffic counts",SSMMA Local Traffic Counts,"['economic development', 'infrastructure', 'transportation']",Dataset,687.0,0.007484556973057774
,"Hepatitis C virus (HCV) infection is the most common chronic bloodborne infection in the United States; approximately 3.2 million persons are chronically infected.  HCV is most efficiently transmitted through large or repeated percutaneous exposure to infected blood (e.g., through transfusion of blood from unscreened donors or through use of injecting drugs). Although much less frequent, occupational, perinatal, and sexual exposures also can result in transmission of HCV. Because the clinical characteristics are similar for all types of acute viral hepatitis, the specific viral cause of illness cannot be determined solely on the basis of signs, symptoms, history, or current risk factors, but must be verified by specific serologic testing. Persons with chronic hepatitis B virus (HBV) infection may be asymptomatic. They may have no evidence of liver disease or may have a spectrum of disease ranging from chronic hepatitis to cirrhosis or liver cancer.",10to12 Iquery Hep Cchronic Data,[],Dataset,680.0,0.0074082951116146815
Health,Note: 2010-2013 should be considered provisional data.,"Most Popular Baby Girl Names, 1980-2013","['popular', 'girl', 'names', 'baby', 'health']",Dataset,675.0,0.007353822353441044
Public Health,Current as of April  2017,IDPH Pregnancy Termination Center,"['termination', 'pregnancy']",Dataset,675.0,0.007353822353441044
Municipality,"This dataset is available bank-owned residential across the Chicago Southland. This is an aggregation of publicly available available reo lists from banks such as Wells Fargo, Bank of America, and Chase.",SSMMA Available Bank- Owned Residential,"['reo', 'foreclosure', 'planning', 'housing']",Dataset,674.0,0.007342927801806317
Economics,Contains disbursement information for the April 2011 collections of Sales and Related Taxes.  Voucher Date: 06/03/2011,IDOR April 2011 Disbursement Info,"['disbursements', 'revenue']",Dataset,673.0,0.007332033250171589
Municipality,This list reflects precincts in the Chicago Southland region. This is reflective of the year 2011.,SSMMA Precincts,"['planning', 'political']",Dataset,673.0,0.007332033250171589
Social/Healthcare,"Listing of Illinois Area Agencies on Aging.     
In accordance with Federal Older American's Act regulations, the Illinois Department on Aging has divided Illinois into 13 Planning and Service Areas (PSAs).
The 13 Planning and Service Areas in Illinois are each managed and served by an Area Agency on Aging. The Department works in partnership with these agencies: 12 not-for-profit corporations and one unit of local government, the City of Chicago.
Area Agencies have the primary task of planning and coordinating services and programs for older people in their respective areas. The Area Agencies receive funding from the Department based on a formula which takes into consideration the number of older citizens and minorities in that area, as well as the number living in poverty, in rural areas, and alone. 
Like the Department on Aging, Area Agencies are not, as a rule, direct service providers. Area Agencies contract with local agencies which provide services to the older people who live in the same community.",IDOA - Area Agencies on Aging,"['service area', 'aging']",Dataset,672.0,0.007321138698536862
,"Salmonellosis: A case of salmonellosis is caused by one of the numerous serotypes of Salmonella bacteria, and is most often manifested by diarrhea, abdominal pain, nausea, and sometimes vomiting. However, asymptomatic cases may occur. A case of salmonellosis may be considered confirmed or probable. A confirmed case has been proven by laboratory testing, while a probable case is symptomatic and can be epidemiologically linked to a confirmed case. Both of these types of cases are counted in the reported case counts.",05to12 Iquery Salm Data,[],Dataset,671.0,0.007310244146902134
Public Health,,"IDPH Leading Causes of Death, Youth - Ages 15-24, 2008","['cause', 'death']",Dataset,671.0,0.007310244146902134
Municipality,This dataset outlines precincts in the Chicago Southland region for 2011.,SSMMA Precincts,"['chicago southland', 'planning', 'political']",Dataset,659.0,0.007179509527285404
Municipality,"This dataset details Code Enforcement Activity for the Village of Lemont, Illinois",SSMMA Lemont Code Enforcement Records,"['building', 'code enforcement', 'lemont']",Dataset,654.0,0.007125036769111767
Housing,List of all in-use building in our Inventory database,Building Inventory,"['cdb', 'inventory', 'building']",Dataset,644.0,0.007016091252764493
Municipality,"This dataset details points of interest in the Chicago Southland. This may include Libraries, City Hall, Shopping Centers, Parks, Post Offices, and Social Service Agencies.",SSMMA Pointsof Interests10292012,"['economic development', 'municipal', 'planning', 'shopping', 'social service']",Dataset,640.0,0.006972513046225583
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
NET INCOME REPORT
INDIVIDUAL INCOME TAX RETURNS FILED BY NET INCOME:  NONRESIDENT
ANNUAL REPORT  -  TAX YEAR: 2009 - PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011?
**CONFIDENTIALITY REPORT RESTRICTION: No details published when 20 or less returns.
Report ID: TDWR-IITEOY-002D
Data Source: 2009
Report Date: 05/27/2011 11:32:18 AM","IDOR 2009 Illinois Individual Income Tax - Returns by Net Income, Nonresident","['income', 'revenue', 'tax']",Dataset,633.0,0.0068962511847824905
Economics,Contains disbursement information for the July 2011 collections of Sales and Related Taxes.  Voucher Date: 09/06/2011,IDOR September 2011 Disbursement Info,[],Dataset,630.0,0.006863567529878308
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
Illinois Individual Income Tax Returns with Retirement Subtraction: Tax Year  -  2009 ? PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011""
Report ID: TDWR-IITEOY-017
Data Source: 2009
Report Date: 05/27/2011 11:32:41 AM","IDOR 2009 Illinois Individual Income Tax - Web Returns, Retirement by AGI","['income', 'revenue', 'tax']",Dataset,629.0,0.0068526729782435805
Reference,This data contains the number of veterans per county who have an Illinois address recorded in the IDVA Veteran Database(not all Illinois veterans).,IDVA -  Veterans Data by County,"['county', 'idva', 'vet', 'veteran']",Dataset,624.0,0.006798200220069943
Public Safety,"City of Rockford Police Department Open Data Disclaimer:
The purpose of this dataset is to depict the City of Rockford, IL and to show multiple offenses in criminal incidents that occur within the City of Rockford Police Department jurisdiction. The data is illustrative and not an official crime report/reporting mechanism and is provided for informational purposes only. Although this dataset has been reviewed to ensure data accuracy, the City of Rockford provides this data ""as is"" and makes no guarantee or warranty concerning the accuracy of information contained within. The City of Rockford shall assume no liability for any errors, omissions, or inaccuracies in the information provided, regardless of how caused or any decision made or action taken, or not taken, by the reader in reliance upon any information or data furnished herein.
All data contained on this site has been gathered through legitimate means and with the knowledge and approval of the Rockford Police Department. All data has been extracted, processed and presented through appropriate channels. 
Data and Information: 
All offense data is obtained from NetRMS records management system as reported and reflects the current date. Information is preliminary and subject to change as police reports are submitted. Media outlets are advised to confirm any information not already verified through department issued press releases. Data is illustrative, not an official crime report, and should not be used for comparative reporting. The Rockford Police Department is not responsible for any error or omission, misuse, or results obtained from the use of this information. Although no personal information is disseminated through data.illinois.gov, remember that all subjects are presumed innocent until proven guilty in a court of law.
Offenses Reflected: 
Offenses displayed reflect all National Incident-Based Reporting System (NIBRS) offenses in an incident. NIBRS offenses represent the number of total offenses in an incident, not just the most serious offense. NIBRS Group A Offenses are 24 offense categories made up of 52 offenses considered to be the most serious and may be a crime against person, property, or society. Group B Offenses are 10 offenses that encompass all crimes that are not Group A Offenses and may be a crime against person, property or society. For Additional information on NIBRS, please visit https://www.fbi.gov/about-us/cjis/ucr/nibrs-quick-facts
Although all NIBRS Offense categories reported are captured by the Rockford Police Department, the dissemination of certain specific offenses are not reflected in the Offense Dataset published to Socrata?s Open Data Portal. Specific offenses that are potentially sensitive and confidential will not be displayed on data.illinois.gov and are excluded prior to being made available to the public. 
NIBRS offenses that are reported to Rockford Police but will not appear are: 
100 Kidnapping/Abduction/Unlawful Restraint 
11A Forcible Rape
11B Forcible Sodomy
11C Sexual Assault with an Object
11D Forcible Fondling
36A Incest
36B Statutory Rape
39A Betting/Wagering
39B Operating/Promoting/Assisting Gambling
39C Gambling Equipment Violations
39D Sports Tampering
64A Commercial Sex Acts
64B Involuntary Servitude
90F Non-Violent Family Offenses 
90Z All Other Offenses",Rockford Crimes 2011 - Present,"['public safety', 'crime', 'rockford']",Map,624.0,0.006798200220069943
Environment,The Groundwater Ordinance Status Chart is an informal listing of the groundwater ordinances reviewed for suitability as environmental institutional controls under 35 Ill. Adm. Code 742.1015.,IEPA Groundwater Ordinance Reviews,"['environment', 'gw ordinance', 'iepa']",Dataset,614.0,0.006689254703722668
Public Health,,"IDPH Leading Causes of Death, Adults - Ages 25-44, 2008","['cause', 'death']",Dataset,614.0,0.006689254703722668
Health,Note: 2010-2013 should be considered provisional data.,"Most Popular Baby Boy Names, 1980-2013","['popular', 'boy', 'names', 'baby', 'health']",Dataset,610.0,0.006645676497183758
Labor,"This is the list of current and approved Day and Temporary Labor Agencies, under the Illinois Day and Temporary Labor Services Act, 820 ILCS 175.
Last Updated: December 19, 2012",IDOL 2012 Registered Day and Temporary Labor Agencies,"['work', 'jobs', '820 ilcs 175', 'dtlsa', 'labor']",Dataset,600.0,0.006536730980836483
Public Health,,"IDPH Leading Causes of Death, Young Children - Ages 1-4, 2008","['cause', 'death', 'leading']",Dataset,599.0,0.006525836429201756
Health-Medicaid,,2015 HFS Program Enrollment Data,"['health', 'hfs', 'medicaid']",Dataset,598.0,0.006514941877567028
Transportation,"This dataset has a record for every milepost on I-94 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Coordinates for Mileposts on the Illinois Tollway, I-94","['i-94', 'istha', 'mile marker', 'mileposts', 'tollway']",Dataset,590.0,0.006427785464489209
,"Cryptosporidiosis is a disease caused by ingesting or swallowing the intestinal parasite Cryptosporidium parvum. Watery diarrhea and abdominal cramping are the most common major symptoms, while other symptoms may include nausea, vomiting, fatigue, weight loss and low-grade fever. Symptoms may last as long as 30 days in otherwise healthy individuals, but in persons with weakened immune systems symptoms can persist indefinitely and possibly lead to serious illness and death. The parasite Cryptosporidium parvum is found in the feces of infected animals and people. Inadequate disposal of feces and water run-off from animal habitats may also contaminate drinking water supplies and recreational water sites.",05to12 Iquery Crypto Data,[],Dataset,584.0,0.006362418154680844
,"A case of shigellosis is caused by one of the four serogroups of Shigella bacteria, and is most often manifested by diarrhea, fever, nausea, and sometimes vomiting. A case of shigellosis may be considered confirmed or probable. A confirmed case has been proven by laboratory testing, while a probable case is symptomatic and can be epidemiologically linked to a confirmed case. Both of these types of cases are counted in the reported case counts.",05to12 Iquery Shig Data,[],Dataset,582.0,0.0063406290514113894
Municipality,This dataset aggregates Police Calls for Service from communities who wish to make the data publicly accessible,SSMMA Police Calls,"['police', 'emergency response']",Dataset,573.0,0.006242578086698842
Reference,"This dataset contains all Fiscal Year 2015 performance measures reported in the FY 15 Budget Book, by agency and program. The file is provided by the Governor?s Office of Management and Budget and is available at the following websites: Budget.Illinois.gov or http://www.state.il.us/budget/).
The first two (2) columns contain the name of the Agency and the name of the performance measure.
Columns three (3) through seven (7) contain the reported data values for the performance measures for FY 2011-FY 2013, and estimated and projected values for FY 2014 and FY 2015.
Column eight (8) contains an asterisk (*) if there is a footnote attached to the performance measure. Corresponding footnotes can be found in the respective state agency Performance Measure tables within the agency narrative section in the FY 15 Budget Book, available for download at Budget.Illinois.gov or http://www.state.il.us/budget/.
Columns nine (9) through eleven (11) contain the program name, the name of the associated Outcome Area and the name of the associated Statewide Result Area.",FY2015 Agency Performance Measures,"['budget', 'fy2015', 'gomb', 'illinois']",Dataset,571.0,0.006220788983429387
