category,descrip,name,topics,type,views,views_norm
,"Introduction This report presents projections of population from 2015 to 2025 by age and sex for Illinois, Chicago and Illinois counties produced for the Certificate of Need (CON) Program. As actual future population trends are unknown, the projected numbers should not be considered a precise prediction of the future population; rather, these projections, calculated under a specific set of assumptions, indicate the levels of population that would result if our assumptions about each population component (births, deaths and net migration) hold true. The assumptions used in this report, and the details presented below, generally assume a continuation of current trends. Methodology These projections were produced using a demographic cohort-component projection model. In this model, each component of population change ? birth, death and net migration ? is projected separately for each five-year birth cohort and sex. The cohort ? component method employs the following basic demographic balancing equation: P1 = P0 + B ? D + NM Where: P1 = Population at the end of the period; P0 = Population at the beginning of the period; B = Resident births during the period; D = Resident deaths during the period; and NM = Net migration (Inmigration ? Outmigration) during the period. The model roughly works as follows: for every five-year projection period, the base population, disaggregated by five-year age groups and sex, is ?survived? to the next five-year period by applying the appropriate survival rates for each age and sex group; next, net migrants by age and sex are added to the survived population. The population under 5 years of age is generated by applying age specific birth rates to the survived females in childbearing age (15 to 49 years). Base Population These projections began with the July 1, 2010 population estimates by age and sex produced by the U.S. Census Bureau. The most recent census population of April 1, 2010 was the base for July 1, 2010 population estimates. Special Populations In 19 counties, the college dormitory population or adult inmates in correctional facilities accounted for 5 percent or more of the total population of the county; these counties were considered as special counties. There were six college dorm counties (Champaign, Coles, DeKalb, Jackson, McDonough and McLean) and 13 correctional facilities counties (Bond, Brown, Crawford, Fayette, Fulton, Jefferson, Johnson, Lawrence, Lee, Logan, Montgomery, Perry and Randolph) that qualified as special counties. When projecting the population, these special populations were first subtracted from the base populations for each special county; then they were added back to the projected population to produce the total population projections by age and sex. The base special population by age and sex from the 2010 population census was used for this purpose with the assumption that this population will remain the same throughout each projection period. Mortality Future deaths were projected by applying age and sex specific survival rates to each age and sex specific base population. The assumptions on survival rates were developed on the basis of trends of mortality rates in the individual life tables constructed for each level of geography for 1989-1991, 1999-2001 and 2009-2011. The application of five-year survival rates provides a projection of the number of persons from the initial population expected to be alive in five years. Resident deaths data by age and sex from 1989 to 2011 were provided by the Illinois Center for Health Statistics (ICHS), Illinois Department of Public Health. Fertility Total fertility rates (TFRs) were first computed for each county. For most counties, the projected 2015 TFRs were computed as the average of the 2000 and 2010 TFRs. 2010 or 2015 rates were retained for 2020 projections, depending on the birth trend of each county. The age-specific birth rates (ASBR) were next computed for each county by multiplying the 2010 ASBR by each project",IDPH Population Projections For Illinois Counties 2010 To 2025,"['sex', 'age', 'projections', 'population', 'estimates']",Dataset,1482.0,0.01614308744717006
Reference,"This dataset contains the Fiscal Year 2015 operations budget with historical and proposed appropriations for state budgeted entities. The data is sortable by Budgeting for Results categories ?Statewide Result Area,? and ?Statewide Outcome Name.? The file is provided by the Governor?s Office of Management and Budget (website: Budget.Illinois.gov or http://www.state.il.us/budget/).
The first eight (8) Columns contain the statewide result area name, the statewide outcome area name, the agency name, the agency division name, the fund from which the appropriation is made, the appropriation name, the appropriation code associated with the appropriation, and the agency program name.
The remaining columns contain the appropriation amounts ($ thousands) for fiscal years 2013 and 2014, and recommended and not recommended appropriations for fiscal year 2015. Appropriations amounts for each fiscal year are broken out into General Funds (GF), Other State Funds (OF), and Federal Funds (FF).",FY2015 Operating Budget by Budgeting For Results Category,"['budget', 'fy2015', 'gomb', 'illinois']",Dataset,1479.0,0.016110409132499674
Economics,Top Manufacturing Companies in SSMMA Region,Top Manufacturing Companies in SSMMA Region,"['business', 'manufacturing', 'ssmma']",Map,1459.0,0.015892553701363776
Health-Medicaid,,2011 Program Enrollment Data,"['hfs', 'medicaid']",Dataset,1458.0,0.01588166092980698
Public Health,"Current as of July, 2012.",IDPH Home Health Agencies with Location,"['agency', 'health', 'home']",Filtered View,1458.0,0.01588166092980698
Social/Healthcare,A list of Individuals who are licensed Radiation Technologists in the state of Illinois.,IEMA Licensed Medical Radiation Technologists,"['radiation', 'radiation technologists', 'radtech', 'tech', 'technologists']",Dataset,1453.0,0.015827197072023007
,"Introduction
This report presents projections of population from 2015 to 2025 by age and sex for Illinois, Chicago and Illinois counties produced for the Certificate of Need (CON) Program. 
As actual future population trends are unknown, the projected numbers should not be considered a precise prediction of the future population; rather, these projections, calculated under a specific set of assumptions, indicate the levels of population that would result if our assumptions about each population component (births, deaths and net migration) hold true. The assumptions used in this report, and the details presented below, generally assume a continuation of current trends. 
Methodology
These projections were produced using a demographic cohort-component projection model. In this model, each component of population change ? birth, death and net migration ? is projected separately for each five-year birth cohort and sex.  The cohort ? component method employs the following basic demographic balancing equation:
                P1 = P0 + B ? D + NM
Where:
                P1 = Population at the end of the period;
                P0 = Population at the beginning of the period;
                B = Resident births during the period;
                D = Resident deaths during the period; and
           NM = Net migration (Inmigration ? Outmigration) during the period.
The model roughly works as  follows: for every five-year projection period, the base population, disaggregated by five-year age groups and sex, is ?survived? to the next five-year period by applying the appropriate survival rates for each age and sex group; next, net migrants by age and sex are added to the survived population. The population under 5 years of age is generated by applying age specific birth rates to the survived females in childbearing age (15 to 49 years). 
Base Population
These projections began with the July 1, 2010 population estimates by age and sex produced by the U.S. Census Bureau. The most recent census population of April 1, 2010 was the base for July 1, 2010 population estimates. 
Special Populations
In 19 counties, the college dormitory population or adult inmates in correctional facilities accounted for 5 percent or more of the total population of the county; these counties were considered as special counties. There were six college dorm counties (Champaign, Coles, DeKalb, Jackson, McDonough and McLean) and 13 correctional facilities counties (Bond, Brown, Crawford, Fayette, Fulton, Jefferson, Johnson, Lawrence, Lee, Logan, Montgomery, Perry and Randolph) that qualified as special counties. When projecting the population, these special populations were first subtracted from the base populations for each special county; then they were added back to the projected population to produce the total population projections by age and sex. The base special population by age and sex from the 2010 population census was used for this purpose with the assumption that this population will remain the same throughout each projection period.
Mortality 
Future deaths were projected by applying age and sex specific survival rates to each age and sex specific base population. The assumptions on survival rates were developed on the basis of trends of mortality rates in the individual life tables constructed for each level of geography for 1989-1991, 1999-2001 and 2009-2011. The application of five-year survival rates provides a projection of the number of persons from the initial population expected to be alive in five years. Resident deaths data by age and sex from 1989 to 2011 were provided by the Illinois Center for Health Statistics (ICHS), Illinois Department of Public Health.
Fertility
Total fertility rates (TFRs) were first computed for each county. For most counties, the projected 2015 TFRs were computed as the average of the 2000 and 2010 TFRs. 2010 or 2015 rates were retained for 2020 projections, depending on the birth trend o",IDPH Population Projections 2014 Edition,"['estimates', 'projections', 'population', 'idph']",Dataset,1451.0,0.015805411528909415
Health-Medicaid,,2010 Provider- Level Data,"['health', 'hfs', 'medicaid']",Dataset,1448.0,0.01577273321423903
Labor,The following is a list of amusement rides and attractions inspected in 2013.,IDOL 2013 Amusement Ride Inspections,"['430 ilcs 85', 'amusement ride', 'labor', 'permit']",Dataset,1441.0,0.015696483813341468
Municipality,This dataset details vacant lots across the Chicago Southland. These lots are suspected vacant by South Suburban Atlas staff.,SSMMA Vacant Lots,"['economic development', 'planning', 'land use']",Dataset,1440.0,0.01568559104178467
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
NET INCOME REPORT
INDIVIDUAL INCOME TAX RETURNS FILED BY NET INCOME:  Resident
ANNUAL REPORT  -  TAX YEAR: 2009 ? PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011
Report ID: TDWR-IITEOY-002B
Data Source: 2009
Report Date: 05/27/2011 11:32:18 AM","IDOR 2009 Illinois Individual Income Tax - Returns by Net Income, Resident","['income', 'revenue', 'tax']",Dataset,1408.0,0.015337022351967235
Public Health,"Illinois Chlamydia case counts and rates (per 100,000 population) by county by year (1990 to 2016).  See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  Data Source: Illinois Department of Public Health STD Program.",IDPH 1990-2016 STD Illinois By County Chlamydia,"['rate', 'count', 'county', 'chlamydia', 'std']",Dataset,1389.0,0.01513005969238813
Labor,"This is the list of current and approved Day and Temporary Labor Agencies, under the Illinois Day and Temporary Labor Services Act, 820 ILCS 175.",IDOL 2014 Registered Day and Temporary Labor Agencies,"['work', 'jobs', '820 ilcs 175', 'dtlsa', 'labor']",Dataset,1388.0,0.015119166920831336
Environment,Data extracted from IDPH Beach Monitoring site,IDPH Public and Private Beaches,['beach'],Dataset,1383.0,0.015064703063047361
Transportation,This coverage contains a highway Annual Average Daily Traffic (AADT) subset of the information included in the IDOT Illinois Highway Information System (IHIS) -- Illinois Roadway Information System (IRIS). Information is collected for all public highways as defined in Illinois Compiled Statutes (605 ILCS 5/2-202).,IDOT Average Annual Daily Traffic 2006,[],Dataset,1379.0,0.015021131976820182
Public Health,Updated August 2016,IDPH Migrant Labor Camps,"['camp', 'labor', 'migrant']",Dataset,1370.0,0.014923097032809028
Municipality,This dataset details addresses and pin numbers for the Chicago Southland region. This list was aggregated from municipal address databases across the south suburban area.,SSMMA Addresses,"['economic development', 'administration', 'government administration', 'planning']",Dataset,1369.0,0.014912204261252233
Health,"Leading causes of death for Illinois residents was compiled by the IL Center for Health Statistics.
Note: ""All Causes"" refers to the total number of deaths for the given year.","Leading Causes of Death, 1990-2010","['mortality', 'leading causes', 'death', 'health']",Dataset,1367.0,0.014890418718138643
Labor,The following is a list of amusement rides and attractions inspected in 2012.,IDOL 2012 Amusement Ride Inspections,"['430 ilcs 85', 'labor', 'permit', 'amusement ride']",Dataset,1344.0,0.014639884972332361
Municipality,This dataset details vacant lots across the Chicago Southland. These lots are suspected vacant by South Suburban Atlas staff.,SSMMA Vacant Lots Revised,"['economic development', 'planning', 'land use']",Filtered View,1340.0,0.01459631388610518
Housing,This is a listing of awards of grant funds made during FY2013 by the Illinois Housing Development Authority (IHDA),IHDA - Illinois Housing Development  Authority - Grant Information Collection Act- FY2013 Data,"['grants', 'ihda', 'illinois housing']",Dataset,1332.0,0.014509171713650822
Economics,"The SIC report is compiled to provide detail information regarding the types of business collecting the various taxes connected to the retailing of tangible personal property. This report shows the amount of each tax type, by a category grouping and totals for each incorporated municipality and the unincorporated areas of each county.   Information is for liability periods July 2010 thru September 2010 which were collected in August 2010 thru October 2010.",IDOR SIC Report Q3 2010,"['revenue', 'tax']",Dataset,1330.0,0.014487386170537232
Public Health,"Current as of July, 2012.",Map of Home Health Agencies in Illinois,"['agency', 'health', 'home']",Map,1309.0,0.014258637967844538
Economics,Occupational projections including estimates of average annual job openings for the period 2008-2018.,IDES - Illinois Occupational Projections 2008-2018,"['occpational', 'occupation', 'projections']",Dataset,1277.0,0.013910069278027102
Municipality,This dataset consists of epa registered facilities in the Chicago Southland region.,SSMMA EPA Registered Facilities,"['ilepa', 'epa', 'planning', 'environmental']",Dataset,1272.0,0.013855605420243127
Social/Healthcare,Community Service Block Grant - clients served,DCEO CSBG Clients Served,['csbg'],Dataset,1272.0,0.013855605420243127
Public Health,"The Intermediate Care Facilities for Individuals with an Intellectual Disability or related conditions program provides residential and habilitation services to people with intellectual disabilities and/or a related condition.      
Facilities have been designated as such in this list by presence of Skilled Pediatrics (Under 22), ICF-DD (Intermediate Care Facilities for Intellectual Disabilities), or Community Living Beds.",IDPH - Intermediate Care Facilities for Individuals with Intellectual Disabilities,"['individuals with intellectual disabilities', 'intermediate care facilities', 'residential and habilitation services']",Dataset,1263.0,0.013757570476231972
Municipality,This dataset details the low-moderate income eligible census tracts in the Chicago Southland region. Census tract numbers are courtesy of the United States Census.,SSMMA Low- Moderate Income Eligible Census Tracts,"['statistical', 'government', 'economic development', 'housing']",Dataset,1245.0,0.013561500588209664
Municipality,This dataset represents municipal equalized assessed value. SSMMA queried multiple reports from the Illinois Department of Revenue database. This dataset shows 2005-2009,SSMMA Municipal EAV,"['economic development', 'planning', 'statistical', 'municipal']",Dataset,1236.0,0.01346346564419851
Municipality,2012 employee total compensation,2012 Salary Reporting,['rockford'],Dataset,1234.0,0.01344168010108492
,Small Business Set Aside Program Vendors - please reference the BEP support document for acronym descriptions,CMS Small Business Set Aside Program Vendors 08.9.2011,"['small business', 'vendors']",Dataset,1234.0,0.01344168010108492
Transportation,"This dataset has a record for every milepost on I-88 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA - Coordinates for Mileposts on the Illinois Tollway, I-88","['i-88', 'istha', 'mile marker', 'mileposts', 'ronald reagan memorial tollway']",Dataset,1201.0,0.013082218639710689
Public Health,"Illinois gonorrhea case counts and rates (per 100,000 population) by county by year (1990 to 2016).  See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  Data Source: Illinois Department of Public Health STD Program.",IDPH 1990-2016 STD Illinois By County Gonorrhea,"['rate', 'count', 'county', 'gonorrhea', 'std']",Dataset,1182.0,0.012875255980131584
Social/Healthcare,Listing of Department of Human Services and Service Provider Office Locations,IDHS Office Locator,['office locations'],Dataset,1167.0,0.012711864406779662
Transportation,"The Multi-Year Publication is a proposed program of road and structure projects that are planned for the listed timeframe. The last several MYP publications have been for a six year program. There are three layer files that make up the program. They are roadway, spot, and structure layer files. There are many projects that are not mapped, including those with only Engineering and Utility Improvement Types. The Roadway Layer File is populated by selecting project records containing a Roadway Improvement Type. Those selected are considered ?high level construction?, (Resurfacing, Additional Lanes, etc.), as opposed to ?low level construction?, (Patching, Skidproofing, etc.).",IDOT Multi-year Programming 2012-2017 - Roadway Improvements,[],Dataset,1148.0,0.012504901747200557
Public Health,"Illinois early syphilis (primary, secondary, early latent stages of syphilis) case counts and rates (per 100,000 population) by county by year (1990 to 2016).  See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  Data Source: Illinois Department of Public Health STD Program.",IDPH 1990-2016 STD Illinois By County Early Syphilis,"['rate', 'count', 'county', 'syphilis', 'early syphilis']",Dataset,1144.0,0.012461330660973378
Public Health,"A list of licensed facilities that provide assisted living and shared housing functionality. Listed are the number of units, whether they provide Alzheimer and adult day care.
Current as of April, 2013.",IDPH Assisted Living and Shared Housing Licensed Establishments Listing Map,"['adult day care', 'alzheimer', 'shared housing', 'assisted living', 'facilities']",Map,1137.0,0.012385081260075814
Public Safety,The following is a list of companies and their associated rides that have valid permits to operate amusement rides or attractions.,testchart,"['430 ilcs 85', 'labor', 'permit', 'amusement ride']",Chart,1110.0,0.012090976428042351
Public Health,List of Licensed Youth Camps in Illinois.  Updated March 2017,IDPH Licensed Youth Camps,"['camps', 'youth']",Dataset,1107.0,0.012058298113371967
Economics,Contains disbursement information for the January 2011 collections of Sales and Related Taxes.  Voucher Date: 03/10/2011,IDOR January 2011 Disbursement Info,"['disbursements', 'revenue']",Dataset,1101.0,0.011992941484031197
Social/Healthcare,Department of Human Services FY14 Grants Extract.  Source of Extract is CSA Tracking for Grants values greater than $0,DHS Grant Extract FY14 - Origin CSA Tracking,"['department of human services', 'dhs', 'grants']",Dataset,1083.0,0.011796871596008889
Economics,Contains disbursement information for the June 2011 collections of Sales and Related Taxes.  Voucher Date: 08/04//2011,IDOR August 2011 Disbursement Info,['disbursements'],Dataset,1063.0,0.01157901616487299
Municipality,City of Rockford Business License Data,Business License Data,['business llcenses'],Dataset,1061.0,0.0115572306217594
Public Health,"Illinois 2000-2016 STD gonorrhea counts by county by race/ethnicity. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  {AIAN: American Indian, Alaskan Native, non-Hispanic; Asian: Asian, non-Hispanic; Black: Black or African American, non-Hispanic; Hisp: Hispanc (of any race); MultiRace: more than one race was reported, non-Hispanic (Chlamydia and gonorrhea use multiple races in reporting, syphilis cases use single race reporting (i.e., MultiRace values may be zero for syphilis cases)); NHPI: Native Hawaiian or Other Pacific Islander (Chlamydia and gonorrhea cases reports distinguishes NHPI from Asians, whereas syphilis cases group Asians, native Hawaiians and other Pacific Islanders as ?Asian? (i.e., NHPI cases in syphilis case reports may display zero cases; these cases would have been reported under Asian)); White: White or Caucasian, non-Hispanic; Other: Other race, non-Hispanic; Unk: Unknown race, ethnicity.}  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County By Race Ethnicity Gonorrhea,"['count', 'race/ethnicity', 'ethnicity', 'race', 'county']",Dataset,1056.0,0.011502766763975426
Public Safety,,Belleville Crime Blotter (updated 03.13.2013),"['belleville', 'crime']",Dataset,1056.0,0.011502766763975426
Reference,A list of Federally Declared Disaster by Illinois County since 1965.,IEMA Federal Disaster Declarations by County,"['county', 'declaration', 'disaster', 'federal', 'fema']",Dataset,1052.0,0.011459195677748247
Public Health,Commercial Mobile Structures. Current as of March 2017,IDPH Commercial Mobile Structures,"['structures', 'mobile']",Dataset,1047.0,0.011404731819964271
Municipality,This dataset details all available building and land in the Chicago Southland region in the Location One Information System database.,SSMMA Available Building And Land LOIS Edition,"['building', 'land', 'business', 'planning', 'economic development']",Dataset,1041.0,0.011339375190623502
Health-Medicaid,,2012 Program Enrollment Data,"['health', 'hfs', 'medicaid']",Dataset,1027.0,0.011186876388828374
,"The SIC report is compiled to provide detail information regarding the types of business collecting the various taxes connected to the retailing of tangible personal property. This report shows the amount of each tax type, by a category grouping and totals for each incorporated municipality and the unincorporated areas of each county.   Information is for liability periods July 2009 thru June 2010 which were collected in August 2009 thru July 2010",IDOR SIC Report FY 2010,"['revenue', 'tax']",Dataset,1013.0,0.011034377587033245
,This file contains information to allow developers to correlate data from other extracts and determine location information.  This file does not contain GIS coordinates.  Please contact cms.data@illinois.gov for questions or to report problems with this dataset.  Please see the data definition file located in the Files and Documents section for additional details.,CMS Location Data File,"['fips', 'county', 'zip code', 'support']",Dataset,1006.0,0.01095812818613568
Labor,IDOL 2016 Registered Rides Owners Lists,IDOL 2016 Registered Owner Rides,['rides owners'],Dataset,1001.0,0.010903664328351706
Municipality,City of Rockford 2013 Service Requests,Service Requests,[],Dataset,984.0,0.010718487211886193
Municipality,"This dataset outlines public park properties. This data is an aggregation of SSMMA, municipal, and forest preserve data.",SSMMA Public Park Properties,"['planning', 'economic development', 'parks', 'natural resources']",Dataset,981.0,0.010685808897215808
Municipality,This dataset outlines HUB Zones by 2010 Census Tract ID Number in the Chicago Southland.,SSMMA HUBZones,"['planning', 'economic development', 'housing', 'hud']",Dataset,978.0,0.010653130582545424
Public Health,,"IDPH Leading Causes of Death, Adults - Ages 45-64, 2008","['cause', 'death']",Dataset,973.0,0.010598666724761448
Public Health,Modular Dwellings. Updated March 2017.,IDPH Modular Dwellings,[],Dataset,970.0,0.010565988410091064
Transportation,This coverage contains a highway Annual Average Daily Traffic (AADT) subset of the information included in the IDOT Illinois Highway Information System (IHIS) -- Illinois Roadway Information System (IRIS). Information is collected for all public highways as defined in Illinois Compiled Statutes (605 ILCS 5/2-202).,IDOT Annual Average Daily Traffic Subset of the Information in IHIS and IRIS,"['count', 'traffic']",Filtered View,952.0,0.010369918522068755
Public Safety,"City of Rockford Police Department Open Data Disclaimer:
The purpose of this dataset is to depict the City of Rockford, IL and to show multiple offenses in criminal incidents that occur within the City of Rockford Police Department jurisdiction. The data is illustrative and not an official crime report/reporting mechanism and is provided for informational purposes only. Although this dataset has been reviewed to ensure data accuracy, the City of Rockford provides this data ""as is"" and makes no guarantee or warranty concerning the accuracy of information contained within. The City of Rockford shall assume no liability for any errors, omissions, or inaccuracies in the information provided, regardless of how caused or any decision made or action taken, or not taken, by the reader in reliance upon any information or data furnished herein.
All data contained on this site has been gathered through legitimate means and with the knowledge and approval of the Rockford Police Department. All data has been extracted, processed and presented through appropriate channels. 
Data and Information: 
All offense data is obtained from NetRMS records management system as reported and reflects the current date. Information is preliminary and subject to change as police reports are submitted. Media outlets are advised to confirm any information not already verified through department issued press releases. Data is illustrative, not an official crime report, and should not be used for comparative reporting. The Rockford Police Department is not responsible for any error or omission, misuse, or results obtained from the use of this information. Although no personal information is disseminated through data.illinois.gov, remember that all subjects are presumed innocent until proven guilty in a court of law.
Offenses Reflected: 
Offenses displayed reflect all National Incident-Based Reporting System (NIBRS) offenses in an incident. NIBRS offenses represent the number of total offenses in an incident, not just the most serious offense. NIBRS Group A Offenses are 24 offense categories made up of 52 offenses considered to be the most serious and may be a crime against person, property, or society. Group B Offenses are 10 offenses that encompass all crimes that are not Group A Offenses and may be a crime against person, property or society. For Additional information on NIBRS, please visit https://www.fbi.gov/about-us/cjis/ucr/nibrs-quick-facts
Although all NIBRS Offense categories reported are captured by the Rockford Police Department, the dissemination of certain specific offenses are not reflected in the Offense Dataset published to Socrata?s Open Data Portal. Specific offenses that are potentially sensitive and confidential will not be displayed on data.illinois.gov and are excluded prior to being made available to the public. 
NIBRS offenses that are reported to Rockford Police but will not appear are: 
100 Kidnapping/Abduction/Unlawful Restraint 
11A Forcible Rape
11B Forcible Sodomy
11C Sexual Assault with an Object
11D Forcible Fondling
36A Incest
36B Statutory Rape
39A Betting/Wagering
39B Operating/Promoting/Assisting Gambling
39C Gambling Equipment Violations
39D Sports Tampering
64A Commercial Sex Acts
64B Involuntary Servitude
90F Non-Violent Family Offenses 
90Z All Other Offenses",City of Rockford Crime Offenses 2011-Present,"['public safety', 'crime', 'rockford']",Dataset,948.0,0.010326347435841576
Economics,Contains disbursement information for the February 2011 collections of Sales and Related Taxes.  Voucher Date: 04/07/2011,IDOR February 2011 Disbursement Info,"['disbursements', 'revenue']",Dataset,940.0,0.010239205263387216
Public Health,"Illinois 2000-2016 STD Chlamydia counts by county by race/ethnicity. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  {AIAN: American Indian, Alaskan Native, non-Hispanic; Asian: Asian, non-Hispanic; Black: Black or African American, non-Hispanic; Hisp: Hispanc (of any race); MultiRace: more than one race was reported, non-Hispanic (Chlamydia and gonorrhea use multiple races in reporting, syphilis cases use single race reporting (i.e., MultiRace values may be zero for syphilis cases)); NHPI: Native Hawaiian or Other Pacific Islander (Chlamydia and gonorrhea cases reports distinguishes NHPI from Asians, whereas syphilis cases group Asians, native Hawaiians and other Pacific Islanders as ?Asian? (i.e., NHPI cases in syphilis case reports may display zero cases; these cases would have been reported under Asian)); White: White or Caucasian, non-Hispanic; Other: Other race, non-Hispanic; Unk: Unknown race, ethnicity.}  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County By Race Ethnicity Chlamydia,"['count', 'race/ethnicity', 'ethnicity', 'race', 'county']",Dataset,939.0,0.010228312491830422
Public Health,A list of licensed Industrial Radiation Technicians in the state of Illinois,IEMA Licensed Industrial Radiation Technicians,"['industrial', 'radiation', 'technician', 'x-ray']",Dataset,939.0,0.010228312491830422
Municipality,City of Rockford Finance Object Codes,Object Codes,[],Dataset,930.0,0.010130277547819267
Municipality,City of Rockford Finance Org Codes,Org Codes,[],Dataset,923.0,0.010054028146921704
Municipality,"This dataset represents existing and proposed multi-use trails in the Chicago Southland and surrounding region. It is an aggregation of data from CMAP, SSMMA, and the Active Transportation Alliance.",SSMMA Multi-Use Trails,"['bike trail', 'transportation', 'natural resources', 'infrastructure', 'exercise']",Dataset,900.0,0.00980349440111542
Municipality,This dataset details the Available Building and Land in the Chicago Southland region within the Location One Information System.,SSMMA Available Buildings and Land _LOIS,"['planning', 'economic development', 'ssmma']",Dataset,897.0,0.009770816086445035
Economics,Contains disbursement information for the January 2012 collections of Sales and Related Taxes.  Voucher Date: 03/07/2012,IDOR March 2012 Disbursement Info,['disbursements'],Dataset,897.0,0.009770816086445035
,"This dataset has a record for every milepost on I-90 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Coordinates for Mileposts on the Illinois Tollway, I-90","['i-90', 'istha', 'jane addams memorial tollway', 'mile marker', 'mileposts']",Dataset,889.0,0.009683673913990675
Public Health,"Illinois 2000-2016 STD counts by county by sex (where sex is known). See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  Cases reported with unknown sex have been excluded.  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County By Sex,"['sex', 'count', 'county', 'syphilis', 'early syphilis']",Dataset,888.0,0.00967278114243388
,,Capital Projects,[],Dataset,887.0,0.009661888370877086
Public Health,"This list contains Lead Mitigation Worker licensees with their license expiration date and employer information.
updated June 2016",Lead Worker Licensees,"['mitigation', 'worker', 'lead']",Dataset,883.0,0.009618317284649906
Public Health,"This contains the scheduled dates that Swimming Facility Contractors, Architects and Engineers may attend the IDPH conducted webinar.  Registration is required.  Last Updated:  October 2016",IDPH Swimming Facilities Pre-Qualification Training Schedule,['pre-qualification training for swimming facility designers and contractors'],Dataset,873.0,0.009509389569081957
,,Capital Projects grouped,[],Filtered View,872.0,0.009498496797525163
Transportation,,IDOT Weigh Stationsx,[],Dataset,860.0,0.009367783538843624
Reference,This data is current as of August 25th 2011.,ISAC FY12 FAFSA's Filed by School,"['college', 'education', 'fafsa', 'isac', 'scholarship']",Dataset,857.0,0.009335105224173239
Economics,Contains disbursement information for the August 2011 collections of Sales and Related Taxes.  Voucher Date: 10/11/2011,IDOR October 2011 Disbursement Info,['disbursements'],Dataset,856.0,0.009324212452616444
Transportation,"This dataset has a record for every milepost on I-294 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Coordinates for Mileposts on the Illinois Tollway, I-294 Tri-State","['i-294', 'istha', 'mile marker', 'mileposts', 'tollway']",Dataset,855.0,0.009313319681059648
Economics,Contains disbursement information for the May 2011 collections of Sales and Related Taxes.  Voucher Date: 06/30/2011,IDOR July 2011 Disbursement Info,['disbursements'],Dataset,837.0,0.00911724979303734
Economics,Contains disbursement information for the November 2011 collections of Sales and Related Taxes.  Voucher Date: 01/11/2012,IDOR January 2012 Disbursement Info,['disbursements'],Dataset,827.0,0.009008322077469391
Transportation,"The ?For The Record? publication shows the status of the projects contained in the annual program of road and structure projects from the past fiscal year. There are five layer files that make up the program. They are the roadway, spot, structure, engineering, and land acquisition files. This publication will list the same Improvement Types as the Annual Publication. The Roadway Layer File is populated by selecting project records containing a Roadway Improvement Type.",IDOT Published For The Record 2011 - Roadway Improvements,[],Dataset,820.0,0.008932072676571827
Health,The number of induced pregnancy terminations reported in Illinois by county (if in excess of 50).,"Abortions By County, 1995-2012","['pregnancy', 'abortion', 'health']",Dataset,819.0,0.008921179905015031
Economics,Contains disbursement information for the December 2011 collections of Sales and Related Taxes.  Voucher Date: 02/07/2012,IDOR February 2012 Disbursement Info,['disbursements'],Dataset,816.0,0.008888501590344646
Municipality,2013 employee total compensation,2013 Salary Reporting,[],Data Lens,811.0,0.008834037732560673
Environment,Emerald Ash Borer Complaint Vendors,AGR-EAB Compliant Vendors,"['eab', 'emerald ash borer']",Dataset,808.0,0.008801359417890288
Municipality,This dataset details combined sewer overflows in the Chicago Southland area.,SSMMA Combined Sewer Overflow,"['natural resources', 'environment', 'sanitary', 'infrastructure']",Dataset,805.0,0.008768681103219904
Public Health,"Illinois 2000- 2016 STD Chlamydia counts by county by sex (where sex is known) by five year age groups. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data. Cases reported with unknown sex have been excluded.  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County By Sex By Age Group Chlamydia,"['count', 'age group', 'sex', 'county', 'chlamydia']",Dataset,792.0,0.00862707507298157
Public Health,"This list contains Lead Supervisor licensees with their license expiration date and employer information.
last updated June 2016",Lead Supervisor Licensees,"['supervisor', 'lead']",Dataset,784.0,0.00853993290052721
Economics,Contains disbursement information for the October 2011 collections of Sales and Related Taxes.  Voucher Date: 12/07/2011,IDOR December 2011 Disbursement Info,['disbursements'],Dataset,783.0,0.008529040128970416
Social/Healthcare,License Outpatient Treatment,IDHS - License Outpatient Treatment,[],Dataset,783.0,0.008529040128970416
