category,descrip,name,topics,type,views,views_norm
Government,"This dataset includes Investments made by Iowa Finance Authority in the State of Iowa. The data includes investment amounts and quantity by program by Fiscal year and is broken out by County, Congressional District, and Council of Government. The Investments vary by program and include Grant Recipients, Loan Agreements, Counseling Sessions, Rental Units, and Title Certificates.","IFA Investments by Fiscal Year, Program and County",[],Data Lens,728.0,0.06244638874592554
Transportation & Utilities,"The dataset provides vehicle (both motor vehicle and trailer) registration numbers and annual fees by year, county and vehicle types.  Vehicle types include: Automobile, Bus, Moped, Motor Home - A, Motor Home - B, Motor Home - C, Motorcycle, Multi-purpose, Regular Trailer, Semi Trailer, Small Regular Trailer, Small Semi Trailer, Truck Tractor, Travel Trailer, Truck, Truck - Business Trade, and Truck - Weight and List.",Vehicle Registrations and Annual Fees by Year and Vehicle Category,"['vehicle registrations', 'motor vehicles', 'trailers', 'trucks', 'automobiles']",Filtered View,727.0,0.062360610739406415
Government,"The dataset provides information on total full-time equivalents (FTE) for the State of Iowa - Executive Branch (including community based corrections), and those supported by the general fund, federal funds and other state funds starting with the pay period ending 12/23/2010. Counts are shown for the last pay period ending in the month. Two week long pay periods end every other Thursday.",State of Iowa Executive Branch Full Time Equivalents by Month and Department,"['community based corrections', 'executive branch', 'state employees', 'full time equivalents', 'fte']",Dataset,721.0,0.061845942700291645
Communities & People,"The Public Land Survey System (PLSS) is a way of subdividing and describing land in the United States.  The PLSS typically divides land into 6-mile-square townships. Each township is identified with a township and range designation. Township designations indicate the location north or south of the baseline, and range designations indicate the location east or west of the Principal Meridian. This map displays township boundaries.  NOTE: Boundaries are only visible when zooming in on an area of the State.
Warning: This dataset may not reflect legal boundary.",Iowa PLSS Township Boundaries,"['survey', 'public land survey system', 'range', 'township', 'plss']",Map,710.0,0.06090238462858123
Transportation & Utilities,"Point features depicting last 10 years of crash data and data that is related to general crash information. Contains crash-wide data for each crash such as date, time, weather conditions, severity and other information. 
Data compiled in this format for the Traffic Safety Data and Analysis website (www.iowadot.gov/tsda)
Data is updated monthly.",Crash Data,"['iowa department of transportation', 'iowa dot', 'safety', 'accident', 'crash']",Map,706.0,0.06055927260250472
Education,Federal Universal Service Fund (USF) Tax Dollars Approved for Qualified Services by Applicant by Fiscal Year.,ICN E-Rate Details for School & Libraries,"['icn', 'data', 'internet', 'e-rate', 'usac']",Dataset,706.0,0.06055927260250472
Economy,"The Family Investment Program (FIP) is Iowa's Temporary Assistance to Needy Families (TANF) program. FIP provides cash assistance to needy families, as they become self-supporting so children may be cared for in their own homes or in the homes of relatives.  Data are provided on the number of cases (families) served, the number of recipients served and the dollar value of the payments provided summed by month and county starting January 2011 and updated monthly. A case is defined as a family group who receives FIP assistance together. A recipient is an individual on a FIP case.",Avg FIP Cases and Recipients and Total Grants by County and Year,"['family investment program', 'tanf', 'fip', 'public assistance']",Filtered View,704.0,0.06038771658946646
Economy,This dataset contains a listing of licensed residential service contracts offered in Iowa.,Licensed Residential Service Contracts,"['licensed', 'residential service contract']",Dataset,702.0,0.0602161605764282
Government,This dataset contains monthly receipts of local option sales taxes by location (incorporated communities and unincorporated areas). Local option sales taxes are collected on top of the state-wide sales tax applicable in all jurisdictions.  Not all communities in Iowa levy a local option sales tax.,Local Option Sales Tax Receipts by Fiscal Year and County,"['cities', 'sales tax', 'taxes', 'local option sales tax']",Filtered View,695.0,0.059615714530794305
Economy,,Insurance Producer Business Entities,[],Dataset,694.0,0.05952993652427518
Public Safety,"This dataset contains de-identified individual data for youth placed in a juvenile detention center in Iowa. The dataset includes information regarding age, gender, race/ethnicity, placement facility, month and year of release, and offense class and type. Please note that the Month of Release reflects the first day in the month the placement was released.",Iowa Juvenile Detention Secure Placements,"['release', 'juvenile detention']",Data Lens,692.0,0.059358380511236916
Government,"The dataset contains the name, gender, county or city of residence (when possible), official title, total salary received during each fiscal year, base salary for the employee, and traveling and subsistence expense reimbursed to state personnel.

A status of ""TERMINATED"" in the column providing the base salary does not indicate that the employee was fired, only that the person no longer works in that position.",State of Iowa Salary Book,[],Data Lens,681.0,0.058414822439526504
Education,This map displays the boundaries for public school districts in Iowa for the 2014 - 2015 school year.,2014 - 2015 Iowa Public School District Boundaries,"['district boundaries', 'public schools']",Map,661.0,0.05669926230914393
Economy,"This dataset contains the spirits purchase information of Iowa Class ?E? liquor licensees by product and date of purchase from January 1, 2014 to current.  The dataset can be used to analyze total spirits sales in Iowa of individual products at the store level.",Total Liquor Sales in Iowa by Month,"['liquor licensees', 'store sales', 'spirit sales', 'liquor sales']",Chart,651.0,0.05584148224395265
Transportation & Utilities,This map's service uses a thematic legend to depict the Annual Average Daily Traffic (AADT) information in the current Traffic Log Book. For additional information about a specific count contact the Office of Systems Planning's Cartography and Traffic team at 515-239-1289. File geodatabase created June 2014 depicting the 2013 Traffic Log Book information.,Traffic Book - Annual Average Daily Traffic,"['iowa department of transportation', 'iowa dot', 'traffic log book', 'count', 'traffic']",Map,647.0,0.05549837021787614
Communities & People,"This dataset contains voter registration data by month and county.  It identifies the number of voters registered as Democrats, Republicans, other party or no party.  It also identifies the number of active and inactive voter registrations.  Inactive voters are those to whom official mailings have been sent from the county auditor?s office, the notice was returned as undeliverable by the United States Postal Service and the voter has not responded to a follow up confirmation notice. [?48A.37]",Monthly Active Voter Registration Totals by Political Party,"['republican', 'democrat', 'registrations', 'voters']",Chart,647.0,0.05549837021787614
Economy,Insurance companies licensed in Iowa,Find an Insurance Company,"['company', 'insurer', 'insurance', 'casualty', 'property']",Filtered View,644.0,0.05524103619831875
Education,"State scholarships and grant programs provide funding to assist Iowa students in paying for postsecondary education in Iowa. Programmatic reports provide information about the total number of applicants, recipients, and the total dollars they received under each program administered by the Commission.","College Aid Awards and Payments by Academic Year, Institution and Program","['scholarships', 'grants', 'college aid']",Dataset,639.0,0.05481214616572311
Economy,"This dataset provides final seasonally adjusted employment estimates for the State of Iowa. Iowa's estimate contained in this dataset is broken into the following ""expanded"" supersectors:
    Goods-Producing: Construction, Manufacturing, and Mining and Logging
    Service-Providing: Education and Health Services, Financial Activities, Information, Leisure and Hospitality, Other Services, Professional and Business Services, Retail Trade, Transportation and Utilities, and Wholesale Trade
    Government: Federal Government, State Government, and Local Government
Seasonal adjusted estimates help eliminate sharp fluctuations in employment levels due to such seasonal events as changes in weather, reduced or expanded production, harvests, major holidays, and the opening and closing of schools. Adjusting the estimates to eliminate the seasonal events that tend to follow a regular pattern each year, make it easier to observe cyclical and other nonseasonal movements in the data. More information on the seasonal adjustment process can be found on the Bureau of Labor Statistics website: http://www.bls.gov/sae/790faq2.htm#Ques3.",Average Monthly Non-Farm Employment by Year and Category,"['service-providing', 'goods-producing', 'government', 'seasonally adjusted', 'non-farm']",Chart,628.0,0.053868588094012695
Economy,"Reports weekly unemployment insurance initial claims and continued weeks claimed.
Initial claims data for states are combined and published weekly by the U.S. Department of Labor, Employment and Training Administration. This national data is widely reported as an indicator of economic activity. This data is bases in the ETA-539 report.",Unemployment Insurance Claims (Statewide Weekly),[],Data Lens,625.0,0.05361125407445531
Education,This dataset provides the 4-Year graduation rates by cohort (represented by graduating class) and public school district starting with the Class of 2009.  A cohort in the graduation rate calculation starts with a group of students entering ninth grade for the first time. The cohort is adjusted to add students that transfer in and subtract students that transfer out during a four year time period for calculating a graduation rate.,2013 Graduation Rates by School District,"['high school', 'graduation rates', 'student performance']",Chart,624.0,0.05352547606793618
Education,"This dataset provides expenditure information for community colleges by fund and object code.  Information on the following funds is included in this dataset: Unrestricted General Fund, Restricted General Fund and Plant Fund.
Organizational units financed through the unrestricted general fund are those which are directly related with the operation and support of the educational program of the college.  The restricted general fund is used to account for resources that are available for the operation and support of the educational program, but which are restricted as to their use.  Some examples include: Tort Liability, Unemployment Compensation, direct Federal grants, Chapter 260E Industrial New Jobs Training activities and Iowa Values Fund.
The plant fund is used for the acquisition or construction of physical property related to major repair and/or replacement of community college property.  It may also be used for interest and principal payments and other debt service charges. 
More information regarding community college funds and object code descriptions can be found in the Iowa Community College Accounting Manual here: https://www.educateiowa.gov/sites/files/ed/documents/Final%2010ccAccounting%20ManualFinalrevisedJuly2009.pdf",Community College Expenditures By Fund and Object Code,"['property replacement', 'property repair', 'educational programs', 'expenditures', 'community colleges']",Dataset,620.0,0.053182364041859664
Transportation & Utilities,Authoritative layer of current active rail lines in Iowa.,Active Rail Lines in Iowa,"['iowa department of transportation', 'iowa dot', 'transit', 'freight', 'rail lines']",Map,617.0,0.05292503002230228
Communities & People,This dataset contains city population in Iowa from 2010 to the most current year available. Data from 2010 comes from the decennial census while the proceeding years are produced annually. Aggregating the city populations in each county will provide a county total population,Total City Population by County and Year,"['annual population estimates', 'decennial census']",Dataset,606.0,0.05198147195059187
Economy,"The Food Assistance Program provides Electronic Benefit Transfer (EBT) cards that can be used to buy groceries at supermarkets, grocery stores and some Farmers Markets. This dataset provides data on the number of households, recipients and cash assistance provided through the Food Assistance Program participation by month and county starting in January 2011 and updated monthly.","Total Food Assistance Allotments, and Average Households and Recipients by Year and County","['food assistance', 'public assistance']",Filtered View,606.0,0.05198147195059187
Economy,"Dataset contains information on premiums written, losses paid and taxes paid for property casualty insurance companies licensed to operate in the State of Iowa by year and line of insurance.",Iowa Property Casualty Insurance Premiums and Losses,"['casualty', 'property', 'losses', 'premiums', 'insurance']",Dataset,591.0,0.05069480185280494
Government,This dataset provides budgeted expenditures for the counties within the State of Iowa beginning with FY 2004 (fiscal year ending 6/30/2004).,County Budgeted Expenditures By Fiscal Year,"['budget', 'expenditures', 'county']",Dataset,591.0,0.05069480185280494
Public Safety,This resource is intended to give the public access to accident reports that are produced by the Iowa State Patrol for the entire state. Its purpose is to provide members of the public with information related to accidents that occur in their area.,Iowa Accident Reports,"['road safety', 'crashes', 'accidents']",External Link,590.0,0.050609023846285815
Health,The Iowa Veterans Home provides a continuum of care to Iowa?s veterans and their spouses in an environment focusing on individualized services to enhance their quality of life. The Iowa Veterans Home opened its doors to Iowa veterans and their spouses in 1887. This dataset provides information on its residents.,Iowa Veterans Home - Current Veteran Residents,"['quality of life', 'veterans']",Filtered View,575.0,0.04932235374849889
Economy,"This dataset includes information on economic development projects that were awarded incentives through Iowa Economic Development Authority programs as early as FY 2003, but selected not to move forward in receiving funding.  This doesn?t necessarily mean that the project didn?t or won't take place.  Projects include those whose awards were declined, rescinded or terminated.",Economic Development Projects - Not Proceeding,"['rescinded', 'terminated', 'declined', 'projects', 'economic development']",Dataset,572.0,0.0490650197289415
Education,"This dataset provides student headcount enrollment at the University of Iowa, Iowa State University, and the University of Northern Iowa for Fall semesters starting in 2012. The data includes resident and non-resident enrollment for undergraduate, graduate, professional, and post-doctoral student classifications.",Regent University Fall Enrollment By Student Classification And Resident Status,[],Data Lens,566.0,0.04855035168982673
Transportation & Utilities,"This application by the Iowa Department of Transportation allows you to track progress of snowplows throughout the state in real time.  In addition, you are able to see road conditions, as well as Weather Warnings, Watches, Advisories, Statements.",Track a Plow,[],External Link,561.0,0.048121461657231086
Government,Revenue line item data extracted from the yearly certified budget of Iowa cities.,City Budget Revenues by Fund by Fiscal Year,"['line item', 'fiscal year', 'budget', 'revenue', 'city']",Dataset,550.0,0.047177903585520674
Economy,"This dataset provides information on hotel/motel taxes collected by jurisdiction, tax year and quarter starting with tax year 2000.  The hotel/motel tax is imposed on the gross receipts from the renting of sleeping rooms, apartments, or sleeping quarters in any: hotel, motel, inn, public lodging house, rooming house, tourist court, bed-and-breakfast, or in any place where sleeping accommodations are furnished to transient guests
...when contracted for periods of 31 consecutive days or less.  Contracts for periods of more than 31 consecutive days are exempt. To qualify, the renter must contract to rent for a single period of more than 31 days and cannot accumulate these days.  The tax base must include the entire cost related to the rental of the room. If a person is charged for other items when renting a room, the charges must be stated separately or the entire amount will be subject to the hotel/motel tax.  Hotel/motel tax is reported and remitted with the quarterly sales tax to the Iowa Department of Revenue.",Hotel/Motel Tax Collected by Jurisdiction and Quarter,"['bed-and-breakfast', 'tourist court', 'rooming house', 'public lodging house', 'inn']",Dataset,549.0,0.04709212557900155
Economy,"This dataset contains annual Unemployment Insurance Trust Fund Balance and Solvency data. This data is analyzed in the ""Status Report on the Iowa Unemployment Compensation Trust Fund"" report.",Unemployment Compensation Fund Status - Fund Balance and Solvency,"['unemployment insurance', 'ui trust fund', 'ui trust fund solvency']",Dataset,546.0,0.04683479155944416
Communities & People,"This dataset contains is a list of Iowa features contained in the Geographic Names Information System (GNIS).? The GNIS is the Federal standard for geographic nomenclature. The U.S. Geological Survey developed the GNIS for the U.S. Board on Geographic Names, a Federal inter-agency body chartered by public law to maintain uniform feature name usage throughout the Government and to promulgate standard names to the public. The GNIS is the official repository of domestic geographic names data; the official vehicle for geographic names use by all departments of the Federal Government; and the source for applying geographic names to Federal electronic and printed products of all types. See http://geonames.usgs.gov for additional information.  The Geographic Names Information System contains information about physical and cultural geographic features of all types, current and historical, but not including roads and highways. The database assigns a unique, permanent feature identifier, the Feature ID, as a standard Federal key for accessing, integrating, or reconciling feature data from multiple data sets. The GNIS collects data from a broad program of partnerships with Federal, State, and local government agencies and other authorized contributors.",Iowa Physical and Cultural Geographic Features,[],Data Lens,541.0,0.046405901526848516
Economy,"The Food Assistance Program provides Electronic Benefit Transfer (EBT) cards that can be used to buy groceries at supermarkets, grocery stores and some Farmers Markets. This dataset provides data on the number of households, recipients and cash assistance provided through the Food Assistance Program participation by month and county starting in January 2011 and updated monthly.",Food Assistance Households and Recipients by Month,"['food assistance', 'public assistance']",Chart,540.0,0.04632012352032939
Economy,"The Food Assistance Program provides Electronic Benefit Transfer (EBT) cards that can be used to buy groceries at supermarkets, grocery stores and some Farmers Markets. This dataset provides data on the number of households, recipients and cash assistance provided through the Food Assistance Program participation by month and county starting in January 2011 and updated monthly.",Food Assistance Program Allotments by Month,"['food assistance', 'public assistance']",Chart,540.0,0.04632012352032939
Economy,This dataset contains a listing of registered continuing care retirement communities in Iowa.,Registered Retirement Facilities,"['retirement communities', 'continuing care']",Dataset,539.0,0.04623434551381026
Government,"This dataset includes Investments made by Iowa Finance Authority in the State of Iowa. The data includes investment amounts and quantity by program by Fiscal year and is broken out by County, Congressional District, and Council of Government. The Investments vary by program and include Grant Recipients, Loan Agreements, Counseling Sessions, Rental Units, and Title Certificates.",IFA Investments by Fiscal Year and Program,"['title certificates', 'rental units', 'couseling sessions', 'loan agreements', 'grants']",Filtered View,538.0,0.04614856750729113
Education,"This dataset provides student headcount enrollment at the University of Iowa, Iowa State University, and the University of Northern Iowa for Fall semesters starting in 2012. The data includes resident and non-resident enrollment for undergraduate, graduate, professional, and post-doctoral student classifications.",Regent University Fall Enrollment By Student Classification And Resident Status,"['universities', 'fall semester', 'student enrollment']",Dataset,537.0,0.046062789500772
Economy,"Iowa Vocational Rehabilitation Services mission is to provide expert, individualized services to Iowans with disabilities to achieve their independence through successful employment and economic support.  This dataset provides information on closed cases where the individual received services from IVRC.  Data includes cases closed after October 1, 2008.",Closed Vocational Rehabilitation Cases,[],Data Lens,536.0,0.04597701149425287
Economy,"This dataset provides a list of active business entities, both domestic business organizations (organized under and subject to the laws of Iowa), and foreign business organizations (organized under a law other than Iowa) who are authorized to transact business in the State of Iowa at time of update. The dataset includes the business' legal name, type, effective date, name and address of registered agent, and address of principal office.",Iowa Code 499A organizations,"['trademarks', 'savings & loans', 'banks', 'cooperative', 'profit']",Filtered View,526.0,0.04511923142906159
Economy,"This dataset provides total non-ethanol gasoline gallons, ethanol blends E10-E85, diesel, and biodiesel gallons sold by county for all retail locations that completed the Retailers Motor Fuel Gallons Annual Report.  The State of Iowa has a goal to replace 25 percent of petroleum in Iowa with biofuel by 2020. The biofuel distribution percentage measures how the state is doing toward meeting that goal. The formula for determining the biofuel distribution percentage is as follows:  Biofuel Distribution Percentage = (Pure Ethanol Gallons + Pure Biodiesel Gallons) / Total Gasoline Gallons .",Iowa Motor Fuel Sales by County and Year,"['biofuel distribution percentage', 'biofuel', 'taxes', 'revenue', 'gas']",Dataset,526.0,0.04511923142906159
Communities & People,"This map displays boundaries of political township in Iowa. 
Iowa political townships provide governmental functions that are outside the realm of both county and municipal authority. The main functions of Iowa townships are fire protection, cemetery management, and fence maintenance and boundary dispute resolution within the township.",Iowa Political Townships,"['iowa department of transportation', 'iowa dot', 'political township', 'reference', 'boundary']",Map,519.0,0.04451878538342769
Economy,"The Food Assistance Program provides Electronic Benefit Transfer (EBT) cards that can be used to buy groceries at supermarkets, grocery stores and some Farmers Markets. This dataset provides data on the number of households, recipients and cash assistance provided through the Food Assistance Program participation by month and county starting in January 2011 and updated monthly.",Food Assistance Program Households by Month and County,[],Data Lens,517.0,0.04434722937038943
Education,"This dataset contains a directory of both public and nonpublic school buildings for the current school year.  Mailing addresses, phone and fax numbers, physical location, grades at school, and school administrator names and titles can be found in the dataset.",Iowa School Building Directory,"['school administrators', 'buildings', 'schools']",Dataset,516.0,0.0442614513638703
Education,"This dataset provides revenue information for community colleges by fund and object code.  Information on the following funds is included in this dataset: Unrestricted General Fund, Restricted General Fund and Plant Fund.

Organizational units financed through the unrestricted general fund are those which are directly related with the operation and support of the educational program of the college.  The restricted general fund is used to account for resources that are available for the operation and support of the educational program, but which are restricted as to their use.  Some examples include: Tort Liability, Unemployment Compensation, direct Federal grants, Chapter 260E Industrial New Jobs Training activities and Iowa Values Fund.

The plant fund is used for the acquisition or construction of physical property related to major repair and/or replacement of community college property.  It may also be used for interest and principal payments and other debt service charges.
 
More information regarding community college funds and object code descriptions can be found in the Iowa Community College Accounting Manual here: https://www.educateiowa.gov/sites/files/ed/documents/Final%2010ccAccounting%20ManualFinalrevisedJuly2009.pdf",Community College Revenue By Fund And Object Code,[],Data Lens,510.0,0.04374678332475553
Communities & People,"This dataset contains voter registration data by month and county starting with January 2000.  It identifies the number of voters registered as Democrats, Republicans, other party or no party.  It also identifies the number of active and inactive voter registrations.  Inactive voters are those to whom official mailings have been sent from the county auditor?s office, the notice was returned as undeliverable by the United States Postal Service and the voter has not responded to a follow up confirmation notice. [?48A.37]",Month over Month View,"['republican', 'democrat', 'registrations', 'voters']",Chart,508.0,0.04357522731171728
Health,"This dataset shows aggregated Medicaid payments, client participation, recipients, bed hold days, and other days by vendors/health care providers by month starting with month ending 7/31/2011. Vendors within this dataset fall into the following categories: Skilled Nursing Facilities, Intermediate Care Facilities,  Residential Care Facilities, State Operated - Intermediate Care Facilities for Individuals with Mental Disabilities, Community-Based Intermediate Care Facilities for Individuals with Mental Disabilities, and Nursing Facilities for the Mentally Ill.",Monthly Medicaid Payments By Vendor,[],Data Lens,507.0,0.043489449305198144
Communities & People,"Grants given by the Iowa Arts Council for Fiscal Year 2015 (July 1, 2014- June 30, 2015) and Fiscal Year 2016 (July 1, 2015-June 30, 2016). beginning July 1, 2014.",Iowa Arts Council Grants Fiscal Years 2015 and 2016,"['grants', 'culture', 'arts', 'arts & culture']",Dataset,501.0,0.042974781266083374
Economy,"This dataset provides a list of active business entities, both domestic business organizations (organized under and subject to the laws of Iowa), and foreign business organizations (organized under a law other than Iowa) who are authorized to transact business in the State of Iowa. The dataset includes the business' legal name, type, effective date, name and address of registered agent, and address of principal office.",Active Iowa Business Entities by Year Effective,"['trademarks', 'savings & loans', 'banks', 'cooperative', 'profit']",Chart,499.0,0.04280322525304512
Education,This dataset provides the 4-Year graduation rates by cohort (represented by graduating class) and public school district starting with the Class of 2009.  A cohort in the graduation rate calculation starts with a group of students entering ninth grade for the first time. The cohort is adjusted to add students that transfer in and subtract students that transfer out during a four year time period for calculating a graduation rate.,2014 Graduation Rates by School District,"['high school', 'graduation rates', 'student performance']",Chart,491.0,0.04211700120089209
Government,"This dataset contains information on contributions and in kind donations made by organizations and individuals to state-wide, legislative or local candidate committees, state PACs, county central committees, state parties, and state and local ballot issue committees.  Data is available beginning in 2003 for all reports filed electronically, and some paper filed reports.
Data is provided through reports submitted by candidate committees, state political committees, federal/out-of-state political committees, county central committees, ballot issue committees and organizations making contributions or independent expenditures.  Quality of the data provided in the dataset is dependent upon the accuracy of the data reported electronically.",Campaign Contributions Received by Transaction Type and Month,"['ballot issue committees', 'county central committees', 'county/local committees', 'federal/out-of-state political committees', 'state political committees']",Filtered View,486.0,0.041688111168296446
Education,"This dataset contains a directory of both public and nonpublic school buildings for the current school year.  Mailing addresses, phone and fax numbers, physical location, grades at school, and school administrator names and titles can be found in the dataset.",Concentration of Iowa Schools (Heat Map),"['school administrators', 'buildings', 'schools']",Map,485.0,0.04160233316177732
Health,The Iowa Veterans Home provides a continuum of care to Iowa?s veterans and their spouses in an environment focusing on individualized services to enhance their quality of life. The Iowa Veterans Home opened its doors to Iowa veterans and their spouses in 1887. This dataset provides information on its residents.,Iowa Veterans Home - Current Residents by Gender (Veterans Only),"['quality of life', 'veterans']",Chart,483.0,0.041430777148739065
Government,"This dataset contains information on expenditures made by state-wide, legislative or local candidate committees, state PACs, county central committees, state parties, and state and local ballot issue committees. Data is available beginning in 2003 for all reports filed electronically, and some paper filed reports.
Data is provided through reports submitted by candidate committees, state political committees, federal/out-of-state political committees, county central committees, ballot issue committees and organizations making contributions or independent expenditures.  Quality of the data provided in the dataset is dependent upon the accuracy of the data reported electronically.",Campaign Expenditures,[],Data Lens,483.0,0.041430777148739065
Health,"Data provides consumer counts for services provided to aging citizens of Iowa funded through federal and state programs starting in 2009 and is updated annually.  It includes breakdowns for gender, race and ethnicity, those in rural areas and designated as being in poverty.","Iowa Aging Services Consumer Counts by Fiscal Year, Age Group, and Service","['consumers', 'ethnicity', 'race', 'gender', 'services']",Dataset,482.0,0.04134499914221994
Environment,This dataset shows contaminated sites in Iowa.  You will need to zoom in to the particular part of the state you are interested in to see details.,Contaminated Sites,['contaminated sites'],Map,481.0,0.0412592211357008
Transportation & Utilities,"The dataset provides vehicle (both motor vehicle and trailer) registration numbers and annual fees by year, county and vehicle types.  Vehicle types include: Automobile, Bus, Moped, Motor Home - A, Motor Home - B, Motor Home - C, Motorcycle, Multi-purpose, Regular Trailer, Semi Trailer, Small Regular Trailer, Small Semi Trailer, Truck Tractor, Travel Trailer, Truck, Truck - Business Trade, and Truck - Weight and List.",2012 Vehicle Registration Fees by County,"['vehicle registrations', 'motor vehicles', 'trailers', 'trucks', 'automobiles']",Chart,478.0,0.04100188711614342
Transportation & Utilities,"The dataset provides vehicle (both motor vehicle and trailer) registration numbers and annual fees by year, county and vehicle types.  Vehicle types include: Automobile, Bus, Moped, Motor Home - A, Motor Home - B, Motor Home - C, Motorcycle, Multi-purpose, Regular Trailer, Semi Trailer, Small Regular Trailer, Small Semi Trailer, Truck Tractor, Travel Trailer, Truck, Truck - Business Trade, and Truck - Weight and List.",2012 Vehicle Registrations by County,"['vehicle registrations', 'motor vehicles', 'trailers', 'trucks', 'automobiles']",Chart,475.0,0.040744553096586034
Environment,This layer provides the location of wastewater treatment factilities,Wastewater Treatment,"['facilities', 'water quality', 'treatment', 'wastewater']",Map,475.0,0.040744553096586034
Economy,"This dataset provides personal income estimates and per capita personal income estimates for the State of Iowa by calendar quarter.  Estimates for personal income available starting in 1948.  Estimates for per capita personal income available starting in 2010.  Thousands of dollars, seasonally adjusted at annual rates.  All dollar estimates are in current dollars (not adjusted for inflation).
Personal income consists of the income that persons receive in return for their provision of labor, land, and capital used in current production as well as other income, such as personal current transfer receipts. In the state and local personal income accounts the personal income of an area represents the income received by or on behalf of the persons residing in that area. It is calculated as the sum of wages and salaries, supplements to wages and salaries, proprietors' income with inventory valuation (IVA) and capital consumption adjustments (CCAdj), rental income of persons with capital consumption adjustment (CCAdj), personal dividend income, personal interest income, and personal current transfer receipts, less contributions for government social insurance plus the adjustment for residence.",Personal Income and Per Capita Personal Income by Quarter in Iowa,"['per capita personal income', 'personal income']",Dataset,473.0,0.04057299708354778
Education,"This dataset contains a directory of both public and nonpublic school buildings for the current school year.  Mailing addresses, phone and fax numbers, physical location, grades at school, and school administrator names and titles can be found in the dataset.",Iowa Schools in AEA 11,"['school administrators', 'buildings', 'schools']",Map,467.0,0.04005832904443301
Economy,"Gross domestic product (GDP) is the measure of the market value of all final goods and services produced within Iowa in a particular period of time.  In concept, an industry's GDP by state, referred to as its ""value added"", is equivalent to its gross output (sales or receipts and other operating income, commodity taxes, and inventory change) minus its intermediate inputs (consumption of goods and services purchased from other U.S. industries or imported). The Iowa GDP a state counterpart to the Nation's GDP, the Bureau's featured and most comprehensive measure of U.S. economic activity. Iowa GDP differs from national GDP for the following reasons: Iowa GDP excludes and national GDP includes the compensation of federal civilian and military personnel stationed abroad and government consumption of fixed capital for military structures located abroad and for military equipment, except office equipment; and Iowa GDP and national GDP have different revision schedules.
Iowa Gross Domestic Product available starting in 2005.  Millions of dollars, seasonally adjusted at annual rates.",Iowa Gross Domestic Product by Quarter and Industry,['gross domestic product'],Dataset,461.0,0.03954366100531824
Economy,"This dataset includes information on economic development projects were awarded incentives through Iowa Economic Development Authority programs as early as FY 2003, and are considered ?completed? by IEDA?s compliance team at the end of the fiscal year (annual report cut-off date).  Each project has been evaluated to determine if the it met all the terms of the contract. If all contractual terms are met, projects are categorized as ""successful"" and are under no additional obligation to report information to IEDA regarding the project.  If a project was unable to meet all terms required in the contract, the IEDA compliance team determined the award ?recapture? ? consisting of paying back all or a portion of the direct assistance provided by the state or returning (or not claiming) some or all tax credits that had been awarded. These projects would be categorized as either ?full recapture? or ?partial recapture? of the award.",Economic Dev Projects Successfully Closed by City,"['partial recapture', 'full recapture', 'sucessful', 'tax credits', 'direct assistance']",Map,456.0,0.0391147709727226
Education,"This dataset provides revenue information for community colleges by fund and object code.  Information on the following funds is included in this dataset: Unrestricted General Fund, Restricted General Fund and Plant Fund.
Organizational units financed through the unrestricted general fund are those which are directly related with the operation and support of the educational program of the college.  The restricted general fund is used to account for resources that are available for the operation and support of the educational program, but which are restricted as to their use.  Some examples include: Tort Liability, Unemployment Compensation, direct Federal grants, Chapter 260E Industrial New Jobs Training activities and Iowa Values Fund.
The plant fund is used for the acquisition or construction of physical property related to major repair and/or replacement of community college property.  It may also be used for interest and principal payments and other debt service charges.

More information regarding community college funds and object code descriptions can be found in the Iowa Community College Accounting Manual here: https://www.educateiowa.gov/sites/files/ed/documents/Final%2010ccAccounting%20ManualFinalrevisedJuly2009.pdf",Community College Revenue By Fund And Object Code,"['property replacement', 'property repair', 'educational programs', 'revenue', 'community colleges']",Dataset,456.0,0.0391147709727226
Transportation & Utilities,"The dataset provides vehicle (both motor vehicle and trailer) registration numbers and annual fees by year, county and vehicle types.  Vehicle types include: Automobile, Bus, Moped, Motor Home - A, Motor Home - B, Motor Home - C, Motorcycle, Multi-purpose, Regular Trailer, Semi Trailer, Small Regular Trailer, Small Semi Trailer, Truck Tractor, Travel Trailer, Truck, Truck - Business Trade, and Truck - Weight and List.",2013 Vehicle Registration Fees by County,"['vehicle registrations', 'motor vehicles', 'trailers', 'trucks', 'automobiles']",Chart,454.0,0.038943214959684336
Health,The Iowa Veterans Home provides a continuum of care to Iowa?s veterans and their spouses in an environment focusing on individualized services to enhance their quality of life. The Iowa Veterans Home opened its doors to Iowa veterans and their spouses in 1887. This dataset provides information on its residents.,Iowa Veterans Home - Current and Past Residents by County of Admission,"['quality of life', 'veterans']",Chart,454.0,0.038943214959684336
Government,Budgeted expenditures for all Iowa cities.,City Budget Expenditures by Fund by Fiscal Year,"['fund', 'budget', 'expenditures', 'city']",Dataset,443.0,0.03799965688797392
Economy,This page displays insurance companies licensed in Iowa,Licensed Insurance Companies in Iowa,['insurance companies'],Data Lens,441.0,0.03782810087493567
Health,Insurance plans available to Iowa individuals for 2016 under the Affordable Care Act.,2016 Iowa Individual Affordable Care Act Premiums,"['affordable care act', 'aca']",Data Lens,438.0,0.03757076685537828
