category,descrip,name,topics,type,views
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri.  The displayed information is the most current information from the data source as of the date of upload.  The data source is dynamic and therefore constantly changing.  Changes to the information may occur, as incident information is refined.
While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided.  The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood.  In no event shall the Board be liable in any way to the users of this data.  Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",j,"['bdkc', 'crime']",Filtered View,415.0
,"Map of improvements to the 18th & Vine district in Kansas City, Missouri proposed by City Manager Troy Schulte, 3rd District Councilman Jermaine Reed and members of the City Council on April 21, 2016.",18th & Vine Proposed Improvements Map - 2016-04-21,[],File or Document,415.0
Area Plans,,Hickman Mills Area Plan,['area plan'],File or Document,415.0
Land Development,APWA2300 INCIDENTAL CONSTRUCTION Master Public Works Construction Specifications,APWA2300 INCIDENTAL CONSTRUCTION,"['cpd', 'ldd', 'ldd construction specifications', 'ldd inspections']",File or Document,414.0
Transportation,This data set includes the location of bus stops.,buses,"['bus stops', 'transit', 'bus']",Map,414.0
311,Updated daily,FY2014,"['bdkc', 'service requests', '311']",Filtered View,414.0
311,Updated daily,"Illegal Dumping Heat Map Year  Since January 1st, 2015","['bdkc', 'service requests', '311']",Map,414.0
Crime,,KCPD Crime Data 2012 Final,[],Dataset,412.0
311,Updated daily,52013,"['bdkc', 'service requests', '311']",Filtered View,412.0
Area Plans,,Shoal Creek Valley Area Plan,['area plan'],File or Document,411.0
Census,"2010 Decennial Census Racial data organized by census tract. Included in this data are all census tracts that are included in the boundaries of KCMO, even if no KCMO citizens lived in that tract when the data was gathered in 2010. All data was gathered on the U.S. Census Bureau's website: http://factfinder.census.gov/faces/nav/jsf/pages/searchresults.xhtml?refresh=t# Table ID: P1",KCMO 2010 Racial Census Data,"['2010', 'tract', 'data', 'racial', 'race']",Dataset,411.0
Annual Audit Plan & Reports,This report highlights the work the City Auditor?s Office has conducted in Fiscal Year 2014 and its performance measures.,2014 Annual Report - City Auditor's Office,"['2013 summer adult hockey league', 'line creek community center', 'docketing system', 'municipal court', 'city owned surplus property']",File or Document,411.0
Finance,Sales and Property Tax 2015,Sales And Property Tax Rates For Finance - External Website 2015,"['property tax', 'sales tax', 'rate', 'taxation', 'taxation rate']",File or Document,411.0
Property,"Updated daily. Dangerous Buildings are scored according to several objective criteria. The higher the score, the more likely it is that the City will be forced to demolish the property, and the shorter the timeline the property owner has to avoid this. Non-emergency cases start with the owner being given a 30 day Order to Repair 
or Demolish.",Dangerous Buildings Choice Grant View,"['bdkc', 'property', 'demolition', 'dangerous buildings', 'neighborhood']",Map,411.0
,,2015 CPD Annual Report - Reduced,"['2015 annual report', 'city planning']",File or Document,410.0
Crime,,KCPD Crime Data 2010 Final,[],Dataset,410.0
Property,This is a query of the land management database of property with no buildings and buildings less than 100 square feet. Download the attributes through the export button for further analysis.,Vacant Parcels,"['bdkc', 'lots', 'vacant', 'vacant lots']",Map,410.0
311,Updated daily,Sign Violations,"['bdkc', 'service requests', '311']",Filtered View,409.0
Land Development,Policy And Procedure To Release An Easement,Policy And Procedure To Release An Easement,"['cpd', 'development services', 'ldd policies', 'ldd plan review', 'ldd']",File or Document,408.0
Finance,"This data is pulled from the annual Financial Trends Monitoring System (FTMS). The KCSTAT dashboards for Finance and Governance provide visualizations of this data, along with narrative to explain what these indicators mean.
The FTMS report itself goes also provides a great deal of narrative, and can be viewed by visiting: https://kcstat.kcmo.org/Finance/2013-FTMS-7-29-14-Revised/n7p4-kkha",Citywide Revenue Streams Per Capita - Real Dollars,"['kcstat', 'finance and governance', 'governance', 'finances', 'historical data']",Chart,407.0
Transportation,This data set includes the location of bus stops.,KCATA Bus Stops,"['bus stops', 'transit', 'bus']",Map,406.0
Census,detailed characteristics of people and housing for individual 2010 census tract portions inside or outside KCMO,2010 Census/ACS Detailed Census Tract Data,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",Dataset,405.0
Land Development,City Standard Conveyance Of Easement For BMPs see separate Easement Instructions and Information Document,Conveyance Of Easement For BMPs,"['cpd', 'development services', 'ldd', 'ldd easement', 'ldd plan review']",File or Document,403.0
Legislation,,Domestic Partner Termination,"['termination', 'partner', 'domestic']",File or Document,402.0
Transportation,This data set includes the location of bus stops.,NKC Armour,"['bus stops', 'transit', 'bus']",Map,402.0
Budget,,Budget Submittal Letter from City Manager FY 2014-2015,"['fy2014-2015', 'budget']",File or Document,402.0
Human Resources,"Alphabetical Listing Of Job Classifications
U - UNCLASSIFIED POSITION
*COMPRESSED or EXTENDED RANGE
**Starting salary for full time employees is, at least the minimum
   living wage ($9.79 per hour)
# Refer to Local 3808 MOU 
+ Refer to Local 42 CBA",Alphabetical Listing Of Job Classifications,"['human resources', 'job classifications', 'job specifications']",Dataset,401.0
Property,"Updated daily. Dangerous Buildings are scored according to several objective criteria. The higher the score, the more likely it is that the City will be forced to demolish the property, and the shorter the timeline the property owner has to avoid this. Non-emergency cases start with the owner being given a 30 day Order to Repair 
or Demolish.",Monecia Smith,"['bdkc', 'property', 'demolition', 'dangerous buildings', 'neighborhood']",Filtered View,400.0
Land Development,Sidewalk Ramp Details Master Public Works Standard Drawing,Sidewalk Ramp Details,"['cpd', 'ldd', 'ldd inspections', 'ldd plan review', 'ldd standard drawings']",File or Document,398.0
Neighborhoods,,reBUILD/KC Neighborhood Mini-Grant Program Application,"['application', 'minigrant', 'mini-grant', 'mini grant', 'rebuild/kc']",File or Document,398.0
Government,This data set contains citizen satisfaction survey results. The citizen survey is administered on a quarterly basis. See the report by visiting https://data.kcmo.org/dataset/2013-14-Kansas-City-Missouri-Citizen-Satisfaction-/m8hg-mhad.,Citizen Satisfaction Survey Results Previous Years To Present,"['citsat', 'citizen satisfaction']",Dataset,397.0
Housing,,Closed Code Violations,"['code violations', 'code', 'property violations', 'violations', 'property']",Filtered View,395.0
Census,detailed 1980 characteristics of people and housing for individual 2010 census tract portions inside or outside KCMO,1980 Census Detailed Census Tract Data,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",Dataset,394.0
Forms and Applications,,Application To Board Of Zoning Adjustment 2,[],File or Document,394.0
Area Plans,63rd Street Corridor Plan (Approved November 2002),63rd St Corridor Land Use & Development Plan,"['63rd street', 'area plan']",File or Document,393.0
Sustainability,"READ ME ? This page shows the distribution of select variables (building locations, property use types, water use, greenhouse gas emissions, site and source energy use, and energy costs) indicating environmental impacts of large city-owned buildings in Kansas City, Missouri in 2015. The Y-axis shows the number of buildings (as rows) and X-axis shows environmental impact values. From viewing the histograms you can see how many buildings fall within the  range of values. Note that this page is interactive. With a single click of the mouse, you can apply a filter.?Energy units are displayed in thousand British Thermal Units (kBTU), normalizing all fuel types into a common energy unit.?An annual report with data analysis will be published each December beginning in 2016. Read more at?kcmo.gov/kcgreen/benchmarking/","Energy, Air & Climate Impacts of City-Owned Buildings in Kansas City, MO (2015)",[],Data Lens,391.0
Health,"Kansas City, Mo., Community Health Improvement Plan 2011 through 2016,",KCMO CHIP 2011-2016,['kc chip kcchip community health improvement plan'],File or Document,391.0
Finance,CAFR FY13,Comprehensive Annual Financial Report FY13,"['cafr', 'financial', 'report']",File or Document,390.0
311,Updated daily,Open 311 cases,"['bdkc', 'service requests', '311']",Filtered View,390.0
Regulated Industries,"Checklist for changing the ownership of a business with a liquor license, issued by the Regulated Industries division of the Neighborhoods and Housing Services Department of the City of Kansas City, Mo.",Checklist For Change In Ownership,"['checklist', 'regulated industries', 'liquor license', 'change of ownership']",File or Document,389.0
,Adopt-a-Street details and guidelines,Details& Guidlines(revised- Aug2014),"['trash', 'cleanup', 'overview', 'details', 'adopt a street']",File or Document,388.0
Neighborhoods,Citizen defined neighborhood boundaries of registered associations.,Registered Neighborhood and Homeowners Associations,"['associations', 'registered', 'boundary', 'neighborhood']",Map,388.0
311,Updated daily,Illegal Dumping Cases 2014,"['bdkc', 'service requests', '311']",Map,387.0
Information Bulletins,Project Incentive and Coordination Program,IB166 Downtown Streetcar Transportation Development District (TDD),"['development', 'downtown', 'streetcar', 'tdd']",File or Document,386.0
Area Plans,,Trails KC Plan,['area plan'],File or Document,386.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",Dangerous Buildings Calls to 311 2012-Present,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Chart,386.0
311,Updated daily,311 Service Requests FY2013 to Present,"['bdkc', 'service requests', '311']",Filtered View,385.0
Information Bulletins,Information regarding who qualifies to obtain building permits.,IB146 Homeowner's Exception To Licensing For Trades Permit Issuance,[],File or Document,383.0
Land Development,Performance & Maintenance Bond,Performance &amp; Maintenance Bond,"['cpd', 'development services', 'ldd', 'ldd surety']",File or Document,382.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri.  The displayed information is the most current information from the data source as of the date of upload.  The data source is dynamic and therefore constantly changing.  Changes to the information may occur, as incident information is refined.
While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided.  The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood.  In no event shall the Board be liable in any way to the users of this data.  Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",j,"['bdkc', 'crime']",Chart,380.0
311,Updated daily,NCS Opened in 2012,"['bdkc', 'service requests', '311']",Filtered View,380.0
Land Development,Insurance Requirements For MINOR Infrastructure Permits,Insurance Requirements For MINOR Infrastructure Permits,"['cpd', 'development services', 'ldd', 'ldd insurance']",File or Document,379.0
Focus,,Focus Physical Framework Plan,"['focus', 'plan']",File or Document,378.0
Information Bulletins,Electrical permits for replacement/upgrade of existing electrical services and new electrical services as follows:,IB160 Electrical Service Permit Application Requirements,[],File or Document,378.0
Regulated Industries,"90- Day Waiver Of food sales minimum requirements for licensing a liquor establishment with the City of Kansas City, Mo.",90- Day Waiver Of Food Sales Requirements,"['application', 'regulated industries', 'requirement', 'waiver', 'food sales']",File or Document,377.0
Land Development,Curb Inlet - Type 1 Master Public Works Standard Drawing,Curb Inlet - Type 1,"['cpd', 'ldd', 'ldd inspections', 'ldd plan review', 'ldd standard drawings']",File or Document,376.0
Health,"Reportable diseases and conditions list for Kansas City, Missouri, as set by ordinance",Diseases-and- Conditions- Reportable-in- Kansas- City- Missouri,"['conditions', 'department', 'dept', 'diseases', 'health']",File or Document,376.0
Development,"Multifamily Housing / Retail, City Market Request for Proposal, RFP",City Market Request for Proposal,[],File or Document,376.0
Development,Annual Report for the City Planning and Development Department for 2013,2013 City Planning and Development Annual Report Final,['development'],File or Document,376.0
Finance,"This data is pulled from the annual Financial Trends Monitoring System (FTMS). The KCSTAT dashboards for Finance and Governance provide visualizations of this data, along with narrative to explain what these indicators mean.
The FTMS report itself goes also provides a great deal of narrative, and can be viewed by visiting: https://kcstat.kcmo.org/Finance/2013-FTMS-7-29-14-Revised/n7p4-kkha",Annual Employee Retirement System Funding Ratio,"['kcstat', 'finance and governance', 'governance', 'finances', 'historical data']",Chart,375.0
311,Updated daily,311 Vacant Structure Cases,"['bdkc', 'service requests', '311']",Filtered View,375.0
311,Updated daily,Open Tree Cases from 311 for Govstat,"['bdkc', 'service requests', '311']",Map,374.0
Forms and Applications,,Application for Vacation of Right-of-Way of Plat,[],File or Document,373.0
311,Updated daily,311 Requests for Street Signs,"['bdkc', 'service requests', '311']",Filtered View,373.0
311,Updated daily,Illegal Dumping FY2013,"['bdkc', 'service requests', '311']",Filtered View,373.0
,,Tow Data 2013,[],Dataset,372.0
311,Updated daily,311 Closed Cases on time 2013 Map,"['service requests', '311']",Map,370.0
311,Updated daily,311 since 2013,"['bdkc', 'service requests', '311']",Filtered View,369.0
311,Updated daily,311 Cases Barrios Urbanos Tapestry Neighborhoods,"['bdkc', 'service requests', '311']",Filtered View,368.0
311,"Pothole Service Requests that have been created and closed since May 2013, and those that are currently open. (Updated daily)",Pothole Service Requests since May 2013,"['service requests', '311']",Map,368.0
Census,"2010 Decennial Census data on Cass County Race data sorted by Census tract. 
ID: P1, Table: RACE, Dataset: 2010 Redistricting Data SF (PL 94-171)",2010 Platte County Race Census Data,"['county', 'platte', 'racial', 'demographics', 'demographic']",Dataset,367.0
,"This map shows which city streets the Public Works Department plans to resurface in calendar year 2016. 
https://maps.kcmo.org/kcgis/rest/services/external/Socrata/MapServer/26",Street Resurfacing Calendar Year 2016,"['pave', 'street condition', 'repave', '2016', 'resurfacing']",Map,367.0
Information Bulletins,The Department deferred submittal procedure allows a limited plans review process to begin on a project prior to the submittal of full construction documents.,IB144 Deferred Plan Review Submittals,[],File or Document,366.0
311,"Pothole Service Requests that have been created and closed since May 2013, and those that are currently open. (Updated daily)",City Council Example,"['service requests', '311']",Map,366.0
311,Updated daily,Food Establishment Complaints,"['bdkc', 'service requests', '311']",Filtered View,366.0
Construction,"listing of building permits for new construction, demolition and additions/alterations/repairs and their characteristics",2014 Building Permit Listing,"['building permits', 'construction', 'demolitions', 'repairs']",Dataset,365.0
,"The MVA utilizes local data sources to create a model that assesses residential market value on a block by block basis. Reinvestment Fund , a community development financial institution in Philadelphia, developed the MVA methodology to guide their community development investment. Reinvestment Fund has done MVAs in multiple peer cities, which use the resulting tool to target programs and interventions for maximum impact. More information about the MVA approach is available at:https://www.reinvestment.com/policy-solutions/market-value-analysis/
Field definitions and sources are attached as an Excel spreadsheet.",2016 Market Value Analysis (MVA),"['cluster model', 'property', 'real estate', 'market value', 'market']",Map,365.0
,This document will initiate a Permit (PERM) on the CPD FY 2018 project. Fill out this form and save the document to your computer.,Commercial Electronic Plan Submittal,"['permit', 'submittal', 'electronic']",File or Document,364.0
311,Updated daily,311 Data 2014,"['bdkc', 'service requests', '311']",Filtered View,363.0
Area Plans,,Plaza- Westport Neighborhood Plan,['area plan'],File or Document,361.0
311,Updated daily,test,"['bdkc', 'service requests', '311']",Filtered View,360.0
Finance,"This data is pulled from the annual Financial Trends Monitoring System (FTMS). The KCSTAT dashboards for Finance and Governance provide visualizations of this data, along with narrative to explain what these indicators mean.
The FTMS report itself goes also provides a great deal of narrative, and can be viewed by visiting: https://kcstat.kcmo.org/Finance/2013-FTMS-7-29-14-Revised/n7p4-kkha",Financial Trends Monitoring System Data,"['kcstat', 'finance and governance', 'governance', 'finances', 'historical data']",Dataset,359.0
Health,Health Commission roster 2016,Health Commission roster 2016,['health commission roster kansas city mo'],File or Document,359.0
Forecasts,"forecasts of population, households and employment for 2020, 2030 and 2040 for each KCMO or non-KCMO portion of a census tract",2010 MARC Population and Employment Forecasts for Census Tracts,"['employment', 'forecast', 'population']",Dataset,358.0
Housing,,Property Violations - CLOSED for 5th District,"['code violations', 'code', 'property violations', 'violations', 'property']",Filtered View,358.0
Census,basic characteristics of people and housing for individual 2010 census tract portions inside or outside KCMO,1940-2010 Census Basic Census Tract Data,"['group quarters', 'households', 'housing', 'population', 'vacancies']",Dataset,357.0
,Establishment of Section 88-415 of the City?s Development Ordinance are intended to protect public safety and public infrastructure investments while mitigating the adverse environmental impacts that development can have on streams and associated natural resource areas.,Stream Setback Standards,[],File or Document,357.0
311,Updated daily,311 Cases by Zip Code,"['bdkc', 'service requests', '311']",Filtered View,357.0
311,Updated daily,Street Maintenance Cases Closed FY2013,"['service requests', '311']",Map,357.0
311,Updated daily,311 Cases Closed 2013 on time,"['service requests', '311']",Filtered View,356.0
,The City Planning and Development Department?s new Customer Guidance Tool provides a collection of helpful resources available to businesses and developers at various stages in the development process.,Customer Guidance Tool Final,"['customer', 'development', 'guidance', 'tool']",File or Document,355.0
Property,"This is a list of parcels owned by the City of Kansas City, Missouri.",City Owned Parcels,"['city parcels', 'city owned property', 'city property']",Dataset,354.0
Construction,"listing of major development projects completed, underway or approved and their characteristics",list of potential kc props,"['cost', 'developer', 'hotel rooms', 'housing units', 'square feet']",Filtered View,354.0
Construction,"listing of major development projects completed, underway or approved and their characteristics",Major Development Projects 1990 to 2012,"['cost', 'developer', 'hotel rooms', 'housing units', 'square feet']",Map,354.0
,,CAPerson Filter,[],Filtered View,353.0
311,Updated daily,StreetLight_SRs_013_DH,"['bdkc', 'service requests', '311']",Filtered View,353.0
Traffic,manual turning movement counts,TrafficCount1,"['traffic signals', 'traffic counts']",Map,351.0
Regulated Industries,"Checklist to change the managing officer of a liquor licensed establishment, issued by the Regulated Industries division of the Neighborhoods and Housing Services Department of the City of Kansas City, Mo.",Checklist For Change Of Managing Officer,"['checklist', 'regulated industries', 'liquor license', 'change of managing officer']",File or Document,351.0
Government,,Sustainable Reuse Plan - The Municipal Farm,"['city property', 'environment', 'farm', 'land reuse', 'sustainability']",File or Document,351.0
311,Updated daily,311 Cases Closed June 2013,"['service requests', '311']",Filtered View,351.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri.  The displayed information is the most current information from the data source as of the date of upload.  The data source is dynamic and therefore constantly changing.  Changes to the information may occur, as incident information is refined.
While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided.  The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood.  In no event shall the Board be liable in any way to the users of this data.  Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",Auto Theft List,['crime'],Filtered View,350.0
Forms and Applications,,Application For Administrative Approval,[],File or Document,349.0
,,11- Cardiac Arrest- General,[],File or Document,349.0
Regulated Industries,"Paperwork to disclose an intent to sell an establishment or business licensed by the Regulated Industries Division of the City of Kansas City, Mo.",Intent To Sell,"['regulated industries', 'disclosure of sale', 'intent to sell', 'liquor license']",File or Document,349.0
Census,"2013 ACS 5-year estimates for Education Attainment for population over 25 years organized by census tract. Included in this data are all census tracts that are included in the boundaries of KCMO, even if no KCMO citizens lived in that tract when the data was gathered. All data was gathered on the U.S. Census Bureau's website: http://factfinder.census.gov/faces/nav/jsf/pages/searchresults.xhtml?refresh=t# Table ID: B15003",KCMO 2013 ACS 5-year estimates Education Census Data,"['high school', 'college', 'learning', 'acs', '2013']",Dataset,348.0
Crime,tabulation of crimes by type for each 1980 census block,Kansas City Crime 1990-1999,['crime'],Filtered View,348.0
Land Development,Erosion And Sediment Control Specifications,Erosion And Sediment Control Specifications,"['cpd', 'development services', 'ldd', 'ldd inspection', 'ldd plan review']",File or Document,348.0
Census,basic characteristics of people and housing for individual 2010 census block groups,2010 Census/ACS Basic Block Group Data,"['age', 'education', 'ethnicity', 'hispanic', 'households']",Dataset,347.0
311,Updated daily,Animal Health & Public Safety Open Cases Map,"['bdkc', 'service requests', '311']",Map,346.0
Census,"2013 ACS 5-year estimates for Languages by Household organized by census tract. Included in this data are all census tracts that are included in the boundaries of KCMO, even if no KCMO citizens lived in that tract when the data was gathered. All data was gathered on the U.S. Census Bureau's website: http://factfinder.census.gov/faces/nav/jsf/pages/searchresults.xhtml?refresh=t# Table ID: B16002",KCMO 2013 ACS 5-year estimates Language by Household Census Data,"['household', 'acs', '2013', 'tract', 'data']",Dataset,344.0
Census,detailed 2000 characteristics of people and housing for individual 2010 census tract portions inside or outside KCMO,2000 Census Detailed Census Tract Data,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",Dataset,343.0
311,Updated daily,Animal Control ALL CASES,"['bdkc', 'service requests', '311']",Filtered View,343.0
Historic Preservation,Application for Certificate of Appropriateness from the Historic Preservation Commission.,Certificate of Appropriateness Application,"['application', 'historic preservation', 'certificate of appropriateness']",File or Document,342.0
Land Development,APWA5600 SUPPLEMENT 2-14-08 Master Public Works Design Criteria,APWA5600 SUPPLEMENT 2-14-08,"['cpd', 'ldd', 'ldd design criteria', 'ldd plan review']",File or Document,342.0
Regulated Industries,"Checklist for the paperwork to form or sell a licensed taxicab company, issued by the Regulated Industries division of the Neighborhoods and Housing Services Department of the City of Kansas City, Mo.",Checklist for New Or Sale Of Taxicab Company,"['checklist', 'regulated industries', 'vehicle for hire', 'vehicles-for-hire', 'vehicle-for-hire']",File or Document,341.0
GIS,"Plats, Parcels, Lots Lines, Dimensions, Easements, etc.",Cadastre,[],External Link,341.0
311,Updated daily,things,"['bdkc', 'service requests', '311']",Chart,341.0
Land Development,APWA5600 SUPPLEMENT No1 10-9-2006 Master Public Works Design Criteria,APWA5600 SUPPLEMENT No1 10-9-2006,"['cpd', 'ldd', 'ldd design criteria', 'ldd plan review']",File or Document,338.0
311,Updated daily,311 Request Via Fax,"['bdkc', 'service requests', '311']",Filtered View,338.0
311,Updated daily,Finance,"['bdkc', 'service requests', '311']",Filtered View,337.0
Development,"The following checklist outlines the plan requirements for project plans, UR final plans and MPD final plans.",PROJECT PLAN REQUIREMENT CHECKLIST (2),['project plan'],File or Document,336.0
311,Updated daily,Public Works Open Street Cases,"['service requests', '311']",Map,336.0
Business,Application for Loading Zone,Application for Loading Zone,"['application', 'loading zone', 'permit', 'zone']",File or Document,335.0
Neighborhoods,"Owners of hobby kennels, hobby catteries, rescue kennels or rescue catteries must have a special permit from the  Animal Health and Public Safety Office. The permit allows up to 10 dogs or 10 cats older than 180 days. Written consent is required from all owners and tenants of any lots within 150 feet of the applicant's property for a hobby kennel and within 50 feet for a hobby cattery. For a rescue permit, applicants also will also need to obtain a license from the State of Missouri. There is a $100 annual permit fee and an annual inspection of any private property used for keeping animals prior to renewal.",Domestic Animal Avocation Application,"['permit', 'application', 'animal health & public safety', 'hobby kennels', 'rescue catteries']",File or Document,334.0
Historic Preservation,Agenda for Historic Preservation Commission Hearings,Historic Preservation Commission Docket,"['agenda', 'docket', 'historic preservation']",File or Document,334.0
311,Updated daily,311 Closed Cases on time 2013,"['service requests', '311']",Filtered View,332.0
Land Use,"Tax Increment Financing District Boundaries, Economic Development",TIF District Boundaries,"['boundary', 'economic development', 'tif']",Map,331.0
Land Development,Performance Bond,Performance Bond,"['cpd', 'development services', 'ldd', 'ldd surety']",File or Document,330.0
Food,Listing of Community Partner Gardens from Kansas City Community Gardens updated December 2012. To obtain more information call 816-931-3877.,Kansas City Community Partner Gardens map,"['community', 'gardens']",Map,330.0
311,Updated daily,311 Data 2009,"['bdkc', 'service requests', '311']",Filtered View,330.0
Property,"Updated daily. Dangerous Buildings are scored according to several objective criteria. The higher the score, the more likely it is that the City will be forced to demolish the property, and the shorter the timeline the property owner has to avoid this. Non-emergency cases start with the owner being given a 30 day Order to Repair 
or Demolish.",Dangerous Houses Map,"['bdkc', 'property', 'demolition', 'dangerous buildings', 'neighborhood']",Map,328.0
311,Updated daily,All Illegal Dumping Closed Case 2013,"['bdkc', 'service requests', '311']",Map,328.0
,,Crimes Against Property Filter,[],Filtered View,326.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri.  The displayed information is the most current information from the data source as of the date of upload.  The data source is dynamic and therefore constantly changing.  Changes to the information may occur, as incident information is refined.
While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided.  The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood.  In no event shall the Board be liable in any way to the users of this data.  Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",Homicide Map,['crime'],Map,326.0
Construction,Application For Hauling Permit,Application For Hauling Permit,"['application', 'haul', 'hauling permit', 'loads', 'permit']",File or Document,326.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri.  The displayed information is the most current information from the data source as of the date of upload.  The data source is dynamic and therefore constantly changing.  Changes to the information may occur, as incident information is refined.
While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided.  The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood.  In no event shall the Board be liable in any way to the users of this data.  Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",Violent Crimes,['crime'],Filtered View,326.0
311,Updated daily,Property Violations 3rd week of May 2014 MAP,"['bdkc', 'service requests', '311']",Map,326.0
Forms and Applications,,Corporate Consent Form,[],File or Document,325.0
Health,"Kansas City, Mo., Health Department's pool fees for 2014",PUBLIC 2014 Pool Fee Schedule,['pool fees kcmo health department kansas city mo missouri 2014'],File or Document,325.0
Census,detailed 1990 characteristics of people and housing for individual 2010 census tract portions inside or outside KCMO,1990 Census Detailed Census Tract Data,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",Dataset,325.0
Legislation,,GO Bond Ordinances,"['bond', 'general obligation', '2017', 'april 4', 'election']",File or Document,325.0
Housing,,Blue Hills Open Property Violations Map,"['code violations', 'code', 'property violations', 'violations', 'property']",Map,325.0
311,Updated daily,Map of 311 Cases with Zip Code Filter,"['bdkc', 'service requests', '311']",Map,322.0
311,Updated daily,Stray Animal Map 2013,"['bdkc', 'service requests', '311']",Map,322.0
Regulated Industries,"Checklist for becoming a licensed adult entertainer within the City of Kansas City, Mo.",Checklist for Adult Entertainers,"['checklist', 'regulated industries', 'semi-nude dancing', 'nude dancer', 'adult entertainer']",File or Document,321.0
Area Plans,,Troost Corridor Action Plan,['area plan'],File or Document,320.0
Regulated Industries,"Checklist for the application to obtains a preliminary license to sell liquor by the drink until 3AM, issued by the Regulated Industries division of the Neighborhoods and Housing Services Department of the City of Kansas City, Mo.",Checklist For 3 AM Temporary License,"['checklist', 'regulated industries', 'alcohol', 'sales by the drink', '3am']",File or Document,320.0
Land Use,NIDs are created by property owners in an area with defined limits and boundaries by vote or by petition in order to provide financing for public improvements.,Neighborhood Improvement District,"['economic development', 'boundary', 'nid']",Map,319.0
,,14- Cardiac Arrest- VF- Pulseless VT,[],File or Document,319.0
Property,"Updated daily. Dangerous Buildings are scored according to several objective criteria. The higher the score, the more likely it is that the City will be forced to demolish the property, and the shorter the timeline the property owner has to avoid this. Non-emergency cases start with the owner being given a 30 day Order to Repair 
or Demolish.",monecia,"['bdkc', 'property', 'demolition', 'dangerous buildings', 'neighborhood']",Filtered View,319.0
311,Updated daily,"#1 Requested Service After May 1, 2014","['bdkc', 'service requests', '311']",Map,319.0
Budget,,Information Technology,"['line item', 'budget']",Filtered View,318.0
Traffic,Traffic Counts at signals include a link to the traffic study in a pdf. Status of signals is either warranted or under review.,Pedestrian Counts at Intersections,"['traffic signals', 'traffic counts']",Map,318.0
311,"Pothole Service Requests that have been created and closed since May 2015, and those that are currently open. (Updated daily)",Pothole Service Requests since 5/2015,"['potthole', 'pot-hole', 'street', 'road', 'pot hole']",Map,318.0
311,Updated daily,Illegal Dumping in summer months ROW and Private Property,"['bdkc', 'service requests', '311']",Filtered View,318.0
311,Updated daily,Dee Hamilton TFCNA,"['bdkc', 'service requests', '311']",Filtered View,317.0
,This is a list of buildings that were once on the dangerous buildings list (https://data.kcmo.org/Property/Dangerous-Buildings-List/ax3m-jhxx)  but have been demolished. Once a structure is demolished it is removed from the dangerous buildings list.,Demolished Dangerous Buildings,"['db demo', 'demo', 'demolition', 'demolitions', 'dangerous buildings demolitions']",Dataset,317.0
Health,HUD Round  12 application for rental properties,Project Lead Safe KC Rental Application,['application lead rental'],File or Document,316.0
Land Development,Template for Cover Sheet,Template For Land Disturbance Plans,"['cpd', 'development servcies', 'ldd', 'ldd plan review', 'ldd template']",File or Document,315.0
,,KCMO EMS Protocols - Pacing Revisions- FINAL-08-16-13,[],File or Document,315.0
