category,descrip,name,topics,type,views,views_norm
,"Attribute data for each home contains address, Better Built Certification status, date certified, and HERS Index score. About Better Built: better built is Chattanooga?s Good Home Index, led by local architects, contractors, realtors and homeowners ? working together to build value for homes in Chattanooga. We do this by providing standards and a blueprint for high performance homes that lower costs for occupants, appreciate in value because of better design and construction, and reduce the environmental impact of our houses ? all with a goal of helping serve Chattanooga people, profits and planet.Features of these homes include:? better built certified and ENERGY STAR qualified? HERS Index of 85 or less? High-performance Windows (per 2009 IECC)? Efficient HVAC equipment (sized per Manual J Calculation)? Efficient Ductwork (sized and designed per Manual D Calculation)? Effective Insulation (R-values per 2009 IECC)? Water Efficient Bath Fixtures (per EPA WaterSense program)? Sediment and Erosion Control (during construction)? Site Stabilization (after construction)http://betterbuiltchattanooga.org The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.",Better Built Homes,"['sustainability', 'chattanooga', 'rri']",External Link,148.0,0.008731563421828908
Government,Data feeding into the ChattaData High Performing Government goals.,City Bond Rating,"['chattadata', 'government']",Filtered View,146.0,0.008613569321533922
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,Maintenance Requests 406 May Street,"['service request', '311']",Filtered View,145.0,0.00855457227138643
Government,,2013 Chattanooga Community Survey Vizualization,[],Data Lens,143.0,0.008436578171091445
,"Tapestry segment descriptions can be found here..http://www.esri.com/library/brochures/pdfs/tapestry-segmentation.pdf For more than 30 years, companies, agencies, and organizations have used segmentation to divide and group their consumer markets to more precisely target their best customers and prospects. This targeting method is superior to using ?scattershot? methods that might attract these preferred groups. Segmentation explains customer diversity, simplifies marketing campaigns, describes lifestyle and lifestage, and incorporates a wide range of data. Segmentation systems operate on the theory that people with similar tastes, lifestyles, and behaviors seek others with the same tastes??like seeks like.? These behaviors can be measured, predicted, and targeted. Esri?s Tapestry Segmentation system combines the ?who? of lifestyle demography with the ?where? of local neighborhood geography to create a model of various lifestyle classifications or segments of actual neighborhoods with addresses?distinct behavioral market segments. The tapestry segmentation is almost comical in the sense that it trys to describe such small details of individuals daily lives just by analyzing the data provided on your CENSUS form. These segements are not only ideal for marketing and targeting lifestyles within a geographic location, but they are fun to read. Take the time to find out which segment you live in!",Census Tapestry Segmentation,"['chattanooga', 'thrive 2055']",External Link,141.0,0.00831858407079646
Transportation,Trip data for the Bike Chattanooga system. Includes data from the start of the system to the previous month. Data is updated around the beginning of each month.,Bike Chattanooga - Trips Per Month Chart,"['bicycle', 'bike chattanooga']",Chart,138.0,0.008141592920353982
Government,This links to the City of Chattanooga's Open Data Policy (officially signed at Hackanooga on May 31 2014).,Chattanooga's Open Data Policy (on github!),[],External Link,136.0,0.008023598820058996
,This data was provided by the Chattanooga Bicycle Transit System Station Map. This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/4/2012. Updated 0501/2014,Bike Share,"['thrive 2055', 'chattanooga']",External Link,135.0,0.007964601769911504
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,Number of 311 Service Requests Created Each Year,[],Chart,135.0,0.007964601769911504
Government,Annual City of Chattanooga Community Survey.,Citizen Satisfaction - City Streets,[],Chart,133.0,0.007846607669616519
Government,Data feeding into the ChattaData High Performing Government goals.,High Performing Government,"['chattadata', 'government']",Dataset,132.0,0.007787610619469027
,"The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.",Electric Vehicle Charging Stations,"['sustainability', 'chattanooga', 'rri']",External Link,130.0,0.007669616519174041
Government,Annual report on the city's open data efforts.,City of Chattanooga 2016 Open Data Report,"['fiscal year 2016', 'fy 2016', '2016', 'report', 'open data']",File or Document,130.0,0.007669616519174041
Government,,Recycling Participation,[],Chart,130.0,0.007669616519174041
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,FY 2016 Services by Type,"['cityworks', 'service requests']",Chart,123.0,0.007256637168141593
Education,Data feeding into the ChattaData Smarter Students Stronger Families goals.,Head Start,"['chattadata', 'families', 'students']",Chart,123.0,0.007256637168141593
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,311 map test,"['service request', '311']",Map,121.0,0.007138643067846608
Economy,Data feeding into the ChattaData Growing Economy goals.,New Jobs,"['chattadata', 'economic development']",Chart,121.0,0.007138643067846608
Public Safety,"This dataset contains fire incident data from 2001 to the current date. As a result there will be more than one record for each fire incident. To view just the fire incidents, without all the responding units details, then check out our Fire Incidents datasets. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.",Timeline of Structure Fires by Specific Incident Type,"['incidents', 'fire']",Chart,120.0,0.007079646017699115
Government,Data feeding into the ChattaData Stronger Neighborhoods goals.,Blighted Properties Demolished,"['chattadata', 'neighborhood']",Chart,119.0,0.007020648967551622
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,FY2016 Service Requests by Division and Type,"['cityworks', 'service requests']",Filtered View,117.0,0.006902654867256637
Government,Data feeding into the ChattaData Stronger Neighborhoods goals.,CARTA Bus Monthly Ridership,"['chattadata', 'neighborhood']",Chart,117.0,0.006902654867256637
Government,Annual report on the city's open data efforts.,City of Chattanooga 2015 Open Data Report,"['fiscal year 2015', 'fy 2015', '2015', 'report', 'open data']",File or Document,115.0,0.006784660766961652
Government,Annual City of Chattanooga Community Survey.,Citizen Satisfaction with 311 Services Overall,[],Chart,114.0,0.006725663716814159
Public Safety,Data feeding into the ChattaData Safer Streets goals.,Shootings,"['chattadata', 'public safety']",Chart,114.0,0.006725663716814159
Government,Data feeding into the ChattaData Stronger Neighborhoods goals.,Properties Transitioned to Affordable Housing,"['chattadata', 'neighborhood']",Chart,113.0,0.006666666666666667
Public Safety,,Building Fires 2014 to Present,[],Map,113.0,0.006666666666666667
Government,"Annual City of Chattanooga Community Survey. This is a consolidated list of ranking of city services from community survey questions 7, 8, 9 and 21.",Community Survey Results - City Services Ranking,[],Dataset,112.0,0.006607669616519174
Government,Data feeding into the ChattaData Stronger Neighborhoods goals.,CARTA Electronic Shuttle Ridership,"['chattadata', 'neighborhood']",Chart,112.0,0.006607669616519174
Government,"Annual City of Chattanooga Community Survey. This is a consolidated list of ranking of city services from community survey questions 7, 8, 9 and 21.",Community Survey Results - City Services Ranking Chart,[],Chart,111.0,0.0065486725663716815
,"A list of address locations of commercial, rooftop solar arrays was compiled by nonprofit organization, Green|Spaces, which provides green building consulting. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UTChattanooga ARCS and City of Chattanooga Office of Sustainability as part of a Chattanooga Green Map project in September 2011. The Chattanooga Green Map is an on-going educational product intended to inform the public on the growing number environmental and sustainability-related programs and amenities in and around Chattanooga, TN. The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.",Solar Energy Sites,"['sustainability', 'chattanooga', 'rri']",External Link,110.0,0.006489675516224189
Public Safety,Fire station locations for the City of Chattanooga.,Fire Station Locations,"['fire stations', 'fire']",Map,109.0,0.006430678466076696
,,"Greenways, Trails, and Routes","['thrive 2055', 'chattanooga', 'rri']",External Link,109.0,0.006430678466076696
,This data was formed by a combination of heads up digitization and data collection using a hand held GPS unit by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/4/2012.,Rock Climbing,"['thrive 2055', 'chattanooga']",External Link,108.0,0.006371681415929204
Transportation,Trip data for the Bike Chattanooga system. Includes data from the start of the system to the previous month. Data is updated around the beginning of each month.,Bike Chattanooga - Trips Per Month,"['bicycle', 'bike chattanooga']",Filtered View,108.0,0.006371681415929204
,A list of address locations of entertainment venues was compiled. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UT Chattanooga ARCS. Geospatial data creation was completed 6/4/2012.,"Entertainment (Theater, Arena, Concert Hall)","['thrive 2055', 'chattanooga']",External Link,107.0,0.006312684365781711
Government,"Public Works work orders from 1990 to current date. Data includes information on work orders received by Public Works. Where the work order was initiated by a CItyWorks service request, the service request number has also been included.",FY2016 Work Orders by Asset Group,['work orders'],Chart,107.0,0.006312684365781711
Public Safety,Data feeding into the ChattaData Safer Streets goals.,Robberies,"['chattadata', 'public safety']",Chart,107.0,0.006312684365781711
,"The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.",Bike Share Locations,"['sustainability', 'chattanooga', 'rri']",External Link,106.0,0.006253687315634218
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,Waterfalls,"['chattanooga', 'thrive 2055']",External Link,106.0,0.006253687315634218
Public Safety,Data feeding into the ChattaData Safer Streets goals.,Average Response Time,"['chattadata', 'public safety']",Chart,106.0,0.006253687315634218
Government,for budget.chattanooga.com,Side by Side approved and recomended,"['fy 2015-2016', 'operating budget']",Chart,103.0,0.00607669616519174
Government,Annual City of Chattanooga Community Survey.,Citizen Use of 311,[],Chart,103.0,0.00607669616519174
,"Hamilton County election results by precinct for President in November, 2012",API for 2012-general-election-results-president,['election'],Filtered View,101.0,0.005958702064896755
,"A list of address locations of commercial, rooftop solar arrays was compiled by nonprofit organization, Green|Spaces, which provides green building consulting. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UTChattanooga ARCS and City of Chattanooga Office of Sustainability as part of a Chattanooga Green Map project in September 2011. The Chattanooga Green Map is an on-going educational product intended to inform the public on the growing number environmental and sustainability-related programs and amenities in and around Chattanooga, TN.",Solar Energy Sites,"['thrive 2055', 'chattanooga', 'rri']",External Link,98.0,0.005781710914454277
,,Mine or Quarry,"['watersjed', 'tennessee', 'chattanooga', 'mines', 'nccc']",External Link,97.0,0.005722713864306785
,"The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.",CARTA Free Shuttle,"['sustainability', 'chattanooga', 'rri']",External Link,96.0,0.005663716814159292
Transportation,Street centerline file for the City of Chattanooga.,Street Centerline,"['gis', 'street']",Map,96.0,0.005663716814159292
Government,,Public Works Waste Resource Data,[],Dataset,95.0,0.005604719764011799
,This data was formed by a combination of heads up digitization and data collection using a hand held GPS unit by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 7/31/2012.,"Access, Parking, and Trailheads","['thrive 2055', 'chattanooga']",External Link,94.0,0.0055457227138643065
Government,for budget.chattanooga.com,Approved and Recomended Amounts by Department,"['operating budget', 'fy 2015-2016']",Chart,93.0,0.005486725663716814
Economy,Data feeding into the ChattaData Growing Economy goals.,Number of Non Residential Building Permits,"['chattadata', 'economic development']",Chart,92.0,0.005427728613569322
,,Level III Ecoregions,"['watersjed', 'tennessee', 'chattanooga', 'mines', 'nccc']",External Link,92.0,0.005427728613569322
,,Strip Mines,"['watersjed', 'tennessee', 'chattanooga', 'mines', 'nccc']",External Link,91.0,0.005368731563421829
Government,All permits within the City of Chattanooga,Solar Related Building Permits,"['blds', 'permit']",Filtered View,90.0,0.005309734513274336
,"U.S. National Transportation Atlas Railroads represents a comprehensive database of the nation's railway system at 1:100,000 scale. The data set covers the 48 contiguous States plus the District of Columbia within United States. The railroad paths of this layer have been clipped to only include railroad paths within the Regional Resources Inventory boundary.",Rail,"['thrive 2055', 'chattanooga']",External Link,90.0,0.005309734513274336
,"A list of address locations of LEED Certified Buildings and buildings in the process of being LEED certified was compiled by nonprofit organization, Green|Spaces, which provides green building consulting, from this website: http://www.gbig.org/. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UTChattanooga ARCS and City of Chattanooga Office of Sustainability as part of a Chattanooga Green Map project in September 2011. The Chattanooga Green Map is an on-going educational product intended to inform the public on the growing number environmental and sustainability-related programs and amenities in and around Chattanooga, TN. The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.",Leadership in Energy and Environmental Design Buildings,"['sustainability', 'chattanooga', 'rri']",External Link,90.0,0.005309734513274336
,,Geology,"['watersjed', 'tennessee', 'chattanooga', 'mines', 'nccc']",External Link,90.0,0.005309734513274336
,,City of Chattanooga Data Inventory,[],Dataset,90.0,0.005309734513274336
,"These fire locations were part of a national dataset but have been clipped to only include locations that occured within the boundary of the Regional Resources Inventory. The attributes provide information on fire intensity as a measure of brightness, and also the date and time of the fire.",Fires,"['thrive 2055', 'chattanogga']",External Link,89.0,0.005250737463126843
,Properties of the Tennessee River Gorge Trust,TRGT Lands,"['tn', 'chattanooga', 'tennessee river gorge']",External Link,89.0,0.005250737463126843
Government,Data feeding into the ChattaData Stronger Neighborhoods goals.,Blight Related Violation Notices Issued,"['chattadata', 'neighborhood']",Chart,88.0,0.005191740412979351
,,Blueways,"['thrive 2055', 'chattanooga', 'rri']",External Link,87.0,0.005132743362831859
,,Aquifers,"['watersjed', 'tennessee', 'chattanooga', 'mines', 'nccc']",External Link,86.0,0.005073746312684366
Government,"Data provided in EPB's 2013 Annual Report. This dataset provides information on the average cost per KWB per residential customer - comparing EPB customers against the national average for customers. All values are listed in cents.
National averages provided by the U.S. Energy Information Administration Table 5.3 (Average Retail Prices of Electricity to Ultimate Consumers).",Average Cost per KWH per Residential Customer,"['smartgrid', 'epb']",Chart,86.0,0.005073746312684366
,"A list of address locations of green roofs was compiled by nonprofit organization, Green|Spaces, which provides green building consulting. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UTChattanooga ARCS and City of Chattanooga Office of Sustainability as part of a Chattanooga Green Map project in September 2011. The Chattanooga Green Map is an on-going educational product intended to inform the public on the growing number environmental and sustainability-related programs and amenities in and around Chattanooga, TN.A green roof consists of vegetation and soil, or a growing medium, planted over a waterproofing membrane. Additional layers, such as a root barrier and drainage and irrigation systems may also be included. The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.",Green Roofs,"['sustainability', 'chattanooga', 'rri']",External Link,86.0,0.005073746312684366
,"A list of address locations of Community Gardens was compiled by Gaining Ground in July 2011. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UTChattanooga ARCS and City of Chattanooga Office of Sustainability as part of a Chattanooga Green Map project in September 2011. The Chattanooga Green Map is an on-going educational product intended to inform the public on the growing number environmental and sustainability-related programs and amenities in and around Chattanooga, TN.",Community Gardens,"['thrive 2055', 'chattanooga', 'rri']",External Link,85.0,0.005014749262536873
,,Stream,"['watersjed', 'tennessee', 'chattanooga', 'mines', 'nccc']",External Link,84.0,0.00495575221238938
,A list of address locations of golf courses was compiled. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UT Chattanooga ARCS. Geospatial data creation was completed 6/4/2012.,Golf Courses,"['thrive 2055', 'chattanooga']",External Link,83.0,0.0048967551622418875
Economy,Data feeding into the ChattaData Growing Economy goals.,Non Residential Building Permits Dollars Invested,"['chattadata', 'economic development']",Chart,82.0,0.0048377581120943956
,This data was formed by a combination of heads up digitization and data collection using a hand held GPS unit by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,Primitive Camping,"['thrive 2055', 'chattanooga']",External Link,81.0,0.004778761061946903
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 8/20/11.,CARTA Stops,"['thrive 2055', 'chattanooga']",External Link,81.0,0.004778761061946903
,"A list of address locations of local farms was compiled by Gaining Ground in July 2011. This list appears in the 2011-2012 TasteBuds guide to local flavor. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UTChattanooga ARCS and City of Chattanooga Office of Sustainability as part of a Chattanooga Green Map project in September 2011. Farms listed with P.O Boxes or that lacked addresses were not included in the dataset. The Chattanooga Green Map is an on-going educational product intended to inform the public on the growing number environmental and sustainability-related programs and amenities in and around Chattanooga, TN.",Local Farms,"['thrive 2055', 'chattanooga', 'rri']",External Link,80.0,0.00471976401179941
,,Tennessee Bike Routes,"['thrive 2055', 'chattanooga']",External Link,79.0,0.004660766961651917
,A list of address locations of disc golf courses was compiled. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UT Chattanooga ARCS. Geospatial data creation was completed 6/4/2012.,Disc Golf Courses,"['thrive 2055', 'chattanooga']",External Link,79.0,0.004660766961651917
,,Greenway Farm Trails,"['watersjed', 'tennessee', 'chattanooga', 'mines', 'nccc']",External Link,79.0,0.004660766961651917
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,Disc Golf Courses,"['thrive 2055', 'chattanooga']",External Link,78.0,0.004601769911504424
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,Rock Climbing,"['chattanooga', 'thrive 2055']",External Link,77.0,0.0045427728613569324
,This dataset was formed by geoprocessing by the staff of the UT Chattanooga ARCS. Geospatial data creation was completed 9/30/2011.,100 Mile Food Shed,"['thrive 2055', 'chattanooga']",External Link,77.0,0.0045427728613569324
,"A list of address locations of Farmers? Markets was compiled by Gaining Ground in July 2011. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UTChattanooga ARCS and City of Chattanooga Office of Sustainability as part of a Chattanooga Green Map project in September 2011. The Chattanooga Green Map is an on-going educational product intended to inform the public on the growing number environmental and sustainability-related programs and amenities in and around Chattanooga, TN. The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.",Farmers Markets,"['sustainability', 'chattanooga', 'rri']",External Link,77.0,0.0045427728613569324
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,Mountain Bike Trails,"['thrive 2055', 'chattanooga']",External Link,77.0,0.0045427728613569324
,Dams of the THRIVE 2055 project area,Dams,"['chattanooga', 'thrive 2055']",External Link,77.0,0.0045427728613569324
Government,"Public Works work orders from 1990 to current date. Data includes information on work orders received by Public Works. Where the work order was initiated by a CItyWorks service request, the service request number has also been included.",Public Works Pothole Work Orders,['work orders'],Filtered View,77.0,0.0045427728613569324
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,FY 2016 Service Requests by Request Type,"['cityworks', 'service requests']",Chart,77.0,0.0045427728613569324
,"A list of address locations of local farms was compiled by Gaining Ground in July 2011. This list appears in the 2011-2012 TasteBuds guide to local flavor. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UTChattanooga ARCS and City of Chattanooga Office of Sustainability as part of a Chattanooga Green Map project in September 2011. Farms listed with P.O Boxes or that lacked addresses were not included in the dataset. The Chattanooga Green Map is an on-going educational product intended to inform the public on the growing number environmental and sustainability-related programs and amenities in and around Chattanooga, TN. The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.",Local Farms,"['sustainability', 'chattanooga', 'rri']",External Link,76.0,0.00448377581120944
,"This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Also, this data was formed by a combination of heads up digitization and data collection using a hand held GPS unit by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.",Waterfalls,"['thrive 2055', 'chattanooga']",External Link,76.0,0.00448377581120944
Public Safety,Data feeding into the ChattaData Safer Streets goals.,False Calls,"['chattadata', 'public safety']",Chart,76.0,0.00448377581120944
,This data was formed by a combination of heads up digitization and data collection using a hand held GPS unit by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,Greenways and Urban Trails,"['thrive 2055', 'chattanooga']",External Link,75.0,0.004424778761061947
,"Places from the ESRI Data 2010 Census detailed places ploygon file, clipped to the THRIVE 2055 counties boundary",Places,"['thrive 2055', 'chattanooga']",External Link,75.0,0.004424778761061947
,none,Hemlock Stands - Beta,"['tn', 'hemlock']",External Link,74.0,0.004365781710914454
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/4/2012.,Museums,"['thrive 2055', 'chattanooga']",External Link,73.0,0.004306784660766961
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,"Public Parks and Open Spaces of Hamilton County, TN","['chattanooga', 'thrive 2055']",External Link,73.0,0.004306784660766961
Public Safety,Data feeding into the ChattaData Safer Streets goals.,Non-Fire Calls,"['chattadata', 'public safety']",Chart,72.0,0.004247787610619469
,average temp,AverageTemp1951 2006,"['tennessee', 'chattanooga', 'nccc', 'climate change']",External Link,72.0,0.004247787610619469
,This data was provided by the Chattanooga Bicycle Transit System Station Map. This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/4/2012.,Bike Share Station Locations,"['thrive 2055', 'chattanooga']",External Link,72.0,0.004247787610619469
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/4/2012.,Georgia Road Bike Routes,"['chattanooga', 'thrive 2055']",External Link,72.0,0.004247787610619469
Government,The Office of Internal Audit (OIA) conducts an annual survey of Chattanooga residents to gather their views of city services. The reports provide an overview of perspectives expressed by the residents who responded to the survey as well as detail results of the survey. - See more at: http://www.chattanooga.gov/internal-audit/community-surveys,2016 Community Survey,[],Data Lens,72.0,0.004247787610619469
Public Safety,"This dataset contains fire incident data from 2001 to the current date. As a result there will be more than one record for each fire incident. To view just the fire incidents, without all the responding units details, then check out our Fire Incidents datasets. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.",Chart of Annual Structure Fires by Specific Incident Type,"['incidents', 'fire']",Chart,72.0,0.004247787610619469
,"This layer was taken from a national data set of school locations. It includes public and private schools. . The private and public schools were designated private by researching their website or sites related to finding private schools. . The national dataset was clipped to only include schools within the boundary of the Regional Resources Inventory. Any schools designated as ""historic"" have been removed from this dataset to make it more efficient for modern day analysis. U.S. Geographic Names Information System Schools represents the Federal standard for geographic nomenclature and contains information about the proper names and locations of physical and cultural geographic features located throughout the United States and its Territories. The U.S. Geological Survey developed the Geographic Names Information System (GNIS) for the U.S. Board on Geographic Names, a Federal inter-agency body chartered by public law to maintain uniform feature name usage throughout the Government and to promulgate standard names to the public.",Schools Universities,"['thrive 2055', 'chattanooga']",External Link,71.0,0.0041887905604719765
,"These tornado paths range from 1951 to 2010. They have been clipped from a national dataset to only include tornadoes within the Regional Resources Inventory boundary. The attributes contain the time, date, and intensity of the tornado while also providing some description of the destruction caused.",Tornadoes,"['thrive 2055', 'chattanooga']",External Link,71.0,0.0041887905604719765
Public Safety,Data feeding into the ChattaData Safer Streets goals.,Domestic Violence Aggravated Assaults,"['chattadata', 'public safety']",Chart,71.0,0.0041887905604719765
,,Points of Interest,"['watersjed', 'tennessee', 'chattanooga', 'mines', 'nccc']",External Link,70.0,0.004129793510324484
,All recreation trails of the THRIVE 2055 project area,Recreation Trails,"['chattanooga', 'thrive 2055']",External Link,70.0,0.004129793510324484
