category,descrip,name,topics,type,views,views_norm
Public Safety,"This dataset reflects reported incidents of crime (with the exception of sexual assaults, which are excluded by statute) that occurred in the City of Hartford from 2005 to the present, minus the most recent ten days. Data is extracted from the City of Hartford Police Department's CrimeView database on a daily basis. Should you have questions about this dataset, you may contact the Crime Analysis Division of the Hartford Police Department at 860.757.4020 or policechief@Hartford.gov. Disclaimer: These incidents are based on crimes verified by the Hartford Police Department's Crime Analysis Division. The crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Hartford Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Hartford Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate. The Hartford Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Hartford or Hartford Police Department web page. The user specifically acknowledges that the Hartford Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user. The unauthorized use of the words ""Hartford Police Department"", ""Hartford Police"", ""HPD"" or any colorable imitation of these words or the unauthorized use of the Hartford Police Department logo is unlawful. This web page does not, in any way, authorize such use. The dataset contains more than 400,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Hartford Police Department - Uniform Crime Reporting (UCR) codes, select the about tab on the right side of this page and scroll down to the attachments and open the PDF document.",Police Incidents 01012012 to 12312012,"[u'police incidents', u'incidents', u'hartford police', u'police', u'crime']",Filtered View,1228.0,0.025130975769482644
Business,This map is a visualization of the Small Business Express projects in the Department of Economic and Community Development - Business Assistance Portfolio dataset. This map is updated in accordance with with the schedule of that dataset.,Small Business Express Point Map,"[u'decd', u'loan', u'grant', u'business assistance', u'department of economic and community development']",Map,1187.0,0.02429191224623445
Public Safety,"This dataset was created in accordance with The Alvin W. Penn Racial Profiling Prohibition Act (Connecticut General Statutes Sections 54-1l and 54-1m) which prohibits any law enforcement agency from stopping, detaining, or searching any motorist when the stop is motivated solely by considerations of the race, color, ethnicity, age, gender or sexual orientation.",Racial Profiling Prohibition Project Traffic Stop Data,[],Data Lens,1138.0,0.02328912901113294
Health and Human Services,"Location, telephone and parking information for all DCF offices and facilities as of 7/1/2014.  This file does not include any of our licensed foster homes or congregate care facilities, or other contracted services provider locations.",Statewide Map of DCF Offices & Facilities,"[u'dcf', u'department of children and families', u'offices', u'facilities']",Map,1127.0,0.023064014407334642
Business,Department of Economic and Community Development listing of active direct financial assistance to businesses from Fiscal Year 1993 through 12/31/14. This list also includes out of business projects and inactive (repaid/contract no longer active) projects from the last five years.,Department of Economic and Community Development – Business Assistance Portfolio,[],Data Lens,1110.0,0.022716110019646366
Government,"These projections are created based upon several datasets and while these estimates are developed based on multiple data sources, actual population changes may vary from these projections. To assist in planning, analysis, and decision making, the population projections have been developed based on state and locally derived fertility rates.",CT Town Population for 2015,[],Filtered View,1079.0,0.0220816961362148
Health and Human Services,A listing of each accidental death associated with drug overdose in Connecticut.,Accidental Drug Related Deaths  2012-2015,[],Data Lens,1018.0,0.020833333333333332
Community,Updated on a nightly basis. The data comes from a database that was created in April 2014 to track the City's FOI requests. The requestor's address and phone number has been removed.,Freedom of Information Requests,"[u'freedom of information', u'foi', u'hartford']",Dataset,1018.0,0.020833333333333332
Business,"Listing of consumer complaints filed against Insurance companies licensed in Connecticut. This dataset includes the Company, Line of Business, nature of complaint, outcome or resolution, and recovery.","Insurance Company Complaints, Resolutions, Status, and Recoveries",[],Data Lens,966.0,0.01976915520628684
Financial,,Grand List October 1 2013,"[u'assessor', u'grand list', u'property', u'hartford', u'ct']",Dataset,952.0,0.01948264571054355
Government,Fiber routes for the Nutmeg Network.,Nutmeg Network,"[u'fiber', u'btop', u'nutmeg network', u'cen', u'psdn']",Map,932.0,0.01907334643091028
Public Safety,"Incidents reported by Connecticut fire departments on the full range of their activities, from fire to emergency medical services (EMS) to equipment involved in the response.",Connecticut Fire Department Incidents - 2014,[],Data Lens,931.0,0.019052881466928618
Government,Municipal grant/reimbursement amounts for programs administered by OPM from State General Fund fro Fiscal Years 2010 through 2015,Municipal Grants and Reimbursements Administered by the Office of Policy & Management 2010-2015,"[u'opm', u'grants', u'towns', u'muncipal', u'pilot']",Dataset,916.0,0.018745907007203667
Public Safety,"A data extract of crime in Connecticut, by reporting agency from Uniform Crime Reporting Statistics - UCR Data Online.
The UCR Program collects statistics on violent crime (murder and nonnegligent manslaughter, forcible rape, robbery, and aggravated assault) and property crime (burglary, larceny-theft, and motor vehicle theft).
Notes: When data are unavailable, the cells are blank or the year is not presented. 
Variations in population coverage and reporting practices may cause differences in reporting from year to year. (See definitions)
MSA and non-MSA county populations are not available.
Rates are the number of reported offenses per 100,000 population.
Crime rates are not available for agencies that report data for less than 12 months of a year.
Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data",Uniform Crime Reporting Statistics - 2012,[u'http://www.ucrdatatool.gov/'],Dataset,903.0,0.018479862475442043
Housing and Development,Department of Economic and Community Development listing of direct financial assistance for community development and improvement projects from Fiscal Year 2003 through 12/31/2014.,Department of Economic and Community Development – Community Development Portfolio,[],Data Lens,899.0,0.01839800261951539
Government,"Description
A mill is equal to $1.00 of tax for each $1,000 of assessment. To calculate the property tax, multiply the assessment of the property by the mill rate and divide by 1,000. For example, a property with a assessed value of $50,000 located in a municipality with a mill rate of 20 mills would have a property tax bill of $1,000 per year.
 
Local property tax mill rates have been set for individual Connecticut municipalities for fiscal year 2013-2014. These rates are based upon the 2012 grand list and are available below. These are the most current mill rates and are reflected in each municipality's July 2013 tax bills",Mill Rates 2014,"[u'ct', u'towns', u'mill rates']",Chart,885.0,0.018111493123772103
Government,"These projections are created based upon several datasets and while these estimates are developed based on multiple data sources, actual population changes may vary from these projections. To assist in planning, analysis, and decision making, the population projections have been developed based on state and locally derived fertility rates.",Connecticut Town Population Projections 2015-2025,[u'usodcensus'],Dataset,879.0,0.01798870333988212
Education,"This dataset contains school-level enrollment counts for 2013-14. Data are disaggregated by race and gender. 
Note: Cells are suppressed (marked with an asterisk) where the cell count is less than or equal to five.",School Enrollment: 2013-14,"[u'education', u'enrollment', u'school', u'district']",Dataset,877.0,0.017947773411918794
Transportation,,Commuter Park and Ride Lots,"[u'commuter', u'park and ride', u'dot']",Dataset,854.0,0.01747707924034054
Transportation,,Map of Commuter Park and Ride Lots,"[u'commuter', u'park and ride', u'dot']",Map,843.0,0.01725196463654224
Business,This map is a visualization of the Department of Economic and Community Development - Business Assistance Portfolio dataset. This map is updated in accordance with with the schedule of that dataset,Business Assistance Portfolio Point Map,"[u'grant', u'executive order 38', u'loan', u'decd', u'department of economic and community development']",Map,838.0,0.01714963981663392
Health and Human Services,"A listing of each accidental death associated with drug overdose in Connecticut from 2012 to 2015. A ""Y"" value under the different substance columns indicates that particular substance was detected.
Data are derived from an investigation by the Office of the Chief Medical Examiner which includes the toxicity report, death certificate, as well as a scene investigation.
The “Morphine (Not Heroin)” values are related to the differences between how Morphine and Heroin are metabolized and therefor detected in the toxicity results. Heroin metabolizes to 6-MAM which then metabolizes to morphine.  6-MAM is unique to heroin, and has a short half-life (as does heroin itself). Thus, in some heroin deaths, the toxicity results will not indicate whether the morphine is from heroin or prescription morphine. In these cases the Medical Examiner may be able to determine the cause based on the scene investigation (such as  finding heroin needles). If they find prescription morphine at the scene it is certified as “Morphine (not heroin).”  Therefor, the Cause of Death may indicate Morphine, but the Heroin or Morphine (Not Heroin) may not be indicated.
 “Any Opioid” – If the Medical Examiner cannot conclude whether it’s RX Morphine or heroin based morphine in the toxicity results, that column may be checked",Accidental Drug Related Deaths  2012-2015,"[u'death', u'drug', u'overdose', u'heroin', u'opioid']",Dataset,828.0,0.01694499017681729
Business,These are the MAA projects in the Department of Economic and Community Development - Business Assistance Portfolio dataset. This data is updated in accordance with with the schedule of that dataset,Manufacturing Assistance Act Tabulated Data,"[u'executive order 38', u'decd', u'department of economic and community development', u'business assistance', u'grant']",Filtered View,801.0,0.016392436149312378
Education,"Chronic absenteeism is defined as missing 10 percent or more of the days enrolled in a school year for any reason. Commonly reported aggregate attendance measures such as average daily attendance in many instances do not adequately highlight the extent of student absenteeism. This dataset contains aggregate chronic absenteeism rates at the overall district level and by selected student subgroups. Percentages are presented where the cell statistic is representative of 20 students or more; where the cell statistic is representative of fewer than 20 total students the cell is suppressed and an asterisk is displayed. National research1 as well as Connecticut education data2 highlight the association of chronic absenteeism to student academic achievement and high school graduation. Chronic absenteeism is also a key metric in the Department of Education’s school turnaround initiatives (i.e., Alliance Districts and Commissioner’s Network schools).
1 Balfanz, R., & Byrnes, V. (2012). Chronic Absenteeism: Summarizing What We Know From Nationally Available Data. Baltimore: Johns Hopkins University Center for Social Organizations of Schools.
2 http://www.sde.ct.gov/sde/lib/sde/pdf/deps/chronicabsenteeism/learningfromthedata.statepresentation.pdf",Chronic Absenteeism by District: 2012-13,"[u'education', u'absenteeism', u'school', u'ctkids']",Dataset,801.0,0.016392436149312378
Education,"This dataset contains the official listing of all public educational organizations in Connecticut as of February 27, 2015.  Data elements include district name, school name, organization type, organization code, address, open date, interdistrict magnet status and grades offered.

Included data are collected by the CT State Department of Education (CSDE) through the Directory Manager (DM) portal in accordance with Connecticut General Statute (C.G.S.) 10-4. This critical information is used by other data collection systems and for state and federal reporting. 

For more information regarding DM, please visit http://www.csde.state.ct.us/public/directorymanager/default.asp",Education Directory,[],Data Lens,799.0,0.016351506221349052
Business,"This is a list of financial assistance agreements for brownfield projects from April 5, 2005 through September 30, 2015.",Department of Economic and Community Development - Brownfield Portfolio,"[u'brownfield', u'executive order 38', u'decd', u'department of economic and community development']",Dataset,788.0,0.016126391617550754
Government,Municipal grant/reimbursement amounts for programs administered by OPM from State General Fund fro Fiscal Years 2010 through 2014,Municipal Grants and Reimbursements Administered by the Office of Policy & Management 2010-2014,[],Data Lens,784.0,0.016044531761624098
Government,This dataset includes Information Technology projects reported to the Office of Policy and Management by each state agency.  The dataset is updated on a quarterly basis minimally and includes active projects as well as completed projects (Post-Implementation).,Information Technology Project Portfolio,"[u'it', u'itcip', u'opm', u'technology']",Dataset,756.0,0.015471512770137525
Government,Request for funding through the IT Capital Investment Program.  For more information please go to http://www.ct.gov/opm/cwp/view.asp?a=2979&Q=511606&PM=1&opmNav=|,Information Technology Capital Investment Program,"[u'it', u'itim', u'opm']",Dataset,747.0,0.015287328094302555
,"This data allows citizens to view who received payments from the state for goods or services and how much they received. The data can be explored by searching for specific payee names or by browsing by Government Function. The Open Checkbook app( http://opencheckbook.ct.gov) allows the user to drill down from aggregated spending accounts all the way down to each individual payment to a payee. 
The  data is updated nightly and therefore reflects current spending activities more accurately than any other publicly available source. In general the data reflects all payments made up to 24 to 48 hours prior to view.
Certain payee names have been removed in order to protect the privacy of individuals, in accordance with Health Insurance Portability and Accountability Act (HIPAA) regulations or where the information is otherwise protected by law. 
Redacted information includes:
•Payees who are statutorily protected
•Information that would lead to violating HIPAA laws
•Information of Minors",State of CT: Open Expenditures - Ledger,"[u'usodcensus', u'expenditures', u'checkbook']",Dataset,736.0,0.015062213490504257
Community,Public Works Capital Improvement Projects. Updated nightly,Public Works CIP Projects,"[u'cip', u'projects', u'public works']",Dataset,707.0,0.014468729535036019
Community,This is a list of all of the Development Services Capital Improvement Projects. This dataset is updated nightly,Development Services CIP,"[u'development services', u'cip', u'projects', u'hartford']",Dataset,684.0,0.013998035363457761
Health and Human Services,"A listing of Pharmacies and Pharmacists known to prescribe Naloxone. This list will be updated periodically as more pharmacies or pharmacists are identified. This is not a comprehensive list as pharmacists are allowed to opt-in to this list, thus there may be others that have chosen not to be identified.",Map of Pharmcists that Prescribe Naloxone,"[u'pharmacy', u'naloxone', u'substance abuse', u'narcan', u'prescription']",Map,661.0,0.013527341191879502
Financial,City of Hartford's grand list for real estate,Grand List October 1 2014,"[u'assessor', u'grand list', u'property', u'hartford']",Dataset,648.0,0.013261296660117878
Housing / Development,Housing Code Violations 1/1/2011 to Current. Updated Nightly,Housing Code Violations 01/01/2014 to 12/31/2014,"[u'ct', u'hartford', u'violations', u'housing code', u'code']",Map,626.0,0.012811067452521283
Government,"A mill is equal to $1.00 of tax for each $1,000 of assessment. To calculate the property tax, multiply the assessment of the property by the mill rate and divide by 1,000. For example, a property with a assessed value of $50,000 located in a municipality with a mill rate of 20 mills would have a property tax bill of $1,000 per year.",Mill Rates for FY 2014  thorugh FY 2016,"[u'opm', u'mill rate', u'grand list']",Dataset,612.0,0.012524557956777996
Business,These are the First Five projects in the Department of Economic and Community Development - Business Assistance Portfolio dataset. This data is updated in accordance with with the schedule of that dataset,First Five Tabulated Data,"[u'loan', u'executive order 38', u'decd', u'department of economic and community development', u'grant']",Filtered View,611.0,0.012504092992796333
Housing and Development,"The Office of Policy and Management maintains a listing of all real estate sales with a sales price of $2,000 or greater that occur between October 1 and September 30 of each year. For each sale record, the file includes: town, property address, date of sale, property type (residential, apartment, commercial, industrial or vacant land), sales price, and property assessment",Real Estate Sales by Town for 2012,[],Filtered View,607.0,0.012422233136869678
,"Connecticut Regional Retail Heating Oil Prices
$/GALLON",Heating Oil Regional Retail Prices,[],Dataset,604.0,0.012360838244924689
Business,This map is a visualization of the MAA projects on the Department of Economic and Community Development - Business Assistance Portfolio dataset. This map is updated in accordance with with the schedule of that dataset.,Manufacturing Assistance Act Point Map,"[u'department of economic and community development', u'decd', u'executive order 38', u'grant', u'loan']",Map,580.0,0.011869679109364768
Public Safety,"This dataset was created in accordance with The Alvin W. Penn Racial Profiling Prohibition Act (Connecticut General Statutes Sections 54-1l and 54-1m) which prohibits any law enforcement agency from stopping, detaining, or searching any motorist when the stop is motivated solely by considerations of the race, color, ethnicity, age, gender or sexual orientation.",Racial Profiling Prohibition Project Traffic Stop Data,"[u'traffic', u'stop', u'racial profiling', u'ctrp3']",Dataset,579.0,0.011849214145383103
Education,"This dataset contains the 2013 four-year cohort graduation rates by school. 
The Connecticut State Department of Education (CSDE) introduced the four-year cohort graduation rate with the graduating class of 2009. This approach was created when Connecticut and 49 other states signed an agreement with the National Governors’ Association to develop a uniform system for tracking students.  The four-year cohort graduation rate is calculated by tracking an individual cohort, or group of students, from their initial entrance into Grade 9 through to graduation. The four-year cohort graduation rate represents the percentage of students who earn a standard high school diploma within four years. The calculation uses individual student-level data from the state's Public School Information System (PSIS) that school districts submitted and superintendents certified.
Notes: 
Double plus symbol (††) denotes not applicable; 
Asterisk symbol (*) denotes fewer than six in a cohort is suppressed;
Out-placed students are counted only in district graduation calculation;
Row percentages may not add to 100 percent because of rounding;
District graduation rates may not be the same as the average of the graduation rates of the number schools in that district because of out-placed students.
Gov. Malloy: Graduation Rate Increases for Fourth Consecutive Year: http://www.governor.ct.gov/malloy/cwp/view.asp?A=4010&Q=545016
Cohort Graduation Rate Documentation:
http://www.sde.ct.gov/sde/lib/sde/PDF/EvalResearch/cohortgraddocumentation.pdf",School Cohort Graduation Rates: 2013,"[u'education', u'school', u'graduation']",Dataset,559.0,0.011439914865749837
Public Safety,This data set is being used by our HartStat website to display the incidents for the previous day. Updated nightly.,HFD Previous Day Incidents,"[u'ct', u'hartford', u'public safety', u'fire']",Dataset,556.0,0.011378519973804846
Government,"Contains information on structures that are owned by the State of Connecticut.  This inventory is currently maintained by the OPM and information is self-reported by those State agencies that have custody and control over State owned buildings.  For additional information about this data, please contact the agency which is listed as owning the property.  This data is updated annually (October).",Map of State Owned Buildings,"[u'opm', u'state', u'buildings', u'property']",Map,552.0,0.011296660117878193
Housing and Development,"The Office of Policy and Management maintains a listing of all real estate sales with a sales price of $2,000 or greater that occur between October 1 and September 30 of each year. For each sale record, the file includes: town, property address, date of sale, property type (residential, apartment, commercial, industrial or vacant land), sales price, and property assessment","Real Estate Sales By Town for 2011, 2012",[],Data Lens,549.0,0.011235265225933202
Education,"This dataset contains school-level enrollment counts for 2012-13. Data are disaggregated by race and gender. 
Note: Cells are suppressed (marked with an asterisk) where the cell count is less than or equal to five.",School Enrollment: 2012-13,"[u'education', u'enrollment', u'school', u'district']",Dataset,529.0,0.010825965946299934
Health and Human Services,"Deaths counts for Connecticut Residents by cause of death.  Counts are provided by 5-year age group, sex, and 4 mutually-exclusive race/ethnicity categories (White non-Hispanic, Black non-Hispanic, Other non-Hispanic, and Hispanic-any race).","Connecticut Resident Deaths, 1999-2011, Selected Causes of Death by Age, Sex, Race and Hispanic Ethnicity","[u'deaths', u'cause of death']",Dataset,524.0,0.010723641126391617
Government,Small Town Economic Assistance Program (STEAP) Master Award List from 2005 to Present,Small Town Economic Assistance Program (STEAP) Master Award List from 2005 to Present,[],Data Lens,522.0,0.01068271119842829
Business,Fastest Growing Occupations in Connecticut  All Levels,Fastest Growing Occupations,"[u'ct', u'jobs', u'occupations']",Dataset,520.0,0.010641781270464964
Education,"This dataset contains district-level enrollment counts for 2013-14. Data are disaggregated by race and gender. 
Note: Cells are suppressed (marked with an asterisk) where the cell count is less than or equal to five.",District Enrollment: 2013-14,"[u'education', u'enrollment', u'district', u'school']",Dataset,512.0,0.010478061558611657
