category,descrip,name,topics,type,views,views_norm
Government,Municipal grant/reimbursement amounts for programs administered by OPM from State General Fund fro Fiscal Years 2010 through 2016,Municipal Grants and Reimbursements Administered by the Office of Policy & Management 2010-2016,"['freeze', 'igp', ""renter's rebate"", 'mme', 'pilot']",Dataset,2341.0,0.03182479370301391
Public Safety,"This dataset reflects reported incidents of crime (with the exception of sexual assaults, which are excluded by statute) that occurred in the City of Hartford from 2005 to the present, minus the most recent ten days. Data is extracted from the City of Hartford Police Department's CrimeView database on a daily basis. Should you have questions about this dataset, you may contact the Crime Analysis Division of the Hartford Police Department at 860.757.4020 or policechief@Hartford.gov. Disclaimer: These incidents are based on crimes verified by the Hartford Police Department's Crime Analysis Division. The crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Hartford Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Hartford Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate. The Hartford Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Hartford or Hartford Police Department web page. The user specifically acknowledges that the Hartford Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user. The unauthorized use of the words ""Hartford Police Department"", ""Hartford Police"", ""HPD"" or any colorable imitation of these words or the unauthorized use of the Hartford Police Department logo is unlawful. This web page does not, in any way, authorize such use. The dataset contains more than 400,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Hartford Police Department - Uniform Crime Reporting (UCR) codes, select the about tab on the right side of this page and scroll down to the attachments and open the PDF document.",Police Incidents 01012008 to 12312008,"['ct', 'hartford', 'police incidents', 'incidents', 'hartford police']",Filtered View,2333.0,0.03171603746652347
Public Health,Class 1 - Class 4 Food Establishments. Updated nightly. For more information on the Food Establishment Class codes select the about tab and scroll down to the attachments and open the PDF document,Current Class 1 - Class 4 Food Establishments Map,"['hartford', 'restaurant', 'health', 'food']",Map,2291.0,0.03114506722494868
Government,"These projections are created based upon several datasets and while these estimates are developed based on multiple data sources, actual population changes may vary from these projections. To assist in planning, analysis, and decision making, the population projections have been developed based on state and locally derived fertility rates.",CT Town Population for 2015,[],Filtered View,2267.0,0.03081879851547737
Environment and Natural Resources,"PLEASE NOTE:  We know there are errors in the data although we strive to minimize them.  Examples include:
?	Manifests completed incorrectly by the generator or the transporter - data was entered based on the incorrect information. We can only enter the information we receive.
?	Data entry errors ? we now have QA/QC procedures in place to prevent or catch and fix a lot of these.
?	Historically there are multiple records of the same generator.  Each variation in spelling in name or address generated a separate handler record.  We have worked to minimize these but many remain.  The good news is that as long as they all have the same EPA ID they will all show up in your search results.
?	Handlers provide erroneous data to obtain an EPA ID - data entry was based on erroneous information.  Examples include incorrect or bogus addresses and names. There are also a lot of MISSPELLED NAMES AND ADDRESSES!
?	Missing manifests ? Not every required manifest gets submitted to the DEP. Also, of the more than 100,000 paper manifests we receive each year, some were incorrectly handled and never entered.
?	Missing data ? we know that the records for approximately 25 boxes of manifests, mostly prior to 1985 were lost from the database in the 1980?s. 
?	Translation errors ? the data has been migrated to newer data platforms numerous times, and each time there have been errors and data losses.
?	Wastes incorrectly entered ? mostly due to complex names that were difficult to spell, or typos in quantities or units of measure.",Hazardous Waste Manifest Data (CT) 1984 ? 2008,"['generator', 'rcra', 'hazardous waste', 'manifest']",Dataset,2245.0,0.03051971886512867
Financial,,Grand List October 1 2013,"['ct', 'hartford', 'property', 'grand list', 'assessor']",Dataset,2187.0,0.02973123615057301
Public Safety,"CT Department of Correction Facility Population Count by Date, By Status With Line Chart",Correctional Facility Daily Population Count With Line Chart,['correction facility population count'],Chart,2135.0,0.029024320613385175
Government,"Contains information on structures that are owned by the State of Connecticut.  This inventory is currently maintained by the OPM and information is self-reported by those State agencies that have custody and control over State owned buildings.  For additional information about this data, please contact the agency which is listed as owning the property.  This data is updated annually (October).",Map of State Owned Buildings,"['property', 'buildings', 'state', 'opm']",Map,2065.0,0.028072703544093858
Public Safety,"This dataset was created in accordance with The Alvin W. Penn Racial Profiling Prohibition Act (Connecticut General Statutes Sections 54-1l and 54-1m) which prohibits any law enforcement agency from stopping, detaining, or searching any motorist when the stop is motivated solely by considerations of the race, color, ethnicity, age, gender or sexual orientation.",Racial Profiling Prohibition Project Traffic Stop Data,[],Data Lens,2041.0,0.02774643483462255
Housing / Development,Building and Trades Permits 01012011 to Current updates nightly,Building and Trades Permits 01012011 to Current,"['permits', 'development services', 'housing', 'building']",Dataset,1976.0,0.026862790413137754
Transportation,"Existing public Electric Vehicle (EV) charging stations within Connecticut from
US DOE map found at http://www.afdc.energy.gov/locator/stations/
complemented with research done by DEEP as of 04/07/14",Map of Electric Vehicle Charging Stations,"['charging stations', 'ct', 'ev']",Map,1939.0,0.026359792819369485
,Links to videos to help users get started using the Connecticut Open Data portal and the Socrata platform.,Connecticut Open Data Tutorials,"['vidoes', 'tutorial', 'help']",Dataset,1934.0,0.026291820171562962
Financial,City of Hartford's grand list for real estate,Grand List October 1 2014,"['hartford', 'property', 'grand list', 'assessor']",Dataset,1899.0,0.025816011636917303
Transportation,Bus stop locations for CT Transit hartford area routes,CT Transit Hartford Area Route Bus Stops,"['transit', 'stop', 'bus']",Dataset,1885.0,0.02562568822305904
Public Safety,"This dataset was created in accordance with The Alvin W. Penn Racial Profiling Prohibition Act (Connecticut General Statutes Sections 54-1l and 54-1m) which prohibits any law enforcement agency from stopping, detaining, or searching any motorist when the stop is motivated solely by considerations of the race, color, ethnicity, age, gender or sexual orientation.",Racial Profiling Prohibition Project Traffic Stop Data,"['ctrp3', 'racial profiling', 'stop', 'traffic']",Dataset,1872.0,0.02544895933876208
Education,"This dataset contains school-level enrollment counts for 2013-14. Data are disaggregated by race and gender. 
Note: Cells are suppressed (marked with an asterisk) where the cell count is less than or equal to five.",School Enrollment: 2013-14,"['district', 'education', 'enrollment', 'school']",Dataset,1860.0,0.025285824984026428
Public Health,Class 1 - Class 4 Food Establishments. Updated nightly. For more information on the Food Establishment Class codes select the about tab and scroll down to the attachments and open the PDF document,Current Class 1 - Class 4 Food Establishments,"['hartford', 'restaurant', 'health', 'food']",Dataset,1819.0,0.024728449272012943
,,Map of Farmers Markets,"['agriculture', 'markets', 'farmers']",Map,1818.0,0.024714854742451636
Transportation,,Map of Commuter Park and Ride Lots,"['dot', 'park and ride', 'commuter']",Map,1810.0,0.0246060985059612
Business,This map is a visualization of the Small Business Express projects in the Department of Economic and Community Development - Business Assistance Portfolio dataset. This map is updated in accordance with with the schedule of that dataset.,Small Business Express Point Map,"['loan', 'grant', 'business assistance', 'department of economic and community development', 'decd']",Map,1785.0,0.024266235266928587
Housing and Development,"The Office of Policy and Management maintains a listing of all real estate sales with a sales price of $2,000 or greater that occur between October 1 and September 30 of each year. For each sale record, the file includes: town, property address, date of sale, property type (residential, apartment, commercial, industrial or vacant land), sales price, and property assessment",Real Estate Sales by Town for 2012,[],Filtered View,1741.0,0.02366807596623119
Business,"Listing of consumer complaints filed against Insurance companies licensed in Connecticut. This dataset includes the Company, Line of Business, nature of complaint, outcome or resolution, and recovery.","Insurance Company Complaints, Resolutions, Status, and Recoveries",[],Data Lens,1705.0,0.023178672902024227
Government,"Description
A mill is equal to $1.00 of tax for each $1,000 of assessment. To calculate the property tax, multiply the assessment of the property by the mill rate and divide by 1,000. For example, a property with a assessed value of $50,000 located in a municipality with a mill rate of 20 mills would have a property tax bill of $1,000 per year.
 
Local property tax mill rates have been set for individual Connecticut municipalities for fiscal year 2013-2014. These rates are based upon the 2012 grand list and are available below. These are the most current mill rates and are reflected in each municipality's July 2013 tax bills",Mill Rates 2014,"['ct', 'mill rates', 'towns']",Chart,1697.0,0.02306991666553379
Public Safety,"Incidents reported by Connecticut fire departments on the full range of their activities, from fire to emergency medical services (EMS) to equipment involved in the response.
See the attached documents, under the 'About' tab, for more information.",Connecticut Fire Department Incidents - 2014,"['ems', 'fire']",Dataset,1652.0,0.022458162835275085
Government,"These projections are created based upon several datasets and while these estimates are developed based on multiple data sources, actual population changes may vary from these projections. To assist in planning, analysis, and decision making, the population projections have been developed based on state and locally derived fertility rates.",Connecticut Town Population Projections 2015-2025,['usodcensus'],Dataset,1650.0,0.022430973776152476
Health and Human Services,"A list of food stores and pharmacies that are currently authorized by the Connecticut WIC Program to accept WIC checks as of July 5, 2016.",WIC Authorized Vendors,"['vendors', 'authorized vendors', 'wic']",Dataset,1636.0,0.022240650362294213
Environment and Natural Resources,Listing of individual commodities grown by licensed farmers in Connecticut,Agricultural Commoditites Grown By Farmer,"['commodities', 'farming', 'agriculture']",Dataset,1592.0,0.021642491061596814
Health and Human Services,"Deaths counts for Connecticut Residents by cause of death.  Counts are provided by 5-year age group, sex, and 4 mutually-exclusive race/ethnicity categories (White non-Hispanic, Black non-Hispanic, Other non-Hispanic, and Hispanic-any race).","Connecticut Resident Deaths, 1999-2011, Selected Causes of Death by Age, Sex, Race and Hispanic Ethnicity","['cause of death', 'deaths']",Dataset,1585.0,0.02154732935466768
Government,"The Office of Policy and Management administers the Payment in Lieu of Taxes (PILOT) on State Property program pursuant to CGS ?12-19a, ?12-19b, ?12-19c, ?4b-39, ?32-666, and PA 13-277 ? 58-61. This program provides payments for real property tax losses due to exemptions applicable to state-owned real property, certain real property that is the subject of a state lease or long-term financing contract, municipally-owned airports and certain land held in trust by the federal government.",Payment in Lieu of Taxes (PILOT) on State Property,[],Dataset,1528.0,0.020772441169673323
Public Safety,"Incidents reported by Connecticut fire departments on the full range of their activities, from fire to emergency medical services (EMS) to equipment involved in the response.",Connecticut Fire Department Incidents - 2014,[],Data Lens,1501.0,0.0204053888715181
Transportation,,Commuter Park and Ride Lots,"['dot', 'park and ride', 'commuter']",Dataset,1490.0,0.02025584904634375
Business,Department of Economic and Community Development listing of active direct financial assistance to businesses from Fiscal Year 1993 through 12/31/14. This list also includes out of business projects and inactive (repaid/contract no longer active) projects from the last five years.,Department of Economic and Community Development ? Business Assistance Portfolio,[],Data Lens,1484.0,0.020174281868975925
Business,Licenses and Credentials recorded in Connecticut's eLicensing system.,State Licenses and Credentials,"['credential', 'license']",Filtered View,1482.0,0.020147092809853315
Public Safety,"CT Department of Correction Community Program Population Count by Date, By Gender",Correctional Community Program Count Filter by Community Program/Date,"['population count', 'community program', 'correction']",Filtered View,1481.0,0.02013349828029201
Housing and Development,Department of Economic and Community Development listing of direct financial assistance for community development and improvement projects from Fiscal Year 2003 through 12/31/2014.,Department of Economic and Community Development ? Community Development Portfolio,[],Data Lens,1469.0,0.019970363925556355
Public Safety,"This dataset reflects reported incidents of crime (with the exception of sexual assaults, which are excluded by statute) that occurred in the City of Hartford from 2005 to the present, minus the most recent ten days. Data is extracted from the City of Hartford Police Department's CrimeView database on a daily basis. Should you have questions about this dataset, you may contact the Crime Analysis Division of the Hartford Police Department at 860.757.4020 or policechief@Hartford.gov. Disclaimer: These incidents are based on crimes verified by the Hartford Police Department's Crime Analysis Division. The crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Hartford Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Hartford Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate. The Hartford Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Hartford or Hartford Police Department web page. The user specifically acknowledges that the Hartford Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user. The unauthorized use of the words ""Hartford Police Department"", ""Hartford Police"", ""HPD"" or any colorable imitation of these words or the unauthorized use of the Hartford Police Department logo is unlawful. This web page does not, in any way, authorize such use. The dataset contains more than 400,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Hartford Police Department - Uniform Crime Reporting (UCR) codes, select the about tab on the right side of this page and scroll down to the attachments and open the PDF document.",Police Incidents 01012012 to 12312012,"['ct', 'hartford', 'police incidents', 'incidents', 'hartford police']",Filtered View,1436.0,0.019521744450033306
Government,Buildings leased by the State of Connecticut,Leased State Buildings,"['opm', 'state buildings', 'lease']",Dataset,1419.0,0.01929063744749113
Housing / Development,Housing Code Violations 1/1/2011 to Current. Updated Nightly,Housing Code Violations 01/01/2014 to 12/31/2014,"['ct', 'hartford', 'violations', 'housing code', 'code']",Map,1410.0,0.019168286681439387
Housing and Development,"The Office of Policy and Management maintains a listing of all real estate sales with a sales price of $2,000 or greater that occur between October 1 and September 30 of each year. For each sale record, the file includes: town, property address, date of sale, property type (residential, apartment, commercial, industrial or vacant land), sales price, and property assessment",Real Estate Sales by Town for 2011,[],Filtered View,1408.0,0.01914109762231678
Public Safety,"All Fire Incidents January 1, 2012 to December 31,2013",Fire Incidents 01012012 to 12312013,"['hartford', 'fire incidents', 'hartford fire department', 'public safety', 'fire']",Dataset,1399.0,0.019018746856265038
Business,"Licenses and Credentials recorded in Connecticut's eLicensing system.
Updated daily.",Home Improvement Contractor Licenses (Includes Active and Inactive),"['credential', 'license']",Filtered View,1370.0,0.01862450549898721
Business,These are the MAA projects in the Department of Economic and Community Development - Business Assistance Portfolio dataset. This data is updated in accordance with with the schedule of that dataset,Manufacturing Assistance Act Tabulated Data,"['loan', 'grant', 'business assistance', 'department of economic and community development', 'decd']",Filtered View,1349.0,0.018339020378199813
Community,"This data contains information for the Southwest and Behind The Rocks NRZ Strategic Plan. It is crime data for 1985, 1990, 1995, 2000,2005,2010, and 2013.",Behind The Rocks SouthWest NRZ Part 1 Crime Data,"['crime', 'police', 'neighborhood', 'behind the rocks', 'southwest']",Dataset,1343.0,0.018257453200831986
Business,"Licenses and Credentials recorded in Connecticut's eLicensing system.
Updated daily.",Public Charity Licenses (Includes Active and Inactive licenses),"['exempt', 'tax', 'tax exempt', 'charities', 'charity']",Filtered View,1338.0,0.018189480553025463
Community,This data set City of Hartford on 6/2/2015 and consists of all of the bus stops in the Hartford Area. Through an agreement with CT Transit this data set will be updated as the stops are updated.,Map of CT Transit Bus Stops in Hartford Area,"['commute', 'transit', 'ct transit', 'hartford', 'bus']",Map,1329.0,0.01806712978697372
Community,Updated on a nightly basis. The data comes from a database that was created in April 2014 to track the City's FOI requests. The requestor's address and phone number has been removed.,Freedom of Information Requests,"['freedom of information', 'foi', 'hartford']",Dataset,1329.0,0.01806712978697372
Business,This map is a visualization of the Department of Economic and Community Development - Business Assistance Portfolio dataset. This map is updated in accordance with with the schedule of that dataset,Business Assistance Portfolio Point Map,"['loan', 'grant', 'business assistance', 'department of economic and community development', 'decd']",Map,1305.0,0.017740861077502414
Government,Fiber routes for the Nutmeg Network.,Nutmeg Network,"['fiber', 'btop', 'nutmeg network', 'cen', 'psdn']",Map,1303.0,0.017713672018379804
Government,"A mill is equal to $1.00 of tax for each $1,000 of assessment. To calculate the property tax, multiply the assessment of the property by the mill rate and divide by 1,000. For example, a property with a assessed value of $50,000 located in a municipality with a mill rate of 20 mills would have a property tax bill of $1,000 per year.",Mill Rates for FY 2014  through FY 2016,"['grand list', 'mill rate', 'opm']",Dataset,1300.0,0.01767288842969589
Public Safety,"All Fire Incidents January 1, 2012 to December 31,2013","Fire Incidents January 1, 2013 to December 31, 2013","['hartford', 'fire incidents', 'hartford fire department', 'public safety', 'fire']",Filtered View,1287.0,0.01749615954539893
,,CTOSC - 2013 and 2014 Revenue,[],Dataset,1283.0,0.01744178142715371
Business,"Licenses and Credentials recorded in Connecticut's eLicensing system.
Updated daily.","Physician/Surgeon Licenses (Includes Active, Lapsed, Pending, and other various statuses)","['credential', 'license']",Filtered View,1281.0,0.017414592368031105
Environment and Natural Resources,Listing of individual commodities grown by licensed farmers in Connecticut,Farmers Map,"['commodities', 'farming', 'agriculture']",Map,1279.0,0.017387403308908495
Education,"This dataset contains the official listing of all public educational organizations in Connecticut as of February 27, 2015.  Data elements include district name, school name, organization type, organization code, address, open date, interdistrict magnet status and grades offered.

Included data are collected by the CT State Department of Education (CSDE) through the Directory Manager (DM) portal in accordance with Connecticut General Statute (C.G.S.) 10-4. This critical information is used by other data collection systems and for state and federal reporting. 

For more information regarding DM, please visit http://www.csde.state.ct.us/public/directorymanager/default.asp",Education Directory,[],Data Lens,1272.0,0.017292241601979362
Health and Human Services,"A listing of Pharmacies and Pharmacists known to prescribe Naloxone. This list will be updated periodically as more pharmacies or pharmacists are identified. This is not a comprehensive list as pharmacists are allowed to opt-in to this list, thus there may be others that have chosen not to be identified.",Map of Pharmcists that Prescribe Naloxone,"['prescription', 'pharmacy', 'narcan', 'naloxone']",Map,1258.0,0.0171019181881211
Housing / Development,Housing Code Violations 1/1/2011 to Current. Updated Nightly,Housing Code Violations 01/01/2013 to 12/31/2013,"['ct', 'hartford', 'violations', 'housing code', 'code']",Filtered View,1248.0,0.016965972892508056
Business,"This is a list of financial assistance agreements for brownfield projects from April 5, 2005 through January 31, 2017.",Department of Economic and Community Development - Brownfield Portfolio,"['department of economic and community development', 'decd', 'executive order 38', 'brownfield']",Dataset,1245.0,0.01692518930382414
Public Safety,"All Fire Incidents January 1, 2012 to December 31,2013",Fire Incidents 01012012 to 12312012,"['hartford', 'fire incidents', 'hartford fire department', 'public safety', 'fire']",Filtered View,1241.0,0.016870811185578923
Community,This data set City of Hartford on 6/2/2015 and consists of all of the bus stops in the Hartford Area. Through an agreement with CT Transit this data set will be updated as the stops are updated.,CT Transit Bus Stops,"['transit', 'ct transit', 'hartford', 'bus', 'commute']",Dataset,1241.0,0.016870811185578923
Government,Municipal grant/reimbursement amounts for programs administered by OPM from State General Fund fro Fiscal Years 2010 through 2014,Municipal Grants and Reimbursements Administered by the Office of Policy & Management 2010-2014,[],Data Lens,1241.0,0.016870811185578923
Transportation,"List of Active Emissions testing stations as of Oct,2,2014",Emissions Stations by Town,"['dmv', 'stations', 'testing', 'emissions']",Dataset,1234.0,0.01677564947864979
Business,"The Connecticut Solicitation of Charitable Funds Act requires all organizations that solicit money for charitable purposes to register with the Department of Consumer Protection. All paid solicitors and some fundraising counsel must register, post a bond and file certain reports.
Derived from Licenses and Credentials recorded in Connecticut's eLicensing system.
Updated daily.",Public Charity Licenses (All Statuses),"['exempt', 'tax', 'tax exempt', 'charities', 'charity']",Filtered View,1227.0,0.01668048777172066
Housing and Development,"The Office of Policy and Management maintains a listing of all real estate sales with a sales price of $2,000 or greater that occur between October 1 and September 30 of each year. For each sale record, the file includes: town, property address, date of sale, property type (residential, apartment, commercial, industrial or vacant land), sales price, and property assessment",Real Estate Sales By Town for 2011-2014,[],Data Lens,1197.0,0.016272651884881525
Housing / Development,Housing Code Violations 1/1/2011 to Current. Updated Nightly,Housing Code Violations 01/01/2012 to 12/31/2012,"['ct', 'hartford', 'violations', 'housing code', 'code']",Filtered View,1194.0,0.01623186829619761
Government,"Sales and use tax data, by quarter, by town, disaggreagted by North America Industrial Classification (NAICS) groups.  The data available is unique to each municipality as detailed NAICS information is only provided where there are ten or more taxpayers in a given category.  This data will be updated annually so that all four quarters of a calendar year are available at once.  This list reflects the tax collected at the 6.35%, 7% and 7.75% rates, where applicable",Sales and Use Tax per Town by NAICS,"['sales tax', 'naics', 'towns', 'sales', 'tax']",Dataset,1180.0,0.016041544882339345
Education,"This dataset contains the 2013 four-year cohort graduation rates by school. 
The Connecticut State Department of Education (CSDE) introduced the four-year cohort graduation rate with the graduating class of 2009. This approach was created when Connecticut and 49 other states signed an agreement with the National Governors? Association to develop a uniform system for tracking students.  The four-year cohort graduation rate is calculated by tracking an individual cohort, or group of students, from their initial entrance into Grade 9 through to graduation. The four-year cohort graduation rate represents the percentage of students who earn a standard high school diploma within four years. The calculation uses individual student-level data from the state's Public School Information System (PSIS) that school districts submitted and superintendents certified.
Notes: 
Double plus symbol (??) denotes not applicable; 
Asterisk symbol (*) denotes fewer than six in a cohort is suppressed;
Out-placed students are counted only in district graduation calculation;
Row percentages may not add to 100 percent because of rounding;
District graduation rates may not be the same as the average of the graduation rates of the number schools in that district because of out-placed students.
Gov. Malloy: Graduation Rate Increases for Fourth Consecutive Year: http://www.governor.ct.gov/malloy/cwp/view.asp?A=4010&Q=545016
Cohort Graduation Rate Documentation:
http://www.sde.ct.gov/sde/lib/sde/PDF/EvalResearch/cohortgraddocumentation.pdf",School Cohort Graduation Rates: 2013,"['education', 'graduation', 'school']",Dataset,1176.0,0.01598716676409413
Financial,This data set is used to populate the operating budget on budget.hartford.gov,Hartford: Operating Budget,[],Dataset,1172.0,0.01593278864584891
Public Safety,"CT Department of Correction Facility Population Count by Date, By Status",Correctional Facility Daily Population Count,['correction facility population count'],Filtered View,1160.0,0.015769654291113256
Business,"Licenses and Credentials recorded in Connecticut's eLicensing system.
Updated daily.",Licensed Pharmacies,"['credential', 'license']",Filtered View,1154.0,0.01568808711374543
Business,"Licenses and Credentials recorded in Connecticut's eLicensing system.
Updated daily.",Ambulatory Surgical Centers,"['credential', 'license']",Filtered View,1150.0,0.01563370899550021
Public Health,Birth information for 2002-2012 by Neighborhood/High School District provided by the Health & Human Services Department. Updated as available.,City of Hartford Birth Information 2002 - 2012,"['ct', 'hartford', 'health', 'family', 'youth']",Dataset,1129.0,0.015348223874712815
Public Safety,"A data extract of crime in Connecticut, by reporting agency from Uniform Crime Reporting Statistics - UCR Data Online.
The UCR Program collects statistics on violent crime (murder and nonnegligent manslaughter, forcible rape, robbery, and aggravated assault) and property crime (burglary, larceny-theft, and motor vehicle theft).
Notes: When data are unavailable, the cells are blank or the year is not presented. 
Variations in population coverage and reporting practices may cause differences in reporting from year to year. (See definitions)
MSA and non-MSA county populations are not available.
Rates are the number of reported offenses per 100,000 population.
Crime rates are not available for agencies that report data for less than 12 months of a year.
Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data",Uniform Crime Reporting Statistics - 2012,['http://www.ucrdatatool.gov/'],Dataset,1126.0,0.015307440286028902
Education,"This dataset contains the official listing of all public educational organizations in Connecticut as of April 25, 2014.  Data elements include name, organization type, organization code, address, open date, interdistrict magnet status and grades offered.
Included data are collected by the CT State Department of Education (CSDE) through the Directory Manager (DM) portal in accordance with Connecticut General Statute (C.G.S.) 10-4. This critical information is used by other data collection systems and for state and federal reporting. 
For more information regarding DM, please visit http://www.csde.state.ct.us/public/directorymanager/default.asp",CT Public Schools,"['directory', 'district', 'education', 'school']",Filtered View,1122.0,0.015253062167783684
Government,This dataset includes Information Technology projects reported to the Office of Policy and Management by each state agency.  The dataset is updated on a quarterly basis minimally and includes active projects as well as completed projects (Post-Implementation).,Information Technology Project Portfolio,"['technology', 'opm', 'itcip', 'it']",Dataset,1118.0,0.015198684049538466
Housing / Development,"Data is extracted from the City Clerk land record database on a monthly basis. The data is updated on the first work week of each month.  Each foreclosure and lis pendens has multiple deeds filed for each transaction, we have summarized the documents to show only one record per property. Some properties we were unable to locate from the City Clerks records.",Foreclosure Lis Pendens 1/1/2006 to Current,"['city of hartford', 'hartford', 'city clerk', 'lis pendens', 'foreclosure']",Dataset,1110.0,0.01508992781304803
Public Safety,"CT Department of Correction Community Program Population Count by Date, By Gender",Correctional Community Program Daily Population Count,"['population count', 'community program', 'correction']",Filtered View,1109.0,0.015076333283486724
Government,Request for funding through the IT Capital Investment Program.  For more information please go to http://www.ct.gov/opm/cwp/view.asp?a=2979&Q=511606&PM=1&opmNav=|,Information Technology Capital Investment Program,"['opm', 'itim', 'it']",Dataset,1099.0,0.01494038798787368
Education,"This dataset contains the official listing of all public educational organizations in Connecticut.  Data elements include district name, school name, organization type, organization code, address, open date, interdistrict magnet status and grades offered.
Included data are collected by the CT State Department of Education (CSDE) through the Directory Manager (DM) portal in accordance with Connecticut General Statute (C.G.S.) 10-4. This critical information is used by other data collection systems and for state and federal reporting. 
For more information regarding DM, please visit http://www.csde.state.ct.us/public/directorymanager/default.asp",Education Directory - Map,"['directory', 'district', 'education', 'school']",Map,1096.0,0.014899604399189767
Education,"Under Connecticut General Statute 10-17f and NCLB, Local Education Agencies must ascertain the dominant language of all new K-12 students, which is typically done through a home language survey. This dataset contains the dominant languages reported by LEAs for students and English Learners during the 2014-15 school year by school.","Dominant Languages by School and English Learner (EL) Status, 2014-15","['el', 'english learner', 'language']",Dataset,1096.0,0.014899604399189767
Transportation,GIS Data for CT Tranist Bus Stops located in the City of New Haven,CT Transit New Haven Bus Stops,"['new have', 'transit', 'bus', 'stops']",Map,1095.0,0.014886009869628462
Transportation,Bust stop locations for CT Transit hartford area routes,Map of CT Transit Hartford Area Bus Stops,"['transit', 'stop', 'bus']",Map,1067.0,0.014505363041911934
Transportation,"2012 Final ADT Counts for the Town Road Network as of 05-29-13
Additional Info:    Additional information is available on the Department of Transportation Website at http://www.ct.gov/dot/lib/dot/documents/dpolicy/traflog/TrafficLog12.pdf",2012 Final ADT Counts for the Town Road Network,"['dot', 'towns', 'traffic count', 'adt']",Dataset,1067.0,0.014505363041911934
Public Safety,"Incidents reported by Connecticut fire departments on the full range of their activities, from fire to emergency medical services (EMS) to equipment involved in the response.","Bridgeport, CT Fire Department Incidents - 2014","['ems', 'fire']",Filtered View,1062.0,0.014437390394105413
Government,"The information presented in this data set is based on records of dockets, petitions, tower share requests, and notices of exempt modifications received and processed by the Council. 
This database is not an exhaustive listing of all wireless telecommunications sites in the state in that it does not include all information about sites not under the jurisdiction of the Siting Council. 
Although the Connecticut Siting Council makes every effort to keep this spreadsheet current and accurate, the Council makes no representation or warranty as to the accuracy of the data presented herein.
The public is advised that the records upon which the information in this database is based are kept in the Siting Council?s offices at Ten Franklin Square, New Britain and are open for public inspection during normal working hours from 8:30 a.m. to 4:30 p.m. Monday through Friday.
Note to Users: Over the years, some of the wireless companies have had several different corporate identities. In the database, they are identified by the name they had at the time of their application to the Siting Council. To help database users follow the name changes, the list below shows the different names by which the companies have been known. Recent mergers in the telecommunications industry have joined companies listed as separate entities. AT&T Wireless merged with Cingular to do business as New Cingular. Sprint and Nextel have merged to form Sprint/Nextel Corporation. 
Cingular: SNET, SCLP, and New Cingular after merger with AT&T
T-Mobile: Omni (Omnipoint), VoiceStream
Verizon: BAM, Cellco
AT&T: AT&T Wireless, New Cingular after merger with Cingular, then Cingular rebranded as AT&T
Nextel: Smart SMR",Wireless Telecommunication Tower Sites Under Siting Council Jurisdiction,"['tower', 'communication', 'wireless', 'cell tower', 'sites']",Dataset,1054.0,0.014328634157614976
Education,"Chronic absenteeism is defined as missing 10 percent or more of the days enrolled in a school year for any reason. Commonly reported aggregate attendance measures such as average daily attendance in many instances do not adequately highlight the extent of student absenteeism. This dataset contains aggregate chronic absenteeism rates at the overall district level and by selected student subgroups. Percentages are presented where the cell statistic is representative of 20 students or more; where the cell statistic is representative of fewer than 20 total students the cell is suppressed and an asterisk is displayed. National research1 as well as Connecticut education data2 highlight the association of chronic absenteeism to student academic achievement and high school graduation. Chronic absenteeism is also a key metric in the Department of Education?s school turnaround initiatives (i.e., Alliance Districts and Commissioner?s Network schools).
1 Balfanz, R., & Byrnes, V. (2012). Chronic Absenteeism: Summarizing What We Know From Nationally Available Data. Baltimore: Johns Hopkins University Center for Social Organizations of Schools.
2 http://www.sde.ct.gov/sde/lib/sde/pdf/deps/chronicabsenteeism/learningfromthedata.statepresentation.pdf",Chronic Absenteeism by District: 2012-13,"['ctkids', 'school', 'absenteeism', 'education']",Dataset,1049.0,0.014260661509808453
