category,descrip,name,topics,type,views,views_norm
,,Expenditures by Dept,[],Chart,689.0,0.014996517499564687
Community,,Maui County Mayor Contributors,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,689.0,0.014996517499564687
Health,"Statewide dbase as of the end of 2011.
all of the permitted Food Establishments.  These include everything from Restaurants, take out, Fast-food, Convenience stores, Mom and Pop Markets, shave ice stands, supermarkets, Mega markets like Costco-Sam?s-Walmart, lunch wagons, food manufacturers, etc",Statewide Food Est List11-2011,"['restaurant', 'food']",Dataset,684.0,0.01488768936096117
Transportation Facilities,"* As of June 30.  Service provided by City and County of Honolulu bus system							
* Number of buses refers to number of buses in active fleet.							
* Vehicle miles and total passengers are estimated.							
* Bus strike for 34 days in 2004.							
     Source:  City and County of Honolulu, Department of Transportation Services, Public Transit Division, records.",Public Transit Passengers by Year,"['transit', 'bus']",Chart,682.0,0.014844158105519763
Community,,Mayoral Donors $1000+,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,681.0,0.01482239247779906
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,Paraquat,[],Filtered View,677.0,0.014735329966916245
Employment,Largest employers in Maui County as provided by InfoGroup.,MC Top 50,[],Filtered View,676.0,0.014713564339195542
Community,,Waters,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,676.0,0.014713564339195542
,"The Maui County Fuel Tax Allocation by island, which is 99% of what is collected, as is reported on tax form M-20A.",Maui County Fuel Tax Allocation (by Island),[],Dataset,676.0,0.014713564339195542
Government-Wide Support,,HI Electricity Prices,['seo'],Dataset,672.0,0.01462650182831273
Government-Wide Support,FY 13 - 01-12,General Expenditures by Object Code,[],Chart,670.0,0.014582970572871322
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,All pesticides,[],Filtered View,670.0,0.014582970572871322
,,Hawaii State Ethics Commission's 2017-2018 Lobbyist Registration Statements,[],Filtered View,670.0,0.014582970572871322
,,Budget Table - J1 (Salary and FTE),[],Dataset,667.0,0.014517673689709212
Community,,Fundraiser Notices Filed By Hawaii Noncandidate Committees,[],Dataset,659.0,0.014343548667943583
,This series shows quantities and tax amounts for fuel subject to fuel taxes or to the environmental response tax.  The quantities and taxes are broken down by county and by type of fuel.,Liquid Fuel Tax Base and Tax Collections,[],Dataset,654.0,0.014234720529340066
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log for FY 2016 (record requests received July 1, 2015, through June 30, 2016)",OIP Master UIPA Record Request Year-End Log For FY 2016,"['request', 'records', 'oip', 'uipa']",Dataset,652.0,0.014191189273898659
,,Hawaii Operating Budget,[],Dataset,646.0,0.014060595507574438
,This series shows collections of taxes administered by the State and the allocations of the taxes among the State's general fund and the various special funds.,State Tax Collections and Distribution,[],Dataset,641.0,0.013951767368970922
Community,,Kauai County Council Contributions>100,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,640.0,0.013930001741250218
Formal Education,Inventory of materials and their value for all libraries statewide,Libraries Material Inventory 2005 - 2012,['library'],Dataset,640.0,0.013930001741250218
,"This series shows collections of the cigarette and tobacco taxes, broken down by type of tobacco product.  The series also shows how the tax on cigarettes is allocated among the various special funds.",Tobacco Tax Collections and Permits,[],Dataset,638.0,0.013886470485808811
Transportation Facilities,,EVs,"['electric vehicles', 'ev charging stations', 'ev']",Map,637.0,0.013864704858088108
,"This series shows collections of the liquor tax and permit fees, and penalties and interest on the tax.",Liquor Tax Collections and Permits,[],Dataset,635.0,0.0138211736026467
Public Safety,"July 2012  - July 31, 2013
Attached PSD definitions for data.",Department of  Public Safety Weekly Population Reports,[],Dataset,633.0,0.013777642347205294
,FAMIS,View Trust FY 13 - 01 - 12,[],Filtered View,631.0,0.013734111091763887
,,Capital Improvement Projects,[],Dataset,630.0,0.013712345464043183
,,Hawaii State Ethics Commission's 2016 Candidate Financial,[],Filtered View,628.0,0.013668814208601776
Government-Wide Support,,caldwell,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,627.0,0.013647048580881073
,,Polling Places - Statewide,[],Filtered View,627.0,0.013647048580881073
,,Statewide Electricity Prices,['seo'],Chart,625.0,0.013603517325439666
,,J1: Average Salary and FTE by Position Title,[],Filtered View,623.0,0.013559986069998258
Other,"This web site is designed to help you obtain basic information about complaints filed regarding companies that do business in Hawaii.
The web site provides access to selected complaints that were filed with or initiated by RICO. Case numbers reflected in this web site relate to RICO cases.
The information contained in this web site DOES NOT comprise all information from official RICO records available to the public. For more detailed information about how cases are processed in RICO, go to http://hawaii.gov/dcca/rico/about.
Legal Actions that were filed by RICO before 1986 may not be reflected on this site.",Regulated Industries Complaints Office (RICO) Complaint History Search,"['complaint', 'complaints', 'dcca', 'history', 'regulated industries complaints office']",External Link,620.0,0.013494689186836148
Community,,Lei Filter,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,620.0,0.013494689186836148
Health,Department of Health Hospitals listing,Hospitals in Hawaii,['hospital'],Dataset,620.0,0.013494689186836148
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,preferred setup,[],Filtered View,618.0,0.013451157931394741
Community,,"Unpaid Expenditures For Hawaii Noncandidate Committees From January 1, 2008 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,615.0,0.01338586104823263
Community,,First Hawaiian Bank Money in Hawaii Politics,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,611.0,0.013298798537349818
Employment,Largest employers in Honolulu County as provided by InfoGroup.,Pie Chart  by revenue with employee size flyout,"['business', 'company', 'employer']",Chart,609.0,0.013255267281908411
Community,,Oahu Mayoral Donors,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,605.0,0.013168204771025597
Economic Development,"* Includes all persons physically present in an area, regardless of military status or usual place of residence.  					
* Includes visitors present but excludes residents temporarily absent, both calculated as an average daily census.					
* Maui County includes Kalawao County.  The 2014 de facto population of Kalawao County, which is the Kalaupapa Settlement on Molokai, was 89. 					
     Source:  DBEDT calculations based on Hawaii tourism data and population data by the U.S. Census Bureau					
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.","Table 1.09 DE FACTO POPULATION, BY COUNTY  1990 TO 2014 (as of July 1)",['population'],Dataset,604.0,0.013146439143304893
Government-Wide Support,"STATE OF HAWAII																																								
FY 13 OPERATING APPROPRIATIONS BY COST ELEMENT, PROGRAM ID AND ORGANIZATION CODE																																								
ACT 164, SLH 2011, AS AMENDED BY ACT 106, SLH 2012",FY 13 Operating Budget By Cost Element (w. SUB),"['budget', 'fy13']",Dataset,604.0,0.013146439143304893
Community,,Chang,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,603.0,0.01312467351558419
Community,,Districts and Races,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,599.0,0.013037611004701376
Community,,Fukunaga,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,597.0,0.012994079749259969
,This series shows how the State and County liquid fuel taxes and the State environmental response tax are divided between the State and the Counties and how the tax collections are distributed among the various special funds.,Liquid Fuel Tax Allocation by Fund,[],Dataset,595.0,0.012950548493818562
Community,,Organizational Reports for Export,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,593.0,0.012907017238377155
,,Hawaii State Ethics Commission's 2016 Financial Disclosure Statements,[],Filtered View,591.0,0.012863485982935748
Economic Development,,Hawaii Fossil Fuel Costs,['fuel'],Chart,590.0,0.012841720355215044
Economic Development,"*For Employees Covered by the Hawaii Employment Security Law and Unemployment Compensation for Federal Employees, including government							
     Source:  Hawaii State Department of Labor and Industrial Relations, Employment and Payrolls in Hawaii , and U.S. Bureau of Labor Statistics, Honolulu Consumer Price Index, All Items							
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.",Average Current Wage Graph 1969-2010,"['dollars', 'wage']",Chart,589.0,0.01281995472749434
,,FY 12 Expenditures,[],Chart,587.0,0.012776423472052933
Health,"List of pesticide products currently licensed for distribution and sale in the state of Hawaii.  This list is provided for informational purposes only.  Restricted use pesticides are indicated by an asterisk (*).  Restricted use pesticides can only be distributed and sold by a licensed dealer and only to certified applicators.  It is a violation of state and federal laws to use these restricted use pesticides unless the person is a certified pesticide applicator or under the direct supervision of a certified pesticide applicator.  Product names followed by a number in parenthesis, for example (1) or (2), indicate that the product will be discontinued and will only be renewed for one or two additional years after the current license period expires.",Licensed RUP List,[],Filtered View,587.0,0.012776423472052933
,,Hawaii State Ethics Commission's 2013 Gift Disclosures,[],Filtered View,580.0,0.01262406407800801
Economic Development,Daily WTI Contract 1 Future Prices,WTI Barrel of Oil Future Prices,['seo'],Dataset,573.0,0.012471704683963086
Economic Development,"* Real GDP is an inflation-adjusted measure of each State?s gross product that is based on national prices for the goods and services produced within that State.							
*  Midyear population estimates of the Census Bureau.  Last updated on December 2014.							
* There is a discontinuity in the GDP time series at 1997, when the data change from SIC industry definitions to NAICS industry definition.  This data discontinuity may affect both the levels and the growth rates of the GDP estimates. Users of the GDP estimates are strongly cautioned against appending the two data series in an attempt to construct a single time series of GDP estimates for 1963 to 2014. 							
     Source:  U.S. Bureau of Economic Analysis, Gross Domestic Product by Industry 1963 to 2014,  Annual State Personal Income and Employment, ""SA1-3 Personal income summary, Population 1929-2014"" and DBEDT calculation							
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.","Table 13.02 GROSS DOMESTIC PRODUCT, TOTAL AND PER CAPITA AND RESIDENT POPULATION 1963 TO 2014","['resident', 'capita', 'gdp']",Dataset,571.0,0.012428173428521679
Employment,Largest employers in Maui County as provided by InfoGroup.,Fred Maui Job Search,[],Filtered View,571.0,0.012428173428521679
,Hawaii Crime Data for 1975 - 2011 in MS Excel format,Crime in Hawaii - Uniform Crime Reports,[],External Link,570.0,0.012406407800800975
Public Safety,Hawaii Army National Guard Facility Locations,Department of Defense Hawaii Army National Guard Facility Locations,"['hiarng', 'army']",Dataset,570.0,0.012406407800800975
,,Hawaii: Transient Accommodation Tax,[],Chart,569.0,0.012384642173080272
Formal Education,"Degrees awarded for Fiscal Years 2010, 2011, 2012, 2013",Degrees by Major,"['college', 'degrees', 'higher education', 'outcomes', 'university']",Chart,564.0,0.012275814034476754
Community,,Original,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,556.0,0.012101689012711126
,,Film Tax Credit,[],Dataset,556.0,0.012101689012711126
,Office of Information Practices Master Log for all agencies to practice using to upload their own logs of record requests received under the Uniform Information Practices Act.,Sample (Practice) OIP Master UIPA Records Request Log For All Agencies,"['log', 'oip', 'practice', 'records', 'requests']",Dataset,556.0,0.012101689012711126
Community,,Maui County Council Contributions>100,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,555.0,0.012079923384990423
,,Hawaii State Ethics Commission's 2016 Gift Disclosure,[],Filtered View,553.0,0.012036392129549016
Employment,"The Hawai'i Directory of Green Employers is a growing online directory of green employers in Hawai'i. The Hawaii Department of Labor and Industrial Relations (DLIR) defines green employers as businesses that employ workers in occupations in these core areas: 
?	Generate clean, renewable, sustainable Energy 
?	Reduce pollution and waste; conserve natural resources; recycle
?	Energy efficiency 
?	Education, training and support of green workforce 
?	Natural, sustainable, environmentally-friendly production 
The Directory contains employers? self-posted profiles that describe their operations, specify their core occupations, and describe the skills and education they want in employees. Jobseekers, students, their counselors and advisors, and others can access the employer profiles to learn about these companies and the workers they require.",Green Employers Hawaii,"['clean energy', 'conservation', 'department of labor and industrial relations', 'dlir', 'employers']",Map,551.0,0.011992860874107608
Economic Development,Hawaii EV Charging Stations,Kauai EV Map,[],Map,550.0,0.011971095246386905
Community,,House_candidates,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,546.0,0.011884032735504093
,,Green Jobs By Industry,[],Dataset,546.0,0.011884032735504093
Economic Development,,DHHL Licenses,"['hawaiian home lands', 'licenses', 'dhhl']",Dataset,543.0,0.011818735852341982
,,J1: Total FTE by Department (2014),[],Chart,542.0,0.011796970224621279
,,Publically Available Charging Stations in Hawaii,[],Chart,535.0,0.011644610830576354
,,Line Chart  GE and Use Tax Revenue by Year and Month,[],Chart,535.0,0.011644610830576354
Employment,,Timeline Chart Unemployment Rate Monthly SA,"['employed', 'hawaii', 'monthly', 'state', 'unemployed']",Chart,535.0,0.011644610830576354
Economic Development,Lookup information about Insurance entities registered with DCCA,Insurance License Search,"['dcca', 'entities', 'ins', 'insurance', 'insurance license']",External Link,534.0,0.01162284520285565
Employment,,UNEMPLOYMENT RATE - STATE OF HAWAII - Monthly - Seasonally Adjusted,"['employed', 'hawaii', 'monthly', 'state', 'unemployed']",Dataset,533.0,0.011601079575134947
Community,,"Kenoi, William","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,531.0,0.01155754831969354
,,Professional Services Awards,[],Data Lens,530.0,0.011535782691972836
,,Hawaii State Ethics Commission's 2013 Financial Disclosures,[],Filtered View,528.0,0.01149225143653143
Economic Development,"* Covers visitors staying overnight or longer anywhere in the state, and any overnight or  non-overnight interisland trips reported by these visitors.															
* Domestic includes passengers from all flights originating from the mainland United States.  															
* International includes passengers from all flights originating from U.S. territories and other countries															
 Source:  Hawaii Tourism Authority",Annual Visitor Arrivals,"['tourism', 'visitor']",Chart,527.0,0.011470485808810726
Economic Development,,Green Business Program Awardees Map,"['grocery stores', 'restaurants', 'offices', 'hotels', 'dbedt']",Map,527.0,0.011470485808810726
Health,"List of pesticide products currently licensed for distribution and sale in the state of Hawaii.  This list is provided for informational purposes only.  Restricted use pesticides are indicated by an asterisk (*).  Restricted use pesticides can only be distributed and sold by a licensed dealer and only to certified applicators.  It is a violation of state and federal laws to use these restricted use pesticides unless the person is a certified pesticide applicator or under the direct supervision of a certified pesticide applicator.  Product names followed by a number in parenthesis, for example (1) or (2), indicate that the product will be discontinued and will only be renewed for one or two additional years after the current license period expires.",nufarm-cleary registrations,[],Filtered View,525.0,0.011426954553369319
Employment,,UNEMPLOYMENT RATE - MAUI County - Monthly - Not Seasonally Adjusted,"['county', 'employed', 'maui', 'monthly', 'unemployed']",Dataset,520.0,0.011318126414765801
Formal Education,"Degrees awarded for Fiscal Years 2010, 2011, 2012, 2013, 2014",reformatted,"['college', 'degrees', 'higher education', 'outcomes', 'university']",Filtered View,519.0,0.011296360787045098
Formal Education,Quantities of various media contained in Libraries,Libraries Collections Statistics 2005-2011,['library'],Dataset,513.0,0.011165767020720878
Employment,,UNEMPLOYMENT RATE - HONOLULU - Annual - Not Seasonally Adjusted,"['annual', 'county', 'employed', 'honolulu', 'oahu']",Dataset,509.0,0.011078704509838064
,SPO2,Pie Chart of Contracts Funded by the State sorted by Agency,[],Chart,508.0,0.01105693888211736
,,OIMT Spending by FY and Program,[],Chart,507.0,0.011035173254396657
Economic Development,,DBEDT Annual Average Gasoline Prices V US Graph,"['energy', 'gasoline']",Chart,505.0,0.01099164199895525
,,CIP by Category,[],Chart,504.0,0.010969876371234547
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log for FY 2015 (record requests received July 1, 2014, through June 30, 2015)",OIP Master UIPA Record Request Year-End Log For FY 2015,"['request', 'records', 'oip', 'uipa']",Dataset,503.0,0.010948110743513843
Public Safety,,Department of  Public Safety Weekly Population Reports,[],Dataset,503.0,0.010948110743513843
Economic Development,". Capital Improvement Projects (CIP) are renovations, repairs, and major maintenance to existing facilities, landscape improvements, new construction, land acquisition, and utility modifications. These types of projects are accounted for in a capital improvement budget code of a department.",2011 CIP Expenditure and Encumbrance Column Chart,[],Chart,502.0,0.01092634511579314
,,FY 13 Expenditures,[],Chart,501.0,0.010904579488072436
Community,,Hawaii Campaign Contributions 2012-2014 $100+,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,499.0,0.010861048232631029
,,Electioneering Maps - County of Maui,[],Filtered View,499.0,0.010861048232631029
Community,,OHA Donors,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,497.0,0.010817516977189622
,,Tree Map of Programs using UFunds FY 2015,[],Chart,495.0,0.010773985721748215
,,Hawaii Capital Projects List,[],Dataset,495.0,0.010773985721748215
Health,Outpatient surgery locations,map Ambulatory Care Centers,['doh'],Map,492.0,0.010708688838586104
Community,,Contribution amount represented by point size,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Map,491.0,0.0106869232108654
Economic Development,Buy Local It Matters at one of many neighborhood farmer's market throughout Hawaii.,Farmer's Market in Oahu,"[""farmer's market local fruits vegetables""]",Filtered View,491.0,0.0106869232108654
Transportation Facilities,,Hawaii Vehicle Miles Traveled,"['vehicle', 'miles']",Chart,491.0,0.0106869232108654
Employment,,JOBCOUNT - STATE OF HAWAII - Annual - Not Seasonally Adjusted,"['annual', 'hawaii', 'jobcount', 'job count', 'jobs']",Dataset,487.0,0.010599860699982587
Community,,Pine,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,485.0,0.010556329444541181
Employment,Largest employers in Kauai County as provided by InfoGroup.,SORTED,[],Filtered View,485.0,0.010556329444541181
Community,,Kobayashi,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,484.0,0.010534563816820478
Social Services,"This list represents an inventory of the State of Hawaii's affordable housing projects.  The list includes affordable housing projects owned by private, non-profit or governmental entities, developed with funding or support from federal, state or county resources.",Affordable Housing Projects,[],Map,484.0,0.010534563816820478
Community,,Ikaika Anderson Campaign Contributions 2008-2012,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Map,483.0,0.010512798189099774
Government-Wide Support,FY 13 - 01-12,General Expenditures by Department,[],Chart,481.0,0.010469266933658367
,,Mobile Visitors,[],Chart,481.0,0.010469266933658367
Economic Development,,Hawaii Fossil Fuel Consumption by Year,['fuel'],Chart,478.0,0.010403970050496257
Community,,Big Island Test Data,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,477.0,0.010382204422775553
Community,,"Loans Received by Candidates from January 1 through November 4, 2014","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,476.0,0.01036043879505485
Social Services,"This list represents an inventory of the State of Hawaii's affordable housing projects. The list includes affordable housing projects owned by private, non-profit or governmental entities, developed with funding or support from federal, state or county resources.",Map of Affordable Housing Projects,[],Map,476.0,0.01036043879505485
,,Electioneering Maps - County of Kauai,[],Filtered View,475.0,0.010338673167334146
Community,,Honolulu Council Contributions>100,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,475.0,0.010338673167334146
Community,,Manahan,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,474.0,0.010316907539613443
Economic Development,Buy Local It Matters at one of many neighborhood farmer's market throughout Hawaii.,Oahu's Farmer's Market - Thursday,"[""farmer's market local fruits vegetables""]",Map,474.0,0.010316907539613443
Economic Development,AAA Monthly Fuel Prices,"Regular Gas Prices (Honolulu, Hilo, Wailuku) 2009-2012",['seo'],Chart,473.0,0.010295141911892739
Employment,"Weeks claimed are requests for weekly unemployment payments, whether or not benefits are actually paid.",Stacked Column Chart State Wide UI WC 2009 to current,"['weeks claims', 'ui wc', 'ui weeks claimed', 'weeks claimed', 'wc']",Chart,473.0,0.010295141911892739
Economic Development,Buy Local It Matters at one of many neighborhood farmer's market throughout Hawaii.,farmers markets,"['local vegetables', 'local fruits', ""farmer's market""]",Map,472.0,0.010273376284172036
,,FY 13 Spending by Program,[],Chart,471.0,0.010251610656451332
Health,DOH Environmental Indicators,Table 17: Solid Waste Recycled (in tons)  Graph,"['recycled', 'waste', 'solid']",Chart,471.0,0.010251610656451332
Community,,Contribution Amount represented by point color,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Map,469.0,0.010208079401009925
,,Open Gov FY13 Budget,[],Chart,466.0,0.010142782517847814
Government-Wide Support,Bills that Passed the 2013 Legislature,Bills That Passed 2013 Legislature,"['legislature', '2013 bills']",Dataset,466.0,0.010142782517847814
,,Report Card 2.1a VSAT Recommend Statewide By MMA,[],Dataset,464.0,0.010099251262406407
Community,,2016 Fundraisers,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,464.0,0.010099251262406407
Employment,"The Hawai'i Directory of Green Employers is a growing online directory of green employers in Hawai'i. The Hawaii Department of Labor and Industrial Relations (DLIR) defines green employers as businesses that employ workers in occupations in these core areas: 
?	Generate clean, renewable, sustainable Energy 
?	Reduce pollution and waste; conserve natural resources; recycle
?	Energy efficiency 
?	Education, training and support of green workforce 
?	Natural, sustainable, environmentally-friendly production 
The Directory contains employers? self-posted profiles that describe their operations, specify their core occupations, and describe the skills and education they want in employees. Jobseekers, students, their counselors and advisors, and others can access the employer profiles to learn about these companies and the workers they require.",Hawaii County Green Employers,"['clean energy', 'conservation', 'department of labor and industrial relations', 'dlir', 'employers']",Filtered View,463.0,0.010077485634685704
,,Hawaii International Study Market Share vs US,[],Chart,462.0,0.010055720006965
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014",SOH HEALTH,"['request', 'records', 'oip', 'uipa']",Filtered View,462.0,0.010055720006965
Employment,,UNEMPLOYMENT RATE - HAWAII County - Monthly - Not Seasonally Adjusted,"['county', 'employed', 'hawaii', 'monthly', 'unemployed']",Dataset,462.0,0.010055720006965
Community,,Fundraisers Held in 2014 By Hawaii State and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,461.0,0.010033954379244297
Government-Wide Support,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014 http://oip.hawaii.gov/uipa-record-request-log-reports/) .This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",OIP Master UIPA Record Request Year- End Log For FY 2014 19mar15,[],Dataset,460.0,0.010012188751523593
,,Hawaii Public Electric Vehicle Charging Stations,[],Dataset,460.0,0.010012188751523593
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH ACCOUNTING & GENERAL SERVICES,[],Filtered View,459.0,0.00999042312380289
Community,,Council Races Data Set,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,459.0,0.00999042312380289
Community,,kahele receipts,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,459.0,0.00999042312380289
,,Phase I Status,[],Chart,458.0,0.009968657496082186
Community,,Senator Jill Tokuda Biotech Bought,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,458.0,0.009968657496082186
,,J1: Total FTE by Department (2015),[],Chart,457.0,0.009946891868361483
Economic Development,,DHHL Revocable Permits,"['hawaiian home lands', 'recovable permits', 'dhhl']",Dataset,454.0,0.009881594985199374
Community,,service printers,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,453.0,0.00985982935747867
Community,,Hawaii County Mayor Contributors,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,451.0,0.009816298102037263
,"This series shows taxable income and taxes collected for the general excise tax, broken down by activity of the taxpayer (e.g., retailing, services, contracting, etc.)",Column Chart of General Excise Tax Collections Cumulative Revenue 1999 - 2015,[],Chart,451.0,0.009816298102037263
Economic Development,". Capital Improvement Projects (CIP) are renovations, repairs, and major maintenance to existing facilities, landscape improvements, new construction, land acquisition, and utility modifications. These types of projects are accounted for in a capital improvement budget code of a department.",Column Chart CIP Totals 2011 & 2012 Expenditure and Encumbrance,[],Chart,451.0,0.009816298102037263
Community,,Affidavits Filed By Hawaii State and County Candidates,"['expenditure limits', 'affidavit', 'hawaii candidates', 'candidate', 'campaign finance']",Dataset,451.0,0.009816298102037263
Government-Wide Support,Detailed results of the 2012 Primary Election,Primary Election Precinct Results 2012,"['primary', 'election']",Dataset,450.0,0.00979453247431656
,,J1: Total Salary by Department (2012-2015),[],Chart,448.0,0.009751001218875153
,,J4: Total Motor Vehicle Expenses by Department by Year (Bar),[],Chart,448.0,0.009751001218875153
Community,,Clift Tsuji Contributors,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,448.0,0.009751001218875153
Other,"This web site is designed to help you obtain basic information about complaints filed regarding companies that do business in Hawaii.
The web site provides access to complaints that were filed with or initiated by OCP. Case numbers reflected in this web site relate to OCP cases.
The information contained in this web site DOES NOT comprise all information from official OCP records available to the public. For more detailed information about how cases are processed in OCP, go to http://hawaii.gov/dcca/ocp/about.
Legal Actions that were filed by OCP before 2001 may not be reflected on this site.",Office of Consumer Protection (OCP) Complaint History Search,"['complaint', 'complaints', 'consumer', 'dcca', 'history']",External Link,446.0,0.009707469963433746
,,2013 International Students,[],Chart,446.0,0.009707469963433746
Employment,,UNEMPLOYMENT RATE - HAWAII County - Annual - Not Seasonally Adjusted,"['annual', 'county', 'employed', 'hawaii', 'unemployed']",Dataset,446.0,0.009707469963433746
Other,,finally,[],Chart,445.0,0.009685704335713042
,,Polling Places - Hawaii County,[],Filtered View,445.0,0.009685704335713042
,,Professional Services Awards,[],Dataset,445.0,0.009685704335713042
Community,Non-candidate committee contributions made in 2016.,Charles Djou Campaign Contributions 2016,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,444.0,0.009663938707992339
,,Polling Places - Kauai County,[],Filtered View,444.0,0.009663938707992339
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",HEALTH,"['oip', 'records', 'request', 'uipa']",Filtered View,443.0,0.009642173080271635
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log for FY 2016 (record requests received July 1, 2015, through June 30, 2016)",CC HONOLULU,"['request', 'records', 'oip', 'uipa']",Filtered View,442.0,0.009620407452550932
Community,,M?istlik,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,441.0,0.009598641824830228
Employment,"The Hawai'i Directory of Green Employers is a growing online directory of green employers in Hawai'i. The Hawaii Department of Labor and Industrial Relations (DLIR) defines green employers as businesses that employ workers in occupations in these core areas: 
?	Generate clean, renewable, sustainable Energy 
?	Reduce pollution and waste; conserve natural resources; recycle
?	Energy efficiency 
?	Education, training and support of green workforce 
?	Natural, sustainable, environmentally-friendly production 
The Directory contains employers? self-posted profiles that describe their operations, specify their core occupations, and describe the skills and education they want in employees. Jobseekers, students, their counselors and advisors, and others can access the employer profiles to learn about these companies and the workers they require.",Hawaii County Green Employers Map,"['clean energy', 'conservation', 'department of labor and industrial relations', 'dlir', 'employers']",Map,441.0,0.009598641824830228
Community,,William P (Billy) Kenoi Campaign Contributions 2007-2015,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,441.0,0.009598641824830228
