category,descrip,name,topics,type,views,views_norm
,,Phase I Status,[],Chart,456.0,0.009932043910088865
Community,,Senator Jill Tokuda Biotech Bought,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,456.0,0.009932043910088865
Community,,2016 Fundraisers,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,455.0,0.009910263112040425
,,J1: Total FTE by Department (2015),[],Chart,455.0,0.009910263112040425
Economic Development,,DHHL Revocable Permits,"['hawaiian home lands', 'recovable permits', 'dhhl']",Dataset,454.0,0.009888482313991984
Community,,Hawaii County Mayor Contributors,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,451.0,0.009823139919846664
,"This series shows taxable income and taxes collected for the general excise tax, broken down by activity of the taxpayer (e.g., retailing, services, contracting, etc.)",Column Chart of General Excise Tax Collections Cumulative Revenue 1999 - 2015,[],Chart,451.0,0.009823139919846664
Community,,service printers,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,451.0,0.009823139919846664
Government-Wide Support,Detailed results of the 2012 Primary Election,Primary Election Precinct Results 2012,"['primary', 'election']",Dataset,449.0,0.009779578323749783
Economic Development,". Capital Improvement Projects (CIP) are renovations, repairs, and major maintenance to existing facilities, landscape improvements, new construction, land acquisition, and utility modifications. These types of projects are accounted for in a capital improvement budget code of a department.",Column Chart CIP Totals 2011 & 2012 Expenditure and Encumbrance,[],Chart,449.0,0.009779578323749783
,,J1: Total Salary by Department (2012-2015),[],Chart,448.0,0.009757797525701342
Employment,,UNEMPLOYMENT RATE - HAWAII County - Monthly - Not Seasonally Adjusted,"['county', 'employed', 'hawaii', 'monthly', 'unemployed']",Dataset,448.0,0.009757797525701342
,,J4: Total Motor Vehicle Expenses by Department by Year (Bar),[],Chart,448.0,0.009757797525701342
Community,,Clift Tsuji Contributors,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,448.0,0.009757797525701342
,,2013 International Students,[],Chart,446.0,0.009714235929604461
Community,,Affidavits Filed By Hawaii State and County Candidates,"['expenditure limits', 'affidavit', 'hawaii candidates', 'candidate', 'campaign finance']",Dataset,446.0,0.009714235929604461
Other,"This web site is designed to help you obtain basic information about complaints filed regarding companies that do business in Hawaii.
The web site provides access to complaints that were filed with or initiated by OCP. Case numbers reflected in this web site relate to OCP cases.
The information contained in this web site DOES NOT comprise all information from official OCP records available to the public. For more detailed information about how cases are processed in OCP, go to http://hawaii.gov/dcca/ocp/about.
Legal Actions that were filed by OCP before 2001 may not be reflected on this site.",Office of Consumer Protection (OCP) Complaint History Search,"['complaint', 'complaints', 'consumer', 'dcca', 'history']",External Link,446.0,0.009714235929604461
,,Polling Places - Hawaii County,[],Filtered View,445.0,0.00969245513155602
Other,,finally,[],Chart,444.0,0.00967067433350758
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",HEALTH,"['oip', 'records', 'request', 'uipa']",Filtered View,443.0,0.00964889353545914
Community,Non-candidate committee contributions made in 2016.,Charles Djou Campaign Contributions 2016,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,442.0,0.009627112737410699
Community,,William P (Billy) Kenoi Campaign Contributions 2007-2015,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,441.0,0.009605331939362258
Employment,"The Hawai'i Directory of Green Employers is a growing online directory of green employers in Hawai'i. The Hawaii Department of Labor and Industrial Relations (DLIR) defines green employers as businesses that employ workers in occupations in these core areas: 
?	Generate clean, renewable, sustainable Energy 
?	Reduce pollution and waste; conserve natural resources; recycle
?	Energy efficiency 
?	Education, training and support of green workforce 
?	Natural, sustainable, environmentally-friendly production 
The Directory contains employers? self-posted profiles that describe their operations, specify their core occupations, and describe the skills and education they want in employees. Jobseekers, students, their counselors and advisors, and others can access the employer profiles to learn about these companies and the workers they require.",Hawaii County Green Employers Map,"['clean energy', 'conservation', 'department of labor and industrial relations', 'dlir', 'employers']",Map,441.0,0.009605331939362258
Community,,William P (Billy) Kenoi Campaign Contributions 2007-2015,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,441.0,0.009605331939362258
Public Safety,"* As of June 30 for 1953 to 1956; as of September 30 for 1957 and thereafter. 											
* Excludes Coast Guard											
* Exclude personnel afloat or temporary shore-based, but include deployed for Operations Iraqi Freedom, Enduring Freedom, and New Dawn.											
     Source:  U.S. Department of Defense, Defense Manpower Data Center, Statistical Information Analysis Division, Historical Military Personnel and Active Duty Military Personnel by Service by Region/Country, Total DOD											
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.","Table 10.03 ACTIVE DUTY PERSONNEL, BY SERVICE 1953 TO 2014","['navy', 'air force', 'army', 'marine']",Dataset,441.0,0.009605331939362258
,,Polling Places - Kauai County,[],Filtered View,441.0,0.009605331939362258
,,data.hawaii.gov Dataset Catalog,[],Dataset,440.0,0.009583551141313817
Economic Development,"The Visitor Plant Inventory presents the results of the Hawaii Tourism Authority's enumeration of visitor accommodations in Hawaii. Existing visitor accommodations as of May 1, 2011.",2011 Visitor Plant Inventory Heat Map,"['bed & breakfast', 'individual vacation units', 'timeshare', 'condo', 'hotel']",Map,440.0,0.009583551141313817
Employment,,UNEMPLOYMENT RATE - HAWAII County - Annual - Not Seasonally Adjusted,"['annual', 'county', 'employed', 'hawaii', 'unemployed']",Dataset,439.0,0.009561770343265377
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH EDUCATION,[],Filtered View,436.0,0.009496427949120055
,,Residential Electricity Prices,['seo'],Filtered View,435.0,0.009474647151071615
Health,Location of facilities participating in Alocohol and Drug Abuse Prevention and Awareness Services,map Alcohol and Drug Abuse Prevention Services,"['alcohol', 'drugs']",Map,435.0,0.009474647151071615
Community,,Ron Kouchi Campaign Contributions,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,434.0,0.009452866353023174
,,Expenditures,[],Dataset,434.0,0.009452866353023174
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log for FY 2016 (record requests received July 1, 2015, through June 30, 2016)",CC HONOLULU,"['request', 'records', 'oip', 'uipa']",Filtered View,434.0,0.009452866353023174
Economic Development,Buy Local It Matters at one of many neighborhood farmer's market throughout Hawaii.,Hawaii Farmer's Markets,"[""farmer's market local fruits vegetables""]",Filtered View,433.0,0.009431085554974735
Community,,painters,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,433.0,0.009431085554974735
Government-Wide Support,General Election Results 2012,General Election 2012 Results,['elections'],Dataset,432.0,0.009409304756926294
,,Professional Services Awards,[],Dataset,432.0,0.009409304756926294
Community,,Don Couch Campaign Contributions,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,432.0,0.009409304756926294
Community,,Jimmy Tokioka Fundraising Fraud,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,432.0,0.009409304756926294
,,ERP FY 13 Budget,[],Chart,428.0,0.009322181564732532
Community,,2014 Elections - Expenditures by Category Pie Chart,"['elections', 'campaign spending']",Chart,427.0,0.009300400766684092
Health,Department of Health Hospitals listing,All Islands,['hospital'],Map,426.0,0.009278619968635651
Employment,,UNEMPLOYMENT RATE - KAUAI County - Monthly - Not Seasonally Adjusted,"['county', 'employed', 'kauai', 'monthly', 'unemployed']",Dataset,424.0,0.00923505837253877
Health,Location of facilities participating in Alocohol and Drug Abuse Prevention and Awareness Services,Alcohol and Drug Abuse Prevention Services,"['alcohol', 'drugs']",Dataset,424.0,0.00923505837253877
Community,,All House 0515 GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,421.0,0.009169715978393448
,,Tabular Datasets on data.hawaii.gov,[],Filtered View,421.0,0.009169715978393448
Economic Development,Hawaii EV Charging Stations,Hawaii EV Charging Stations 02072013,[],Dataset,421.0,0.009169715978393448
Other,OIMNT Spending Report to Legislature,OIMT Spending Report to Legislature FY13-FY14,"['acquisitions', 'spending', 'procurements', 'oimt']",Dataset,420.0,0.009147935180345007
,Dataset of information for Category Detail pages,Category Stories,[],Dataset,419.0,0.009126154382296567
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,Mesotrione,[],Filtered View,417.0,0.009082592786199686
Economic Development,Phase 2 SBIR Awards in Hawaii from 2000 to 2013,Phase 2 SBIR Awards in Hawaii - 2000~2013,"['2013', 'award', 'hawaii', 'high technology development corporation', 'htdc']",Dataset,417.0,0.009082592786199686
Community,,Immediate Family of John Radcliffe Jan 07-Oct 15,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,416.0,0.009060811988151245
Employment,,UNEMPLOYMENT RATE - STATE OF HAWAII - Monthly - Not Seasonally Adjusted,"['employed', 'hawaii', 'monthly', 'state', 'unemployed']",Dataset,415.0,0.009039031190102806
Government-Wide Support,FY 13 - 01-12,General Expenditures by Department,[],Chart,414.0,0.009017250392054366
,Gasoline used for off-road consumption in agricultural production is subject to a tax of only 1 cent per gallon.  The user is eligible for a refund for any taxes paid on such gasoline in excess of 1 cent per gallon.,Agricultural Use Refunds (Gasoline),[],Dataset,414.0,0.009017250392054366
Government-Wide Support,"* Based on place of usual residence, regardless of physical location on the estimate or census date.  									
* Includes military personnel stationed or homeported in Hawaii and residents temporarily absent; excludes visitors present									
* Maui County includes Kalawao County (Kalaupapa Settlement).  Kalawao had 147 in 2000, 90 in 2010 and 89 in 2014. 									
* Population estimates for 2000 through 2009 were revised based upon the April 1, 2010  figures which were released September 28, 2011.  									
* Population estimates after April 1, 2010 were based on revisions released in March 2015 and may differ somewhat from earlier figures cited in other tables. 									
     Source:  U.S. Bureau of the Census","Table 1.06 RESIDENT POPULATION, BY COUNTY 2000 TO 2014 (as of July 1)",['population'],Dataset,414.0,0.009017250392054366
Economic Development,"The Visitor Plant Inventory presents the results of the Hawaii Tourism Authority's enumeration of visitor accommodations in Hawaii. Existing visitor accommodations as of May 1, 2011.",2011 Visitor Plant Inventory Hawaii,"['bed & breakfast', 'individual vacation units', 'timeshare', 'condo', 'hotel']",Dataset,413.0,0.008995469594005925
Community,,Contributions,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,408.0,0.008886565603763722
Government-Wide Support,FY 13 - 01-12,Trust Expenditures by Object Code,[],Filtered View,408.0,0.008886565603763722
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2016 (record requests received July 1, 2015, through December 31, 2015)",OIP Master UIPA Record Request Semiannual Log For FY 2016,[],Dataset,407.0,0.008864784805715282
,,Electricity Prices: U.S. vs Hawaii  (Source: EIA),[],Dataset,406.0,0.008843004007666841
Employment,Largest employers in Honolulu County as provided by InfoGroup.,Top 50 Large Employers,"['business', 'company', 'employer']",Filtered View,406.0,0.008843004007666841
,,Budget Table - J1 (Salary and FTE),[],Filtered View,406.0,0.008843004007666841
,,Hawaii State Ethics Commission's 2017 Legislator Financial Disclosure,[],Filtered View,406.0,0.008843004007666841
,,Legislative data,[],Dataset,405.0,0.0088212232096184
Community,,New election period grouping,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,405.0,0.0088212232096184
Community,,2016 Election Statement of Intent Filers,"['ampaign spending commission', 'campaign finance', 'candidate', 'hawaii candidates', 'public funds']",Filtered View,404.0,0.00879944241156996
Government-Wide Support,,"Electricity rates, by island and sector, over time",['seo'],Chart,403.0,0.00877766161352152
,,Budget Table: J2 (Other Current Expenses),[],Dataset,402.0,0.008755880815473079
Employment,Stte of Hawaii Holidays for calendar year 2014,2014 State Holidays,"['days off', 'holiday']",Dataset,402.0,0.008755880815473079
Government-Wide Support,FY 13 - 01-12,Bond Expenditures,[],Dataset,401.0,0.008734100017424638
Community,,Lei Filter,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,400.0,0.008712319219376197
Community,,Anderson,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,400.0,0.008712319219376197
Formal Education,"Annual Statistics for Circulation, borrowers, holdings and holds",Libraries Annual Statistics Comparison 2010-2011,"['holdings', 'books', 'library']",Dataset,400.0,0.008712319219376197
Social Services,Listing of the Public Librariesi in the State of Hawaii,Map of State Libraries,['library'],Map,399.0,0.008690538421327757
Culture and Recreation,"(Excluding those less than 5 years old or speak only English)				
Hawaii?s Limited English Proficient (LEP) Population:
A Demographic and Socio-Economic Profile",Ability To Speak English By Language,"['english', 'language']",Dataset,398.0,0.008668757623279316
Economic Development,Hawaii EV Charging Stations,oahu,[],Map,398.0,0.008668757623279316
Economic Development,"* Resident population as of July 1 of year indicated.							
* Per capita personal income is total personal income divided by July 1 population. 									
     Source:  U.S. Bureau of Economic Analysis, State Personal Income, and calculations by DBEDT 							
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.",Table 13.07 TOTAL AND PER CAPITA PERSONAL INCOME FOR THE UNITED STATES AND HAWAII 1969 TO 2014,['income'],Dataset,397.0,0.008646976825230876
,,View Bid Results,[],Dataset,396.0,0.008625196027182437
,,International Students in Hawaii,[],Chart,396.0,0.008625196027182437
Transportation Facilities,"* As of June 30.  Service provided by City and County of Honolulu bus system							
* Number of buses refers to number of buses in active fleet.							
* Vehicle miles and total passengers are estimated.							
* Bus strike for 34 days in 2004.							
     Source:  City and County of Honolulu, Department of Transportation Services, Public Transit Division, records.","Table 18.25 PUBLIC TRANSIT, FOR OAHU  1993 TO 2014","['transit', 'bus']",Dataset,393.0,0.008559853633037115
,from FAMIS,Bond Exp FY 13 - 01 - 12 Dept & Amount,[],Filtered View,393.0,0.008559853633037115
Community,,Josh Green contributions,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,392.0,0.008538072834988674
Government-Wide Support,"STATE OF HAWAII													
FY 12 & FY 13 CAPITAL IMPROVEMENT PROJECTS - ACT 164, SLH 2011, AS AMENDED BY ACT 106, SLH 2012													
Note:  Senate and Rep District information for some projects was not available at time of download.  Also, Item Numbers do not include program area alpha designations (e.g., AGR project P12000 is A-1.02).",FY 12 & FY 13 CIP Budget,"['fy13', 'fy12', 'budget']",Dataset,392.0,0.008538072834988674
,,J4: Total Motor Vehicle Expenses by Department (2013),[],Chart,391.0,0.008516292036940234
Economic Development,"In Millions
* For fiscal year ending September 30 for federal, June 30 for others							
     Source:  U.S. Census Bureau, Consolidated Federal Funds Report for Fiscal Year, State and County Areas							
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.",Table 9.5 GRAPH OF FEDERAL EXPENDITURES BY TYPE,"['expenditure', 'federal']",Chart,391.0,0.008516292036940234
Health,Statistics from the Department of Health,Death Rate chart 1900-2011,['death'],Chart,390.0,0.008494511238891793
,,Hawaii State Ethics Commission's 2015 Financial Disclosure Statements,[],Filtered View,390.0,0.008494511238891793
,,J3: Total Equipment Expenses by Department by Year (Bar),[],Chart,390.0,0.008494511238891793
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,"Pie Chart Requests Completed w/o DOH (based on preliminary data as of Nov. 20, 2013)","['request', 'records', 'oip', 'uipa']",Chart,389.0,0.008472730440843353
Public Safety,"Updated for August 2013 data.  
Bed Capacity Dataset: https://data.hawaii.gov/Public-Safety/Department-of-Public-Safety-Bed-Capacity-2013/qv4n-m8rb",Department Of  Public Safety Weekly Population Reports,[],Dataset,387.0,0.008429168844746471
Community,,2015 Fundraiser Notices Filed by Hawaii State and County Candidates During Session with Key Leg Dates in Red,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,387.0,0.008429168844746471
Transportation Facilities,,Heatmap of EV Charging Stations,"['electric vehicles', 'ev charging stations', 'ev']",Map,387.0,0.008429168844746471
Economic Development,Phase 1 SBIR Awards in State of Hawaii from 2000 to 2013,SBIR Awards in Hawaii - Phase 1 - 2000 to 2013,"['2013', 'award', 'hawaii', 'phase 1', 'sbir']",Dataset,386.0,0.008407388046698031
Community,,Monsanto Money in Hawaii Political Campaigns,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,386.0,0.008407388046698031
Health,"List of pesticide products currently licensed for distribution and sale in the state of Hawaii.  This list is provided for informational purposes only.  Restricted use pesticides are indicated by an asterisk (*).  Restricted use pesticides can only be distributed and sold by a licensed dealer and only to certified applicators.  It is a violation of state and federal laws to use these restricted use pesticides unless the person is a certified pesticide applicator or under the direct supervision of a certified pesticide applicator.  Product names followed by a number in parenthesis, for example (1) or (2), indicate that the product will be discontinued and will only be renewed for one or two additional years after the current license period expires.",DAS current approved HI,[],Filtered View,383.0,0.008342045652552709
,,hawaii projects,[],Filtered View,382.0,0.008320264854504269
,,Major Recurring Federal Awards,[],Dataset,380.0,0.008276703258407387
Community,,Big Ag Donations in Hawaii,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,379.0,0.008254922460358947
Community,,Raw Data All Agrochemical Contributions 2007-Oct 2015,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,379.0,0.008254922460358947
Community,,Contribution,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,379.0,0.008254922460358947
Community,,State Senator Rosalyn H. (Roz) Baker Campaign Contributions,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,378.0,0.008233141662310508
,This series shows collections of taxes administered by the State and the allocations of the taxes among the State's general fund and the various special funds.,LIne Chart State Tax Collection Revenue 2002 - 2014,[],Chart,377.0,0.008211360864262067
,,Pie Chart of UFunds by Program FY 2015,[],Chart,377.0,0.008211360864262067
Health,DOH Assisted Living Facilities Listing,Assisted Living Facilities Listing,"['listing', 'alf']",Dataset,377.0,0.008211360864262067
Government-Wide Support,FY 13 - 01-12,Trust Expenditures,[],Dataset,377.0,0.008211360864262067
Community,,Hawaii Legislators Listen,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,377.0,0.008211360864262067
Community,,Total contributions across all candidates,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,376.0,0.008189580066213627
,,Qualified High Technology Businesses,[],Dataset,375.0,0.008167799268165186
Community,,Fundraisers Held During Session by the 2014 Legislature,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,375.0,0.008167799268165186
Transportation Facilities,,Number of EV Chargers and Ports by Zipcode,"['electric vehicles', 'ev charging stations', 'ev']",Chart,374.0,0.008146018470116746
Economic Development,Hawaii EV Charging Stations,EVhawaii,[],Map,374.0,0.008146018470116746
Economic Development,,DHHL Acres by use pie chart,"['hawaiian home lands', 'general leases', 'dhhl']",Chart,374.0,0.008146018470116746
Community,,2014 Elections - Super PACs - Total Receipts Pie Chart,"['elections', 'campaign spending commission', 'candidates', 'campaign spending']",Chart,374.0,0.008146018470116746
Community,,2014 Fundraiser Notices Filed by Hawaii State and County Candidates During Session with Key Leg Dates in Red,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,373.0,0.008124237672068305
Community,,2015 Fundraisers,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,373.0,0.008124237672068305
Economic Development,,HGBP Hotels & Resorts,"['business', 'green', 'hospitality', 'hotel', 'resort']",Dataset,371.0,0.008080676075971424
Government-Wide Support,FY 13 - 01-12,Special Expenditures by Object Code,[],Filtered View,370.0,0.008058895277922983
Culture and Recreation,Areas of Interest in Hawaii,Healthy Hawaii,[],Map,370.0,0.008058895277922983
,,J1: Total FTE by Department (2012),[],Chart,370.0,0.008058895277922983
Community,,Total Campaign Contributions >$1M Grouped by Canidate,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,368.0,0.008015333681826102
Economic Development,"* Taxable and exempt vehicles.  							
* Includes passenger cars, ambulances, buses, trucks, motorcycles and vehicles registered but subsequently scrapped or shipped out of State.  							
* Exclude trailers and semi-trailers							
     Source:  Hawaii State Department of Transportation, Safe Communities Program, records.","Table 18.07  MOTOR VEHICLES REGISTERED, BY COUNTY 1995 TO 2014","['vehicles', 'cars']",Dataset,368.0,0.008015333681826102
Other,,Department Participation,[],Chart,368.0,0.008015333681826102
Economic Development,"Seals of Quality represents the cream of the crop of Hawai`i's agricultural producers. Products with this seal are genuine, Hawai`i-grown or Hawai`i-made premium products, a guarantee that is enforced by the State of Hawai`i.",SEALS OF QUALITY,"['agriculture', 'seals of quality']",Dataset,366.0,0.00797177208572922
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,Chlorpyrifos,[],Filtered View,366.0,0.00797177208572922
Economic Development,,DHHL General Leases,"['hawaiian home lands', 'general leases', 'dhhl']",Dataset,366.0,0.00797177208572922
Economic Development,AAA Monthly Fuel Prices,Regular Gas Prices State of Hawaii 2009-2012,['seo'],Chart,365.0,0.00794999128768078
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014",SOH EDUCATION,"['request', 'records', 'oip', 'uipa']",Filtered View,365.0,0.00794999128768078
,Updated HDOA Registered Livestock brand with brand picture included in the dataset.,HDOA TEST Dataset,[],Dataset,365.0,0.00794999128768078
Community,,Fundraiser Notices Filed By Hawaii State and County Candidates (2009-2012),"['campaign finance', 'campaign spending commission', 'candidate', 'fundraiser', 'fundraiser notices']",Dataset,364.0,0.00792821048963234
Economic Development,". Capital Improvement Projects (CIP) are renovations, repairs, and major maintenance to existing facilities, landscape improvements, new construction, land acquisition, and utility modifications. These types of projects are accounted for in a capital improvement budget code of a department.",2012 CIP Encumbrances by Agency,[],Chart,364.0,0.00792821048963234
,Dataset to configure categories on the Home page,Category Information,[],Dataset,364.0,0.00792821048963234
,,Construction Bids 13-14,[],Dataset,362.0,0.007884648893535458
Community,,Rough Net House & Senate GMO Chemical Cash 06-15,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,361.0,0.007862868095487018
,,2011 returns,[],Filtered View,360.0,0.007841087297438577
Community,,Independent Expenditures for Candidates,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,359.0,0.007819306499390138
Government-Wide Support,Summary results of the 2012 Primary Election,Primary Election Summary Results 2012,"['primary', 'election']",Dataset,359.0,0.007819306499390138
Community,,2014 Elections - Top 10 Disbursements Bar Chart,['campaign spending commission'],Chart,357.0,0.007775744903293256
Economic Development,"* Covers visitors staying overnight or longer anywhere in the state, and any overnight or  non-overnight interisland trips reported by these visitors.															
* Domestic includes passengers from all flights originating from the mainland United States.  															
* International includes passengers from all flights originating from U.S. territories and other countries															
 Source:  Hawaii Tourism Authority",Hawaii Visitor Arrivals 1966 to 2011,"['tourism', 'visitor']",Chart,356.0,0.007753964105244816
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH ACCOUNTING & GENERAL SERVICES,"['oip', 'records', 'request', 'uipa']",Filtered View,356.0,0.007753964105244816
,"This series shows taxable income and taxes collected for the general excise tax, broken down by activity of the taxpayer (e.g., retailing, services, contracting, etc.)",Donut Chart General Excise Tax Collections Taxable Income 2014,[],Chart,355.0,0.007732183307196376
Culture and Recreation,Marriages Where Both Bride and Groom Are Non-Residents,Non-resident Marriages 2012,['wedding'],Dataset,353.0,0.007688621711099495
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH AGRICULTURE,[],Filtered View,353.0,0.007688621711099495
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH COMMERCE & CONSUMER AFFAIRS,[],Filtered View,353.0,0.007688621711099495
Transportation Facilities,Alt Energy Refueling Station Data,Alt Energy Station Data,"['charging', 'electric', 'ev']",Dataset,353.0,0.007688621711099495
Economic Development,Buy Local It Matters at one of many neighborhood farmer's market throughout Hawaii.,Hawaii Island Farmer's Markets,"[""farmer's market local fruits vegetables""]",Filtered View,353.0,0.007688621711099495
Community,,Fundraisers Held During Session by the 2013 Legislature,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,352.0,0.007666840913051054
Community,,2011 Fundraiser Notices Filed By Hawaii Sate and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Chart,352.0,0.007666840913051054
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014",SOH BUDGET AND FINANCE,"['request', 'records', 'oip', 'uipa']",Filtered View,351.0,0.007645060115002614
,,Hawaii Capital Budget,[],Dataset,350.0,0.007623279316954173
,,FY 13 CIP and General Funds,[],Chart,350.0,0.007623279316954173
Economic Development,". Capital Improvement Projects (CIP) are renovations, repairs, and major maintenance to existing facilities, landscape improvements, new construction, land acquisition, and utility modifications. These types of projects are accounted for in a capital improvement budget code of a department.",2012 CIP Expenditures by Agency,[],Chart,350.0,0.007623279316954173
Economic Development,"(Trillion btu)
* There is a discontinuity between 1988 and 1989 due to the expanded coverage of renewable energy sources?beginning?in?1989.										
* Beginning?in?1980,?adjusted?for?the?double-counting?of?supplemental?gaseous?fuels,?which?are included?in?both?natural?gas?and?the?other?fossil?fuels?from?which?they?are?mostly?derived,?but?should?be counted?only?once?in?net?energy?and?total.										
* Small amouts of solar thermal and photovoltaic energy consumed in the commercial sector cannot be separately identified and are included in residential consumption.  										
* From?1981?through?1992,?includes?fuel?ethanol?blended?into?motor gasoline?that?is?not?included?in?the?motor?gasoline?column.??										
* Beginning?in?1980,?adjusted?for?the?double-counting?of supplemental?gaseous?fuels,?which?are?included?in?both?natural?gas?and?the?other?fossil?fuels?from?which?they?are?mostly derived,?but?should?be counted?only?once?in?net?energy?and?total.										
     Source:  U.S. Department of Energy, Energy Information Administration, State Energy Data System (SEDS)										
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.",Table 17.03 CONSUMPTION OF ENERGY BY END- USE SECTOR 1960 TO 2012,['energy'],Dataset,350.0,0.007623279316954173
Community,,House District 19 Race 2006-2008,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,349.0,0.0076014985189057326
,,FY 2015 Other Current Expenses,[],Chart,347.0,0.007557936922808851
Community,,Rough Net House GMO Chemical Cash 06-15,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,346.0,0.007536156124760412
,,Hhs,[],Data Lens,345.0,0.007514375326711971
Community,,Statement of Intents Filed By Hawaii State and County Candidates,"['ampaign spending commission', 'campaign finance', 'candidate', 'hawaii candidates', 'public funds']",Dataset,344.0,0.0074925945286635305
Employment,,UNEMPLOYMENT RATE - KAUAI County - Annual - Not Seasonally Adjusted,"['annual', 'county', 'employed', 'kauai', 'unemployed']",Dataset,344.0,0.0074925945286635305
