category,descrip,name,topics,type,views,views_norm
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets,['tif'],Dataset,8414.0,0.00963656166929895
Public Health,"Last Update:  March 2017
Asbestos Licensed Professionals fall into six major categories. 
o	Supervisors are the Contractor's designees on asbestos abatement projects and are responsible for ensuring that work is conducted in accordance with state and federal regulations. 
o	Project Managers are the building owner's or school district's representative on school projects and are responsible for ensuring that the workers and supervisors are complying with the contract specification and state and federal regulations. Projects Managers are not required to oversee asbestos abatement projects in commercial and public buildings, but if a building owner chooses to have an individual oversee the project, then the Department requires that the person be licensed. 
o	Air Sampling Professionals are responsible for taking air samples to determine the airborne concentration of asbestos inside and outside the work area. The Air Sampling Professional conducts aggressive clearance air monitoring at the end of asbestos abatement projects to ensure that the concentration of asbestos in the air is acceptable for reoccupation of the area. 
o	Project Designers are required to develop project designs for school buildings. The project designers are required to draw up specifications and contracts that contractors must follow to complete an asbestos abatement project that meets state and federal regulations. If a project design is developed for asbestos abatement in commercial and public buildings, then it must be completed by a licensed Project Designer.
o	Inspectors are required to identify asbestos-containing materials by sampling suspected asbestos-containing materials discovered during an inspection. 
o	Management Planners are required to develop management plans based upon information from an Inspector. Each school in Illinois must develop and maintain an asbestos management plan describing the management of the school's asbestos-containing building materials. Commercial and public buildings in Illinois are not required to develop management plans.",IDPH ASBESTOS LICENSED PROFESSIONALS,"['professionals', 'asbestos']",Dataset,8326.0,0.00953577519117935
Administration & Finance,Employee overtime and supplemental earnings by month and year-to-date. Data Owner: Budget & Management. Time Period: January 2013 to present. Frequency: Data is updated monthly,Employee Overtime and Supplemental Earnings 2013,"['supplemental earnings', 'overtime', 'budget']",Dataset,8270.0,0.009471638341466878
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user. The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://bit.ly/rk5Tpc.",Crimes - 2008,"['police', 'crime']",Filtered View,8241.0,0.00943842461572292
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1. This dataset details the budgeted expenditures in the Ordinance and identifies them by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data is updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2012 Budget Ordinance - Appropriations,"['2012', 'budget']",Dataset,8227.0,0.009422390403294801
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user. The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://bit.ly/rk5Tpc.",Crimes - 2009,"['police', 'crime']",Filtered View,8220.0,0.009414373297080742
Public Safety,"Current police beat boundaries in Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Boundaries - Police Beats (current),"['police', 'boundaries', 'gis', 'shapefiles', 'kml']",Map,8153.0,0.00933763813760332
Transportation,"This dataset contains all those street segments (individually uniquely identified by Record ID) that have been designated as belonging to a ?Residential Parking Zone.?  Residential Parking Zones are established by passage of legislation through the Chicago City Council; this data set is updated daily, but major update installments typically occur shortly after City Council Meetings (where/when legislation affecting zones ? such as zone creation or zone modification ? occurs).   (See City Council Meeting schedule: https://chicago.legistar.com/Calendar.aspx.)  The collection of street segments for a single zone (collectively identified by Zone number) are not required to constitute a seamless polygon; however, they must be contiguous; in this sense, ?Zones? often closer resemble a collection of intersecting segments rather than an unbroken area. Segments are commonly categorized as being either ?Standard? or ?Buffer?: Standard means that signs exist on the street segment beginning at the low-point and ending at the high-point; Buffer means that physical signs do not exist for that zone on that physical street, but residents of addresses within that segment shall have the privilege to purchase zone products (daily permits and annual passes) for that zone, as if physical signs were installed.  (In this way, segments designated as ?Buffer? can in fact overlap with either other buffers and/or standard segments.)  Physical signs will display the zone number and the day/times when the zone restriction is in effect, e.g., ?All Times? / ?Anytime?; ?Monday through Friday?; ?6am ? 6pm All Days.?  During restricted days/times, any vehicle parked in the zone which does not display a valid unexpired zone product (either a daily permit or an annual pass printed on the City Vehicle Sticker) is subject to ticketing/enforcement.  Read more about Residential Zone Parking and eligibility to purchase zoned products: http://chicityclerk.com/city-stickers-parking/about-residential-parking.",Parking Permit Zones,[],Dataset,8149.0,0.00933305693405243
Parks & Recreation,"Boundaries for Forest Preserve located in Chicago only, managed by the Forest Preserve District of Cook County, http://www.fpdcc.com/. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Forest Preserves - Chicago,"['sustainability', 'shapefiles', 'gis', 'forest preserves']",File or Document,8146.0,0.00932962103138926
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user. The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://bit.ly/rk5Tpc.",Crimes - 2002,"['police', 'crime']",Filtered View,8135.0,0.009317022721624312
Facilities & Geographic Boundaries,Population estimates by the U.S. Census Bureau by U.S. Census Block.,Population by 2010 Census Block,"['population', 'census']",Dataset,8122.0,0.009302133810083916
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user. The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://bit.ly/rk5Tpc.",Crimes - 2007,"['police', 'crime']",Filtered View,8086.0,0.009260902978125898
Events,"This Chicago Park District dataset includes information about event permits requested through the Chicago Park District, including the name of applicant, the name of the event and a brief description, contact information, time of event including set-up and tear-down times, the name of the Park and location, and estimated number of event attendees. Additional information may be included depending on the type of the event, including proof of insurance, route maps for all races and runs, security plans and medical services and required city documents.  Permit levels issued by the Department of Revenue include picnic levels, athletic levels, corporate levels, media levels, promotions levels, and festivals/performances levels. For more information, visit http://www.chicagoparkdistrict.com/permits-and-rentals/.",Chicago Park District - Event Permits,['permits'],Dataset,8065.0,0.009236851659483722
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user. The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://bit.ly/rk5Tpc.",Crimes - 2006,"['police', 'crime']",Filtered View,8061.0,0.00923227045593283
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user. The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://bit.ly/rk5Tpc.",Crimes - 2005,"['police', 'crime']",Filtered View,8022.0,0.009187603721311645
Health & Human Services,"This dataset contains the annual number of hospital discharges, crude hospitalization rates with corresponding 95% confidence intervals, and age-adjusted hospitalization rates with corresponding 95% confidence intervals, for the years 2000 ? 2011, by Chicago U.S. Postal Service ZIP code or ZIP code aggregate.   See the full description at http://bit.ly/Os5wnn.","Public Health Statistics- Diabetes hospitalizations in Chicago, 2000 - 2011","['chronic diseases', 'hospitalization', 'diabetes']",Dataset,7979.0,0.009138355783139568
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user. The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://bit.ly/rk5Tpc.",Crimes - 2003,"['police', 'crime']",Filtered View,7958.0,0.00911430446449739
Facilities & Geographic Boundaries,"2010 Census block boundaries clipped to Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Boundaries - Census Blocks - 2010,"['gis', 'shapefiles', 'boundaries', 'kml', 'kmz']",Map,7956.0,0.009112013862721945
Administration & Finance,"This dataset includes recommended positions and salaries for 2014 by title (without names) and salary. The dataset is excerpted from the 2014 Budget Recommendations, which is the line-item budget proposed by the Mayor to the City Council for approval. Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. Owner: Budget and Management. Frequency: Data is updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2014 Budget Recommendations - Positions and Salaries,"['2014', 'budget']",Dataset,7805.0,0.008939073428675814
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user. The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://bit.ly/rk5Tpc.",Crimes - 2004,"['police', 'crime']",Filtered View,7766.0,0.008894406694054629
FOIA,"FOIA requests received by Law as of May 1, 2010",FOIA Request Log - Law,[],Dataset,7705.0,0.008824543339903543
Transportation,"This dataset lists monthly station entry averages, by day type (Weekday, Saturday or Sunday/Holiday), as well as monthly totals, beginning in 2001. Note that some stations (such as on the Cermak Branch--now Pink Line) and Skokie did not have Saturday and/or Sunday/holiday service until more recent years, although, in cases where weekday service ran past midnight, late evening fares may appear as part of Saturday tallies.",CTA - Ridership - 'L' Station Entries - Monthly Day-Type Averages & Totals,"['ridership', 'public transit', 'cta']",Dataset,7614.0,0.008720320959120776
Transportation,"Lines representing approximately where the CTA rail lines are. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS is required.                                                
Projected Coordinate System:	NAD_1983_StatePlane_Illinois_East_FIPS_1201_Feet",CTA - 'L' (Rail) Lines - Shapefile,"['sustainability', 'rail', 'cta', 'shapefiles', 'gis']",File or Document,7575.0,0.008675654224499589
,,Metro Chicago Health Facilities,[],Dataset,7569.0,0.008668782419173253
FOIA,"FOIA requests received by Revenue as of May 1, 2010",FOIA Request Log - Revenue,[],Dataset,7549.0,0.0086458764014188
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Parking Home Rule Tax.",Parking Lot Operators and Valet Operators Registered with the Cook County Department of Revenue,"['tax', 'home rule', 'business', 'revenue']",Filtered View,7527.0,0.008620679781888898
Health & Human Services,"This dataset contains the annual number of hospital discharges, crude hospitalization rates with corresponding 95% confidence intervals, and age-adjusted hospitalization rates (per 10,000 children and adults aged 5 to 64 years) with corresponding 95% confidence intervals, for the years 2000 ? 2011, by Chicago U.S. Postal Service ZIP code or ZIP code aggregate. See the full dataset description for more information at http://bit.ly/PKI8p0.","Public Health Statistics - Asthma hospitalizations in Chicago, by year, 2000 - 2011","['sustainability', 'respiratory', 'hospitalization', 'chronic', 'asthma']",Dataset,7516.0,0.00860808147212395
Parks & Recreation,"The Chicago Park District maintains sensors in the water at beaches along Chicago's Lake Michigan lakefront. These sensors generally capture the indicated measurements hourly while the sensors are in operation during the summer.  During other seasons and at some other times, information from the sensors may not be available.  See https://data.cityofchicago.org/d/k7hf-8y75 for a dataset with land-based weather measurements at selected beaches.  The sensor locations are listed at https://data.cityofchicago.org/d/g3ip-u8rb.",Beach Water Quality - Automated Sensors,"['iot', 'sensors', 'water', 'recreation', 'parks & recreation']",Dataset,7514.0,0.008605790870348504
Facilities & Geographic Boundaries,"Neighborhood boundaries in Chicago, as developed by the Office of Tourism. These boundaries are approximate and names are not official. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Boundaries - Neighborhoods,"['boundaries', 'gis', 'shapefiles']",Map,7505.0,0.008595483162358999
Environment & Sustainable Development,"Inspections conducted by the Department of Environment (DOE) from April, 1997 to December 31, 2011 and by the Department of Public Health (CDPH) since January 1, 2012. On January 1, 2012, the Department of Environment was disbanded and all its inspection, permitting, and enforcement authorities were transferred to the CDPH.   
Data fields requiring description are detailed below. 
INSPECTION ID:  This is the unique identifier of the inspection. DOE inspection records are prefixed with ?DOEINS.? CDPH inspections are numeric. 
INSPECTION NAME: This is the name of the site that was inspected. This is usually the company/owner name, address, or building name.  
MAPPED LOCATION: Contains the latitude/longitude coordinates of the facility. The latitude/longitude coordinate is determined through the Chicago Open Data Portal?s geocoding process.  
 INSPECTOR: Contains the name of the inspector or engineer who conducted the inspection. 
INSPECTION CATEGORY: Describes the type of inspection performed. Generally, inspection types can be organized into the following categories:
?COMPLAINT RESPONSE? Inspections conducted in response to citizen complaints. See CDPH Environmental Complaints dataset for type of environmental complaints. 
?SOLID WASTE INSPECTIONS? Inspections of permitted waste facilities and inspections conducted as part of a delegation agreement with the Illinois Environmental Protection Agency. These inspections include inspections of solid and liquid waste handling facilities, recycling facilities, junkyards, compost facilities, temporary and permanent rock crushing facilities and illegal dump sites.  
?AIR QUALITY INSPECTION?: Inspections of all permitted industrial facilities with potential to emit pollutants into the air, including area sources such as dry cleaners, motor vehicle repair facilities and architectural surface cleaning.
 ?HAZMATS? Inspections conducted in response to a hazardous material incident and typically conducted with the Fire Department?s HAZMAT units. Also includes inspection audits of facilities subject to Tier II reporting under the Emergency Planning and Community Right-to-Know Act (EPCRA) .
 ?NOISE? Inspections conducted in response to noise-related complaints. 
?TANK INSPECTIONS? Underground Storage Tank (UST) inspections conducted in conjunction with a UST permit and as part of a delegation agreement with the Illinois Office of the State of Fire Marshall (OSFM).These inspections include  including UST Removal, UST Abandon, UST Install, UST Upgrade, UST Reline, UST Repair, Stage II and UST Green Decal. This Inspection Type also includes non-OSFM inspections for Aboveground Storage Tank (AST) permits, Abandoned Gas Stations, Leaking Underground Storage Tanks (LUST), UST Emergency Response, historic Filling Station Licenses, and miscellaneous tank inspections.  
?DEMOLITION/ASBESTOS? Inspections associated with Demolition or NESHAP Notice of Intents (NOIs). See Chapter 11-4 Article XVIII (see http://tinyurl.com/crvyb29).
?MISC INSPECTIONS? Other inspections including but not limited  Water Pollution, Site Assessment, historic Bus Facility and historic Invasive Species inspections per Chapter 11-4 Article XXII (see http://tinyurl.com/crvyb29) of the Municipal Code.  
INSPECTION SUB CATEGORY: More specific inspection type under an Inspection Category.
INSPECTION DATE: Date when inspection occurred. 
NARRATIVE: Contains the inspector?s narrative log of the inspection.  
DATA SOURCE: The city department that collected the data.",CDPH Environmental Inspections,['environmental inspections'],Dataset,7492.0,0.008580594250818604
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Diesel Home Rule Tax.",Diesel Distributors Registered with the Cook County Department of Revenue,"['diesel', 'tax', 'home rule', 'business', 'revenue']",Filtered View,7464.0,0.008548525825962367
Public Health,"Last Updated May 2017.
This list contains those individuals and companies that are deemed to be pre-qualified for the design and construction of swimming facilities in Illinois.  Renewal of this certification is required annually.","List of Pre-Qualified Architects, Engineers and Contractors for Swimming Facilities","['contractors', 'architects', 'engineers', 'pre-qualified']",Dataset,7409.0,0.008485534277137618
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1, 2012.This dataset displays the positions and related salaries detailed in the budget as of January 1. It is extracted from the personnel portion of the Appropriation Ordinance. The dataset presents the position titles (without names) and salaries described in the budget, but does not provide a reflection of the current city workforce with full names and salaries. Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. Owner: Budget and Management. Frequency: Data is updated annually. For information on the current city workforce, with names, positions and salaries, visit the ""Current Employee Names, Salaries, and Position Titles"" dataset: http://j.mp/iutKlR.",Budget - 2012 Budget Ordinance - Positions and Salaries,"['2012', 'personnel', 'budget']",Dataset,7371.0,0.008442012843404154
