category,descrip,name,topics,type,views,views_norm
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user.  The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://data.cityofchicago.org/Public-Safety/Chicago-Police-Department-Illinois-Uniform-Crime-R/c7ck-438e",Crimes - 2001 to present - Map,"[u'police', u'crime']",Map,27540.0,0.04133676555569731
FOIA,"FOIA requests received by the Chicago Fire Department as of May 1, 2010",FOIA Request Log - Fire,[],Dataset,27412.0,0.04114464115514796
Public Health,Current as of July 2016,IDPH Hospital Directory,[u'hospital'],Dataset,27098.0,0.04067333598505032
FOIA,"FOIA requests received by Buildings as of May 1, 2010",FOIA Request Log - Buildings,[],Dataset,26693.0,0.040065442373937124
Service Requests,"All open sanitation code complaints made to 311 and all requests completed since January 1, 2011. The Department of Streets and Sanitation investigates and remedies reported violations of Chicago’s sanitation code. Residents may request service for violations such as overflowing dumpsters and garbage in the alley.
311 sometimes receives duplicate sanitation code complaints. Requests that have been labeled as duplicates are in the same geographic area as a previous request and have been entered into 311’s Customer Service Request (CSR) system at around the same time. Duplicate complaints are labeled as such in the status field, as either ""Open - Dup"" or ""Completed - Dup.""
Data Owner: Streets and Sanitation (http://www.cityofchicago.org/content/city/en/depts/streets.html).
Time Period: January 1, 2011 to present.
Frequency: Data is updated daily.
Related Applications: 311 Service Request Status Inquiry (https://servicerequest.cityofchicago.org/web_intake_chic/Controller?op=createsrquery2) and Report Sanitation Code Complaint (https://servicerequest.cityofchicago.org/web_intake_chic/Controller?op=locform&invSRType=SCB&invSRDesc=Sanitation%20Code%20Violation&locreq=Y&stnumreqd=Y).",311 Service Requests - Sanitation Code Complaints,"[u'garbage', u'sanitation', u'complaints']",Dataset,25855.0,0.03880762793909056
Transportation,This lists datasets published by CTA in the City of Chicago Data Portal.,CTA - List of CTA Datasets,"[u'cta', u'public transit', u'chicago transit authority']",Dataset,24833.0,0.0372736346784543
Service Requests,"All open garbage cart requests made to 311 and all requests completed since January 1, 2011. The City of Chicago provides heavy-duty plastic 96-gallon garbage carts to single-family residences and apartment buildings of four units or less. Residents may request new carts when none are present, or replacement carts for ones which have gone missing or been damaged.     
311 sometimes receives duplicate requests for garbage carts. Requests that have been labeled as Duplicates are in the same geographic area and have been entered into 311’s Customer Service Requests (CSR) system at around the same time as a previous request. Duplicate reports/requests are labeled as such in the Status field, as either ""Open - Dup"" or ""Completed - Dup."" Data is updated daily.",311 Service Requests - Garbage Carts,[u'garbage'],Dataset,24439.0,0.03668225175801331
Service Requests,"All open abandoned vehicle complaints made to 311 and all requests completed since January 1, 2011. A vehicle can be classified as abandoned if it meets one or more of the following criteria:All open abandoned vehicle complaints made to 311 and all requests completed since January 1, 2011.
A vehicle can be classified as abandoned if it meets one or more of the following criteria: 1) On a public way in a state of disrepair as to be incapable of being driven in its present condition. 2) Has not been moved or used for more than seven consecutive days and is apparently deserted. 3) Has been left on the public way without state registration or a temporary state registration placard for two or more days. 4) Is a hazardous dilapidated vehicle left in full view of the general public, whether on public or private property.
For some Open service requests, the vehicle has been towed but further action is required before the request may be closed. 311 sometimes receives duplicate abandoned vehicle complaints. 
If a vehicle is towed it remains as open, work in progress until it is redeemed, transferred or disposed of. The service request is not closed until there is a final disposition for the vehicle.
Requests that have been labeled as Duplicates are in the same geographic area and have been entered into 311 Customer Service Requests (CSR) system at around the same time as a previous request. Duplicate reports/requests are labeled as such in the Status field, as either ""Open - Dup"" or ""Completed - Dup."" Data is updated daily.",311 Service Requests - Abandoned Vehicles,"[u'streets', u'vehicles']",Dataset,24259.0,0.036412076819740784
Public Health,Current as of July 2016,IDPH Ambulatory Surgical Treatment Center Directory,"[u'ambulatory', u'surgical', u'treatment', u'center']",Dataset,23940.0,0.035933266790246686
Environment & Sustainable Development,"This dataset serves as a lookup table to determine if environmental records exist in a Chicago Department of Public Health (CDPH) environmental dataset for a given address.   
Data fields requiring description are detailed below. 
MAPPED LOCATION: Contains the address, city, state and latitude/longitude coordinates of the facility. In instances where the facility address is a range, the lower number (the value in the “Street Number From” column) is used. For example, for the range address 1000-1005 S Wabash Ave, the Mapped Location would be 1000 S Wabash Ave. The latitude/longitude coordinate is determined through the Chicago Open Data Portal’s geocoding process.  Addresses that fail to geocode are assigned the coordinates 41.88415000022252°, -87.63241000012124°.This coordinate is located approximately just south of the intersection of W Randolph and N LaSalle.
COMPLAINTS:  A ‘Y’ indicates that one or more records exist in the CDPH Environmental Complaints dataset. 
NESHAPS & DEMOLITON NOTICES:  A ‘Y’ indicates that one or more records exist in the CDPH Asbestos and Demolition Notification dataset. 
ENFORCEMENT:  A ‘Y’ indicates that one or more records exist in the CDPH Environmental Enforcement dataset. 
INSPECTIONS:  A ‘Y’ indicates that one or more records exist in the CDPH Environmental Inspections dataset. 
PERMITS:  A ‘Y’ indicates that one or more records exist in the CDPH Environmental Permits dataset. 
TANKS:  A ‘Y’ indicates that one or more records exist in the CDPH Storage Tanks dataset.  Each 'Y' is a clickable link that will download the corresponding records in CSV format.",CDPH Environmental Records Lookup Table,[],Dataset,23736.0,0.03562706852687115
Service Requests,"All open abandoned vehicle complaints made to 311 and all requests completed since January 1, 2011. A vehicle can be classified as abandoned if it meets one or more of the following criteria:All open abandoned vehicle complaints made to 311 and all requests completed since January 1, 2011.
A vehicle can be classified as abandoned if it meets one or more of the following criteria: 1) On a public way in a state of disrepair as to be incapable of being driven in its present condition. 2) Has not been moved or used for more than seven consecutive days and is apparently deserted. 3) Has been left on the public way without state registration or a temporary state registration placard for two or more days. 4) Is a hazardous dilapidated vehicle left in full view of the general public, whether on public or private property.
For some Open service requests, the vehicle has been towed but further action is required before the request may be closed. 311 sometimes receives duplicate abandoned vehicle complaints. 
If a vehicle is towed it remains as open, work in progress until it is redeemed, transferred or disposed of. The service request is not closed until there is a final disposition for the vehicle.
Requests that have been labeled as Duplicates are in the same geographic area and have been entered into 311 Customer Service Requests (CSR) system at around the same time as a previous request. Duplicate reports/requests are labeled as such in the Status field, as either ""Open - Dup"" or ""Completed - Dup."" Data is updated daily.",Abandoned Vehicles Map,"[u'streets', u'vehicles']",Map,23497.0,0.0352683362477204
Buildings,"The following dataset includes ""Active Benchmarks,"" which are provided to facilitate the identification of City-managed standard benchmarks. Standard benchmarks are for public and private use in establishing a point in space. Note: The benchmarks are referenced to the Chicago City Datum = 0.00, (CCD = 579.88 feet above mean tide New York). The City of Chicago Department of Water Management’s (DWM) Topographic Benchmark is the source of the benchmark information contained in this online database. The information contained in the index card system was compiled by scanning the original cards, then transcribing some of this information to prepare a table and map. Over time, the DWM will contract services to field verify the data and update the index card system and this online database.This dataset was last updated September 2011. Coordinates are estimated. To view map, go to https://data.cityofchicago.org/Buildings/Elevation-Benchmarks-Map/kmt9-pg57 or for PDF map, go to http://cityofchicago.org/content/dam/city/depts/water/supp_info/Benchmarks/BMMap.pdf. Please read the Terms of Use: http://www.cityofchicago.org/city/en/narr/foia/data_disclaimer.html.",Elevation Benchmarks,"[u'benchmarks', u'gis']",Dataset,23240.0,0.0348825864747424
Transportation,"This dataset reflects the daily volume of violations created by the City of Chicago Red Light Program for each camera. The data reflects violations that occurred from July 1, 2014 until present, minus the most recent 14 days. This data may change due to occasional time lags between the capturing of a potential violation and the processing and determination of a violation. The most recent 14 days are not shown due to revised data being submitted to the City of Chicago during this period. The reported violations are those that have been collected by the camera system and reviewed by two separate City contractors. In some instances, due to the inability the registered owner of the offending vehicle, the violation may not be issued as a citation. However, this dataset contains all violations regardless of whether a citation was actually issued, which provides an accurate view into the Red Light Program.  Because of occasional time lags between the capturing of a potential violation and the processing and determination of a violation, as well as the occasional revision of the determination of a violation, this data may change. More information on the Red Light Program can be found here: http://www.cityofchicago.org/city/en/depts/cdot/supp_info/red-light_cameraenforcement.html.  The corresponding dataset for speed camera violations is https://data.cityofchicago.org/id/hhkd-xvj4.",Red Light Camera Violations,"[u'violations', u'public safety', u'citations', u'transportation']",Dataset,23025.0,0.03455987752069465
Health & Human Services,"PLEASE USE https://data.cityofchicago.org/d/kcki-hnch INSTEAD OF THIS DATASET, WHICH WILL BE DELETED SOON. -- City of Chicago Mental Health Clinic locations, hours of operation and contact information.",Mental Health Clinics,"[u'facilities', u'gis']",Dataset,22815.0,0.034244673426043364
Transportation,"Current permitted street closures in Chicago by location, date and type. Closures due to construction or other work being performed in the thoroughfare are indicated by the “Street Full Closure” permit type. Street closure permits are also granted for festivals, athletic events, block parties, parades, and movie or other filming. 
Data Owner: Transportation.
Time Period: All closure permits for current day.
Frequency: Data is updated daily.
Related Applications: Today’s Street Closures (http://webapps.cityofchicago.org/StreetClosure/org/cityofchicago/streetclosure/cdot/getreport.do).",Street Closure Permits - Current,"[u'streets', u'permits']",Dataset,22788.0,0.034204147185302486
Facilities & Geographic Boundaries,"Neighborhood boundaries in Chicago, as developed by the Office of Tourism. These boundaries are approximate and names are not official. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Boundaries - Neighborhoods,"[u'boundaries', u'gis', u'shapefiles']",File or Document,22547.0,0.03384241296239315
Public Safety,"Illinois Uniform Crime Reporting (IUCR) codes are four digit codes that law enforcement agencies use to classify criminal incidents when taking individual reports. These codes are also used to aggregate types of cases for statistical purposes.  In Illinois, the Illinois State Police establish IUCR codes, but the agencies can add codes to suit their individual needs.  The Chicago Police Department currently uses more than 350 IUCR codes to classify criminal offenses, divided into “Index” and “Non-Index” offenses.  Index offenses are the offenses that are collected nation-wide by the Federal Bureaus of Investigation’s Uniform Crime Reports program to document crime trends over time (data released semi-annually), and include murder, criminal sexual assault, robbery, aggravated assault & battery, burglary, theft, motor vehicle theft, and arson.  Non-index offenses are all other types of criminal incidents, including vandalism, weapons violations, public peace violations, etc.",Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) Codes,"[u'crime', u'police']",Dataset,22206.0,0.03333058155155463
Public Safety,FOID Card Applications -- 10 Year History -- 2002 through 2011,ISP - Firearm Owners' Identification (FOID) Applications,"[u'police', u'state police', u'firearms', u'guns']",Dataset,21881.0,0.032842765690784786
Transportation,"Average Daily Traffic (ADT) counts are analogous to a census count of vehicles on city streets. These counts provide a close approximation to the actual number of vehicles passing through a given location on an average weekday. Since it is not possible to count every vehicle on every city street, sample counts are taken along larger streets to get an estimate of traffic on half-mile or one-mile street segments. ADT counts are used by city planners, transportation engineers, real-estate developers, marketers and many others for myriad planning and operational purposes.
Data Owner: Transportation.
Time Period: 2006.
Frequency: A citywide count is taken approximately every 10 years. A limited number of traffic counts will be taken and added to the list periodically.
Related Applications: Traffic Information Interactive Map (http://webapps.cityofchicago.org/traffic/).",Average Daily Traffic Counts,"[u'traffic', u'streets', u'sustainability']",Dataset,21787.0,0.03270167433413135
Ethics,"OUTDATED. See similar current data at https://data.cityofchicago.org/d/tq3e-t5yq -- All lobbyist registration filings submitted to the Board of Ethics beginning with the 2012 reporting period. / All lobbyists must register with the City of Chicago Board of Ethics by filing a Statement of Registration within five business days of engaging in lobbying activity and annually thereafter by January 20th. Lobbyist registration information is submitted to the Board of Ethics in paper form and is available in its entirety in the Board's offices. The Board has, since 2000, compiled and posted static lists of all lobbyists and their clients online. Previous policy did not require the Board of Ethics to prioritize the reporting of all data available from paper filings. From this point forward, the Board of Ethics will electronically compile more data about lobbyists and their activities and automatically report this information online.",Lobbyist Data - Lobbyist Registry - 2012 to present (Deprecated October 2015),"[u'lobbyists', u'ethics', u'deprecated']",Dataset,21689.0,0.03255457908996075
Health & Human Services,"This dataset contains a selection of 27 indicators of public health significance by Chicago community area, with the most updated information available. The indicators are rates, percents, or other measures related to natality, mortality, infectious disease, lead poisoning, and economic status.  See the full description at https://data.cityofchicago.org/api/assets/2107948F-357D-4ED7-ACC2-2E9266BBFFA2.",Public Health Statistics- Selected public health indicators by Chicago community area,[],Dataset,21459.0,0.032209355557723626
Public Health,Current as of July 2016,IDPH Home Services Directory,"[u'home', u'services']",Dataset,21205.0,0.031828108700383495
Administration & Finance,Employee overtime and supplemental earnings by month and year-to-date. Data Owner: Budget & Management. Time Period: January 2012 to December 2012. Frequency: Data is updated monthly,Employee Overtime and Supplemental Earnings 2012,"[u'budget', u'overtime', u'supplemental earnings']",Dataset,20894.0,0.031361306445923734
Service Requests,"This dataset contains all open 311 reports of one or two lights out on metal poles on a residential or arterial street and all completed requests since January 1, 2011. Whenever CDOT receives a report of a street light outage, the electrician assigned to make the repair looks at all the lights in a group (circuit) to make sure that they are working properly.  If two requests regarding the same group are made within 30 calendar days of each other, the newest CSR is automatically given the status of “Duplicate (Open).”   Since the electrician will be looking at all the lights in a group to verify that they are all working the “Duplicate (Open)” address will also be observed and repaired.  Once the street lights are repaired, the CSR status will read “Completed” for the original request and “Duplicate (Closed)” for any duplicate requests. Data is updated daily.",311 Service Requests - Street Lights - One Out,"[u'streets', u'lights']",Dataset,20114.0,0.0301905483800761
Service Requests,"All open rodent baiting requests and rat complaints made to 311 and all requests completed since January 1, 2011. The Department of Streets & Sanitation investigates reported rat sightings. Alley conditions are examined. If any damaged carts are identified, Sanitation Ward Offices, which distribute the carts are notified. Rodenticide is placed in rat burrows to eradicate nests. 311 sometimes receives duplicate rat complaints and requests for rodent baiting. Requests that have been labeled as Duplicates are in the same geographic area and have been entered into 311’s Customer Service Requests (CSR) system at around the same time as a previous request. Duplicate reports/requests are labeled as such in the Status field, as either ""Open - Dup"" or ""Completed - Dup."" Data is updated daily.",311 Service Requests - Rodent Baiting,"[u'rodents', u'rats']",Dataset,19996.0,0.03001343369831966
Service Requests,"All open tree debris removal requests made to 311 and all requests completed since January 1, 2011. Large piles of branches or bushes may be picked up by the Department of Streets and Sanitation.
311 sometimes creates duplicate requests for tree debris removal.  When there is an open tree debris request, a duplicate request is created when the exact same address and the exact same service request type are used. Streets and Sanitation responds to the initial request opened and closes the duplicates. A forestry ""Clam"" is the name of the vehicle the Forestry Bureau deploys to collect tree debris.
Data Owner: Streets and Sanitation (http://www.cityofchicago.org/content/city/en/depts/streets.html).
Time Period: January 1, 2011 to present.
Frequency: Data is updated daily.
Related Applications: 311 Service Request Status Inquiry (https://servicerequest.cityofchicago.org/web_intake_chic/Controller?op=createsrquery2) and 
                                    Request Tree Debris Removal (https://servicerequest.cityofchicago.org/web_intake_chic/Controller?op=locform&invSRType=SEL&invSRDesc=Tree%20Debris&locreq=Y).",311 Service Requests - Tree Debris,[u'trees'],Dataset,19959.0,0.029957897738785863
Education,"This dataset shows all school level performance data used to create CPS School Report Cards for the 2011-2012 school year. Metrics are described as follows (also available for download at http://bit.ly/uhbzah): NDA indicates ""No Data Available."" SAFETY ICON: Student Perception/Safety category from 5 Essentials survey // SAFETY SCORE: Student Perception/Safety score from 5 Essentials survey // FAMILY INVOLVEMENT ICON: Involved Families category from 5 Essentials survey // FAMILY INVOLVEMENT SCORE: Involved Families score from 5 Essentials survey // ENVIRONMENT ICON: Supportive Environment category from 5 Essentials survey // ENVIRONMENT SCORE: Supportive Environment score from 5 Essentials survey // INSTRUCTION ICON: Ambitious Instruction category from 5 Essentials survey // INSTRUCTION SCORE: Ambitious Instruction score from 5 Essentials survey // LEADERS ICON: Effective Leaders category from 5 Essentials survey // LEADERS SCORE: Effective Leaders score from 5 Essentials survey // TEACHERS ICON: Collaborative Teachers category from 5 Essentials survey // TEACHERS SCORE: Collaborative Teachers score from 5 Essentials survey // PARENT ENGAGEMENT ICON: Parent Perception/Engagement category from parent survey // PARENT ENGAGEMENT SCORE: Parent Perception/Engagement score from parent survey // AVERAGE STUDENT ATTENDANCE: Average daily student attendance // RATE OF MISCONDUCTS (PER 100 STUDENTS): # of misconducts per 100 students//AVERAGE TEACHER ATTENDANCE: Average daily teacher attendance // INDIVIDUALIZED EDUCATION PROGRAM COMPLIANCE RATE: % of IEPs and 504 plans completed by due date // PK-2 LITERACY: % of students at benchmark on DIBELS or IDEL // PK-2 MATH: % of students at benchmark on mClass // GR3-5 GRADE LEVEL MATH: % of students at grade level, math, grades 3-5 // GR3-5 GRADE LEVEL READ: % of students at grade level, reading, grades 3-5 // GR3-5 KEEP PACE READ: % of students meeting growth targets, reading, grades 3-5 // GR3-5 KEEP PACE MATH: % of students meeting growth targets, math, grades 3-5 // GR6-8 GRADE LEVEL MATH: % of students at grade level, math, grades 6-8 // GR6-8 GRADE LEVEL READ: % of students at grade level, reading, grades 6-8 // GR6-8 KEEP PACE MATH: % of students meeting growth targets, math, grades 6-8 // GR6-8 KEEP PACE READ: % of students meeting growth targets, reading, grades 6-8 // GR-8 EXPLORE MATH: % of students at college readiness benchmark, math // GR-8 EXPLORE READ: % of students at college readiness benchmark, reading // ISAT EXCEEDING MATH: % of students exceeding on ISAT, math // ISAT EXCEEDING READ: % of students exceeding on ISAT, reading // ISAT VALUE ADD MATH: ISAT value-add value, math // ISAT VALUE ADD READ: ISAT value-add value, reading // ISAT VALUE ADD COLOR MATH: ISAT value-add color, math // ISAT VALUE ADD COLOR READ: ISAT value-add color, reading // STUDENTS TAKING ALGEBRA: % of students taking algebra // STUDENTS PASSING ALGEBRA: % of students passing algebra // 9TH GRADE EXPLORE (2009): Average EXPLORE score, 9th graders who tested in fall 2009 // 9TH GRADE EXPLORE (2010): Average EXPLORE score, 9th graders who tested in fall 2010 // 10TH GRADE PLAN (2009): Average PLAN score, 10th graders who tested in fall 2009 // 10TH GRADE PLAN (2010): Average PLAN score, 10th graders who tested in fall 2010 // NET CHANGE EXPLORE AND PLAN: Difference between Grade 9 Explore (2009) and Grade 10 Plan (2010) // 11TH GRADE AVERAGE ACT (2011): Average ACT score, 11th graders who tested in fall 2011 // NET CHANGE PLAN AND ACT: Difference between Grade 10 Plan (2009) and Grade 11 ACT (2011) // COLLEGE ELIGIBILITY: % of graduates eligible for a selective four-year college // GRADUATION RATE: % of students who have graduated within five years // COLLEGE/ ENROLLMENT RATE: % of students enrolled in college // COLLEGE ENROLLMENT (NUMBER OF STUDENTS): Total school enrollment // FRESHMAN ON TRACK RATE: Freshmen On-Track rate // RCDTS: Region County District Type Schools Code",Chicago Public Schools - Progress Report Cards (2011-2012),"[u'report cards', u'cps']",Dataset,19926.0,0.029908365666769233
Service Requests,"All open reports of ""Street Lights - All Out"" (an outage of 3 or more lights) made to 311 and all requests completed since January 1, 2011.The Chicago Department of Transportation (CDOT) oversees approximately 250,000 street lights that illuminate arterial and residential streets in Chicago. CDOT performs repairs and bulb replacements in response to residents’ reports of street light outages. 

Whenever CDOT receives a report of an “All Out” the electrician assigned to make the repair looks at all the lights in that circuit (each circuit has 8-16 lights) to make sure that they are all working properly. If a second request of lights out in the same circuit is made within four calendar days of the original request, the newest request is automatically given the status of “Duplicate (Open).” Since CDOT's electrician will be looking at all the lights in a circuit to verify that they are all working, any “Duplicate (Open)” address will automatically be observed and repaired. 

Once the street lights are repaired, the status in CSR will read “Completed” for the original request and “Duplicate (Closed)” for any duplicate requests.  A service request also receives the status of “Completed” when the reported lights are inspected but found to be in good repair and functioning; when the service request is for a non-existent address; or when the lights are maintained by a contractor. Data is updated daily.",311 Service Requests - Street Lights - All Out,"[u'streets', u'lights']",Dataset,19736.0,0.029623181009703785
Community & Economic Development,"This dataset contains the owner information for all the accounts listed in the Business License Dataset, and is sorted by Account Number. To identify the owner of a business, you will need the account number or legal name, which may be obtained from theBusiness Licenses dataset: https://data.cityofchicago.org/dataset/Business-Licenses/r5kz-chrr. Data Owner: Business Affairs & Consumer Protection. Time Period: 2006 to present. Frequency: Data is updated daily.",Business Owners,"[u'licenses', u'business']",Dataset,19561.0,0.02936051093082771
Administration & Finance,"Entities, individuals or both are subject to debarment. The following list provides info regarding entities or individuals, date of debarment, length of debarment and cause. Lifetime debarment pertains to individuals, permanent pertains to entities. In addition, this list also identifies individuals and entities that are ineligible to do business with the City pursuant to Section 1-23-020 of the Municipal Code, and Building Code Scofflaws ineligible to do business with the City pursuant to Section 2-92-416 of the Municipal Code.",Debarred Firms and Individuals,"[u'procurement', u'vendors']",Dataset,19541.0,0.029330491493241875
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user.  The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://data.cityofchicago.org/Public-Safety/Chicago-Police-Department-Illinois-Uniform-Crime-R/c7ck-438e",Crimes - 2014,"[u'police', u'crime']",Filtered View,19454.0,0.029199906939743486
Health & Human Services,"City of Chicago's Workforce Center locations, hours of operation and contact information.",Workforce Centers,"[u'workforce', u'facilities', u'gis', u'human services', u'family and support services']",Dataset,19136.0,0.028722597882128678
Education,"Chicago Public Library locations, contact information, and hours of operation","Libraries - Locations, Hours and Contact Information - Map","[u'libraries', u'facilities', u'gis']",Map,18951.0,0.02844491808445969
Health & Human Services,"This information is derived from inspections of restaurants and other food establishments in Chicago from January 1, 2010 to the present. Inspections are performed by staff from the Chicago Department of Public Health’s Food Protection Program using a standardized procedure. The results of the inspection are inputted into a database, then reviewed and approved by a State of Illinois Licensed Environmental Health Practitioner (LEHP). For descriptions of the data elements included in this set, go to http://bit.ly/tS9IE8
Disclaimer: Attempts have been made to minimize any and all duplicate inspection reports. However, the dataset may still contain such duplicates and the appropriate precautions should be exercised when viewing or analyzing these data. The result of the inspections (pass, pass with conditions or fail) as well as the violations noted are based on the findings identified and reported by the inspector at the time of the inspection, and may not reflect the findings noted at other times. For more information about Food Inspections, go to http://bit.ly/tD91Sb. 
Data Owner: Chicago Department of Public Health.
Time Period: 2010 - Present.
Frequency: Data is updated weekly.",Food Inspections - Map,"[u'food', u'inspections']",Map,18934.0,0.028419401562511725
Buildings,"Building footprints in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required. Metadata may be viewed and downloaded at http://bit.ly/HZVDIY.",Building Footprints (deprecated January 2013),"[u'deprecated', u'gis', u'shapefiles']",File or Document,18767.0,0.02816873925866999
Economic Development,"Use the tools at right to find the Cook County Government location or service you need.  Click on the icon to see the location name, type, type of service offered, and contact information.",Facilities Management -- Find it Fast - Cook County Public Facilities and Services Map,"[u'cook county facilities and services locator', u'capital planning and policy']",Map,18148.0,0.02723963766538834
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user.  The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://data.cityofchicago.org/Public-Safety/Chicago-Police-Department-Illinois-Uniform-Crime-R/c7ck-438e",Crimes - 2013,"[u'police', u'crime']",Filtered View,17549.0,0.026340555509692526
Health & Human Services,The Chicago Department of Public Health is distributing condoms at several locations across the City.,Condom Distribution Sites,[u'condoms'],Dataset,16689.0,0.025049719693501542
Transportation,"Bike racks in Chicago. To view or use the attachment files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Bike Racks - Map,"[u'bicycling', u'gis', u'sustainability']",Map,16309.0,0.024479350379370643
Health & Human Services,"PLEASE USE https://data.cityofchicago.org/d/kcki-hnch INSTEAD OF THIS DATASET, WHICH WILL BE DELETED SOON. -- Women Infant Children (WIC) locations, hours of operation and contact information. WIC is a federally funded program implemented by the City of Chicago Department of Public Health. The program provides nutritious foods and counseling to eligible pregnant, breastfeeding, postpartum women, children and infants. To be eligible for WIC Services, some requirements may apply, go to http://www.cityofchicago.org/city/en/depts/cdph/provdrs/clinic/svcs/apply_for_wic_.html for more information.","Women, Infant, Children Health Clinics","[u'facilities', u'gis']",Dataset,16193.0,0.02430523764137279
