category,descrip,name,topics,type,views,views_norm
Transportation,"This dataset reflects the daily volume of violations that have occurred in Children's Safety Zones for each camera. The data reflects violations that occurred from July 1, 2014 until present, minus the most recent 14 days. This data may change due to occasional time lags between the capturing of a potential violation and the processing and determination of a violation. The most recent 14 days are not shown due to revised data being submitted to the City of Chicago. The reported violations are those that have been collected by the camera and radar system and reviewed by two separate City contractors. In some instances, due to the inability the registered owner of the offending vehicle, the violation may not be issued as a citation. However, this dataset contains all violations regardless of whether a citation was issued, which provides an accurate view into the Automated Speed Enforcement Program violations taking place in Children's Safety Zones. More information on the Safety Zone Program can be found here: http://www.cityofchicago.org/city/en/depts/cdot/supp_info/children_s_safetyzoneporgramautomaticspeedenforcement.html. The corresponding dataset for red light camera violations is https://data.cityofchicago.org/id/spqx-js37.",Speed Camera Violations,"['transportation', 'public safety', 'traffic']",Dataset,15582.0,0.0178219928103551
Labor,Guarantees a minimum wage per hour for workers 18 years of age and older.,IDOL Illinois Minimum Wage,"['fair labor standards', '820 ilcs 105', 'minimum wage', 'labor']",Dataset,15558.0,0.01779454268665798
Community & Economic Development,"This dataset contains all current and active business licenses issued by the Department of Business Affairs and Consumer Protection.  This dataset contains a large number of records /rows of data and may not be viewed in full in Microsoft Excel.  Therefore, when downloading the file, select CSV from the Export menu.  Open the file in an ASCII text editor, such as Notepad or Wordpad, to view and search.  

Data fields requiring description are detailed below. 
APPLICATION TYPE:  'ISSUE' is the record associated with the initial license application.  'RENEW' is a subsequent renewal record.  All renewal records are created with a term start date and term expiration date.  'C_LOC' is a change of location record.  It means the business moved.   'C_CAPA' is a change of capacity record.  Only a few license types my file this type of application.  'C_EXPA' only applies to businesses that have liquor licenses.  It means the business location expanded.
LICENSE STATUS: 'AAI' means the license was issued. 
Business license owners may be accessed at:  http://data.cityofchicago.org/Community-Economic-Development/Business-Owners/ezma-pppn
To identify the owner of a business, you will need the account number or legal name.

Data Owner: Business Affairs and Consumer Protection 

Time Period: Current 

Frequency: Data is updated daily",Business Licenses - Current Active - Map,"['current', 'licenses', 'business']",Map,15328.0,0.01753147900122725
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user. The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://bit.ly/rk5Tpc.",Crimes - 2011,"['police', 'crime']",Filtered View,15119.0,0.017292434174031496
Public Safety,"Police district boundaries in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Boundaries - Police Districts,"['shapefiles', 'gis', 'boundaries']",File or Document,15098.0,0.017268415315796516
Health & Human Services,"Community Service Center locations, hours of operation and contact information.",Community Service Centers,"['family and support services', 'human services', 'facilities']",Dataset,14799.0,0.016926432524736565
Facilities & Geographic Boundaries,"City boundary of Chicago in shapefile format. This dataset has been superseded by https://data.cityofchicago.org/d/ewy2-6yfk, which is in a more flexible format that still allows shapefile downloads.  Please use that dataset instead.  This one will eventually be removed.",Boundaries - City - Outdated Format,"['deprecated', 'shapefiles', 'gis', 'boundaries']",File or Document,14596.0,0.01669425022846509
Transportation,,IDOT Map of Weigh Stations,[],Map,14574.0,0.016669087615076066
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1, 2011.This dataset displays the positions and related salaries detailed in the budget as of January 1. It is extracted from the personnel portion of the Appropriation Ordinance. The dataset presents the position titles (without names) and salaries described in the budget, but does not provide a reflection of the current city workforce with full names and salaries. Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. Owner: Budget and Management. Frequency: Data is updated annually. For information on the current city workforce, with names, positions and salaries, visit the ""Current Employee Names, Salaries, and Position Titles"" dataset: http://j.mp/iutKlR.",Budget - 2011 Budget Ordinance - Positions and Salaries,"['personnel', 'budget']",Dataset,14553.0,0.016645068756841085
Transportation,"This list shows daily totals of ridership, by station entry, for each 'L' station dating back to 2001. Dataset shows entries at all turnstiles, combined, for each station. Daytypes are as follows: W=Weekday, A=Saturday, U=Sunday/Holiday. See attached readme file for information on how these numbers are calculated.",CTA - Ridership - 'L' Station Entries - Daily Totals,"['chicago transit authority', 'ridership', 'public transit', 'cta']",Dataset,14432.0,0.01650667438320144
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user.  The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://data.cityofchicago.org/Public-Safety/Chicago-Police-Department-Illinois-Uniform-Crime-R/c7ck-438e",Crimes - 2012,"['police', 'crime']",Filtered View,13965.0,0.01597254072626165
FOIA,"FOIA requests received by Animal Care and Control as of May 1, 2010",FOIA Request Log - Animal Care and Control,[],Dataset,13931.0,0.015933653051024062
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1. This dataset details the budgeted expenditures in the Ordinance and identifies them by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants.  ?Local? funds refer to those line items that are balanced with locally generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data is updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2011 Budget Ordinance - Appropriations,['budget'],Dataset,13864.0,0.015857021455702936
Service Requests,"This dataset contains all open 311 reports of one or more lights out on a wooden pole in the alley and all completed requests since January 1, 2011.  If two requests regarding the same address are made within 30 calendar days of each other, the newest CSR is automatically given the status of ?Duplicate (Open)?.   Once the alley light is repaired, the CSR status will read ?Completed? for the original request and ?Duplicate (Closed)? for any duplicate requests. Data is updated daily.",311 Service Requests - Alley Lights Out,"['lights', 'alleys', 'streets']",Dataset,13768.0,0.015747220960914455
FOIA,"FOIA requests received by Human Resources as of May 1, 2010",FOIA Request Log - Human Resources,[],Dataset,13717.0,0.015688889448058074
FOIA,"FOIA requests received by Water Management as of May 1, 2010",FOIA Request Log - Water Management,[],Dataset,13613.0,0.015569938912037222
Transportation,"This dataset has a record for every milepost on I-294 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Map of Mileposts on the Illinois Tollway, I-294 Tri-State","['i-294', 'istha', 'mile marker', 'mileposts', 'tollway']",Map,13604.0,0.015559645115650802
Health & Human Services,"This information is derived from inspections of restaurants and other food establishments in Chicago from January 1, 2010 to the present. Inspections are performed by staff from the Chicago Department of Public Health?s Food Protection Program using a standardized procedure. The results of the inspection are inputted into a database, then reviewed and approved by a State of Illinois Licensed Environmental Health Practitioner (LEHP). For descriptions of the data elements included in this set, go to http://bit.ly/tS9IE8  
Disclaimer: ?Attempts have been made to minimize any and all duplicate inspection reports. However, the dataset may still contain such duplicates and the appropriate precautions should be exercised when viewing or analyzing these data. The result of the inspections (pass, pass with conditions or fail) as well as the violations noted are based on the findings identified and reported by the inspector at the time of the inspection, and may not reflect the findings noted at other times. For more information about Food Inspections, go to http://bit.ly/tD91Sb.",Food Inspections,[],Data Lens,13589.0,0.015542488788340102
Public Health,Current as of April 2017,IDPH Hospice Directory,['hospice'],Dataset,13530.0,0.01547500723425135
FOIA,"FOIA requests received by Streets and Sanitation as of May 1, 2010",FOIA Request Log - Streets & Sanitation,[],Dataset,13510.0,0.015452132131170417
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Amusement Home Rule.",Amusement Operators Registered with the Cook County Department of Revenue,"['tax', 'home rule', 'business', 'revenue']",Filtered View,13495.0,0.015434975803859717
Facilities & Geographic Boundaries,"Chicago's central business district boundary.  The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ).",Boundaries - Central Business District,"['gis', 'shapefiles', 'boundaries', 'kml', 'kmz']",Map,13205.0,0.015103286809186184
Health & Human Services,"This dataset contains estimates of the number of residents aged 5 years or older in Chicago who ?speak English less than very well,? by the non-English language spoken at home and community area of residence, for the years 2008 ? 2012.  See the full dataset description for more information at: https://data.cityofchicago.org/api/views/fpup-mc9v/files/dK6ZKRQZJ7XEugvUavf5MNrGNW11AjdWw0vkpj9EGjg?download=true&filename=P:\EPI\OEPHI\MATERIALS\REFERENCES\ECONOMIC_INDICATORS\Dataset_Description_Languages_2012_FOR_PORTAL_ONLY.pdf","Census Data - Languages spoken in Chicago, 2008 ? 2012","['census', 'language', 'spanish', 'english']",Dataset,13081.0,0.014961461170084399
Environment & Sustainable Development,"Displays several units of energy consumption for households, businesses, and industries in the City of Chicago during 2010. Electric  The data was aggregated from ComEd and Peoples Natural Gas by Accenture. Electrical and gas usage data comprises 88 percent of Chicago's buildings in 2010. The electricity data comprises 68 percent of overall electrical usage in the city while gas data comprises 81 percent of all gas consumption in Chicago for 2010.
Census blocks with less than 4 accounts is displayed at the Community Area without further geographic identifiers. This dataset also contains selected variables describing selected characteristics of the Census block population, physical housing, and occupancy.",Average Electricity Usage per Square Foot by Community Area,"['energy', 'sustainability']",Chart,13072.0,0.014951167373697978
Health & Human Services,"This information is derived from inspections of restaurants and other food establishments in Chicago from January 1, 2010 to the present. Inspections are performed by staff from the Chicago Department of Public Health?s Food Protection Program using a standardized procedure. The results of the inspection are inputted into a database, then reviewed and approved by a State of Illinois Licensed Environmental Health Practitioner (LEHP). For descriptions of the data elements included in this set, go to http://bit.ly/tS9IE8
Disclaimer: Attempts have been made to minimize any and all duplicate inspection reports. However, the dataset may still contain such duplicates and the appropriate precautions should be exercised when viewing or analyzing these data. The result of the inspections (pass, pass with conditions or fail) as well as the violations noted are based on the findings identified and reported by the inspector at the time of the inspection, and may not reflect the findings noted at other times. For more information about Food Inspections, go to http://bit.ly/tD91Sb. 
Data Owner: Chicago Department of Public Health.
Time Period: 2010 - Present.
Frequency: Data is updated weekly.",Inspections in 2011,"['inspections', 'food']",Filtered View,13042.0,0.014916854719076578
,,Metro Chicago Health Facilities Map - Chicago River,[],Map,13042.0,0.014916854719076578
FOIA,"FOIA requests received by Administrative Hearings as of May 1, 2010",FOIA Request Log - Administrative Hearings,[],Dataset,12829.0,0.014673234871264639
Transportation,"Major streets in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Major Streets,"['shapefiles', 'gis', 'streets']",File or Document,12778.0,0.014614903358408258
Facilities & Geographic Boundaries,"List of alderman, office address, phone number, and website for all 50 Chicago wards.",Ward Offices,"['facilities', 'gis', 'ward']",Dataset,12732.0,0.014562290621322112
FOIA,"FOIA requests received by Finance, which includes Benefits Management, as of May 1, 2010",FOIA Request Log - Finance,[],Dataset,12500.0,0.014296939425583287
FOIA,"FOIA requests received by the Office of the Mayor as of May 1, 2010",FOIA Request Log - Office of the Mayor,[],Dataset,12499.0,0.01429579567042924
Transportation,"This dataset shows total daily ridership on a per-route basis dating back to 2001. Daytypes are as follows: W=Weekday, A=Saturday, U=Sunday/Holiday. See attached readme file for more detailed information.",CTA - Ridership - Bus Routes - Daily Totals by Route,"['chicago transit authority', 'sustainability', 'ridership', 'public transit', 'cta']",Dataset,12346.0,0.0141208011318601
,"This dataset contains our most up to date list of Unclaimed Persons found in Cook County.
If you feel you are the next of kin to any of the individuals listed, Please contact Rebeca Perrone, Indigent Coordinator, at 312-997-4403. During regular business hours: Monday through Friday, 8:30 a.m. to 4:30 p.m.
Statement of Public Notice: Unclaimed indigents will be cremated or buried at County expense within 90 days of admission to our facility as dictated by the Cook County Medical Examiner Ordinance",Medical Examiner - Unclaimed Persons,[],Dataset,12114.0,0.013855449936121275
Transportation,"Bike racks in Chicago. To view or use the attachment files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Bike Racks,"['sustainability', 'gis', 'bicycling']",Dataset,11914.0,0.013626698905311941
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Tobacco Home Rule Tax.",Wholesale Tobacco Dealers Registered with the Cook County Department of Revenue,"['tobacco', 'tax', 'home rule', 'business', 'revenue']",Filtered View,11876.0,0.013583236209458168
Property & Taxation,"Foreclosures recorded from January 1, 2012 through November 29, 2012",Cook County Recorder of Deeds - Foreclosures - 2012 January 1 to November 29,['foreclosures'],Dataset,11833.0,0.013534054737834162
Community & Economic Development,"List of City of Chicago licensed Public Chauffeurs, who may operate a licensed Taxicab, Livery, or Horse-Drawn Carriage.  For more information on the Public Chauffeur program, please see http://www.cityofchicago.org/city/en/depts/bacp/supp_info/public_chauffeurinformation.html.",Public Chauffeurs - Filter by License Number,"['transportation', 'licenses']",Filtered View,11580.0,0.013244684683860357
Administration & Finance,"Limited Business Licenses (LBLs) are required for all Chicago businesses not specifically exempt from licensing requirements. This includes all business that provide services, or engage in office operations or general sales. Currently the performance target for processing Limited Business Licenses is 3 days.",Performance Metrics - Business Affairs & Consumer Protection - Days to Issue Limited Business License (1010),"['licenses', 'business', 'service delivery', 'performance metrics']",Chart,11552.0,0.01321265953954705
Environment & Sustainable Development,"This dataset contains Aboveground Storage Tank (AST) and Underground Storage Tank (UST) information from the Department of Public Health?s (CDPH) Tank Asset Database. The Tank Asset Database contains tank information from CDPH AST and UST permit applications as well as UST records imported from the historic Department of Environment (DOE) database. This dataset also includes AST records from the historic DOE and pre-1992 UST records from the Building Department. 
Data fields requiring description are detailed below. 
MAPPED LOCATION: Contains latitude/longitude coordinates of the site as determined through the Chicago Open Data Portal?s geocoding engine. In instances where the facility address is a range, the lower number (the value in the ?Street Number From? column) is used for geocoding. For example, for the range address 1000-1005 S Wabash Ave, the Mapped Location would be the coordinates for 1000 S Wabash Ave. 
 TANK TYPE:  Specifies if the asset is an Underground Storage Tank or an Aboveground Storage Tank.  
FACILITY ID: This is the unique identifier of the facility. A UST Facility ID that is seven digits long and begins with the number ?2? is a Facility ID assigned by the Office of the State Fire Marshall (OSFM). All other IDs were assigned by the DOE or CDPH based on the facility address.   
OWNER: The owner of record for the tank. For State-regulated USTs, this is the owner registered with the OSFM. 
FACILITY NAME: This is the name given to the facility. This is usually the company/owner name, building name or address.  
TANK ID: This is a numeric ID that uniquely identifies a particular tank at the facility. 
TANK MATERIAL: Specifies the type of material the tank is made of. 
TANK PRODUCT: Specifies the type of product stored in the tank.    
TANK CAPACITY: This is the storage volume of the tank in gallons. 
INSTALLATION DATE: The date the tank was installed at the facility if known. For some records, this information is in the COMMENTS column.
REMOVAL DATE: The date the tank was removed from the facility if known.  For some records, this information is in the COMMENTS column.
LAST USED DATE: The date the tank was last in service if known.  For some records, this information is in the COMMENTS column.
COMMENT: Contains additional information on the tank that may include supplemental location information; field observations; removal, abandonment, or last used dates; permitting notes; and other miscellaneous information. 
DATA SOURCE: The city department that collected the data.",CDPH Storage Tanks,"['tanks', 'ast', 'ust']",Dataset,11499.0,0.013152040516382578
Finance & Administration,Collective Bargaining Agreements from Cook County for the periods of 2004 to 2017. This is an initial collection and will be revised as new data becomes available.,Human Resources - Collective Bargaining Agreements,"['union', 'labor agreement', 'cba']",Dataset,11490.0,0.013141746719996157
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user.  The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search.",Crimes - 2010,"['police', 'crime']",Filtered View,11397.0,0.013035377490669818
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1, 2013.This dataset displays the positions and related salaries detailed in the budget as of January 1. It is extracted from the personnel portion of the Appropriation Ordinance. The dataset presents the position titles (without names) and salaries described in the budget, but does not provide a reflection of the current city workforce with full names and salaries. Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. Owner: Budget and Management. Frequency: Data is updated annually. For information on the current city workforce, with names, positions and salaries, visit the ""Current Employee Names, Salaries, and Position Titles"" dataset: http://j.mp/iutKlR.",Budget - 2013 Budget Ordinance - Positions and Salaries,"['2013', 'budget']",Dataset,11362.0,0.012995346060278185
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Firearm Tax.",Firearm Retailers Registered with the Cook County Department of Revenue,"['tax', 'home rule', 'business', 'revenue']",Filtered View,11173.0,0.012779176336163364
FOIA,"FOIA requests received as of January 3, 2011 by the Department of Planning and Development (Department of Housing and Economic Development prior to January 2014).",FOIA Request Log - Planning and Development,[],Dataset,11144.0,0.012746007436696011
,,Metro Chicago Health Facilities Map,[],Map,11133.0,0.012733426130001498
FOIA,"FOIA requests received by 311 as of May 1, 2010",FOIA Request Log - 311,[],Dataset,11039.0,0.012625913145521112
Public Health,The dataset provides information on upcoming plumbing continuing education courses that licensees may attend to fulfill the requirements of the Illinois Plumbing Code.  Last Updated April 2017.,Plumbing Continuing Education Listing,"['continuing education', 'plumbers', 'plumbing']",Dataset,10844.0,0.012402880890482013
Administration & Finance,All restaurants and food stores selling perishable items are required to apply for a Retail Food License (RFL). This metric tracks the average number of days the Department of Business Affairs and Consumer Protection (BACP) takes to issue RFLs. The target response time for processing is within 15 days.,Performance Metrics - Business Affairs & Consumer Protection - Days to Issue Retail Food Licenses (1006),"['licenses', 'business', 'service delivery', 'performance metrics']",Chart,10707.0,0.01224618643437762
Community & Economic Development,"The Illinois Enterprise Zone Program is designed to stimulate economic growth and neighborhood revitalization in economically depressed areas of the state. For more information about this program, go to http://www.commerce.state.il.us/dceo/Bureaus/Business_Development/Tax+Assistance/Enterprise-Zone.htm.  The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ).",Boundaries - Enterprise Zones,"['map_layer', 'kmz', 'kml', 'shapefiles', 'gis']",Map,10616.0,0.012142104715359373
Service Requests,"All open sanitation code complaints made to 311 and all requests completed since January 1, 2011. The Department of Streets and Sanitation investigates and remedies reported violations of Chicago?s sanitation code. Residents may request service for violations such as overflowing dumpsters and garbage in the alley.
311 sometimes receives duplicate sanitation code complaints. Requests that have been labeled as duplicates are in the same geographic area as a previous request and have been entered into 311?s Customer Service Request (CSR) system at around the same time. Duplicate complaints are labeled as such in the status field, as either ""Open - Dup"" or ""Completed - Dup.""
Data Owner: Streets and Sanitation (http://www.cityofchicago.org/content/city/en/depts/streets.html).
Time Period: January 1, 2011 to present.
Frequency: Data is updated daily.
Related Applications: 311 Service Request Status Inquiry (https://servicerequest.cityofchicago.org/web_intake_chic/Controller?op=createsrquery2) and Report Sanitation Code Complaint (https://servicerequest.cityofchicago.org/web_intake_chic/Controller?op=locform&invSRType=SCB&invSRDesc=Sanitation%20Code%20Violation&locreq=Y&stnumreqd=Y).",Sanitation Status Map,"['complaints', 'sanitation', 'garbage']",Map,10593.0,0.0121157983468163
Community & Economic Development,"Vacant property owned and managed by the City of Chicago Department of Housing and Economic Development. Information provided in the database, or on the City?s website generally, should not be used as a substitute for title research, title evidence, title insurance, real estate tax exemption or payment status, environmental or geotechnical due diligence, or as a substitute for legal, accounting, real estate, business, tax or other professional advice. The City assumes no liability for any damages or loss of any kind that might arise from the reliance upon, use of, misuse of, or the inability to use the LIS database or the City?s web site and the materials contained on the website. The City also assumes no liability for improper or incorrect use of materials or information contained on its website. All materials that appear in the LIS database or on the City?s web site are distributed and transmitted ""as is,"" without warranties of any kind, either express or implied as to the accuracy, reliability or completeness of any information, and subject to the terms and conditions stated in this disclaimer.",Vacant Properties by Community Area,"['vacant property', 'city-owned land']",Filtered View,10565.0,0.012083773202502994
Community & Economic Development,"Current active liquor and public place of amusement business licenses issued by the Department of Business Affairs and Consumer Protection in the City of Chicago. This dataset contains a large number of records/rows of data and may not be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Notepad or Wordpad, to view and search. 

Data fields requiring description are detailed below. 
APPLICATION TYPE:  'ISSUE' is the record associated with the initial license application.  'RENEW' is a subsequent renewal record.  All renewal records are created with a term start date and term expiration date.  'C_LOC' is a change of location record.  It means the business moved.   'C_CAPA' is a change of capacity record.  Only a few license types may file this type of application.  'C_EXPA' only applies to businesses that have liquor licenses.  It means the business location expanded.
LICENSE STATUS: 'AAI' means the license was issued. 
Business License Owner information may be accessed at:  https://data.cityofchicago.org/dataset/Business-Owners/ezma-pppn. To identify the owner of a business, you will need the account number or legal name, which may be obtained from this Business Licenses dataset. 
Data Owner: Business Affairs and Consumer Protection
Time Period: January 1, 2006 to present 
Frequency: Data is updated daily",Business Licenses - Current Liquor and Public Places of Amusement Licenses,"['licenses', 'business']",Filtered View,10514.0,0.012025441689646614
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Liquor Home Rule Tax.",Wholesale Alcoholic Beverage Dealers Registered with the Cook County Department of Revenue,"['tax', 'home rule', 'business', 'revenue']",Filtered View,10494.0,0.01200256658656568
Parks & Recreation,,Beach Water Quality - Automated Sensors - 2014 - Water Temperature,[],Chart,10468.0,0.011972828952560468
Community & Economic Development,"The City of Chicago launched the Micro-Market Recovery Program (MMRP), a coordinated effort among the City, not-for-profit intermediaries, and non-profit and for-profit capital sources to improve conditions, strengthen property values, and create environments supportive of private investment in targeted markets throughout the city. The goal of MMRP is to improve conditions, strengthen property values, and create environments supportive of private investment in targeted areas by strategically deploying public and private capital and other tools and resources in well-defined micro-markets.  This MMRP Violations and Inspections dataset contains Department of Buildings (DOB) Violations and associated Inspections that have occured at properties falling within an MMRP Zone.  Permits, Cases and Violations can be linked to the MMRP Geographies dataset using ADDRKEY or ADDRGRPKEY.  To link Violations and Inspections to their Permits and Cases use Violation PERMITORCASEKEY and link to Permits APKEY_PERMIT and Cases APKEY_CASE.  *Note: Inspections are included only when at least one violation was written.  Inspections without violations are not included in this dataset.",Micro-Market Recovery Program - Violations and Inspections - Map,"['inspections', 'buildings']",Map,10445.0,0.011946522584017395
FOIA,"FOIA requests received by the Office of Emergency Management and Communications as of May 1, 2010",FOIA Request Log - OEMC,[],Dataset,10426.0,0.011924791236090507
