category,descrip,name,topics,type,views,views_norm
Governance,Annexation is when unincorporated property becomes incorporated into the city. This data set contains annexation activity beginning in 1985 to present. Explore the data lens associated with this data set to experience this data through different visualizations.,Annexation Activity,"['boundary', 'city', 'tax', 'property', 'annexation']",Dataset,178.0,0.018930128682335425
Environment & Energy,"Electric, Water, and Natural Gas Consumption for City of Gainesville Properties",Total Gas Consumption - COG - 2012 vs. 2013,"['gas', 'water', 'electric', 'consumption', 'utility']",Filtered View,177.0,0.018823779644794213
Economic Development & Redevelopment,Building permits issued and closed for all permit types.,Chart of Top 12 Permit Types,[],Chart,177.0,0.018823779644794213
Environment & Energy,"Monthly reclaimed water consumption in kilogallons (kgals) by service address, all cusomters in the GRU service area - this is reclaimed water use (potable water can be find in another dataset), also knwon as sewer or wastewater",GRU Customer Reclaimed Water Consumption,[],Data Lens,177.0,0.018823779644794213
Human Potential,Youth programming and sports participation and event attendance data since FY2013.,Youth Recreational Programs & Sports,[],Data Lens,173.0,0.018398383494629373
Governance,General Government budget to actual expenses for all funds for FY2011 to FY2015 (10/1/2010 through 12/31/2014). *Note: FY2014 & FY2015 is pre-audited data.,operating expense by dept and year,[],Filtered View,173.0,0.018398383494629373
Governance,General Government budget to actual expenses for all funds for FY2011 to FY2014 (10/1/2010 through 9/30/2014). *Note: FY2014 is pre-audit data.,GFR Budget to Actuals,[],Filtered View,171.0,0.018185685419546953
Governance,Selected attributes from 2012 CAMA (Computer Aided Mass Appraisal) tables provided by the Alachua County Property Appraiser.,Tax Roll - 2012,[],Data Lens,171.0,0.018185685419546953
Environment & Energy,"Electric, Water, and Natural Gas Consumption for City of Gainesville Properties",Electric Consumption at City Facilities,"['gas', 'water', 'electric', 'consumption', 'utility']",Chart,171.0,0.018185685419546953
Governance,Fifteen largest General Government actual expense amounts grouped by activity for FY2013. *Note: FY2013 is pre-audit data.,General Government Budget FY2013 - Expenses by Activity [Top 15],[],Chart,170.0,0.018079336382005744
Governance,Applicant demographic data for submissions to open positions at City of Gainesville (General Government & GRU) since October 2011.,City of Gainesville Job Applicants by Gender 2014,"['gru', 'gg', 'city of gainesville', 'demographic', 'applicant']",Chart,170.0,0.018079336382005744
Quality of Life,"Thomas Center usage, Free Friday Concerts and Downtown Plaza events attendance, and other Cultural Affairs special events data since FY2013.",Cultural Affairs,[],Dataset,167.0,0.017760289269382112
Governance,General Government actual revenue amounts grouped by type for FY2013. *Note: FY2013 is pre-audit data.,General Government Budget FY2013 - Revenues by Type,[],Chart,167.0,0.017760289269382112
Environment & Energy,"Contains polyline shapefile of the streams and creeks within the Gainesville area. Infomation was collected by ground surveys, old maps, GPS, and using lidar contours to digitize creek locations.",Creeks,"['creek', 'stream', 'water']",Map,167.0,0.017760289269382112
Environment & Energy,Explore the potable water consumption of Gainesville Regional Utilities customers.,GRU Customer Potable Water Consumption,[],Data Lens,167.0,0.017760289269382112
Environment & Energy,"Natural gas consumption for all GRU customers in therms, by month, by service address from January 2012 to present",GRU Customer Natural Gas Consumption,[],Data Lens,166.0,0.0176539402318409
Governance,Applicant demographic data for submissions to open positions at City of Gainesville (General Government & GRU) since October 2011.,City of Gainesville Job Applicants Gender/Ethnicity Comparison 2014,"['gru', 'gg', 'city of gainesville', 'demographic', 'applicant']",Chart,165.0,0.017547591194299692
Quality of Life,Attendance numbers for the pools and parks for FY2013 (October 2012 through September 2013).,Attendance at Pools & Parks,[],Chart,165.0,0.017547591194299692
Economic Development & Redevelopment,"Historical Preservation District is established for the purpose of identifying, classifying and protecting sites, buildings, structures, objects and districts that are historically and/or architecturally significant.
Description
This shapefile represents boundaries of the 5 Historic Districts located in the City of Gainesville.",Historic Districts,"['historic', 'areas', 'district', 'preservation']",Map,164.0,0.01744124215675848
Infrastructure & Transportation,"Regional Transit System bus stops and associated amenities. This data set was developed in order to maintain a geospatial inventory of all City of Gainesville Regional Transit System bus stops and associated amenities. This dataset containes information about the location, attributes and details of each individual bus stop, currently, previously or proposed in the City of Gainesville Regional Transit System.",Bus Stops,"['rts', 'bus', 'bus stop inventory', 'bus stops', 'inventory']",Map,163.0,0.017334893119217272
Environment & Energy,"A 2013 summary of bills, adjustments, and payments related to GREC.",GREC Billing: 2013,[],File or Document,163.0,0.017334893119217272
Governance,"The tax roll for 2014 comprises several CAMA tables (Computer Aided Mass Appraisal) including those for tax history of the property, details of the real property, several codes tables to describe the codes, tables describing the owner of the property as well as the physical address of the property.",Tax Roll - 2014,[],Data Lens,161.0,0.017122195044134852
Environment & Energy,"Potable water consumption, in kgals, for all GRU customers, by service address, by month, January 2012 to present","Comparison of  of Potable Water Consumption - by month, by year","['kgals', 'consumption gallons', 'gru', 'water', 'potable water']",Filtered View,160.0,0.01701584600659364
Quality of Life,Attendance at the Downtown Plaza events for FY2013 (October 2012 through September 2013).,Downtown Plaza Events & Attendance,[],Chart,160.0,0.01701584600659364
Governance,Applicant demographic data for submissions to open positions at City of Gainesville (General Government & GRU) since October 2011.,City of Gainesville Job Applicants by Ethnicity 2014,"['gru', 'gg', 'city of gainesville', 'demographic', 'applicant']",Chart,159.0,0.01690949696905243
Environment & Energy,Quarterly audit report of the Minimum Sustainability Standards for Forest-Produced Biomass (MSS) and a revision of the GREC Operating Procedures.,Additional GREC Documents,"['procedures', 'operating', 'sustainability', 'mss', 'audit']",File or Document,159.0,0.01690949696905243
Economic Development & Redevelopment,Building permits issued and closed for all permit types.,Top 12 Types of Building Permits Issued,[],Filtered View,159.0,0.01690949696905243
Quality of Life,"This layer details the location, size, and type of parks/natural areas in the City of Gainesville.",City Parks,['park'],Map,158.0,0.01680314793151122
Infrastructure & Transportation,The downtown Gainesville area provides free time limited parking as well as metered and long term parking. This dataset contains spatial locations and selected attributes for off-street parking facilities in the downtown and university areas maintained by the City of Gainesville.,City Parking Lots,"['parking', 'parking lots']",Map,156.0,0.0165904498564288
Public Safety,NEW Crime Incidents 2011 - Present,Crime Incidents & CRA Districts,"['public safety', 'crime']",Map,156.0,0.0165904498564288
Governance,Applicant demographic data for submissions to open positions at City of Gainesville (General Government & GRU) since October 2011.,City of Gainesville Job Applicants by Ethnicity 2011,"['gru', 'gg', 'city of gainesville', 'demographic', 'applicant']",Chart,154.0,0.01637775178134638
Governance,Applicant demographic data for submissions to open positions at City of Gainesville (General Government & GRU) since October 2011.,City of Gainesville Job Applicants by Gender,"['gru', 'gg', 'city of gainesville', 'demographic', 'applicant']",Chart,154.0,0.01637775178134638
Environment & Energy,"Electric, Water, and Natural Gas Consumption for City of Gainesville Properties",Chart of Water Consumption at City Facilities by Type,"['gas', 'water', 'electric', 'consumption', 'utility']",Chart,154.0,0.01637775178134638
Governance,Actual expenses of the General Fund grouped by department for  FY2013. *Note: FY2013 is pre-audit data.,General Fund Budget FY2013 - Expenses by Dept.,[],Chart,153.0,0.016271402743805168
Governance,Non-emergency requests like pothole repairs or code enforcement questions can be reported through the 311GNV app (https://play.google.com/store/apps/details?id=com.seeclickfix.gnv311.app&hl=en) or online (http://www.cityofgainesville.org/openGNV/311GNV.aspx).,311 Service Requests,[],Data Lens,153.0,0.016271402743805168
Environment & Energy,"Electric, Water, and Natural Gas Consumption for City of Gainesville Properties",Water Consumption - by property type 2012 vs 2013,"['gas', 'water', 'electric', 'consumption', 'utility']",Filtered View,152.0,0.01616505370626396
Environment & Energy,"LP gas consumption in gallons for all GRU customers, by service address, by month - January 2012 to present.",GRU Customer LP Gas Consumption,[],Data Lens,152.0,0.01616505370626396
Quality of Life,"Revenues and Expenditures for Wild Spaces, Public Places, projects funded by a 2-year voter approved 1/2 cent sales tax county wide, with all municipalities receiving a share.",Chart of WSPP Revenue vs Expended,"['sales tax', 'public places', 'wild spaces', 'wspp']",Chart,151.0,0.016058704668722747
Environment & Energy,Fuel Consumption by Fire Station and other divisions for 2012,Chart - Fire Dept Vehicle Fuel Consumption 2012,"['rescue', 'fire', 'vehicle', 'consumption', 'unleaded']",Chart,151.0,0.016058704668722747
Governance,"This is a list of the facilities owned by the City of Gainesville. It includes the location, year built, square footage and type along with other useful information for each building. Some records have been omitted as a security precaution.",City Facilities,[],Data Lens,150.0,0.01595235563118154
Economic Development & Redevelopment,This dataset includes boundaries for the Redevelopment Areas.  The areas covered in the dataset are downtown and areas adjacent to downtown.,CRA Districts,"['community redevelopment agency', 'cra', 'fifth avenue', 'pleasant street', 'downtown']",Map,149.0,0.015846006593640327
Environment & Energy,"Electric, Water, and Natural Gas Consumption for City of Gainesville Properties",Total Water Consumption - COG - 2012 vs 2013,"['gas', 'water', 'electric', 'consumption', 'utility']",Filtered View,148.0,0.01573965755609912
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,Housing Code Enforcement Cases,[],Filtered View,148.0,0.01573965755609912
Governance,Applicant demographic data for submissions to open positions at City of Gainesville (General Government & GRU) since October 2011.,Job Applications Received Per Year GG/GRU,"['gru', 'gg', 'city of gainesville', 'demographic', 'applicant']",Chart,147.0,0.015633308518557907
Environment & Energy,"Electric, Water, and Natural Gas Consumption for City of Gainesville Properties",Electric Consumption by Property Type - City of Gainesville Facilities,"['gas', 'water', 'electric', 'consumption', 'utility']",Filtered View,144.0,0.015314261405934277
Quality of Life,Thomas Center rental participants and gallery and traveling exhibits attendance information for FY2013 (October 2012 through September 2013).,Thomas Center Attendance,[],Chart,144.0,0.015314261405934277
Governance,General Government actual revenue amounts grouped by department for FY2013. *Note: FY2013 is pre-audit data.,General Government Budget FY2013 - Revenues by Dept.,[],Chart,142.0,0.015101563330851856
Human Potential,Senior Recreation Center number of facility rentals for events and quantity of participants since FY2013 (October 2012).,Senior Recreation Center Rentals & Participants,[],Chart,142.0,0.015101563330851856
Quality of Life,"Revenues and Expenditures for Wild Spaces, Public Places, projects funded by a 2-year voter approved 1/2 cent sales tax county wide, with all municipalities receiving a share.",WSPP - Revenue Received vs. Total Expended by Jurisdiction,"['sales tax', 'public places', 'wild spaces', 'wspp']",Filtered View,141.0,0.014995214293310646
Governance,Fleet Fund's budget to actual expenses for FY2014 (10/1/2013 through 9/30/2014). *Note: FY2014 is pre-audit data.,Fleet Replacement Fund Budget 2014,[],Filtered View,140.0,0.014888865255769435
Economic Development & Redevelopment,,Permits by Business Type,[],Dataset,140.0,0.014888865255769435
Public Safety,Fire response districts (first dues) for Gainesville Fire Rescue and Alachua County Fire Rescue,Fire Response Districts,"['fire districts', 'gfr', 'acfr']",Map,140.0,0.014888865255769435
Public Safety,GFR and ACFR fire stations,Fire Stations,['fire stations'],Map,140.0,0.014888865255769435
Public Safety,Designated patrol areas for GPD officers.,GPD Zones,"['gpd', 'police', 'zones']",Map,138.0,0.014676167180687014
Quality of Life,"Revenues and Expenditures for Wild Spaces, Public Places, projects funded by a 2-year voter approved 1/2 cent sales tax county wide, with all municipalities receiving a share.",WSPP Projects & Expenditures,[],Data Lens,138.0,0.014676167180687014
Governance,Applicant demographic data for submissions to open positions at City of Gainesville (General Government & GRU) since October 2011.,City of Gainesville Job Applicants by Ethnicity 2012,"['gru', 'gg', 'city of gainesville', 'demographic', 'applicant']",Chart,136.0,0.014463469105604594
Governance,"General Government expenditures to vendors by ETF, check, and/or credit card, excluding payroll, for all funds for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.",Gas Tax Expenditures by Project Since Oct. 2010,"['expenditures', 'financial', 'finance', 'checkbook']",Chart,135.0,0.014357120068063384
Governance,"This is a list of the facilities owned by the City of Gainesville. It includes the location, year built, square footage and type along with other useful information for each building. Some records have been omitted as a security precaution.",Map of GFR Buildings,"['gainesville', 'city-owned', 'city', 'buildings', 'facilities']",Map,134.0,0.014250771030522174
Governance,"This data contains buildings owned by the city and maintained ore held responsible by Gainesville Fire Rescue (GFR), including fire stations and administrative facilities.",GFR Buildings,"['gainesville', 'facilities', 'city-owned', 'city', 'buildings']",Filtered View,130.0,0.013825374880357334
Environment & Energy,"Potable water consumption, in kgals, for all GRU customers, by service address, by month, January 2012 to present","Chart of Potable Water Consumption, by month and year","['kgals', 'consumption gallons', 'gru', 'water', 'potable water']",Chart,130.0,0.013825374880357334
Human Potential,Youth programming and sports participation and event attendance data for FY2013 (October 2012 through September 2013).,Summer Heatwave Program Participation,[],Chart,130.0,0.013825374880357334
Governance,General Government budget to actual expenses for all funds for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.,Actual Expenses by Activity Type FY2011-FY2015,[],Chart,130.0,0.013825374880357334
Economic Development & Redevelopment,HUBZone areas are defined by the Federal Government?s Small Business Administration (SBA). The Historically Underutilized Business Zones (HUBZone) program helps small businesses in urban and rural communities gain preferential access to federal procurement opportunities.,HUBZone for Small Businesses,"['hubzone', 'hub', 'zone', 'economic', 'development']",Map,130.0,0.013825374880357334
Quality of Life,"Attendance numbers and revenue generated for the MLK Center, Senior Recreation Center, other public recreation centers, pools, and parks since FY2013.","Recreation Centers, Pools & Parks",[],Data Lens,130.0,0.013825374880357334
Environment & Energy,"The Solid Waste Division is responsible for coordinating the City's trash, yard waste and recycling programs as well as sponsoring environmentally-friendly cleanup projects in the Gainesville community and enforcement of the Solid Waste Code of Ordinances, Chapter 27, Article III, Sec. 71-88. This dataset delineates on what day of the week residential curbside pickup is conducted throughout the city of Gainesville (clicking on the zone will display the pick-up day).",Residential Garbage Pick Up Zones,"['waste', 'collection', 'pick up', 'zones', 'recycling']",Map,128.0,0.013612676805274912
Quality of Life,Participation and attendance numbers for the MLK Center for FY2013 (October 2012 through September 2013).,MLK Center Participation & Attendance,[],Chart,128.0,0.013612676805274912
Quality of Life,Number of local recipients of assistance from the Community Grant Program by type of assistance for FYs2011-2013 (October 2010 through September 2013).,Community Grant Program Number of People Assisted [FYs2011-2013],[],Chart,127.0,0.013506327767733702
Governance,"talkGNV is Gainesville's Telephone Town Hall. talkGNV provides an opportunity for the public to participate in a dialog with the City of Gainesville during a one-hour telephone town hall meeting featuring one topic. 
The topic for 10/8/2014 was Transportation Sales Surtax Referendum.
The topic for 10/29/2015 was Parks, Recreation, and Cultural Affairs Vision 2020 Master Plan and Funding Options
For more information, please visit http://www.cityofgainesville.org/openGNV/talkGNV.aspx.",talkGNV - Average Call Time,"['calls', 'callers', 'commission', 'telephone', 'talk']",Chart,125.0,0.013293629692651281
Economic Development & Redevelopment,Businesses licensed to operate in the City of Gainesville.,Business Points by Type - Depot Park Area,"['business license', 'business tax']",Map,124.0,0.013187280655110071
Quality of Life,Local organizations receiving assistance from the Community Grant Program and the type of assistance received for FYs2011-2013 (October 2010 through September 2013).,Community Grant Program Recipients & Type of Assistance [FYs2011-2013],[],Chart,120.0,0.01276188450494523
Quality of Life,Complaints of potential code violations from October 2011 to date.  Not all complaints resulted in a violation,Number of Cases by Type,[],Filtered View,118.0,0.012549186429862809
Quality of Life,"Revenue generated at Cultural Affairs' events like the Free Friday Concerts, Downtown Plaza events, and other special events for FY2013 (October 2012 through September 2013).",Cultural Affairs Revenue Generated,[],Chart,116.0,0.012336488354780389
Governance,"This dataset contains the year, area, and type of annexation that has taken place in the City of Gainesville from it's original boundaries established in 1854. This dataset, along with other spatial data, is best viewed as an export to GIS software such as ArcGIS or QGIS.
These are the descriptions of the codes on how the property was annexed:
A: By an act of the legislature.
B: Through a referendum under the Boundary Adjustment Act.
C: By the Corporate Limits Council.
G: Through a referendum under General Laws.
O: Encompasses the original city limits. 
V: Voluntarily by the property owner.",Annexation History,"['annex', 'city', 'boundary', 'growth', 'land']",Map,113.0,0.012017441242156758
Governance,"General Government expenditures to vendors by ETF, check, and/or credit card, excluding payroll, for all funds for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.",SBD Expenditure Roll-up 2014,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,112.0,0.011911092204615548
Environment & Energy,"Fuel consumption by month - by department-by fuel type, including gallons and total cost",Fire Dept Vehicle Fuel Consumption 2012 - by station & division,"['vehicle', 'consumption', 'unleaded', 'diesel', 'gasoline']",Filtered View,109.0,0.011592045091991918
Governance,Fifteen largest General Government actual expense amounts grouped by activity for FY2015. *Note: FY2015 is pre-audit data.,General Government Budget FY2015 - Expenses by Activity,[],Chart,109.0,0.011592045091991918
Environment & Energy,"Electric, Water, and Natural Gas Consumption for City of Gainesville Properties",City Facilities - Gas Consumption,"['gas', 'water', 'electric', 'consumption', 'utility']",Chart,108.0,0.011485696054450708
Governance,Selected attributes from the 2012 tax roll.,1015 NW 21ST AVE APT 130 Square Foot,"['property values', 'values', 'property', 'tax roll', 'tax']",Filtered View,108.0,0.011485696054450708
Governance,General Government budget to actual expenses for all funds for FY2011 to FY2016 (10/1/2010 through 11/30/2015). *Note: FY2015 & FY2016 is pre-audited data.,ASD Budget to Actual FY16 - Personal Services,[],Chart,105.0,0.011166648941827076
Infrastructure & Transportation,Parking Operations maintains and collects over 400 parking meters in the downtown area and university context area. This dataset contains the spatial locations and selected attributes of a majority of these parking meters.,On Street Parking Meters,"['parking', 'parking meters', 'on-street meters', 'metered spaces']",Map,104.0,0.011060299904285866
Infrastructure & Transportation,This dataset contains parking enforement areas for the city of gainesville. Parking within these areas are restricted and usually require neighborhood parking decals during partiular hours of the day.,Parking Enforcement Areas,"['parking', 'enforcement', 'areas']",Map,104.0,0.011060299904285866
Governance,Fleet Fund's budget to actual revenues for FY2014 (10/1/2013 through 9/30/2014). *Note: FY2014 is pre-audit data.,Fleet Replacement Fund Revenues 2014,[],Filtered View,100.0,0.010634903754121025
Governance,The raw data for the fiscal year 2017 proposed expenses for the city of Gainesville.,FY2017 Proposed Expenses,"['expenses', 'money', 'budget']",Dataset,94.0,0.009996809528873763
Infrastructure & Transportation,This data represents the 2013 parking program decal zones enforced by the City of Gainesville Public Works department.,Parking Decal Zones,"['parking', 'parking program', 'decal', 'decal zones', 'parking decal']",Map,90.0,0.009571413378708923
Governance,Boundaries of the voting precincts with designated voting location for Alachua county.,Voting Precincts,"['voting', 'precincts', 'vote']",Map,89.0,0.009465064341167713
Environment & Energy,"For NPDES Stormwater sewer system enhanced mapping project. Contains a GIS polygon feature class of stormwater basins in Gainesville, FL as a result of the NPDES stormwater system mapping project.  This feature does not participate in the GIS network, and is for cartographic purposes only. This file is current only up to 02/04/08 and may be incomplete, and only covers those areas of Gainesville, FL that have been mapped up to 02/04/08.  The file is also subject to constant updating as project progresses. This feature class is for informational purposes only. Do not rely on this file for accuracy of dimensions, size or location. The City of Gainesville does not assume responsibility to update this information for any error or omission in this file. This shapefile may indicate the zoning/land use on the properties as shown. Do not rely on this file for accuracy of dimensions. For specific information, contact the City of Gainesville, Florida.",Stormwater Features,"['storm sewer', 'stormwater', 'pond', 'basin', 'depression']",Map,87.0,0.009252366266085292
Governance,General Government budget to actual expenses for all funds for FY2011 to FY2016 (10/1/2010 through 11/30/2015). *Note: FY2015 & FY2016 is pre-audited data.,ASD Budget to Actual FY2016,[],Filtered View,87.0,0.009252366266085292
Economic Development & Redevelopment,"This dataset represents the Gainesville Enterprise Zone boundaries. An Enterprise Zone is a specific geographic area that has been targeted for economic revitalization. The Florida Enterprise Zone Program provides tax incentives to businesses that choose to start businesses within an enterprise zone. Tax incentives can include but are not limited to a sales and use tax credit, tax refund for business machinery and equipment used in an enterprise zone, sales tax refund for building materials used in an Enterprise Zone, and a sales tax exemption for electrical energy used in an enterprise zone.",Enterprise Zones,"['incentive', 'economic', 'program', 'business', 'boundary']",Map,81.0,0.00861427204083803
Economic Development & Redevelopment,Permit name and link to online application if applicable.,Permit Table,"['application', 'link', 'permit', 'business']",Dataset,80.0,0.00850792300329682
Environment & Energy,"Show permeable pavement for purposes of stormwater drainage. This feature class is for informational purposes only. Do not rely on this file for accuracy of dimensions, size or location. The City of Gainesville does not assume responsibility to update this information for any error or omission in this file. This shapefile may indicate the zoning/land use on the properties as shown. Do not rely on this file for accuracy of dimensions. For specific information, contact the City of Gainesville, Florida.",Stormwater Permeable Pavement,"['storm sewer', 'stormwater', 'pavement', 'permeable', 'gainesville']",Map,74.0,0.00786982877804956
Economic Development & Redevelopment,The urban reserve boundaries for all municipalities in Alachua county,Urban Reserves & Gainesville City Limits,[],Map,69.0,0.007338083590343507
Environment & Energy,"Electric, Water, and Natural Gas Consumption for City of Gainesville Properties",GFR Station 1 Electric Usage,"['gas', 'water', 'electric', 'consumption', 'utility']",Filtered View,68.0,0.007231734552802297
Environment & Energy,"For NPDES Stormwater sewer system enhanced mapping project. Contains a GIS polygon feature class of stormwater basin structures in Gainesville, FL as a result of the NPDES stormwater system mapping project.  This feature does not participate in the GIS network, and is for cartographic purposes only.
This file is current only up to 02/04/08 and may be incomplete, and only covers those areas of Gainesville, FL that have been mapped up to 02/04/08.  The file is also subject to constant updating as project progresses. This feature class is for informational purposes only. Do not rely on this file for accuracy of dimensions, size or location. The City of Gainesville does not assume responsibility to update this information for any error or omission in this file. This shapefile may indicate the zoning/land use on the properties as shown. Do not rely on this file for accuracy of dimensions. For specific information, contact the City of Gainesville, Florida.",Stormwater Structures,"['storm sewer', 'stormwater', 'overflow box', 'gainesville', 'fl']",Map,68.0,0.007231734552802297
Environment & Energy,"For NPDES Stormwater sewer system enhanced mapping project. Contains a GIS polygon feature class of stormwater basin structures in Gainesville, FL as a result of the NPDES stormwater system mapping project.  This feature does not participate in the GIS network, and is for cartographic purposes only.
This file is current only up to 02/04/08 and may be incomplete, and only covers those areas of Gainesville, FL that have been mapped up to 02/04/08.  The file is also subject to constant updating as project progresses. This feature class is for informational purposes only. Do not rely on this file for accuracy of dimensions, size or location. The City of Gainesville does not assume responsibility to update this information for any error or omission in this file. This shapefile may indicate the zoning/land use on the properties as shown. Do not rely on this file for accuracy of dimensions. For specific information, contact the City of Gainesville, Florida.",Stormwater Structures,"['storm sewer', 'stormwater', 'overflow box', 'gainesville', 'fl']",Map,68.0,0.007231734552802297
Economic Development & Redevelopment,Footprint of buildings located in the Historic Preservation Districts.,Historic Structures,"['historic', 'structures', 'preservation', 'footprint']",Map,66.0,0.007019036477719877
Infrastructure & Transportation,,Sidewalks,[],Map,65.0,0.006912687440178667
,http://www.cityofgainesville.org/ArcGIS/rest/services/Bike_Trails/MapServer/0,Bike Trails [ArcGIS_rest_services_Bike_Trails_MapServer_0],[],Map,64.0,0.006806338402637456
Infrastructure & Transportation,,Curb Ramps,[],Map,60.0,0.006380942252472615
Governance,Zoning districts for the city of Gainesville,Zoning Districts,"['building', 'districts', 'land use', 'zoning']",Map,58.0,0.006168244177390194
Governance,The raw data for the fiscal year 2017 projected revenues for the city of Gainesville.,FY2017 Projected Revenues,"['money', 'revenues', 'budget']",Dataset,58.0,0.006168244177390194
,,Multiuse Paths,[],Map,57.0,0.006061895139848984
Governance,Event schedule & results of citizen engagement and outreach efforts from City of Gainesville staff.,Citizen Engagement,"['input', 'outreach', 'engagement', 'citizen']",Dataset,55.0,0.005849197064766564
,,Templates,[],Dataset,52.0,0.005530149952142933
Infrastructure & Transportation,,New Sidewalk Connections,[],Map,50.0,0.005317451877060513
Environment & Energy,"Electric, Water, and Natural Gas Consumption for City of Gainesville Properties",Water Consumption at City Facilities by Type,"['gas', 'water', 'electric', 'consumption', 'utility']",Filtered View,48.0,0.0051047538019780925
Economic Development & Redevelopment,,Active Businesses - Depot Park Area,[],Data Lens,46.0,0.0048920557268956714
Infrastructure & Transportation,,Curb Ramps,[],Map,39.0,0.0041476124641072
Economic Development & Redevelopment,Summary of required and conditionally required permits and licenses grouped by business category and business type,Permits by Business Type,[],Dataset,33.0,0.0035095182388599384
Environment & Energy,"Electric, Water, and Natural Gas Consumption for City of Gainesville Properties",Water Consumption at City of Gainesville Facilities,"['gas', 'water', 'electric', 'consumption', 'utility']",Filtered View,28.0,0.002977773051153887
Environment & Energy,"A rolling summary of bills, adjustments, and payments related to GREC for 2017.",GREC Billing: Current Year,"['gru', 'grec']",File or Document,24.0,0.0025523769009890463
Infrastructure & Transportation,LED street lights that are installed and maintained by Public Works. This is not a comprehensive list of all Public Works street lights and is currently missing the lights in Innovation Square and on Depot Avenue.,LED Street Lights,"['public works', 'led', 'lights', 'street']",Map,21.0,0.002233329788365415
Economic Development & Redevelopment,This dataset shows the parcels that lie within Enterprise Zone boundaries. Enterprise Zones are geographic areas that have been identified for economic revitalization and allow for tax incentives. This can be used in conjunction with the dataset called Enterprise Zones.,Enterprise Zone Parcels,"['economic', 'program', 'area', 'incentives', 'tax']",Map,18.0,0.0019142826757417846
Governance,"General Government expenditures to vendors by ETF, check, and/or credit card, excluding payroll, for all funds for FY2011 to FY2015 (10/1/2010 through 6/30/2015). *Note: FY2014 & FY2015 is pre-audited data.",CRA Expenditures,"['expenditures', 'financial', 'finance', 'checkbook']",Filtered View,8.0,0.000850792300329682
