category,descrip,name,topics,type,views,views_norm
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Hispanic or Latino Student Stability Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,388.0,0.013487676851948413
Water,Current streamflow conditions,SWN Overview,[],Map,388.0,0.013487676851948413
Environment,"Weather data on temperature, humidity, wind, precipitation, and irradiance from the National Renewable Energy Laboratory (NREL) for the Pueblo station, from June 20, 2007 to June 16, 2011.",Weather Station in Pueblo Colorado,"['gocodecolorado', 'irradiance', 'wind', 'temperature', 'weather']",Dataset,387.0,0.013452914798206279
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Water Right Net - Div 6,"['gocode', 'water right']",Filtered View,386.0,0.013418152744464142
Legislative,Directory of Lobbyist Clients in Colorado,Directory of Lobbyist Clients in Colorado,"['gocodecolorado', 'sos', 'client addresses', 'clients', 'lobbyist addreses']",Dataset,384.0,0.013348628636979873
Health,"Collection of health indicator data categorized by topic, geography, and initiative.
For developers, the HIW provides access to the underlying data through the use of an Application Programming Interface (API) which is designed to present information to systems with disparate architectures and underlying technologies.",Health Indicators Warehouse,"['indicators', 'health']",External Link,383.0,0.013313866583237738
Higher Education,"The Degree File includes all students who have received a certificate, degree, or formal award approved by DHE during the report year. Degrees earned but not conferred during the report period should be included in the following year?s report. The file is collected annually for federal and state reporting. A summer degree file is collected for use in graduation rate calculations, but these records are reported again in the full year file.",API: CDHE - Degrees Awarded,"['go code colorado', 'bic', 'degrees awarded', 'cdhe']",Filtered View,381.0,0.013244342475753467
Labor & Employment,"Minimum wage in Colorado, including tipped employees, from 2010 to 2017.","Colorado State Minimum Wage, 2010 - 2017","['employment', 'employee', 'minimum', 'wage', 'colorado department of labor & employment']",Dataset,381.0,0.013244342475753467
Community Development,Community resources for older adults.,Senior Service Map,"['community', 'care', 'transportation', 'emergency', 'services']",Map,380.0,0.013209580422011332
Telecommunications,Configuration file for the demonstration mobile app.,Mobile App Configuration,[],Dataset,380.0,0.013209580422011332
Transportation,"Highway curvature and gradient data in sections across Colorado, from the Colorado Department of Transportation, since 1998. Contains detailed data on selected roadways, including rigidity, flexibility, curvature, grade, sight distance, speed limits, length of green time, etc.",Highway Curves and Grades in Colorado,"['gocodecolorado', 'gocode', 'cracking', 'faulting', 'rutting']",Dataset,380.0,0.013209580422011332
Transportation,"Driving lanes that are high-occupancy lanes, restricted lanes, reversible lanes, express, or toll lanes. with their lengths, ids, and route names, from the Colorado Department of Transportation.",HOV and Restricted Driving Lanes in Colorado,"['gocodecolorado', 'toll road type', 'toll road charge', 'toll road', 'toll']",Dataset,376.0,0.013070532207042792
Water,Division of Water Resources (DWR) Active Calls.  The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream.  The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine.  The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,DWR Div 1 Points of Interest,"['gocode', 'river call', 'river administration']",Map,376.0,0.013070532207042792
Transportation,"Highway segments and the various quality assurance data along with the overall grade, from the 2014 review of the Colorado Department of Transportation.",Highway Quality in Colorado for 2014,"['gocodecolorado', 'bic', 'concrete rutting', 'concrete cracking', 'concrete fatigue']",Dataset,374.0,0.013001008099558523
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Student Stability Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,372.0,0.012931483992074251
Environment,"Weather data on temperature, humidity, wind, and irradiance from the National Renewable Energy Laboratory (NREL) for the South Park station, from March 28, 1997 to yesterday.",Weather Station in South Park Colorado,"['gocodecolorado', 'irradiance', 'wind', 'temperature', 'weather']",Dataset,369.0,0.012827197830847846
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total White Student Mobility Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,369.0,0.012827197830847846
Water,"Contains physical, manmade structures used for diverting, storing, releasing, or measuring water; structures are associated with specific bodies of water.",Weld & Garfield Diversion Records,"['garfield', 'weld', 'well', 'reservoir', 'headgate']",Filtered View,368.0,0.012792435777105711
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Two or More Races Student Mobility Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,368.0,0.012792435777105711
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Homeless Student Stability Rate,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Chart,367.0,0.012757673723363576
State,"In accordance with ?24-37.5-105(9), the office of the Chief Technology Officer (CTO)  has adopted  a Web Services standard to guide the creation and utilization of Web Services for use in all applicable State Applications. This Standard shall be titled ?Web Services-2012v1?.",OIT Standards - Web Services 2012v1,"['applications', 'cto', 'oit', 'oit standards', 'services']",File or Document,366.0,0.012722911669621442
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Sweetwater Creek,"['creek', 'sweetwater']",Filtered View,366.0,0.012722911669621442
Human Services,Substance Use Disorder Treatment Providers  locations including types of treatments provided.,Substance Use Disorder Treatment Providers - State Outpatient,"['dbh', 'division of behavioral health', 'cdhs']",Map,362.0,0.012583863454652901
Labor & Employment,"Income data from the Bureau of Economic Analysis and Census for the State of Colorado and counties, including FIPS codes. Updated monthly, and and extending back to 1929. Data is aggregated and updated by Median Household Income from the United States Census and by Total Personal Income and from the Per Capita Personal Income by the Bureau of Economic Analysis. Both income and population are aggregated and reported.",Mesa County Income,"['gocode', 'bic', 'historical income data', 'county income', 'income']",Filtered View,361.0,0.012549101400910766
State,"The Department?s 2013-2014 Strategic Plan continues to move us forward toward our vision of ?building a safer Colorado for today and tomorrow?. Our new objectives focus on improving the delivery of quality mental health programs, implementing the new federal legislation for the Prison Rape Elimination Act, and applying the Lean process improvement system to achieve our strategic initiatives.",Strategic Plan ? Department of Corrections,"['2014', 'doc', 'agenda', 'plan', 'strategic']",File or Document,360.0,0.01251433934716863
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",District 80 Priority List,"['gocode', 'water right']",Filtered View,360.0,0.01251433934716863
Environment,Alternative Fuels and Electric Vehicle Charging Station locations are gathered by the National Renewable Energy Laboratory (NREL) and verified annually.,Alternative Fuels and Electric Vehicle Charging Station Locations in Colorado,"['gocodecolorado', 'gocode', 'alternative fueling stations', 'fueling stations', 'fuels']",Dataset,360.0,0.01251433934716863
K-12,"The Colorado State Assessment System is designed to measure Colorado student?s mastery of the Colorado?s academic content standards. In December of 2009 Colorado adopted revised academic content standards progressing from early school readiness to postsecondary competencies reflective of both workforce readiness and 21st century skills. In 2012 Colorado implemented the Transitional Colorado Assessment Program (TCAP) to reflect changes in the state adopted academic content standards and to provide information to teachers as they began incorporating the revised content standards in their daily instruction.
The Transitional Colorado Assessment Program (TCAP) is Colorado?s standards-based assessment designed to provide a picture of student performance to schools, districts, educators, parents and the community. The primary purpose of the assessment program is to determine the level at which Colorado students meet the Colorado Model Content Standards in the content areas assessed. The TCAP is collaboratively developed by the Colorado Department of Education, the Colorado teaching community and CTB/McGraw-Hill.",2012 TCAP School and District Summary Results for grade 10- Mathematics,"['assessment results', 'cde', 'department of education', 'math', 'mathematics']",Filtered View,360.0,0.01251433934716863
Transportation,"Colorado Highway and Frontage road milepost locations. Mileposts are locations of milepost (mile marker) locations alongside CDOT highways, collected during GPS mapping efforts in the early 2000s. MIleposts differ from milepoints in that milepoints represent the location along CDOT highways where that highway's linear reference system indicates a whole number reference point (such as 57.000). Therefore, mileposts are not necessarily found at exactly at milepoints. Also includes collection date of point, route ID and some GPS locations.",Hwy285 MileMarkers,"['colorado', 'transportation', 'mileposts', 'mile post', 'milemarker']",Map,358.0,0.01244481523968436
Business,The Consumer Price Indexes (CPI) program produces monthly data on changes in the prices paid by urban consumers for a representative basket of goods and services.,denver cpi,"['gocode', 'bic', 'price', 'price index', 'consumers']",Filtered View,355.0,0.012340529078457955
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total English Language Learners Student Stability Rate,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Chart,354.0,0.01230576702471582
Business,"This dataset contains business entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State.",Businesses by Count - BizLink Colorado,"['registration', 'go code colorado', 'bic', 'entity', 'business organization']",Filtered View,354.0,0.01230576702471582
K-12,"District Graduation data by Instructional program service type for the 2011-2012 school year. The completion counts and rates include all students who graduate on-time with a regular diploma plus students who complete on-time with a GED or non-diploma certificate. It is important to note that graduates are included in the completer count and rate, therefore the completion counts and rates for any school or district will be greater than or equal to the graduation rate.",District Graduation Data by Instructional Program Service type for class of 2011-12,"['cde', 'colorado department of education', 'completion rate', 'graduation rate', 'instructional program']",Dataset,353.0,0.012271004970973685
K-12,"Graduation data by school district and Instructional program service type for the 2011-2012 school year. The completion counts and rates include all students who graduate on-time with a regular diploma plus students who complete on-time with a GED or non-diploma certificate. It is important to note that graduates are included in the completer count and rate, therefore the completion counts and rates for any school or district will be greater than or equal to the graduation rate.",Title 1 Graduation Rate by District,"['cde', 'colorado department of education', 'completion rate', 'graduation rate', 'school district']",Chart,353.0,0.012271004970973685
Transportation,Locations and areas of Colorado Cities and Towns. Provided by CDOT. Includes municipal perimeters and FIPS codes.,Cities in Colorado,"['gocodecolorado', 'bic', 'fips', 'boundaries', 'perimeter']",Map,352.0,0.01223624291723155
Legislative,Redistricting in Colorado is handled by the by the Colorado Reapportionment Commission for Colorado General Assembly senate and representative districts. These Colorado General Assembly House and Senate district boundaries proposed by the Colorado Reapportionment Commission were approved by the Colorado Supreme Court and the Secretary of State in December of 2011.,Colorado State House of Representatives District Boundaries (2011),"['filed', 'approved', 'adopted', 'submitted', 'proposed']",External Link,351.0,0.012201480863489414
Water,"Livestock water tanks are covered under the ""Livestock Water Tank Act of Colorado"" sections 35-49-101 to 35-49-116, C.R.S. These structures include all reservoirs built after April 17, 1941, on watercourses which the state engineer has determined to be ""normally dry"" and having a capacity of not more than ten acre-feet and a vertical height not exceeding fifteen feet from the bottom of the channel to the bottom of the spillway. Again, as with erosion control dams, the height is measured from the lowest point of the upstream toe to the crest of the spillway. No livestock water tanks can be used for irrigation purposes.
Erosion control dams are governed under Colorado statute (see section 37-87-122, C.R.S. (1990). These types of structures may be constructed on water courses which have been determined by the state engineer to be normally dry (which for our purposes is dry more than 80% of the time). Structures of this type cannot exceed fifteen feet from the bottom of the channel to the bottom of the spillway and cannot exceed ten acre-feet at the emergency spillway level. The height of the dam is measured vertically from the lowest point of the upstream toe to the crest of the dam in contrast to those measured vertically from the centerline pursuant to section 37-87-105, C.R.S. (1990). Note: The structure can be larger than specified under section 37-87-122, however, it then will be evaluated and must be constructed pursuant to section 37-87-105.",Erosion Control Dams Tabular Data,"['reservoir', 'dam safety', 'livestock water tank erosion control']",Filtered View,350.0,0.01216671880974728
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Title 1 Student Stability Rate,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Chart,349.0,0.012131956756005145
Water,"Contains physical, manmade structures used for diverting, storing, releasing, or measuring water; structures are associated with specific bodies of water.",Active Structures with,"['well', 'reservoir', 'headgate', 'ditch']",Filtered View,348.0,0.01209719470226301
Housing,"Average rents and vacancies distributed by type of apartment for regions across Colorado dating back to 2006 as defined by the Colorado Department of Local Affairs Housing Division. Building size is defined by number of bedrooms, and regions are defined as: Alamosa, Aspen, Buena Vista, Canon City, Central Mountains, Colorado Springs, Durango, Eagle County, Fort Collins/Loveland, Fort Morgan/Brush, Glenwood Springs, Grand Junction, Greeley, Gunnison, Lake County, Montrose, Pueblo, Salida, Southeastern Colorado, Steamboat Springs, Sterling, Central and Metro Average. Counties include: Summit, Adams, Arapahoe, Boulder/Broomfield, Denver, Douglas, Jefferson.",Vacancies by Type of Apartment in Colorado,"['gocodecolorado', 'gocode', 'occupancy', 'residences', 'population density']",Dataset,348.0,0.01209719470226301
Environment,"Weather data on temperature, humidity, wind, precipitation, and irradiance from the National Renewable Energy Laboratory (NREL) for the San Luis Valley station.",Weather Station in San Luis Valley Colorado,"['gocodecolorado', 'irradiance', 'wind', 'temperature', 'weather']",Dataset,347.0,0.012062432648520874
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Rio Grande - District 20,"['gocode', 'water right']",Filtered View,347.0,0.012062432648520874
Transportation,"Route locations, segment lengths and route identifiers, from the Colorado Department of Transportation",Highway Routes in Colorado,"['gocodecolorado', 'gocode', 'highway routes', 'routes', 'colorado']",Map,347.0,0.012062432648520874
Water,"Stream locations, names, and sizes, from the Colorado Department of Transportation",Streams in Colorado,"['gocodecolorado', 'gocode', 'irrigation ditches', 'inland waters', 'hydrology']",Map,345.0,0.011992908541036604
Recreation,Regional inventory of bicycle route data collected from DRCOG member governments.,Bicycle Facility Inventory,"['bicycle', 'bike', 'cyclist']",External Link,345.0,0.011992908541036604
Tax Data,https://apps.douglas.co.us/arcgis/rest/services/opendata/Tax_Roll/MapServer/0,Tax Roll Map,[],Map,343.0,0.011923384433552335
Water,All well applications and permits issued.,909 Holmes Gulch Way,"['permit', 'application', 'well', 'gocode']",Map,343.0,0.011923384433552335
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Native Hawaiian or Other pacific Islander Student Stability Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,343.0,0.011923384433552335
Health,"This dataset provides the location of health care service providers around the State of Colorado where the Colorado Telehealth Network (CTN) has installed new communications technology that will enable patients, providers and payers to improve the quality of care, reduce costs and increase access for health care services. By connecting patients and providers on a high speed and secure statewide private broadband network, the CTN provides increased access to educational, business process and clinical care products.",colorado_telehealth,['telehealth'],Map,342.0,0.011888622379810199
Community Development,This data lens contains historical information regarding permits issued by Douglas County. This includes Town of Castle Rock data.,Douglas County Issued Permits,['visualization'],Data Lens,341.0,0.011853860326068064
Demographics,The State Demography Office has produced an update to its population estimates and forecasts to incorporate the recently released 2010 Census count population totals. The single year of age forecasts by county by gender for Colorado for the years 1990-2040.,taras,"['go code colorado', 'bic', 'state demography office', 'estimate', 'projections']",Filtered View,341.0,0.011853860326068064
K-12,"The Colorado State Assessment System is designed to measure Colorado student?s mastery of the Colorado?s academic content standards. In December of 2009 Colorado adopted revised academic content standards progressing from early school readiness to postsecondary competencies reflective of both workforce readiness and 21st century skills. In 2012 Colorado implemented the Transitional Colorado Assessment Program (TCAP) to reflect changes in the state adopted academic content standards and to provide information to teachers as they began incorporating the revised content standards in their daily instruction.
The Transitional Colorado Assessment Program (TCAP) is Colorado?s standards-based assessment designed to provide a picture of student performance to schools, districts, educators, parents and the community. The primary purpose of the assessment program is to determine the level at which Colorado students meet the Colorado Model Content Standards in the content areas assessed. The TCAP is collaboratively developed by the Colorado Department of Education, the Colorado teaching community and CTB/McGraw-Hill.",2012 TCAP School and District Summary Results for grade 9- Mathematics,"['assessment results', 'cde', 'department of education', 'math', 'mathematics']",Filtered View,339.0,0.011784336218583795
Labor & Employment,"Income data from the Bureau of Economic Analysis and Census for the State of Colorado and counties, including FIPS codes. Updated monthly, and and extending back to 1929. Data is aggregated and updated by Median Household Income from the United States Census and by Total Personal Income and from the Per Capita Personal Income by the Bureau of Economic Analysis. Both income and population are aggregated and reported.",income,"['gocode', 'bic', 'historical income data', 'county income', 'income']",Filtered View,339.0,0.011784336218583795
K-12,"Graduation data by school district and Instructional program service type for the 2011-2012 school year. The completion counts and rates include all students who graduate on-time with a regular diploma plus students who complete on-time with a GED or non-diploma certificate. It is important to note that graduates are included in the completer count and rate, therefore the completion counts and rates for any school or district will be greater than or equal to the graduation rate.",Students with Disabilities Graduation Rate by District,"['cde', 'colorado department of education', 'completion rate', 'graduation rate', 'school district']",Chart,338.0,0.011749574164841658
Transportation,"The mile points for every interstate highway in Colorado, from the Colorado Department of Transporation",Highway Milepoints in Colorado,"['gocodecolorado', 'mile point', 'milepoint', 'mile marker', 'milemarker']",Map,338.0,0.011749574164841658
Business,"Professional License Types gives detail on 122 licence types in the full dataset containing records for over 1 million individuals or businesses from the Department of Regulatory Agencies, who are or have been licensed with the Division of Professions and Occupations, within more than 50 professions and occupations, and entities in the State of Colorado.",Professional and Occupational License Types for Colorado,"['gocodecolorado', 'professions and occupations', 'business licenses', 'occupational licenses', 'healthcare licenses']",Dataset,338.0,0.011749574164841658
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Arkansas River Basin tabulation,"['gocode', 'water right']",Filtered View,337.0,0.011714812111099523
Human Services,"This data lens allows users to explore all Colorado non-24 hour licensed child care facilities in an intuitive and interactive experience. Users can find quick answers to simple questions or export/fetch select sets of data based on simple multi-criteria queries. It is updated monthly, and is intended for public use. Visit the source dataset link for more information.",Colorado Licensed Child Care Facilities Monthly Report [Data Lens],[],Data Lens,332.0,0.011541001842388848
K-12,"Graduation data by school district and Instructional program service type for the 2011-2012 school year. The completion counts and rates include all students who graduate on-time with a regular diploma plus students who complete on-time with a GED or non-diploma certificate. It is important to note that graduates are included in the completer count and rate, therefore the completion counts and rates for any school or district will be greater than or equal to the graduation rate.",Limited English Proficient Graduation Rate by District,"['cde', 'colorado department of education', 'completion rate', 'graduation rate', 'school district']",Chart,331.0,0.011506239788646714
Housing,"Average rents and vacancies distributed by age of building structure for regions across Colorado dating back to 2006 as defined by the Colorado Department of Local Affairs Housing Division. Building Age grouped by decade, and regions are defined as: Alamosa, Aspen, Buena Vista, Canon City, Central Mountains, Colorado Springs, Durango, Eagle County, Fort Collins/Loveland, Fort Morgan/Brush, Glenwood Springs, Grand Junction, Greeley, Gunnison, Lake County, Montrose, Pueblo, Salida, Southeastern Colorado, Steamboat Springs, Sterling, Central and Metro Average. Counties include: Summit, Adams, Arapahoe, Boulder/Broomfield, Denver, Douglas, Jefferson.",Rents by Age of Building in Colorado,"['gocodecolorado', 'gocode', 'occupancy', 'residences', 'population density']",Dataset,331.0,0.011506239788646714
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Student with Disabilities Stability Rate,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Chart,331.0,0.011506239788646714
Public Safety,"National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.																				Rates are the number of reported offenses per 100,000 population 											
Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data 											
Date of download: Sep 18 2013",Robbery Rate,"['cdps', 'colorado crime rate', 'crime', 'department of public safety', 'division of criminal justice']",Chart,330.0,0.011471477734904579
Housing,"Average rents and vacancies distributed by size of building structure for regions across Colorado dating back to 2006 as defined by the Colorado Department of Local Affairs Housing Division. Building size is defined by number of units, and regions are defined as: Alamosa, Aspen, Buena Vista, Canon City, Central Mountains, Colorado Springs, Durango, Eagle County, Fort Collins/Loveland, Fort Morgan/Brush, Glenwood Springs, Grand Junction, Greeley, Gunnison, Lake County, Montrose, Pueblo, Salida, Southeastern Colorado, Steamboat Springs, Sterling, Central and Metro Average. Counties include: Summit, Adams, Arapahoe, Boulder/Broomfield, Denver, Douglas, Jefferson.",Rents by Size of Building in Colorado,"['gocodecolorado', 'gocode', 'occupancy', 'residences', 'population density']",Dataset,330.0,0.011471477734904579
K-12,"Graduation data by school district and Instructional program service type for the 2011-2012 school year. The completion counts and rates include all students who graduate on-time with a regular diploma plus students who complete on-time with a GED or non-diploma certificate. It is important to note that graduates are included in the completer count and rate, therefore the completion counts and rates for any school or district will be greater than or equal to the graduation rate.",Gifted-Talented Graduation Rate,"['cde', 'colorado department of education', 'completion rate', 'graduation rate', 'school district']",Chart,328.0,0.011401953627420308
Business,"Sales tax rate for 83 cities, along with service and license fees, in Colorado along with the city's mailing address as reported by the Department of Revenue.",City Tax Rates Without State Collected Tax in Colorado,"['gocodecolorado', 'bic', 'tax rates', 'department of revenue', 'dor']",Dataset,327.0,0.011367191573678173
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",CDM_CWP Reservoirs,"['reservoir', 'water', 'net amount']",Filtered View,326.0,0.011332429519936038
Water,Water Level wells with the State of Colorado along with their last known water level.,Water Levels SW Pueblo,"['level', 'water level', 'well']",Map,326.0,0.011332429519936038
State,"The Department?s 2013-2014 Strategic Plan:
The Colorado Department of Public Safety [CDPS] is the single, statewide law enforcement agency in Colorado. CDPS provides a broad range of public safety services throughout the state. Agencies within CDPS include; the Executive Director?s Office [EDO], the Colorado State Patrol [CSP], the Division of Fire Prevention and Control [DFPC], the Division of Homeland Security and Emergency Management [DHSEM], the Division of Criminal Justice [DCJ], and the Colorado Bureau of Investigation [CBI]",Strategic Plan ? Department of Public Safety,"['2014', 'public safety', 'safety', 'cdps', 'doc']",File or Document,326.0,0.011332429519936038
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",COBusinesses_2014-2015,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,326.0,0.011332429519936038
Environment,"Weather data on temperature, humidity, and wind from the National Renewable Energy Laboratory (NREL) for the Boulder station, from September 24, 1996 to yesterday.",Weather Station in Boulder Colorado,"['gocodecolorado', 'wind', 'temperature', 'weather', 'boulder']",Dataset,325.0,0.011297667466193902
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Title 1 Student Mobility Rate,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Chart,325.0,0.011297667466193902
Property Data,Map locating where the taxpayer accounts that make up the top taxpayers in Douglas County,2014 Top Taxpayers by Location,[],Map,323.0,0.011228143358709633
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",MinFlow_Div1,[],Filtered View,323.0,0.011228143358709633
K-12,"The Colorado State Assessment System is designed to measure Colorado student?s mastery of the Colorado?s academic content standards. In December of 2009 Colorado adopted revised academic content standards progressing from early school readiness to postsecondary competencies reflective of both workforce readiness and 21st century skills. In 2012 Colorado implemented the Transitional Colorado Assessment Program (TCAP) to reflect changes in the state adopted academic content standards and to provide information to teachers as they began incorporating the revised content standards in their daily instruction.
The Transitional Colorado Assessment Program (TCAP) is Colorado?s standards-based assessment designed to provide a picture of student performance to schools, districts, educators, parents and the community. The primary purpose of the assessment program is to determine the level at which Colorado students meet the Colorado Model Content Standards in the content areas assessed. The TCAP is collaboratively developed by the Colorado Department of Education, the Colorado teaching community and CTB/McGraw-Hill.",2012 TCAP School and District Summary Results for grade 8- Mathematics,"['assessment results', 'cde', 'department of education', 'math', 'mathematics']",Filtered View,323.0,0.011228143358709633
Water,All well applications and permits issued.,Colorado monitoring wells >164 ft deep,"['gocode', 'permit', 'application', 'well']",Filtered View,322.0,0.011193381304967498
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Economically Disadvantaged Student Stability Rate,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Chart,319.0,0.011089095143741092
Environment,"Metering for various energy companies broken down by month and state, since 2011, from the US Energy Information Administration",Net Metering in Colorado,"['power', 'solar', 'wind', 'sustainability', 'gocode']",Filtered View,318.0,0.011054333089998957
Nonprofit Data,Listed in solicitation notices.,People Associated with Solicitation Notices,"['go code colorado', 'bic', 'donation', 'contribution', 'fundraiser']",Filtered View,318.0,0.011054333089998957
State,"The Colorado Office of Economic Development and International Trade (OEDIT) works to create a positive business climate, encourages dynamic economic development and is focused on building sustainable job growth across the state. We offer a host of programs and services tailored to support business growth at every level including business recruitment, retention and expansion services; business funding and incentive programs; the Colorado Tourism Office; the Colorado Creative Industries office; the Colorado International Trade Office; the Colorado Small Business Development Centers; the Office of Film, Television & Media; minority and women-owned business services and economic analysis and research.
Since the final draft of the Colorado Blueprint was published in October 2011, OEDIT has executed a strategic plan focused on retention and growth in 14 key industries and aligning those industries across 14 regions throughout the state. The targeted industries represent almost 60 percent of the state?s jobs and an equivalent percentage of the state?s economic output. Our approach is simple: the most efficient and effective means of adding jobs is to drive growth in the industries which are already strong within the state.
Please refer to attachment to review the Colorado Blueprint.",Strategic Plan - Office of Economic Development and International Trade,"['2012', 'agenda', 'development', 'economic', 'international']",File or Document,317.0,0.011019571036256823
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Student Mobility/Stability Statistics for 2011-2012 by Instructional Program/Service Type,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Dataset,316.0,0.010984808982514686
