category,descrip,name,topics,type,views,views_norm
Health,This dataset ranks Colorado counties by health outcomes and factors for the year 2012.,2012 Health Outcomes And Factors Rankings,"['2012', 'health factors', 'heath outcomes']",Dataset,763.0,0.026403211294899302
Demographics,The State Demography Office has produced an update to its population estimates and forecasts to incorporate the recently released 2010 Census count population totals. The single year of age forecasts by county by gender for Colorado for the years 1990-2040.,Total Population by County by Year,"['go code colorado', 'bic', 'state demography office', 'estimate', 'projections']",Filtered View,747.0,0.02584953976053706
K-12,"CSAP standardized testing school and district summary results for 2008 data. This report includes Math, Reading, Writing and Science subject results.",CSAP School And District Summary Results 2008,"['2008', 'district results', 'k-12', 'education', 'standardized testing']",Dataset,745.0,0.02578033081874178
State,"This strategic plan, known as Secure Colorado, is a three-year initiative focused on making strategic decisions and investments to protect the data Coloradans have entrusted to state government. Secure Colorado outlines the strategic goals and initiatives of the Colorado Information Security Program to safeguard the State?s information assets and assure the confidentiality, integrity, and availability of the information vital to achieve the State of Colorado?s mission.",Strategic Plan - Secure Colorado,"['oit standards', 'cyber', 'secure']",File or Document,729.0,0.025226659284379543
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Transaction List contains the the court decreed actions that affect amount and use(s) that can be used by each water right.",All Weld Transfers,['water right'],Filtered View,728.0,0.025192054813481902
Transportation,"This dataset contains active and pending projects gathered from Douglas County, Town of Castle Rock, Highlands Ranch, Town of Parker, and City of Lone Tree. Also included are some RTD and CDOT road construction efforts. This is not a historical account - if you would like to see historical information, please let us know through the ""request a dataset"" link.",Roadway Impacts,"['maintenance', 'construction', 'roads', 'transportation']",Map,726.0,0.025122845871686623
Transportation,"Colorado Highway and Frontage road milepost locations. Mileposts are locations of milepost (mile marker) locations alongside CDOT highways, collected during GPS mapping efforts in the early 2000s. MIleposts differ from milepoints in that milepoints represent the location along CDOT highways where that highway's linear reference system indicates a whole number reference point (such as 57.000). Therefore, mileposts are not necessarily found at exactly at milepoints. Also includes collection date of point, route ID and some GPS locations.",I70 MileMarkers,"['colorado', 'transportation', 'mileposts', 'mile post', 'milemarker']",Map,725.0,0.025088241400788983
Business,"This dataset contains business entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State.",Longest Standing Durango/Dolores Businesses,"['registration', 'go code colorado', 'bic', 'entity', 'business organization']",Filtered View,718.0,0.024846010104505503
Water,"The Surface Water Supply Index (SWSI) is used as an indicator of surface water supply conditions in Colorado. The SWSI compares the total volume of water in a basin or sub-basin against the volume available in the same month of historical years.   Depending on the month, the volume is a combination of streamflow, streamflow forecast, and reservoir storage.  The SWSI is calculated for Colorado?s river basins and sub-basins; this data set provides information on the Colorado?s sub-basin-level SWSI calculation.  More information is available at http://water.state.co.us/DWRDocs/Reports/Pages/SWSIReport.aspx.",DWR Surface Water Supply Index by HUC,"['sub-basin', 'surface water supply index']",Dataset,717.0,0.024811405633607862
Demographics,"Census Data is collected every 10 years by mail surveys to every household with primary data collection fields of population, gender, race and number of occupants. Data includes demographics, education level, commute information, and more subset to Colorado by the Department of Local Affairs (DOLA).",Census Blocks in Colorado 2010,"['gocodecolorado', 'building year built', 'occupation', 'occupancy', 'household']",Map,714.0,0.024707592220914943
Business,"This dataset includes Uniform Commercial Code (UCC) financing statements, effective financing statements (EFS), and liens. Fields in this dataset include action reference codes and types, debtor name, address and status. This data set is provided by the Secretary of State (SOS).",Uniform Commercial Code (UCC) Debtor Information in Colorado,"['gocodecolorado', 'secured transaction', 'gocode', 'bic', 'debtor']",Dataset,713.0,0.024672987750017302
Government,"Boundaries and district names aggregated for this dataset represent a first version of effort toward an authoritative Statewide Special Districts Dataset. Each was aggregated from thousands of local jurisdictions by the Colorado Department of Local Affairs Demography office. Many of the district boundaries were created from scanned drawings or digitized PDFs, and therefore no guarantee of accuracy can be made for the data.",Metro Districts in Colorado,"['gocodecolorado', 'gocode', 'bic', 'dola', 'tax authority']",Map,713.0,0.024672987750017302
Public Safety,The reported arrests for 2012,2012 Reported Arrests Bar Chart Totals,"['arrests', 'agency statistics', 'crime', '2012', 'reported arrests']",Chart,712.0,0.02463838327911966
Public Safety,The reported offenses in 2012,Reported Offenses Agency Statistics 2012,"['agency statistics', '2012', 'reported offenses', 'offenses', 'crime']",Dataset,706.0,0.024430756453733823
Business,History of all corporate transactions of business entities with the Secretary of State (SOS). The dataset goes back to the 1800?s and contains millions of records. This data set is provided by the Secretary of State (SOS) business division.,Corporate Transactions for Businesses in Colorado,"['gocodecolorado', 'colorado', 'business entities', 'transactions', 'business']",Dataset,703.0,0.024326943041040903
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",Denver Businesses in Past 5 years,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,698.0,0.024153920686552702
K-12,"The Colorado State Assessment System is designed to measure Colorado student?s mastery of the Colorado?s academic content standards. In December of 2009 Colorado adopted revised academic content standards progressing from early school readiness to postsecondary competencies reflective of both workforce readiness and 21st century skills. In 2012 Colorado implemented the Transitional Colorado Assessment Program (TCAP) to reflect changes in the state adopted academic content standards and to provide information to teachers as they began incorporating the revised content standards in their daily instruction. The Transitional Colorado Assessment Program (TCAP) is Colorado?s standards-based assessment designed to provide a picture of student performance to schools, districts, educators, parents and the community. The primary purpose of the assessment program is to determine the level at which Colorado students meet the Colorado Model Content Standards in the content areas assessed. The TCAP is collaboratively developed by the Colorado Department of Education, the Colorado teaching community and CTB/McGraw-Hill.",2013 TCAP School and District Summary Results - Mathematics (Grades 3 - 10),"['2013', 'assessment results', 'cde', 'department of education', 'district']",Dataset,685.0,0.023704062564883385
K-12,"The Colorado State Assessment System is designed to measure Colorado student?s mastery of the Colorado?s academic content standards. In December of 2009 Colorado adopted revised academic content standards progressing from early school readiness to postsecondary competencies reflective of both workforce readiness and 21st century skills. In 2012 Colorado implemented the Transitional Colorado Assessment Program (TCAP) to reflect changes in the state adopted academic content standards and to provide information to teachers as they began incorporating the revised content standards in their daily instruction.
The Transitional Colorado Assessment Program (TCAP) is Colorado?s standards-based assessment designed to provide a picture of student performance to schools, districts, educators, parents and the community. The primary purpose of the assessment program is to determine the level at which Colorado students meet the Colorado Model Content Standards in the content areas assessed. The TCAP is collaboratively developed by the Colorado Department of Education, the Colorado teaching community and CTB/McGraw-Hill.",2012 TCAP School and District Summary Results - Writing (Grades 3 - 10),"['2012', 'assessment results', 'cde', 'department of education', 'tcap']",Dataset,685.0,0.023704062564883385
Business,"Colorado Retail and Sales Tax information are summarized monthly at the county level by industry. Retail Sales for the monthly filing period are summarized by county and industry in this report including retail trade totals. Contains fields like agriculture, clothing, food & beverage, etc.",Retail Reports by Industry in Colorado,"['gocodecolorado', 'business type', 'revenue', 'tax', 'industry']",Dataset,684.0,0.023669458093985744
Higher Education,"The Degree File includes all students who have received a certificate, degree, or formal award approved by DHE during the report year. Degrees earned but not conferred during the report period should be included in the following year?s report. The file is collected annually for federal and state reporting. A summer degree file is collected for use in graduation rate calculations, but these records are reported again in the full year file.",2012 CDHE,"['go code colorado', 'bic', 'degrees awarded', 'cdhe']",Filtered View,677.0,0.023427226797702264
K-12,"The Colorado State Assessment System is designed to measure Colorado student?s mastery of the Colorado?s academic content standards. In December of 2009 Colorado adopted revised academic content standards progressing from early school readiness to postsecondary competencies reflective of both workforce readiness and 21st century skills. In 2012 Colorado implemented the Transitional Colorado Assessment Program (TCAP) to reflect changes in the state adopted academic content standards and to provide information to teachers as they began incorporating the revised content standards in their daily instruction.
The Transitional Colorado Assessment Program (TCAP) is Colorado?s standards-based assessment designed to provide a picture of student performance to schools, districts, educators, parents and the community. The primary purpose of the assessment program is to determine the level at which Colorado students meet the Colorado Model Content Standards in the content areas assessed. The TCAP is collaboratively developed by the Colorado Department of Education, the Colorado teaching community and CTB/McGraw-Hill.",2012 TCAP School and District Summary Results - Reading (Grades 3 - 10),"['2012', 'assessment results', 'cde', 'department of education', 'reading']",Dataset,671.0,0.023219599972316422
K-12,"TCAP standardized testing school and district summary results for 2012 data. This report includes Math, Reading, Writing and Science subject results.",TCAP School And District Summary Results 2012,"['standardized testing', 'k-12', '2012', 'csap', 'tcap']",Dataset,668.0,0.023115786559623503
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Transaction List contains the the court decreed actions that affect amount and use(s) that can be used by each water right.","DWR Water Right Transactions, Division 2",['water right'],Filtered View,668.0,0.023115786559623503
Community Development,"This dataset contains building, roofing, electrical, mechanical, demolition, and driveway issued permits for Douglas County. City-issued permits are not in this dataset.",Test Permits,"['community', 'development', 'business', 'permits']",Chart,667.0,0.023081182088725862
Public Safety,The reported arrests for 2012,Total Number of Arrests by location (2012),"['2012', 'agency statistics', 'arrests', 'crime', 'reported arrests']",Filtered View,665.0,0.023011973146930584
Tax Data,This data set shows the taxes for each account broken down to the level of each tax authority collecting a portion of the taxes billed,Taxes By Account and Authority,"['authority', 'taxes']",Dataset,657.0,0.022735137379749464
Property Data,Property Sales information sourced from Assessor records.,Property Sales Data,['sales'],Dataset,657.0,0.022735137379749464
Telecommunications,This data is from mobile devices performing tests of cellular networks in Colorado. The results show latency and signal strength in all tests by carrier and some tests include download and upload performance tests.,UnusableQuality_-130to-96db_Simple,"['gocode', 'carriers', 'wireless', 'broadband', 'speedtest']",Filtered View,649.0,0.022458301612568343
Business,The master list is a report that contains information from all of the effective financing statements (EFS) that were effective as of the last day of the previous month.,Master List in Colorado,"['gocodecolorado', 'collateral', 'secured party', 'debtor', 'bic']",Dataset,648.0,0.022423697141670702
Human Services,Substance Use Disorder Treatment Providers  locations including types of treatments provided.,Substance Use Disorder Treatment Providers - Denver Metro OutPatient,"['dbh', 'division of behavioral health', 'cdhs']",Map,646.0,0.022354488199875424
Property Data,,Property Values Data with Accounts Starting with R or M,"['values', 'property', 'assessor']",Filtered View,644.0,0.022285279258080146
Human Services,"This schedule provides deployment release dates for CBMS.  Releases are categorized as minor or major.  Minor releases primarily address help desk tickets (depending on complexity).  Major releases typically include deployments of specific projects that introduce new functionality or changes to existing functionality.  Major releases could also include infrastructure or performance improvement changes.  
The specific content of each release is planned with the Program Areas (specifically HCPF and CDHS) and the State. The release information and dates are communicated in advance to the impacted counties.  This is to ensure coordination across entities and provide awareness prior to any system change.",CBMS - Release Dates,"['cbms', 'human services', 'release dates']",Dataset,637.0,0.022043047961796663
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Rio,['water right'],Filtered View,633.0,0.021904630078206103
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Granby,"['gocode', 'water right']",Filtered View,626.0,0.021662398781922623
Water,"Contains physical, manmade structures used for diverting, storing, releasing, or measuring water; structures are associated with specific bodies of water.",Div1_Strucs,"['well', 'reservoir', 'headgate', 'ditch']",Filtered View,623.0,0.021558585369229704
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Rio,['water right'],Filtered View,621.0,0.021489376427434426
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Transaction List contains the the court decreed actions that affect amount and use(s) that can be used by each water right.","DWR Water Right Transactions, DW=3",['water right'],Filtered View,619.0,0.021420167485639144
Business,"This dataset contains business entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State.",Biz in 80112,"['registration', 'go code colorado', 'bic', 'entity', 'business organization']",Filtered View,617.0,0.021350958543843866
Legislative,A comprehensive list of all bills signed by Governor Hickenlooper from the 2013 Legislative Session.,2013 Signed Bills,"['2013', 'bills']",Dataset,613.0,0.021212540660253305
Housing,"Average rents and vacancies distributed by type of apartment for regions across Colorado dating back to 2006 as defined by the Colorado Department of Local Affairs Housing Division. Building size is defined by number of bedrooms, and regions are defined as: Alamosa, Aspen, Buena Vista, Canon City, Central Mountains, Colorado Springs, Durango, Eagle County, Fort Collins/Loveland, Fort Morgan/Brush, Glenwood Springs, Grand Junction, Greeley, Gunnison, Lake County, Montrose, Pueblo, Salida, Southeastern Colorado, Steamboat Springs, Sterling, Central and Metro Average. Counties include: Summit, Adams, Arapahoe, Boulder/Broomfield, Denver, Douglas, Jefferson.",Rents by Type of Apartment in Colorado,"['gocodecolorado', 'gocode', 'occupancy', 'residences', 'population density']",Dataset,613.0,0.021212540660253305
Health,"Data sets from the Colorado Department of Public Health and Environment including: Birth, death, population estimates, behavioral risk factors, birth defect data, cancer incidence, pregnancy risk assessment, injury hospitalizations, environemental and other data.",Colorado Health Information DataSet (COHID),[],External Link,611.0,0.021143331718458024
Business,Tax rates for civil services based on use of services for 81 transprotation and metropolitan districts across the State of Colorado as provided by the Department of Revenue.,Use Tax Rates for Districts in Colorado,"['gocodecolorado', 'gocode', 'bic', 'tax rates', 'dor']",Dataset,603.0,0.020866495951276903
Nonprofit Data,All other names under which charities will solicit in Colorado.,Associated ?Doing Business As? Names for Charitable Organizations in Colorado,"['gocodecolorado', 'bic', 'donation', 'contribution', 'fundraiser']",Dataset,603.0,0.020866495951276903
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Rio,['water right'],Filtered View,602.0,0.020831891480379266
State,Corrected Identifier Field in Youth Information box.  It will now accept a SSN format.,Consent Form 9 26 13,"['ccyis', 'confidentiality', 'consent', 'consent form', 'form']",File or Document,602.0,0.020831891480379266
Nonprofit Data,"Non-profit organization (NPO) data of associated directors, officers, trustees, professional consultants, paid solicitors from the Colorado office of the Secretary of State Division of Charity (SOS).",Charities People Associated with Solicitation Notices in Colorado,"['gocodecolorado', 'gocode', 'bic', 'donation', 'contribution']",Dataset,602.0,0.020831891480379266
Telecommunications,"This layer represents the OIT Community Anchor Institutions (CAI) data set. ''Community Anchor Institutions'' consist of schools, libraries, medical and healthcare providers, public safety entities, community colleges and other institutions of higher education, and other community support organizations and entities. These locations may not offer broadband availability to the public (although most libraries and many schools, and community centers do) but offer an opportunity for policy makers to understand where community anchor institutions which have broadband access are located; this can help in identifying challenges and opportunities to reaching connectivity goals. Although it is constantly being improved upon, ultimately we aim for this data set to evolve into a reliable resource for emergency response services.
Web Map Services - Please note that the endpoint below also offers links for JSON, SOAP, WMS, and WFS. Additionally, the ""Google Earth"" link allows the user to download a KMZ file representative of the CAI data set.
ArcGIS Mapping REST: https://gis.co.gov/oitprod10/rest/services/CAIs/CAILocations/MapServer",Comminity Anchor Institutions in Colorado 2016,"['other community support - nongovernmental', 'other community support - government', 'libraries', 'medical facilities', 'higher education']",Map,602.0,0.020831891480379266
Higher Education,"The Degree File includes all students who have received a certificate, degree, or formal award approved by DHE during the report year. Also contains data on age, ethnicity, program name, and residency.",degreesAwarded,"['gocode', 'bic', 'higher education', 'degree', 'student']",Filtered View,600.0,0.020762682538583984
Labor & Employment,"Labor force and unemployment estimates by month and county, from Colorado Department of Labor and Employment, since 1990",Unemployment Estimates by County in Colorado,"['gocodecolorado', 'bic', 'local area employment statistics', 'local area unemployment statistics', 'unemployment']",Dataset,598.0,0.020693473596788706
,,Catalog,[],Dataset,593.0,0.020520451242300505
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",NOCO / BLDR New Business Filings,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,591.0,0.020451242300505226
Labor & Employment,"Annual population estimates for each year by county for the state of Colorado, from US Census Bureau, since 1900.",Population Estimates by Year for Counties in Colorado,"['gocodecolorado', 'gocode', 'bic', 'annual population', 'population estimates']",Dataset,589.0,0.020382033358709944
Tax Data,A quick search tool for finding the tax roll information for a particular account or for a particular tax authority.,Search by Account or Tax Authority,['visualization'],Data Lens,588.0,0.020347428887812307
,"This application is the site for delivery of elevation, imagery and other spatial data owned by state and local agencies.",Colorado GeoData Cache,[],External Link,588.0,0.020347428887812307
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",LLCs Formed in CO Sorted by Date,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,588.0,0.020347428887812307
Labor & Employment,"Estimated employment counts by month and industry with demographics, from Colorado Department of Labor and Employment, since 1990.",Employment Demographics in Colorado,"['gocodecolorado', 'gocode', 'bic', 'earnings', 'hours']",Dataset,587.0,0.020312824416914666
Housing,"Parcel data of nineteen counties includes site address, owner address, deed type, building and lot sqft, subdivision, block, neighborhood, zoning in 2014 by the Office of Information Technology (OIT)",County Parcels Land Tax and Land Use in Colorado 2014,"['bic', 'impervious surface', 'floor area ratio', 'far', 'building use']",External Link,586.0,0.020278219946017025
State,"The Mobile First Strategy will align State of Colorado Office of Information Technology (OIT) resources, designs, and applications around mobile platforms first, web browsers and other technology platforms secondly.",OIT Standards - Mobile First Strategy 2013,"['android', 'first', 'information', 'ios', 'laptop']",File or Document,584.0,0.020209011004221747
Business,"History of all corporate transactions of business entities with the Secretary of State. The dataset goes back to the 1800?s and contains millions of records. The Colorado office of the Secretary of State houses five divisions: Business, Licensing, Elections, Administration and Information Technology, and the Business Division files documents for certain business organizations and business names and other associated data",Corporate Transaction History - Trade Names,"['colorado', 'business entities', 'transactions', 'business', 'sos']",Filtered View,580.0,0.020070593120631187
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",Limited Partnerships formed in CO sorted by Date Formed,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,579.0,0.020035988649733546
Water,Division of Water Resources (DWR) Call History. The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream. The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine. The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,Div 1 Calls History,"['gocode', 'administrative call']",Filtered View,576.0,0.019932175237040627
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",Corporations Formed in CO Sorted by Date,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,575.0,0.019897570766142986
Agriculture,Farmers' Markets in Colorado 2014,Farmers' Markets in Colorado for 2014,"['agriculture', 'farmers market', 'gocode']",Dataset,574.0,0.019862966295245345
Telecommunications,"Mobile device performance tests for cellular networks, latency, signal strength, download and upload performance tests by carrier. This data set is provided by the Office of Information Technology (OIT).",Cellular Performance Tests in Colorado 2015,"['gocodecolorado', 'carriers', 'wireless', 'broadband', 'speedtest']",Dataset,568.0,0.019655339469859506
Demographics,"A line chart view of population by county by year.
Based on Population data from The State Demography Office.  Population estimates and forecasts incorporate the recently released 2010 Census count population totals. The single year of age forecasts by county by gender for Colorado for the years 1990-2040.",Total Population by County by Year - Line Chart,"['go code colorado', 'bic', 'state demography office', 'estimate', 'projections']",Chart,565.0,0.019551526057166587
State,"The Compass: Enterprise Architecture 2011-2014 Technology Roadmap is a living document that will be reviewed on a quarterly basis and updated as necessary.  The goal of a living document is to obtain feedback from OIT agency partners and other functional area teams within the organization in an ongoing and collaborative way.  
The Chief Technology Officer (CTO) is the author primary author of The Compass: Enterprise Architecture 2011-2014 Technology Roadmap.  The CTO Enterprise Architecture (EA) Team will support the CTO in making quarterly updates,",OIT Standards - The Compass - Enterprise Architecture 2011-2014,"['architecture', 'compass', 'cto', 'enterprise', 'oit']",File or Document,565.0,0.019551526057166587
Business,"Sales tax rate for 83 cities, along with service and license fees, in Colorado along with the city's mailing address as reported by the Department of Revenue.",City Areas Collecting State Sales Tax in Colorado,"['gocodecolorado', 'gocode', 'bic', 'tax rates', 'dor']",Dataset,558.0,0.019309294760883108
Transportation,"Links and feeds for live traffic around Colorado, from the Colorado Department of Transportation: COTRIP Online Transportation Information System. Information is provided on current and projected traffic volumes, state highway attributes, summary roadway statistics, demographics and geographic data. This is the access point to information frequently used for transportation planning and project development.",Traffic Feeds in Colorado,"['current data', 'real-time data', 'highway cameras', 'traffic cameras', 'xml']",External Link,556.0,0.019240085819087826
Human Services,Substance Use Disorder Treatment Providers  locations including types of treatments provided.,Substance Use Disorder Treatment Providers,"['dbh', 'division of behavioral health', 'cdhs']",Dataset,552.0,0.019101667935497266
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Student Mobility/Stability Statistics for 2011-2012 by Gender & Race/Ethnicity,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Dataset,546.0,0.018894041110111427
Water,All well applications and permits issued.,Holmes Gulch Way,"['gocode', 'permit', 'application', 'well']",Map,544.0,0.018824832168316145
Agriculture,"Facility names and their city, provided by the Colorado Department of Agriculture.",Aquaculture Facilities in Colorado,"['gocodecolorado', 'gocode', 'bic', 'colorado', 'full circle farming']",Dataset,540.0,0.018686414284725585
Business,"This dataset contains business entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State.",Entities Created (Form Date) Trend,"['registration', 'go code colorado', 'bic', 'entity', 'business organization']",Chart,540.0,0.018686414284725585
State,"In accordance with ?24-??37.5-??105(9), the State of Colorado Chief Technology Officer (CTO) adopts the following standard to guide the procurement and use of Mobile Devices for use in all applicable State of Colorado Applications. This Standard shall be titled ?MobileDevices-??2012v1?.",OIT Standards - Mobile Devices-2012v1,"['cto', 'device', 'management', 'mobile', 'oit standards']",File or Document,539.0,0.018651809813827948
Public Safety,"Total Crime includes: Violent crimes- Murder and non-negligent manslaughter, forcible rape, robbery, and aggravated assault. Property crimes - Burglary, larceny/theft, and motor vehicle theft. National or state offense totals are based on data from all reporting agencies and estimates for unreported areas. Rates are the number of reported offenses per 100,000 population. These figures are based on end of calendar year populations.",Total Crime Rate vs Incarceration Rate Chart,"['cdps', 'colorado department of public safety', 'crime rates', 'incarceration rates']",Chart,538.0,0.018617205342930307
Property Data,Listing of accounts currently expected to sell at the tax lien sale,Tax Sale List,"['taxes', 'tax liens', 'lien']",Dataset,536.0,0.018547996401135025
Water,"Contains physical, manmade structures used for diverting, storing, releasing, or measuring water; structures are associated with specific bodies of water.",Div3_strucs,"['well', 'reservoir', 'headgate', 'ditch']",Filtered View,531.0,0.018374974046646828
Transportation,"County boundaries and area, from the Colorado Department of Transportation for 64 counties in the state of Colorado.",Counties in Colorado,"['gocodecolorado', 'counties', 'colorado', 'gocode']",Map,529.0,0.018305765104851546
K-12,"Graduation data by school and Instructional program service type for the 2011-2012 school year. The completion counts and rates include all students who graduate on-time with a regular diploma plus students who complete on-time with a GED or non-diploma certificate. It is important to note that graduates are included in the completer count and rate, therefore the completion counts and rates for any school or district will be greater than or equal to the graduation rate.",Graduation Data by School and Instructional Program Service type for class of 2011-12,"['cde', 'colorado department of education', 'completion rate', 'graduation rate', 'school district']",Dataset,529.0,0.018305765104851546
Water,"The Surface Water Supply Index (SWSI) is used as an indicator of surface water supply conditions in Colorado. The SWSI compares the total volume of water in a basin or sub-basin against the volume available in the same month of historical years.   Depending on the month, the volume is a combination of components: streamflow, streamflow forecast, or reservoir storage.  The SWSI is calculated for Colorado?s river basins and sub-basins; this data set provides information on the Colorado?s sub-basin-level SWSI calculation.  More information is available at http://water.state.co.us/DWRDocs/Reports/Pages/SWSIReport.aspx.",DWR  Surface Water Supply Index Component by HUC,"['huc', 'component', 'surface water supply index', 'swsi']",Dataset,526.0,0.018201951692158626
K-12,"The Colorado State Assessment System is designed to measure Colorado student?s mastery of the Colorado?s academic content standards. In December of 2009 Colorado adopted revised academic content standards progressing from early school readiness to postsecondary competencies reflective of both workforce readiness and 21st century skills. In 2012 Colorado implemented the Transitional Colorado Assessment Program (TCAP) to reflect changes in the state adopted academic content standards and to provide information to teachers as they began incorporating the revised content standards in their daily instruction. The Transitional Colorado Assessment Program (TCAP) is Colorado?s standards-based assessment designed to provide a picture of student performance to schools, districts, educators, parents and the community. The primary purpose of the assessment program is to determine the level at which Colorado students meet the Colorado Model Content Standards in the content areas assessed. The TCAP is collaboratively developed by the Colorado Department of Education, the Colorado teaching community and CTB/McGraw-Hill.","2013 TCAP School and District Summary Results - Science (Grades 5, 8, 10)","['2013', 'assessment results', 'cde', 'department of education', 'district']",Dataset,525.0,0.018167347221260986
Environment,"Rain, hail, and snow data on amount of precipitation, time of reading, location, and more from the Community Collaborative Rain, Hail and Snow Network (CoCoRaHS).",Rain Hail and Snow in Colorado,"['gocodecolorado', 'weather', 'precipitation', 'hail', 'snow']",Dataset,523.0,0.018098138279465707
Water,"Contains physical, manmade structures used for diverting, storing, releasing, or measuring water; structures are associated with specific bodies of water.",Active structure but,"['well', 'reservoir', 'headgate', 'ditch']",Filtered View,522.0,0.018063533808568066
,,Asset Inventory,[],Dataset,522.0,0.018063533808568066
Higher Education,"The Degree File includes all students who have received a certificate, degree, or formal award approved by DHE during the report year. Also contains data on age, ethnicity, program name, and residency.","SP - Just year, level, cip and programName - Degrees Awarded","['gocode', 'bic', 'higher education', 'degree', 'student']",Filtered View,519.0,0.017959720395875147
Health,"Medical Marijuana Registry Program Update by County as of April 30, 2014",Medical Marijuana Statistics - Reported Condition,"['colorado department of public health & environment', 'medical marijuana', 'patients', 'registry']",Dataset,519.0,0.017959720395875147
